0.0101660	4.45601	1.99285	0.0302494	5	0
0.00584964	3.87548	2.23287	0.0425194	3	0
0.0209593	5.58619	1.67862	0.00374929	1	0
0.00970849	5.58619	2.01285	0.00374929	1	0
0.00381366	5.58619	2.41866	0.00374929	2	0
0.0174603	4.46820	1.75795	0.0114679	1	0
0.00227453	2.07944	2.64311	0.125000	1	0
0.0150333	3.70255	1.82295	0.0479162	3	0
9.27455e-05	5.71237	4.03271	0.00330483	1	0
0.00455496	5.58619	2.34152	0.00374929	1	0
0.0112837	4.40254	1.94755	0.0218746	2	0
0.00695972	5.58619	2.15741	0.00374929	1	0
0.00836483	5.58619	2.07754	0.00374929	1	0
0.00225881	5.58619	2.64612	0.00374929	1	0
0.00438528	5.58619	2.35800	0.00374929	1	0
0.00377806	5.58619	2.42273	0.00374929	1	0
0.00180804	4.02033	2.74279	0.0179470	1	0
0.00217780	5.58619	2.66198	0.00374929	1	0
0.0131605	3.71133	1.88073	0.0418895	4	0
0.00755640	4.46820	2.12169	0.0114679	1	0
0.0163684	4.40254	1.78599	0.0218746	2	0
0.00258187	5.58619	2.58807	0.00374929	1	0
0.0244960	4.16601	1.61090	0.0410281	6	0
0.0180733	5.20560	1.74296	0.00641412	3	0
0.0138005	3.98255	1.86011	0.0374995	5	0
0.00343801	3.94331	2.46369	0.0193839	1	0
0.000677365	3.94331	3.16918	0.0193839	1	0
0.000677724	3.46243	3.16895	0.0313535	1	0
0.00772984	2.88030	2.11183	0.0561179	1	0
1.69918e-05	0.636514	4.76976	0.529134	1	0
2.75788e-05	5.69227	4.55942	0.00337193	1	0
0.000583615	1.79176	3.23387	0.166667	1	0
0.000256627	2.08960	3.59070	0.126673	3	0
0.000530368	3.21816	3.27542	0.0400286	1	0
0.00333303	2.80746	2.47716	0.0603581	1	0
0.00909383	3.21816	2.04125	0.0400286	1	0
5.79458e-06	4.87360	5.23698	0.00764579	1	0
0.000871112	2.23851	3.05993	0.106676	2	1
0.000690772	1.69553	3.16067	0.225434	4	1
0.00309441	2.56990	2.50942	0.0799681	2	1
0.000180357	3.04304	3.74387	0.0484228	2	0
0.000101821	4.45705	3.99216	0.0115965	1	0
0.000163405	2.20516	3.78674	0.110233	1	0
0.00280581	2.56990	2.55194	0.0799681	2	0
0.000181355	2.02533	3.74147	0.131950	1	0
0.00196453	2.92140	2.70674	0.0538582	1	0
1.50295e-05	5.69227	4.82306	0.00337193	1	0
4.53003e-05	1.74787	4.34390	0.174144	1	0
0.000351311	4.18579	3.45431	0.0152102	1	0
0.00132767	1.60944	2.87691	0.200000	1	0
1.88732e-05	1.36336	4.72415	0.332638	21	1
7.57055e-05	1.29455	4.12087	0.274021	1	0
2.11174e-05	1.16828	4.67536	0.310901	1	0
0.000114012	5.69227	3.94305	0.00337193	1	0
0.00114841	1.59362	2.93990	0.203189	1	0
0.000269676	4.93318	3.56916	0.00720356	1	0
0.000672236	4.93318	3.17248	0.00720356	1	0
0.000195358	4.93318	3.70917	0.00720356	1	0
0.0234348	2.90098	1.63014	0.0549693	1	0
6.21193e-05	4.93318	4.20677	0.00720356	1	0
0.000190227	0.693147	3.72073	0.500000	1	0
0.00490342	5.20736	2.30950	0.00547611	1	0
0.000990567	4.36423	3.00412	0.0127244	1	0
0.00181494	1.31301	2.74114	0.269009	1	0
0.000568565	2.42548	3.24522	0.0884357	1	0
7.74681e-06	3.97693	5.11088	0.0187431	1	0
1.16792e-05	3.14705	4.93259	0.0429787	1	0
3.28700e-05	3.14705	4.48320	0.0429787	1	0
0.00169636	2.42548	2.77048	0.0884357	1	0
6.29651e-05	3.75029	4.20090	0.0235109	1	0
5.58323e-05	5.96184	4.25311	0.00257517	1	0
2.26849e-05	3.14705	4.64426	0.0429787	1	0
0.00433783	2.42548	2.36273	0.0884357	1	0
7.74776e-06	3.14705	5.11082	0.0429787	1	0
0.00800005	2.51350	2.09691	0.0809843	1	0
2.04546e-05	5.64928	4.68921	0.00352706	2	0
0.000270371	5.58619	3.56804	0.00374929	1	0
0.00123681	5.58619	2.90770	0.00374929	1	0
0.00161845	4.44443	2.79090	0.0117438	1	0
7.38238e-05	5.71237	4.13180	0.00330483	1	0
0.00140277	5.58619	2.85301	0.00374929	1	0
0.000418016	5.58619	3.37881	0.00374929	1	0
0.000102600	5.48865	3.98885	0.00415312	2	0
0.000417870	5.58619	3.37896	0.00374929	1	0
0.00103524	5.58619	2.98496	0.00374929	1	0
0.000223937	5.58619	3.64987	0.00374929	1	0
0.00183028	4.95397	2.73748	0.00705534	1	0
0.000944865	5.58619	3.02463	0.00374929	1	0
0.000115736	5.71237	3.93653	0.00330483	1	0
0.00133696	5.58619	2.87388	0.00374929	1	0
0.000701016	4.44443	3.15427	0.0117438	1	0
0.00168558	4.95397	2.77325	0.00705534	1	0
0.000862632	4.95397	3.06417	0.00705534	1	0
0.00199261	5.58619	2.70058	0.00374929	1	0
0.000441426	5.58619	3.35514	0.00374929	1	0
0.000200427	4.95397	3.69804	0.00705534	1	0
0.0856281	1.72431	1.06738	0.178296	2	1
0.00105015	5.58619	2.97875	0.00374929	1	0
0.000985959	5.58619	3.00614	0.00374929	1	0
2.40501e-05	5.71237	4.61888	0.00330483	1	0
0.000411251	5.58619	3.38589	0.00374929	1	0
0.00139168	5.58619	2.85646	0.00374929	1	0
0.000454626	5.58619	3.34235	0.00374929	1	0
0.00263764	5.58619	2.57878	0.00374929	1	0
2.60337e-05	5.64928	4.58446	0.00352706	2	0
0.000578926	5.58619	3.23738	0.00374929	1	0
6.88705e-06	4.11592	5.16197	0.0163109	1	0
0.00152812	4.44443	2.81584	0.0117438	1	0
0.000450794	5.58619	3.34602	0.00374929	1	0
0.00111935	5.58619	2.95103	0.00374929	1	0
0.000642929	5.27008	3.19184	0.00540231	2	0
0.000327359	3.71784	3.48498	0.0242864	1	0
0.00108321	4.44443	2.96529	0.0117438	1	0
0.00241732	1.19934	2.61667	0.303476	10	1
6.55342e-06	1.15616	5.18353	0.328570	16	1
0.00100844	3.53695	2.99635	0.0291020	1	0
0.000205304	1.80431	3.68760	0.164588	1	1
0.00632273	4.36493	2.19910	0.0127155	1	0
0.00442350	4.36493	2.35423	0.0127155	1	0
0.0236826	0.779695	1.62557	0.463665	8	1
0.0413584	1.02846	1.38344	0.357611	2	1
0.00349922	4.76832	2.45603	0.00849464	1	0
0.000644952	4.76832	3.19047	0.00849464	1	0
0.00685720	1.45411	2.16385	0.246144	7	1
2.84425e-05	1.69293	4.54603	0.196800	14	1
0.0218312	1.95786	1.66092	0.149225	3	0
0.000365166	2.98393	3.43751	0.0505936	1	0
0.000407886	1.74787	3.38946	0.174144	1	0
0.000132205	2.98393	3.87875	0.0505936	1	0
0.000868756	5.41172	3.06110	0.00446396	1	0
0.00272839	5.41172	2.56409	0.00446396	1	0
0.000287344	5.41172	3.54160	0.00446396	1	0
6.32214e-05	5.41172	4.19914	0.00446396	1	0
0.000212839	4.07047	3.67195	0.0170694	1	0
0.000563187	2.25386	3.24935	0.104993	1	0
0.000332966	5.41172	3.47760	0.00446396	1	0
1.71979e-05	5.69227	4.76452	0.00337193	1	0
9.11564e-05	5.41172	4.04021	0.00446396	1	0
0.000148535	5.41172	3.82817	0.00446396	1	0
0.000473507	5.69227	3.32467	0.00337193	1	0
0.000934610	1.33218	3.02937	0.263901	1	1
0.00114409	2.98393	2.94154	0.0505936	1	0
4.07459e-05	5.96184	4.38992	0.00257517	1	0
0.00111759	5.15474	2.95172	0.00577198	1	0
0.00268811	5.30055	2.57055	0.00519379	2	0
0.000906671	5.41172	3.04255	0.00446396	1	0
0.000175630	4.39647	3.75540	0.0123208	1	0
0.00244565	5.41172	2.61161	0.00446396	1	1
0.00223196	3.80666	2.65131	0.0222223	1	0
0.000365398	2.81336	3.43723	0.0600030	1	0
0.00258960	5.41172	2.58677	0.00446396	1	0
0.00164057	5.15474	2.78501	0.00577198	1	0
6.82179e-05	5.96184	4.16610	0.00257517	1	0
0.00181730	5.41172	2.74057	0.00446396	1	0
3.70273e-05	2.35167	4.43148	0.0952100	1	0
8.82709e-05	5.71237	4.05418	0.00330483	1	0
0.00198510	5.41172	2.70222	0.00446396	1	0
0.000623575	5.08482	3.20511	0.00620514	2	0
0.000252172	5.15474	3.59830	0.00577198	1	0
0.000370792	5.69227	3.43087	0.00337193	1	0
0.000374875	5.96184	3.42611	0.00257517	1	0
0.00217945	3.80666	2.66165	0.0222223	1	0
0.00180631	5.69227	2.74321	0.00337193	2	0
0.00176872	5.30055	2.75234	0.00519379	2	0
0.00297339	4.46820	2.52675	0.0114679	1	0
0.00142831	5.58619	2.84518	0.00374929	1	0
0.000126028	5.69227	3.89953	0.00337193	1	0
0.000225079	2.52752	3.64767	0.0798568	1	0
0.000163400	5.69227	3.78675	0.00337193	1	0
0.000729703	5.15474	3.13685	0.00577198	1	0
5.74022e-05	5.71237	4.24107	0.00330483	1	0
0.000280784	5.69227	3.55163	0.00337193	1	0
0.000189809	4.39647	3.72168	0.0123208	1	0
0.00214292	5.58619	2.66899	0.00374929	1	0
0.00190063	5.58619	2.72110	0.00374929	1	0
0.00174497	5.15474	2.75821	0.00577198	1	0
0.00355976	5.58619	2.44858	0.00374929	1	0
6.21294e-05	5.29400	4.20670	0.00523837	3	0
0.00480279	5.41172	2.31851	0.00446396	1	0
0.000401784	5.15474	3.39601	0.00577198	1	0
0.000689869	2.22003	3.16123	0.108606	1	0
0.000248739	5.96184	3.60426	0.00257517	1	0
0.000333896	5.41172	3.47639	0.00446396	1	0
0.000562817	2.35167	3.24963	0.0952100	1	0
0.000312502	4.99133	3.50515	0.00803502	2	0
1.20087e-05	3.29673	4.92050	0.0547960	2	0
0.000722002	5.41172	3.14146	0.00446396	1	0
0.000159536	5.63923	3.79714	0.00356061	2	0
0.000351469	5.41172	3.45411	0.00446396	1	0
2.11144e-05	1.94591	4.67542	0.142857	1	0
2.69260e-05	4.77686	4.56983	0.00842240	1	0
7.77876e-05	5.96184	4.10909	0.00257517	1	0
2.77603e-05	4.68773	4.55658	0.00920756	1	0
0.000724175	5.41172	3.14016	0.00446396	1	0
0.000380671	5.69227	3.41945	0.00337193	1	0
0.00243284	5.30055	2.61389	0.00519379	2	0
0.00224331	5.69227	2.64911	0.00337193	2	0
0.00157771	5.15474	2.80197	0.00577198	1	0
0.000217628	5.58619	3.66228	0.00374929	1	0
0.000382323	5.55200	3.41757	0.00391794	2	0
0.00105611	3.80666	2.97629	0.0222223	1	0
0.00124784	3.80666	2.90384	0.0222223	1	0
0.000510686	5.55200	3.29185	0.00391794	2	0
0.00165736	3.80666	2.78058	0.0222223	1	0
0.000182510	5.69227	3.73871	0.00337193	1	0
0.000599042	5.96184	3.22254	0.00257517	1	0
0.00175212	5.37047	2.75644	0.00476063	2	0
0.00367795	3.80666	2.43439	0.0222223	1	0
0.000718528	5.15474	3.14356	0.00577198	1	0
0.000113018	5.69227	3.94685	0.00337193	1	0
0.145787	1.30089	0.836282	0.272289	1	0
0.00136616	5.20736	2.86450	0.00547611	1	0
0.0496076	3.65386	1.30445	0.0258910	1	0
0.0365024	3.65386	1.43768	0.0258910	1	0
0.0434963	2.85801	1.36155	0.0573828	1	0
0.00864220	3.26908	2.06338	0.0380414	1	0
0.000206793	3.22433	3.68446	0.0401704	2	1
6.42181e-05	3.39440	4.19234	0.0335607	1	0
0.0119601	5.24006	1.92227	0.00529994	1	0
0.000270784	5.96184	3.56738	0.00257517	1	0
0.000135195	1.33218	3.86904	0.263901	1	0
0.000321082	3.10134	3.49338	0.0449889	1	0
0.00404872	5.00738	2.39268	0.00687024	2	0
6.54740e-05	2.46497	4.18393	0.0850114	2	0
0.000211391	3.81635	3.67491	0.0337148	3	1
0.00260283	5.00329	2.58455	0.00671582	1	0
7.68791e-05	3.23708	4.11419	0.0398157	3	1
0.00669280	4.96910	2.17439	0.00694940	1	0
0.00502972	5.10141	2.29846	0.00611749	2	0
6.50372e-05	5.67757	4.18684	0.00342186	1	0
0.00368191	4.77471	2.43393	0.00844053	1	0
8.45255e-05	3.10649	4.07301	0.0447578	1	0
2.95784e-05	4.45647	4.52903	0.0116033	1	0
0.000111639	2.87868	3.95219	0.0562089	1	1
0.000208263	2.98173	3.68139	0.0509745	2	1
0.000381928	2.19639	3.41802	0.111204	1	0
0.0115761	3.61159	1.93644	0.0270089	1	0
0.0152664	3.31723	1.81626	0.0362531	1	1
0.000623735	3.10134	3.20500	0.0449889	3	0
0.00787191	5.00329	2.10392	0.00671582	1	0
5.01149e-05	2.46497	4.30003	0.0850114	2	0
0.000266002	5.67757	3.57512	0.00342186	1	0
1.91916e-05	3.27674	4.71689	0.0511322	4	1
0.00658391	3.56473	2.18152	0.0283046	1	0
0.000487660	3.91962	3.31188	0.0198486	1	0
0.00159168	4.77471	2.79814	0.00844053	1	0
4.06475e-05	2.66172	4.39097	0.0803352	4	0
0.0131556	3.85731	1.88089	0.0268009	6	1
0.000123453	3.57954	3.90850	0.0356292	4	0
7.77563e-06	4.45647	5.10926	0.0116033	1	0
0.00585413	4.99462	2.23254	0.00689662	3	0
0.00577413	5.24006	2.23851	0.00529994	1	0
0.000187564	2.42879	3.72685	0.121277	11	1
0.00409264	2.07944	2.38800	0.125000	1	0
0.0126950	4.96910	1.89637	0.00694940	1	0
0.000167767	2.87868	3.77529	0.0562089	1	0
0.00763162	4.96910	2.11738	0.00694940	1	0
0.0136572	4.95397	1.86464	0.00705534	1	1
0.0504598	3.28112	1.29705	0.0375943	8	1
4.68868e-05	5.71237	4.32895	0.00330483	1	0
0.00502220	5.00329	2.29911	0.00671582	1	0
0.000207157	1.89204	3.68370	0.167038	8	1
0.00379506	4.77471	2.42078	0.00844053	1	0
0.000391623	2.83509	3.40713	0.0633258	3	0
0.0126916	5.19953	1.89648	0.00551916	1	0
0.0185740	4.76074	1.73109	0.00855927	1	0
0.00402708	5.00329	2.39501	0.00671582	1	0
0.00354062	5.00738	2.45092	0.00687024	2	0
2.61597e-05	1.64228	4.58237	0.196251	2	1
0.000945478	3.33681	3.02435	0.0355502	1	0
0.000314145	3.10134	3.50287	0.0449889	1	0
9.82755e-06	4.24178	5.00755	0.0143820	1	0
0.00165938	4.06971	2.78005	0.0170823	1	0
0.000791259	3.45692	3.10168	0.0337351	2	0
0.0215692	4.77471	1.66617	0.00844053	1	0
0.000409436	3.10134	3.38781	0.0449889	1	0
0.00936479	3.56473	2.02850	0.0283046	1	0
5.03859e-05	2.85457	4.29769	0.0575806	1	1
0.0140000	4.77471	1.85387	0.00844053	1	0
0.0436466	3.55079	1.36005	0.0304798	3	1
7.43564e-05	3.50482	4.12868	0.0447513	5	1
0.0181515	3.14737	1.74109	0.0446760	4	0
2.16070e-05	5.96184	4.66541	0.00257517	1	0
0.00339296	2.62346	2.46942	0.0725514	1	0
0.000114276	1.33218	3.94205	0.263901	1	0
0.00275496	5.00329	2.55988	0.00671582	1	0
0.00793504	4.77471	2.10045	0.00844053	1	0
0.00175599	5.19953	2.75548	0.00551916	1	0
0.00415448	4.77471	2.38148	0.00844053	1	1
0.00234989	4.96910	2.62895	0.00694940	1	0
0.000250713	3.08478	3.60082	0.0457401	1	0
0.00508727	4.96910	2.29352	0.00694940	1	0
0.000166966	2.79313	3.77737	0.0641610	2	1
7.61905e-05	5.96184	4.11810	0.00257517	1	0
0.000293037	2.87868	3.53308	0.0562089	1	0
0.00550821	5.00738	2.25899	0.00687024	2	0
0.0143618	3.95510	1.84279	0.0259595	2	0
0.000739607	2.97091	3.13100	0.0526924	4	0
4.89628e-05	2.46497	4.31013	0.0850114	1	0
0.000553454	1.38629	3.25692	0.250001	1	0
0.000305706	1.32453	3.51470	0.265928	1	0
5.86439e-06	4.21916	5.23178	0.0147110	1	0
0.0138284	2.90585	1.85923	0.0547023	1	0
2.93598e-05	0.947258	4.53225	0.416889	2	1
1.57970e-05	2.35167	4.80143	0.0952100	1	0
0.000541676	2.35167	3.26626	0.0952100	1	0
0.000511201	1.09861	3.29141	0.333334	1	0
0.000146595	2.53770	3.83388	0.0805670	2	0
8.65166e-05	2.35167	4.06290	0.0952100	1	0
6.61331e-05	2.34683	4.17958	0.0956731	2	0
0.000488830	0.872770	3.31084	0.417793	1	1
0.000379003	5.39110	3.42136	0.00455696	1	0
0.000403706	5.67757	3.39393	0.00342186	1	0
1.23882e-05	4.34336	4.90699	0.0129928	1	0
9.37716e-06	4.01785	5.02793	0.0179916	1	0
9.13045e-05	5.67757	4.03951	0.00342186	1	0
0.00790640	0.667094	2.10202	0.513198	2	1
0.0153158	0.732254	1.81486	0.480824	1	1
0.00428482	3.99851	2.36807	0.0183429	1	0
0.00423288	4.39647	2.37336	0.0123208	1	0
0.000621610	1.94782	3.20648	0.142585	1	0
0.00227506	2.08016	2.64301	0.124910	1	0
0.000995532	4.12839	3.00194	0.0161088	1	0
0.0211703	4.95397	1.67427	0.00705534	1	0
0.00657269	2.51053	2.18226	0.0812252	1	0
5.83233e-06	2.98737	5.23416	0.0987728	16	1
0.0197069	4.46820	1.70538	0.0114679	1	0
3.36236e-05	3.48780	4.47336	0.0461677	4	1
0.0129931	4.57013	1.88629	0.0103566	1	0
0.00722079	4.39647	2.14142	0.0123208	1	0
0.00311276	2.42592	2.50685	0.0883968	1	0
0.00133801	3.87959	2.87354	0.0206593	1	0
0.00321003	3.91202	2.49349	0.0200001	1	0
0.00571615	4.14062	2.24290	0.0159130	1	0
0.0167084	2.83615	1.77707	0.0586510	1	0
0.000277003	3.91202	3.55752	0.0200001	1	0
0.000310898	2.25386	3.50738	0.104993	1	0
0.000435859	3.91202	3.36065	0.0200001	1	0
0.000243262	3.33804	3.61393	0.0355065	1	0
0.000110950	2.04319	3.95487	0.129615	1	0
0.00393437	4.53400	2.40513	0.0107376	1	0
0.00594548	4.39647	2.22581	0.0123208	1	0
9.28170e-05	5.71237	4.03237	0.00330483	1	0
0.0100618	3.82729	1.99732	0.0217685	1	0
0.00815472	4.39647	2.08859	0.0123208	1	0
0.00180792	2.22512	2.74282	0.108054	1	0
0.000154085	5.96184	3.81224	0.00257517	1	0
0.00569858	1.53965	2.24423	0.214456	1	0
0.000585097	0.693145	3.23277	0.625001	2	0
0.000119939	5.05550	3.92104	0.00637418	1	0
0.00143157	2.48058	2.84419	0.0836955	2	0
0.000131848	5.05550	3.87993	0.00637418	1	0
0.000500219	1.45127	3.30084	0.234523	3	0
0.00972016	1.15825	2.01233	0.314035	1	0
0.00272254	1.88670	2.56503	0.151571	1	0
0.00312083	3.54232	2.50573	0.0289461	1	0
0.00137673	3.54232	2.86115	0.0289461	1	0
0.00118367	3.54232	2.92677	0.0289461	1	0
0.00213744	3.54232	2.67011	0.0289461	2	0
0.00638079	3.54232	2.19513	0.0289461	1	0
0.00187456	3.54232	2.72710	0.0289461	1	0
0.00102948	5.05550	2.98738	0.00637418	1	0
0.00159787	3.54232	2.79646	0.0289461	1	0
6.31949e-05	5.72160	4.19932	0.00327447	1	0
0.000257060	4.05671	3.58997	0.0173059	1	0
0.00454645	3.54232	2.34233	0.0289461	1	0
0.00218484	5.39576	2.66058	0.00471229	3	0
0.00309414	5.58619	2.50946	0.00374929	1	0
0.000244894	4.19171	3.61102	0.0151204	1	0
0.000449276	5.00910	3.34749	0.00667706	2	0
0.000201748	5.96184	3.69519	0.00257517	1	0
0.000653979	5.29764	3.18444	0.00521317	4	0
0.00316739	2.67012	2.49930	0.0692439	1	0
0.00462758	5.58619	2.33465	0.00374929	1	0
0.000653130	4.19171	3.18500	0.0151204	1	0
0.00276597	5.58619	2.55815	0.00374929	1	0
0.00117546	5.00329	2.92979	0.00671582	1	0
0.000395589	5.58619	3.40276	0.00374929	1	0
0.00106989	5.58619	2.97066	0.00374929	1	0
0.000810532	5.58619	3.09123	0.00374929	1	0
0.000460016	5.58619	3.33723	0.00374929	1	0
6.32596e-05	5.64928	4.19887	0.00352706	2	0
0.00131536	5.58619	2.88096	0.00374929	1	0
8.27913e-05	4.19171	4.08202	0.0151204	1	0
0.000916813	5.00329	3.03772	0.00671582	1	0
0.000221510	3.07970	3.65461	0.0459730	1	0
0.00106256	5.30055	2.97365	0.00519379	2	0
0.00212325	5.58619	2.67300	0.00374929	1	0
0.000505946	5.58619	3.29590	0.00374929	1	0
0.00684515	4.85772	2.16462	0.00776818	1	0
0.000554179	5.58619	3.25635	0.00374929	1	0
0.00333553	5.58619	2.47684	0.00374929	1	0
0.00151689	5.23757	2.81905	0.00659207	4	0
0.00134651	5.58619	2.87079	0.00374929	2	0
0.00183634	5.58619	2.73605	0.00374929	1	0
0.00725408	1.90615	2.13942	0.148652	1	0
0.000511604	5.96184	3.29107	0.00257517	1	0
2.84525e-05	5.21921	4.54588	0.00541160	1	0
0.000509111	5.96184	3.29319	0.00257517	1	0
0.00221877	4.22473	2.65389	0.0304155	2	0
0.00166912	5.58619	2.77751	0.00374929	1	0
0.00219055	5.58619	2.65945	0.00374929	1	0
0.000506828	5.58619	3.29514	0.00374929	1	0
0.00628035	5.58619	2.20202	0.00374929	1	0
0.00128029	5.58619	2.89269	0.00374929	2	0
0.00243266	5.58619	2.61392	0.00374929	1	0
0.00276132	5.58619	2.55888	0.00374929	2	0
0.00297054	5.58619	2.52716	0.00374929	1	0
0.00176982	5.58619	2.75207	0.00374929	1	0
0.00594656	3.49073	2.22573	0.0304786	1	0
0.00143757	5.30055	2.84237	0.00519379	2	0
5.86419e-05	5.30035	4.23179	0.00498985	1	0
0.00175252	4.82807	2.75634	0.00800195	1	0
0.000427291	5.58619	3.36928	0.00374929	1	0
0.000779788	5.58619	3.10802	0.00374929	2	0
3.20868e-05	5.47201	4.49367	0.00437980	4	0
0.000444694	5.96184	3.35194	0.00257517	1	0
0.0115677	2.41135	1.93675	0.0896941	1	0
0.00187042	5.58619	2.72806	0.00374929	1	0
0.00101074	5.58619	2.99536	0.00374929	1	0
0.000939014	5.58619	3.02733	0.00374929	2	0
0.000767657	4.19171	3.11483	0.0151204	1	0
0.00104346	5.58619	2.98152	0.00374929	2	0
7.36362e-05	5.36364	4.13291	0.00497156	2	0
2.64488e-05	5.30035	4.57759	0.00498985	1	0
0.00187491	5.30055	2.72702	0.00519379	2	0
0.00131615	5.01490	2.88070	0.00663830	1	0
3.42858e-05	5.35783	4.46489	0.00501032	2	0
0.00121835	5.01490	2.91423	0.00663830	1	0
3.42385e-05	5.30035	4.46549	0.00498985	1	0
0.000926972	5.58619	3.03293	0.00374929	1	0
0.000147265	4.19171	3.83190	0.0151204	1	0
0.000788169	5.58619	3.10338	0.00374929	1	0
0.000505860	5.58619	3.29597	0.00374929	1	0
0.000726482	5.58619	3.13877	0.00374929	3	0
3.63638e-05	5.71237	4.43933	0.00330483	1	0
3.63640e-05	5.71237	4.43933	0.00330483	1	0
0.000532886	3.82258	3.27337	0.0393494	2	0
8.33554e-05	5.64928	4.07907	0.00352706	2	0
0.000499393	4.24701	3.30156	0.0185972	2	0
0.00465944	5.30055	2.33167	0.00519379	2	0
0.000815618	5.58619	3.08851	0.00374929	2	0
0.00366428	5.58619	2.43601	0.00374929	1	0
0.000316748	4.88895	3.49929	0.00943485	2	0
5.22019e-05	2.66462	4.28231	0.0696258	1	0
0.00138654	4.88895	2.85807	0.00943485	2	0
0.000392122	4.23236	3.40658	0.0145181	1	0
0.000110823	5.96184	3.95537	0.00257517	1	0
0.000114125	5.96184	3.94262	0.00257517	1	0
0.000858153	5.49437	3.06644	0.00412720	2	0
0.00121676	5.58619	2.91480	0.00374929	1	0
0.000766672	5.58619	3.11539	0.00374929	2	0
0.000635512	4.88895	3.19688	0.00943485	2	0
0.000380742	5.58619	3.41937	0.00374929	2	0
0.00230084	5.58619	2.63811	0.00374929	1	0
0.000687060	5.96184	3.16301	0.00257517	1	0
4.35489e-05	5.71237	4.36102	0.00330483	1	0
4.39028e-05	5.36364	4.35751	0.00497156	2	0
0.000451385	5.58619	3.34545	0.00374929	2	0
0.00428260	5.58619	2.36829	0.00374929	1	0
0.00142409	5.58619	2.84646	0.00374929	1	0
0.00315974	5.30055	2.50035	0.00519379	2	0
0.00241272	5.58619	2.61749	0.00374929	1	0
0.000568085	5.58619	3.24559	0.00374929	1	0
0.000153716	5.67757	3.81328	0.00342186	1	0
2.11054e-05	5.96184	4.67561	0.00257517	1	0
5.52105e-06	3.88602	5.25798	0.0205269	1	0
2.21523e-05	3.33535	4.65458	0.0356021	1	0
0.000767377	5.69227	3.11499	0.00337193	1	0
4.57397e-05	5.67757	4.33971	0.00342186	1	0
6.00292e-05	5.72160	4.22164	0.00327447	1	0
3.03894e-05	4.29290	4.51728	0.0792553	3	1
0.000484097	5.69227	3.31507	0.00337193	1	0
0.000119574	2.29426	3.92236	0.252817	4	1
0.0193382	4.85772	1.71358	0.00776818	1	0
0.0386429	4.85772	1.41293	0.00776818	1	0
0.00292134	2.30259	2.53442	0.0999995	1	0
0.00531745	2.30259	2.27430	0.0999995	1	0
0.00165327	3.49199	2.78166	0.0304402	1	0
2.33736e-05	5.96184	4.63127	0.00257517	1	0
0.0229124	5.12829	1.63993	0.00592669	1	1
0.0335926	1.75983	1.47376	0.172074	1	0
0.0238765	2.43405	1.62203	0.0876810	3	0
0.0200576	4.85772	1.69772	0.00776818	1	0
0.0300243	2.82141	1.52253	0.0595220	1	0
0.00413768	2.94878	2.38324	0.0524036	1	0
0.00114948	2.38716	2.93950	0.0918903	1	0
0.00341413	3.94331	2.46672	0.0193839	1	0
0.000576755	5.02358	3.23901	0.00658092	1	0
0.000359117	3.94331	3.44476	0.0193839	1	0
3.45527e-05	5.69227	4.46152	0.00337193	1	0
0.00674399	5.20736	2.17108	0.00547611	1	0
0.000503151	4.06133	3.29830	0.0298322	2	0
0.00878994	5.20736	2.05601	0.00547611	1	0
0.00245555	5.20736	2.60985	0.00547611	1	0
0.000620486	5.67757	3.20727	0.00342186	1	0
0.0285477	1.17289	1.54443	0.310294	2	0
0.000543775	1.97329	3.26458	0.138999	2	0
0.000210381	1.24245	3.67699	0.288676	1	0
0.000289253	1.42706	3.53872	0.240014	1	0
9.49187e-05	1.09861	4.02265	0.333334	1	0
0.0173915	2.52010	1.75966	0.0804516	1	0
0.000166643	1.09861	3.77821	0.333334	1	1
0.00130792	1.25415	2.88342	0.285318	1	0
6.95444e-06	4.68773	5.15774	0.00920756	1	0
0.000151480	3.14838	3.81965	0.0429216	1	0
0.0673060	0.705269	1.17195	0.518313	9	1
9.63085e-05	5.96184	4.01634	0.00257517	1	0
7.48157e-05	4.28549	4.12601	0.0350947	3	0
0.000485842	4.23340	3.31351	0.0145030	1	0
1.60956e-05	4.54421	4.79329	0.0192807	3	1
0.000662325	4.76832	3.17893	0.00849464	1	0
0.00290263	4.77471	2.53721	0.00844053	1	0
0.000765604	5.40254	3.11600	0.00450512	1	0
0.000217228	4.77471	3.66309	0.00844053	1	0
0.000898673	4.60922	3.04640	0.0113762	3	0
0.000284673	4.77471	3.54565	0.00844053	1	1
0.00148813	4.23340	2.82736	0.0145030	1	0
0.000156993	1.03972	3.80412	0.353554	1	0
9.23688e-05	4.19171	4.03447	0.0151204	1	0
0.00124161	4.77471	2.90601	0.00844053	1	0
0.00203715	4.19171	2.69098	0.0151204	1	0
0.00225340	4.23340	2.64716	0.0145030	1	0
0.00182661	4.76074	2.73836	0.00855927	1	0
0.000745654	4.77471	3.12746	0.00844053	1	0
3.86196e-05	5.96184	4.41319	0.00257517	1	0
0.00190124	4.77471	2.72096	0.00844053	1	0
0.00107833	4.50405	2.96725	0.0114718	2	0
0.000268014	4.48321	3.57184	0.0117805	2	0
0.000724149	4.77471	3.14017	0.00844053	1	0
0.000715481	4.19171	3.14540	0.0151204	1	0
0.000634702	4.50405	3.19743	0.0114718	2	0
4.89291e-05	5.40254	4.31043	0.00450512	1	0
