0.0384988	2.42814	1.41455	0.0882007	1	0
0.00636511	4.44146	2.19619	0.0117787	1	0
0.0343794	1.77074	1.46370	0.170207	1	1
0.00156495	1.84653	1.80869	0.210662	19	1
0.0155547	3.79650	1.80814	0.0224492	1	1
0.0159841	8.14868	1.79631	0.000289117	1	0
0.0128483	2.40000	1.61850	0.0957770	6	1
0.00156495	8.11532	2.80550	0.000298924	1	0
0.00365857	5.89476	2.42791	0.00280368	3	0
0.00378487	5.75736	2.42195	0.00315944	1	0
0.00178409	3.58352	2.74858	0.0277777	1	0
0.00204434	6.44866	2.54990	0.00164468	2	0
0.00311529	9.29688	2.50650	9.17099e-05	1	0
0.00634628	3.69642	2.19748	0.0248122	2	0
0.00204434	6.72776	2.68945	0.00119721	1	0
0.00471449	5.75736	2.32657	0.00315944	1	1
0.00204434	6.24256	2.49620	0.00217833	2	0
0.00156744	7.70809	2.69636	0.00260119	3	0
0.00156763	2.77258	2.80476	0.0625005	1	0
0.00497796	5.75736	2.30295	0.00315944	1	0
0.0376176	3.69642	1.42461	0.0248122	1	0
0.00158798	2.66436	2.79915	0.0696439	1	0
0.00263451	6.34034	2.44112	0.00207200	2	0
0.00159450	3.35398	2.79738	0.0349450	1	1
0.00156740	11.9237	2.80482	6.63150e-06	1	0
0.00388726	6.16956	2.41036	0.00209216	1	0
0.00734723	6.66314	2.13388	0.00127713	1	0
0.00311529	9.29688	2.50650	9.17099e-05	1	0
0.00313480	9.37546	2.50379	8.47792e-05	1	0
0.0271775	1.96618	1.56579	0.139991	1	1
0.00388726	5.54000	2.41012	0.00473070	2	0
0.00311529	9.29688	2.50650	9.17099e-05	1	0
0.00185117	7.80116	2.73255	0.000409260	1	0
0.00497796	5.75736	2.30295	0.00315944	1	0
0.0251853	11.1724	1.59885	1.40571e-05	3	0
0.00960191	7.66139	1.69212	0.00199171	4	0
0.0102218	11.9237	1.99047	6.63150e-06	1	0
0.0120211	8.54539	1.85197	0.00135178	2	0
0.00400325	8.99562	1.89565	0.000406042	5	0
0.0167192	10.3095	1.77679	3.33158e-05	1	0
0.0100102	11.1724	1.99956	1.40571e-05	1	0
0.0245486	9.03462	1.57019	0.00162706	3	0
0.00470958	11.3551	2.32702	1.17091e-05	1	0
0.0264019	11.1724	1.57837	1.40571e-05	2	0
0.0116424	8.99585	1.80231	0.000448722	4	0
0.00158582	10.6770	2.79975	2.30704e-05	1	0
0.00721959	8.36153	1.70894	0.00199796	5	0
0.0281645	11.1724	1.55030	1.40571e-05	1	0
0.00890813	10.6011	2.05021	2.48889e-05	1	0
0.0156103	7.47237	1.76275	0.00170536	4	0
0.00556825	10.0066	2.25428	4.51022e-05	1	0
0.0106336	11.1724	1.97332	1.40571e-05	1	0
0.00193050	11.2986	2.44332	1.24895e-05	2	0
0.0184513	10.9820	1.73397	1.76677e-05	3	0
0.0119042	8.32916	1.68134	0.000596104	4	0
0.00441112	8.48356	2.35545	0.000206841	1	0
0.0210652	8.22693	1.59433	0.00718424	4	0
0.0251030	10.1012	1.56279	0.000157330	4	0
0.00171230	9.62300	2.76642	6.61888e-05	1	0
0.0109547	9.24614	1.96040	9.64834e-05	1	0
0.00708696	7.34765	1.99297	0.000866916	2	0
0.0110021	11.9237	1.95853	6.63150e-06	1	0
0.00355376	9.54942	2.44931	7.12426e-05	1	0
0.0166028	8.10898	1.76866	0.000932983	3	0
0.0181206	11.1724	1.74183	1.40571e-05	1	0
0.00416751	11.0129	2.28476	1.79054e-05	2	0
0.0251030	7.94089	1.57825	0.00172667	3	0
0.00944048	11.1724	2.02501	1.40571e-05	1	0
0.00746270	8.40419	2.12710	0.000223927	1	0
0.00992028	10.8867	2.00348	1.94730e-05	2	0
0.0162301	9.21843	1.75050	0.000357011	2	0
0.0180911	7.83610	1.69955	0.00556258	2	0
0.0251030	7.82792	1.58778	0.00153374	4	0
0.0251030	9.51759	1.57126	0.00112647	4	0
0.00523878	11.9237	2.28077	6.63150e-06	1	0
0.0189378	11.1724	1.72267	1.40571e-05	1	0
0.0251030	7.80171	1.57529	0.00646541	4	0
0.00768275	11.4247	2.11448	1.09219e-05	1	0
0.00840597	11.4247	2.07541	1.09219e-05	1	0
0.0164429	7.73258	1.63372	0.00108260	4	0
0.0251030	7.19967	1.58361	0.00671094	3	0
0.0165453	7.47847	1.66581	0.0113665	2	0
0.0228317	11.1724	1.64146	1.40571e-05	1	0
0.00502513	8.35622	1.82766	0.00525424	4	0
0.00323299	11.1724	2.49040	1.40571e-05	1	0
0.0110021	9.08852	1.78425	0.000965315	2	0
0.0170278	11.1724	1.76884	1.40571e-05	1	0
0.00840597	11.2986	1.81285	1.24895e-05	2	0
0.00470958	11.3551	2.32702	1.17091e-05	1	0
0.00846335	9.13378	2.07246	0.000107957	1	0
0.0251030	8.47367	1.59044	0.00118546	4	0
0.0245486	7.80605	1.59020	0.00106502	4	0
0.0281645	11.1724	1.55030	1.40571e-05	1	0
0.0260514	10.3095	1.58417	3.33158e-05	1	0
0.0251030	6.35610	1.60027	0.00173612	1	0
0.00470958	11.3551	2.32702	1.17091e-05	1	0
0.00965959	10.0298	2.01504	4.40670e-05	1	0
0.00478104	8.54716	1.82368	0.00618691	3	0
0.0105002	5.66642	1.97880	0.00346023	1	0
0.0120244	11.1724	1.91994	1.40571e-05	1	0
0.0175389	11.1724	1.75600	1.40571e-05	1	0
0.0204484	11.1724	1.68934	1.40571e-05	2	0
0.00162854	4.16754	2.78820	0.0154903	1	0
0.00430594	9.54942	2.36593	7.12426e-05	1	0
0.0259840	11.1724	1.58529	1.40571e-05	1	0
0.0281645	11.1724	1.55030	1.40571e-05	1	0
0.00682722	6.14528	1.72915	0.0109829	4	0
0.0281645	11.1724	1.55030	1.40571e-05	1	0
0.0245262	10.0298	1.61037	4.40670e-05	1	0
0.00739126	11.1724	2.13128	1.40571e-05	1	0
0.00511191	7.11000	2.01442	0.000911017	2	0
0.0251030	8.13714	1.58361	0.00154644	3	0
0.0133960	9.42655	1.84866	0.000891209	3	0
0.0142734	11.1724	1.84547	1.40571e-05	1	0
0.0120124	5.55508	1.92037	0.00386776	1	0
0.00333333	11.9237	2.47712	6.63150e-06	1	0
0.0105582	11.9237	1.97641	6.63150e-06	1	0
0.0138000	11.1724	1.86012	1.40571e-05	1	0
0.0153776	11.1724	1.81311	1.40571e-05	1	0
0.0245486	6.54894	1.59020	0.0180334	4	0
0.0110021	11.9237	1.95853	6.63150e-06	1	0
0.0141894	7.35089	1.75664	0.0146683	2	0
0.00162854	4.16754	2.78820	0.0154903	1	0
0.0181555	10.8867	1.74099	1.94730e-05	2	0
0.0251030	8.03460	1.58361	0.00114096	3	0
0.00781192	7.15224	2.10724	0.000783108	1	0
0.0110929	10.4553	1.91690	2.91023e-05	2	0
0.0163885	11.1724	1.78546	1.40571e-05	1	0
0.0264416	11.1724	1.57771	1.40571e-05	1	0
0.0134350	5.41610	1.87176	0.00444445	1	0
0.00555062	11.1724	2.25566	1.40571e-05	1	0
0.0251030	9.94003	1.56696	0.000198336	3	0
0.0281645	11.1724	1.55030	1.40571e-05	1	0
0.0251030	8.60228	1.57897	0.00120716	2	0
0.0110021	11.9237	1.95853	6.63150e-06	1	0
0.0243332	11.1724	1.61380	1.40571e-05	1	0
0.0229364	6.52199	1.59643	0.00491762	7	0
0.0171803	10.6943	1.70470	2.40873e-05	3	0
0.00171230	9.62300	2.76642	6.61888e-05	1	0
0.0251030	8.80507	1.57529	0.000807022	2	0
0.0244955	8.41610	1.58061	0.000577586	2	0
0.0239150	10.3095	1.62133	3.33158e-05	1	0
0.00455547	6.96740	1.97470	0.00984850	11	1
0.00840597	11.4247	2.07541	1.09219e-05	1	0
0.0281645	11.1724	1.55030	1.40571e-05	1	0
0.00162854	4.16754	2.78820	0.0154903	1	0
0.0160016	11.1724	1.79584	1.40571e-05	1	0
0.0230628	11.1724	1.63709	1.40571e-05	1	0
0.0251030	7.70254	1.57529	0.00233687	2	0
0.00792346	5.53661	1.67769	0.0318084	10	1
0.0251030	7.44236	1.60027	0.000585901	1	0
0.0150456	11.1724	1.82259	1.40571e-05	1	0
0.0212538	11.1724	1.67256	1.40571e-05	1	0
0.00967030	9.54986	1.89894	0.000187403	2	0
0.00157233	10.7822	2.80346	2.07659e-05	1	0
0.00353497	6.63334	2.45161	0.00131576	1	0
0.00471883	8.86660	2.32617	0.000141021	1	0
0.00157233	4.00598	2.67667	0.126620	2	0
0.00157250	8.62764	2.80341	0.000179087	1	0
0.00182665	6.96696	2.73835	0.000942514	1	0
0.00933950	7.13254	2.02968	0.000798688	1	0
0.00681090	4.56249	1.88035	0.0605977	2	0
0.0182764	8.86660	1.73811	0.000141021	1	0
0.00341271	2.99701	1.87063	0.126582	21	1
0.00701311	2.03732	2.15409	0.130378	1	0
0.00491815	8.86660	2.30820	0.000141021	1	0
0.0673714	2.03732	1.17152	0.130378	1	0
0.00157234	2.87556	2.40922	0.132515	9	1
0.0283813	7.99957	1.43561	0.000469855	2	0
0.00316476	5.05038	2.49966	0.00640690	1	0
0.00314961	1.08090	1.91419	0.350659	10	1
0.0159894	7.25232	1.79617	0.000708529	1	0
0.00495963	6.83832	1.94629	0.00112104	2	0
0.00380815	6.51253	1.92079	0.00629242	5	0
0.00157729	6.25813	2.14710	0.00425269	3	1
0.00188210	5.94652	2.10590	0.0123448	3	0
0.00157729	7.02680	2.80209	0.000887768	1	0
0.0145330	7.25232	1.83765	0.000708529	1	1
0.0159894	7.25232	1.79617	0.000708529	1	0
0.0159894	7.25232	1.79617	0.000708529	1	0
0.0179431	7.82332	1.74610	0.000400291	1	0
0.00315457	7.87930	2.50106	0.000378498	1	0
0.00278690	6.53865	2.17552	0.00183070	2	0
0.00755409	7.25232	2.12182	0.000708529	1	0
0.00302115	4.12365	2.24786	0.0415005	4	0
0.00615385	11.3551	2.21085	1.17091e-05	1	0
0.00157729	7.02680	2.80209	0.000887768	1	0
0.00630915	11.3551	2.20003	1.17091e-05	1	0
0.00157729	7.02680	2.80209	0.000887768	1	0
0.0159894	7.25232	1.79617	0.000708529	1	0
0.00289239	4.68918	2.47901	0.0157904	2	0
0.00630915	11.3551	2.20003	1.17091e-05	1	0
0.0258213	6.53666	1.58802	0.00144932	1	0
0.0246381	9.41698	1.60839	8.13313e-05	1	0
0.0177181	9.41698	1.75158	8.13313e-05	1	0
0.00833812	9.41698	2.07893	8.13313e-05	1	0
0.00579854	9.41698	2.23668	8.13313e-05	1	0
0.0862184	1.94133	0.981911	0.423802	2	0
0.0244955	8.73510	1.61091	0.000160840	1	0
0.0100995	7.01228	1.99570	0.000900753	1	0
0.0272193	9.41698	1.56512	8.13313e-05	1	0
0.0272193	9.41698	1.56512	8.13313e-05	1	0
0.0274342	7.31370	1.56171	0.000666347	1	0
0.00489691	2.33704	2.31008	0.0966132	1	0
0.00474684	8.43927	2.29371	0.000225401	2	0
0.0120517	6.58892	1.91895	0.00137552	2	0
0.0571718	8.72986	1.24282	0.000161685	2	0
0.0132321	8.72986	1.87837	0.000161685	1	0
0.0254540	8.72986	1.59424	0.000161685	1	0
0.0475184	8.72986	1.32314	0.000161685	1	0
0.0304291	8.72986	1.51671	0.000161685	1	0
0.00695033	2.31895	1.96004	0.229217	3	1
0.00293195	4.55624	2.53284	0.0105015	1	0
0.00499285	8.72986	2.30165	0.000161685	1	0
0.0588160	8.72986	1.23050	0.000161685	3	0
0.0174060	5.11788	1.75930	0.00598871	1	0
0.0612243	8.72986	1.21308	0.000161685	2	0
0.00810458	2.77258	2.09127	0.0625005	1	0
0.00604447	3.94450	2.21864	0.0193609	1	0
0.00217554	5.99146	2.66243	0.00250001	1	0
0.00325275	2.77258	2.48775	0.0625005	1	0
0.00790872	7.72528	2.10189	0.000441523	1	0
0.0170913	1.92122	1.76722	0.146428	1	0
0.00325275	2.77258	2.48775	0.0625005	1	0
0.00179781	4.62630	2.74526	0.00979092	1	0
0.00528880	7.15224	2.27664	0.000783108	1	0
0.00607771	7.15224	2.21626	0.000783108	1	0
0.00995482	7.15224	2.00197	0.000783108	3	0
0.00158479	5.83804	2.80003	0.00291455	1	0
0.00647480	8.86660	2.18877	0.000141021	1	0
0.00232434	9.72703	2.40801	6.19951e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0177102	10.3095	1.75178	3.33158e-05	1	0
0.00718322	8.29464	1.91858	0.000559062	3	0
0.00327630	8.38342	2.48462	0.000228627	1	0
0.0167192	10.3095	1.77679	3.33158e-05	1	0
0.00498041	10.3256	2.30273	3.27830e-05	1	0
0.00222641	9.80042	2.44727	5.66107e-05	2	0
0.0121249	10.3095	1.91632	3.33158e-05	1	0
0.00240689	9.49226	2.41113	0.000126758	2	0
0.00531429	10.1580	2.24779	3.92090e-05	2	0
0.00667307	10.4553	1.96105	2.91023e-05	2	0
0.00187617	5.71367	2.16656	0.0341509	4	0
0.00354362	8.38342	2.45055	0.000228627	1	0
0.00207502	8.89579	2.57280	0.000230517	2	0
0.00342777	9.59425	2.46359	0.000124461	2	0
0.00387597	10.1110	2.41162	4.06302e-05	1	0
0.0219221	7.20408	1.60262	0.00341089	3	1
0.00733258	10.0925	1.94518	4.18923e-05	3	0
0.00657178	10.0066	2.18232	4.51022e-05	1	0
0.0120970	9.44911	1.83187	0.000137061	2	0
0.00361773	10.7409	2.32576	2.36865e-05	2	0
0.00602029	10.0066	2.22038	4.51022e-05	1	0
0.0128577	8.29435	1.83456	0.0111269	3	0
0.00158983	8.43832	2.79865	0.000216413	1	0
0.0179299	11.1724	1.74642	1.40571e-05	1	0
0.00362104	10.4058	2.31174	3.26992e-05	2	0
0.00944048	11.1724	2.02501	1.40571e-05	1	0
0.00354362	9.59425	2.44586	0.000124461	2	0
0.00169125	6.21594	2.77179	0.00199734	1	0
0.00669016	7.20930	2.17456	0.000739675	1	0
0.00657178	10.0066	2.18232	4.51022e-05	1	0
0.0146663	10.3095	1.83368	3.33158e-05	2	0
0.00992028	11.1724	2.00348	1.40571e-05	1	0
0.0179299	11.1724	1.74642	1.40571e-05	1	0
0.00657178	10.0066	2.18232	4.51022e-05	1	0
0.0179299	10.7409	1.65769	2.36865e-05	2	0
0.0179299	10.0298	1.74642	4.40670e-05	1	0
0.0150329	10.3095	1.82296	3.33158e-05	1	0
0.00244499	7.58035	2.61143	0.000518065	2	0
0.0179299	10.8867	1.74642	1.94730e-05	2	0
0.0149931	6.74377	1.69654	0.0208499	2	0
0.0179299	10.4553	1.65769	2.91023e-05	2	0
0.00669016	6.39889	1.93078	0.0835882	3	0
0.00905195	8.56800	2.04064	0.00129232	2	0
0.0227321	7.64903	1.60616	0.00342433	2	0
0.00718322	7.43568	2.14368	0.000589828	1	0
0.00232434	9.44748	2.63370	7.88881e-05	1	0
0.0120970	6.06175	1.73468	0.0295979	3	0
0.0269795	10.3095	1.56897	3.33158e-05	1	0
0.0179299	10.7409	1.66570	2.36865e-05	2	0
0.00232434	8.51651	2.20020	0.000293317	2	0
0.00303977	9.95620	2.34974	0.000108458	2	0
0.00354362	8.38342	2.45055	0.000228627	1	0
0.0101562	10.3095	1.99327	3.33158e-05	1	0
0.00362104	7.85300	2.19346	0.00232762	3	0
0.00307692	2.66436	2.51188	0.0696439	1	0
0.00354362	8.38342	2.45055	0.000228627	1	0
0.00362104	9.76622	2.28795	5.82067e-05	2	0
0.00354362	8.98883	2.44586	0.000148373	2	0
0.00303977	11.4247	2.51716	1.09219e-05	1	0
0.00303977	7.95785	1.94076	0.0107564	4	0
0.0269795	10.3095	1.56897	3.33158e-05	1	0
0.0240458	10.3095	1.61896	3.33158e-05	1	0
0.0137431	5.05377	1.71807	0.0331897	5	0
0.0154286	8.51013	1.80731	0.00145002	2	0
0.0269795	10.3095	1.56897	3.33158e-05	1	0
0.00232434	9.44748	2.63370	7.88881e-05	1	0
0.00491843	10.3095	2.30817	3.33158e-05	1	0
0.00476948	10.1110	2.32153	4.06302e-05	1	0
0.0179299	11.1724	1.74642	1.40571e-05	1	0
0.0137839	10.3095	1.86063	3.33158e-05	1	0
0.0179299	10.4553	1.71866	2.91023e-05	2	0
0.00657178	10.0066	2.18232	4.51022e-05	1	0
0.00354362	10.3833	2.16470	4.10882e-05	2	0
0.00232434	10.0243	2.19006	5.18885e-05	2	0
0.0104172	9.03452	1.88564	0.00139552	5	0
0.00232434	7.27725	1.99519	0.00407994	4	0
0.00354362	8.38342	2.45055	0.000228627	1	0
0.00362104	10.8051	2.44117	2.02961e-05	1	0
0.0179299	10.8867	1.74642	1.94730e-05	2	0
0.0156089	4.79578	1.80663	0.00826455	1	0
0.00354362	9.59425	2.44586	0.000124461	2	0
0.0179299	10.0298	1.74642	4.40670e-05	1	0
0.00354362	9.25342	2.13372	0.000135982	3	0
0.00669016	7.72089	2.17456	0.000443466	1	0
0.00362104	10.8051	2.44117	2.02961e-05	1	0
0.00354362	8.12283	2.25329	0.000374244	3	0
0.00162949	9.69556	2.78795	6.15562e-05	1	0
0.00181084	8.71739	2.61987	0.00202415	2	0
0.0179299	10.4553	1.65769	2.91023e-05	2	0
0.0179299	10.1696	1.65769	3.86914e-05	2	0
0.00733258	7.77950	1.99833	0.00183502	2	0
0.00354362	8.38342	2.45055	0.000228627	1	0
0.00232434	8.21493	2.43930	0.00162010	3	1
0.00303977	9.88813	2.27559	0.000134654	3	0
0.00354362	9.16081	2.29265	0.000138460	2	0
0.0149931	6.76168	1.69571	0.0177666	4	0
0.0233722	2.94614	1.63130	0.0525421	1	0
0.0164171	7.06272	1.78470	0.000856445	1	0
0.0239354	8.53958	1.62096	0.000195572	2	0
0.00287416	4.54374	2.54149	0.0106336	1	0
0.00360227	8.22590	2.44342	0.000267631	1	0
0.0157856	5.11518	1.80174	0.00600490	2	0
0.00159236	3.11916	2.79796	0.0441943	1	0
0.00969809	6.66304	2.01331	0.00127726	1	0
0.00360227	8.22590	2.44342	0.000267631	1	0
0.00349751	2.56525	2.19791	0.298510	3	1
0.0277374	2.77752	1.55693	0.0621926	1	1
0.0211919	2.51540	1.67383	0.0808306	1	1
0.0208501	1.40318	1.36314	0.346532	3	1
0.00486969	11.9237	2.31250	6.63150e-06	1	0
0.00843843	6.53816	2.07374	0.00144715	1	0
0.00562369	6.80804	2.24998	0.00110486	1	0
0.00478470	6.04244	2.32015	0.00237575	2	0
0.00916427	11.9237	2.03790	6.63150e-06	1	0
0.00159490	5.69096	2.79727	0.00337635	1	0
0.00247257	11.9237	2.60685	6.63150e-06	1	0
0.00399067	8.76704	2.39895	0.000155784	1	0
0.0153259	11.9237	1.81457	6.63150e-06	1	0
0.00544597	11.9237	2.26392	6.63150e-06	1	0
0.00159494	4.63636	1.70678	0.0689807	13	1
0.0116279	11.9237	1.93450	6.63150e-06	1	0
0.00206844	2.60663	1.37937	0.0762052	9	1
0.00645023	9.53792	2.19042	7.20666e-05	1	0
0.00637580	11.9237	2.19547	6.63150e-06	1	0
0.0174886	11.9237	1.75724	6.63150e-06	1	0
0.0202765	11.9237	1.69301	6.63150e-06	1	0
0.00319082	6.74196	2.49610	0.00118033	1	0
0.0111022	11.9237	1.95459	6.63150e-06	1	0
0.00670604	8.50028	2.17353	0.000203411	1	0
0.0276555	11.9237	1.55822	6.63150e-06	1	0
0.0264793	11.9237	1.57709	6.63150e-06	1	0
0.00781870	11.9237	2.10687	6.63150e-06	1	0
0.0276555	11.9237	1.55822	6.63150e-06	2	0
0.00267697	2.66436	2.57236	0.0696439	1	0
0.00400000	11.9237	2.39794	6.63150e-06	1	0
0.00360411	4.82680	2.44320	0.00801212	1	0
0.0120000	11.9237	1.92082	6.63150e-06	1	0
0.0276555	11.9237	1.55822	6.63150e-06	1	0
0.00220329	11.3845	2.65693	1.13699e-05	1	0
0.00319489	11.9237	2.49554	6.63150e-06	1	0
0.00400000	6.31698	2.39794	0.00180539	1	0
0.00818896	4.00360	1.99600	0.0931416	2	0
0.00319489	11.9237	2.49554	6.63150e-06	1	0
0.00443807	10.2566	2.35281	3.51256e-05	1	0
0.00537258	8.22796	2.26982	0.000267081	1	0
0.00284900	11.3845	2.54531	1.13699e-05	1	0
0.00319489	11.9237	2.49554	6.63150e-06	1	0
0.00162851	9.86636	2.78821	5.18913e-05	1	0
0.00188318	2.77258	2.72511	0.0625005	1	0
0.0327139	1.12467	1.48527	0.324760	1	0
0.00741867	2.01242	2.12967	0.133665	1	0
0.00162851	9.86636	2.78821	5.18913e-05	1	0
0.00431851	9.29688	2.36467	9.17099e-05	1	0
0.00565656	5.24692	2.24745	0.00526371	1	0
0.00420936	8.94536	2.37578	0.000130341	1	0
0.00396312	9.29688	2.40196	9.17099e-05	1	0
0.00400000	5.24692	2.39794	0.00526371	1	0
0.00320004	4.01512	2.49484	0.0180408	1	0
0.00965177	9.62300	2.01539	6.61888e-05	1	0
0.00187150	4.15888	2.72781	0.0156250	1	0
0.00188956	4.15888	2.72364	0.0156250	1	0
0.00160429	4.91662	2.79472	0.00732384	1	0
0.00249718	4.30012	2.60255	0.0135669	1	0
0.00160429	4.91662	2.79472	0.00732384	1	0
0.00160429	4.91662	2.79472	0.00732384	1	0
0.0217104	5.14226	1.66333	0.00584447	1	0
0.00175324	2.19722	2.75616	0.111112	1	0
0.00377427	9.62300	2.42317	6.61888e-05	1	0
0.00250004	5.65388	2.60205	0.00350390	1	0
0.00160429	4.33829	2.43229	0.0822437	4	0
0.00510204	11.9237	2.29226	6.63150e-06	1	0
0.00194053	6.86774	2.71208	0.00104083	1	0
0.00255755	2.66436	2.59218	0.0696439	1	0
0.00582178	7.21780	2.23494	0.000733414	1	0
0.00160429	4.91662	2.79472	0.00732384	1	0
0.00917501	6.92208	2.03739	0.000985777	1	0
0.00160000	6.48954	2.79588	0.00151925	1	0
0.00188956	4.15888	2.72364	0.0156250	1	0
0.00188956	4.15888	2.72364	0.0156250	1	0
0.00290218	9.24614	2.53728	9.64834e-05	1	0
0.00376518	9.62300	2.42421	6.61888e-05	1	0
0.00188956	4.15888	2.72364	0.0156250	1	0
0.00459012	7.21780	2.33818	0.000733414	1	0
0.00188956	6.89094	2.36952	0.00784562	2	0
0.0585937	2.95016	1.23215	0.0523313	1	0
0.00965177	9.62300	2.01539	6.61888e-05	1	0
0.00160429	4.91662	2.79472	0.00732384	1	0
0.00363757	9.53664	2.43919	7.21589e-05	1	0
0.00228913	5.34024	2.64033	0.00479472	1	1
0.0261748	5.14493	1.57102	0.00582890	2	0
0.00364965	9.62300	2.43775	6.61888e-05	1	0
0.00375197	2.98990	2.42574	0.0502925	1	0
0.00410631	9.62300	2.38655	6.61888e-05	1	0
0.00255755	2.66436	2.59218	0.0696439	1	0
0.00436879	7.56550	2.35964	0.000518018	1	0
0.00400107	7.21780	2.39782	0.000733414	1	0
0.00853426	9.62300	2.06883	6.61888e-05	1	0
0.00338177	8.59072	2.47086	0.000185822	1	0
0.00188824	1.38629	2.72394	0.250000	1	0
0.0115302	8.14868	1.93816	0.000289117	1	0
0.00944191	1.97046	1.63475	0.150916	4	1
0.00160000	3.85574	2.61999	0.0367433	4	1
0.00160000	1.88369	1.82143	0.205791	7	1
0.00325165	10.6770	2.48790	2.30704e-05	1	0
0.00172063	11.3845	2.76431	1.13699e-05	1	0
0.00445164	5.80852	2.35148	0.00300187	1	0
0.00172063	11.3845	2.76431	1.13699e-05	1	0
0.00160001	11.4432	2.79588	1.07221e-05	1	0
0.00320085	0.240912	2.49473	0.785911	1	0
0.00983885	5.91784	2.00706	0.00269101	1	0
0.00160000	6.08898	2.79588	0.00226772	1	0
0.0277231	2.56598	1.55716	0.0768438	2	0
0.00160000	5.50438	2.79588	0.00406891	1	0
0.00435324	10.4147	2.36119	2.99878e-05	1	0
0.0329953	9.16827	1.45489	0.000196366	2	0
0.0321659	10.4147	1.49260	2.99878e-05	2	0
0.0220505	10.4147	1.65658	2.99878e-05	1	0
0.00937745	10.4147	2.02792	2.99878e-05	2	0
0.00666667	10.4147	2.17609	2.99878e-05	2	0
0.0709924	10.4147	1.14879	2.99878e-05	1	0
0.0400438	10.4147	1.39746	2.99878e-05	1	0
0.0506087	10.4147	1.29577	2.99878e-05	2	0
0.0624979	10.4147	1.20413	2.99878e-05	1	0
0.0677210	10.4147	1.16928	2.99878e-05	2	0
0.0141358	10.4147	1.84968	2.99878e-05	1	0
0.00884963	10.4147	2.05307	2.99878e-05	1	0
0.0311905	10.4147	1.50598	2.99878e-05	2	0
0.0558676	10.4147	1.25284	2.99878e-05	1	0
0.0909240	10.4147	1.04132	2.99878e-05	2	0
0.00665169	10.4147	2.17707	2.99878e-05	1	0
0.00615385	10.4147	2.21085	2.99878e-05	1	0
0.00307701	10.4147	2.51187	2.99878e-05	1	0
0.0360601	10.4147	1.44297	2.99878e-05	1	0
0.00162429	2.96662	2.78934	0.0514770	1	0
0.0172172	10.4147	1.76404	2.99878e-05	1	0
0.0369756	7.30772	1.43208	0.000670344	1	0
0.0571589	10.4147	1.24292	2.99878e-05	1	0
0.0205541	10.4147	1.68710	2.99878e-05	1	0
0.0118515	10.4147	1.92623	2.99878e-05	1	0
0.121022	10.4147	0.917135	2.99878e-05	3	0
0.0353866	10.4147	1.45116	2.99878e-05	1	0
0.0275919	10.4147	1.55922	2.99878e-05	2	0
0.0216641	10.4147	1.66426	2.99878e-05	1	0
0.0168743	10.4147	1.77277	2.99878e-05	2	0
0.00990551	5.23126	2.00412	0.00534678	1	1
0.00945804	10.4147	2.02420	2.99878e-05	1	0
0.0513816	10.4147	1.28919	2.99878e-05	1	0
0.0256921	10.4147	1.59020	2.99878e-05	1	0
0.121022	10.4147	0.917135	2.99878e-05	5	0
0.0241171	10.4147	1.61767	2.99878e-05	1	0
0.0689228	10.4147	1.16164	2.99878e-05	1	0
0.0159406	10.4147	1.79749	2.99878e-05	1	0
0.0403841	10.4147	1.39379	2.99878e-05	1	0
0.0122109	10.4147	1.91325	2.99878e-05	1	0
0.00825532	10.4147	2.08327	2.99878e-05	1	0
0.0397889	10.4147	1.40024	2.99878e-05	1	0
0.0172072	10.4147	1.76429	2.99878e-05	1	0
0.00418645	10.4147	2.37815	2.99878e-05	1	0
0.0480226	10.4147	1.31855	2.99878e-05	3	0
0.00822207	10.4147	2.08502	2.99878e-05	1	0
0.00372079	7.99844	2.42936	0.000335986	1	0
0.00290141	7.35942	2.53739	0.000636568	1	0
0.00162828	1.40154	2.03845	0.333718	15	1
0.00174397	1.12467	2.75846	0.324760	1	0
0.00532161	2.66436	2.27396	0.0696439	1	0
0.00558706	2.77258	2.25282	0.0625005	1	0
0.00320000	11.9237	2.49485	6.63150e-06	1	0
0.0163344	3.59991	1.75098	0.0286803	2	1
0.00320000	7.26446	2.49485	0.000699979	1	0
0.00320000	11.3551	2.49485	1.17091e-05	1	0
0.0216162	2.28151	1.66054	0.123637	2	0
0.00179647	7.69194	2.74558	0.000456492	1	0
0.0151701	1.90054	1.81901	0.149488	1	0
0.0237284	2.01515	1.52142	0.154961	3	1
0.108026	2.91960	0.966473	0.0539553	1	0
0.00170979	1.55610	1.08128	0.221702	7	1
0.00516858	2.94162	2.28663	0.0527802	1	0
0.00200000	8.58066	2.69897	0.000187701	1	0
0.0127641	8.46606	1.89401	0.000210493	1	0
0.0109851	8.16744	1.95919	0.000283743	1	0
0.00163229	7.12728	2.78720	0.000802900	1	0
0.00163229	7.12728	2.78720	0.000802900	1	0
0.00367105	5.23126	2.43521	0.00534678	1	0
0.00263205	9.86636	2.57971	5.18913e-05	1	0
0.00243733	8.24588	2.61309	0.000262337	1	0
0.00234118	4.85291	2.45884	0.00958748	2	0
0.00160256	5.40165	2.38382	0.0656255	10	1
0.00763826	6.46622	2.11701	0.00155509	1	0
0.00503722	5.61710	2.29781	0.00363517	1	0
0.00285714	5.23126	2.54407	0.00534678	1	0
