1.79769e+308	4.71651	1.28486	0.0125018	2	0
1.79769e+308	1.28435	1.75836	0.276830	1	0
1.79769e+308	5.58089	1.27158	0.00376921	2	0
1.79769e+308	5.36977	1.39891	0.00475936	2	0
1.79769e+308	4.76908	1.28130	0.00914044	2	0
1.79769e+308	4.37952	1.27585	0.0125314	2	0
1.79769e+308	4.67986	1.27479	0.0103408	4	0
1.79769e+308	5.29939	1.30162	0.00508941	3	0
1.79769e+308	4.70098	1.48231	0.0257213	5	0
1.79769e+308	4.63923	1.27949	0.0102708	3	0
1.79769e+308	4.98021	1.27372	0.00815029	2	0
1.79769e+308	4.04381	1.44744	0.0217413	2	0
1.79769e+308	4.89893	1.28312	0.00801013	3	0
1.79769e+308	5.58089	1.34786	0.00376921	1	0
1.79769e+308	4.57013	1.68537	0.0103566	1	0
1.79769e+308	5.71199	2.30963	0.00330609	2	0
1.79769e+308	4.86389	1.35870	0.0102511	3	0
1.79769e+308	5.03968	1.27806	0.00735003	3	0
1.79769e+308	5.58089	1.65184	0.00376921	2	0
1.79769e+308	5.58089	1.27158	0.00376921	1	0
1.79769e+308	3.16248	1.29954	0.0423207	1	0
1.79769e+308	5.17172	1.27850	0.00631376	5	0
1.79769e+308	4.57013	1.51192	0.0103566	1	0
1.79769e+308	5.58089	1.57792	0.00376921	1	0
1.79769e+308	5.58089	1.27158	0.00376921	3	0
1.79769e+308	5.31597	1.74940	0.00512044	3	0
1.79769e+308	3.72152	1.29717	0.0241972	1	0
1.79769e+308	1.28435	1.75836	0.276830	2	0
1.79769e+308	4.86007	1.27415	0.00902651	5	0
1.79769e+308	5.71199	2.30963	0.00330609	1	0
1.79769e+308	5.58089	1.47806	0.00376921	1	0
1.79769e+308	4.46820	1.12216	0.0114679	1	0
1.79769e+308	4.46820	1.12216	0.0114679	1	0
1.79769e+308	4.14062	1.01867	0.0159130	1	0
1.79769e+308	3.68155	1.74324	0.0251839	1	0
1.79769e+308	3.32852	1.82875	0.0358461	1	0
1.79769e+308	2.50529	1.74515	0.0816519	1	0
1.79769e+308	1.21293	2.43036	0.297325	1	0
1.79769e+308	1.94591	1.54503	0.142857	1	0
1.79769e+308	1.33218	1.74927	0.263901	1	0
1.79769e+308	4.09064	1.02502	0.0167285	1	0
1.79769e+308	1.21293	2.43036	0.297325	1	0
1.79769e+308	2.50529	1.52015	0.0816519	1	0
1.79769e+308	2.34199	2.00165	0.0961361	1	0
1.79769e+308	4.95397	1.07954	0.00705534	1	0
1.79769e+308	2.29092	2.32751	0.101173	1	0
1.79769e+308	4.46820	1.12216	0.0114679	1	0
1.79769e+308	5.58089	1.11498	0.00376921	2	0
1.79769e+308	5.58089	1.25851	0.00376921	1	0
1.79769e+308	4.46820	1.65261	0.0114679	1	0
1.79769e+308	5.58089	1.01586	0.00376921	1	0
1.79769e+308	5.58089	1.80271	0.00376921	1	0
1.79769e+308	4.35615	0.912827	0.0159298	3	0
1.79769e+308	4.19642	1.08601	0.0153596	2	0
1.79769e+308	5.53620	0.994943	0.00395366	4	0
1.79769e+308	5.15040	0.912647	0.00658139	3	0
1.79769e+308	5.01087	0.780157	0.00777762	2	0
1.79769e+308	5.58089	0.957806	0.00376921	2	0
1.79769e+308	5.58089	1.89059	0.00376921	1	0
1.79769e+308	3.83316	0.915003	0.0216411	2	0
1.79769e+308	5.58089	1.05255	0.00376921	1	0
1.79769e+308	5.09010	1.69591	0.00738701	2	0
1.79769e+308	5.12720	1.49611	0.00655432	2	0
1.79769e+308	5.58089	2.09446	0.00376921	1	0
1.79769e+308	3.13416	1.46891	0.0435363	1	0
1.79769e+308	5.58089	1.28708	0.00376921	1	0
1.79769e+308	5.12720	1.10197	0.00655432	2	0
1.79769e+308	4.61764	0.964114	0.0130741	2	0
1.79769e+308	3.60770	0.814164	0.0581690	3	0
1.79769e+308	5.27843	0.819430	0.00562595	3	0
1.79769e+308	5.27843	1.39727	0.00562595	3	0
1.79769e+308	5.58089	1.49027	0.00376921	1	0
1.79769e+308	5.30272	0.985235	0.00569389	4	0
1.79769e+308	3.18397	0.630937	0.0414209	1	0
1.79769e+308	4.44084	2.02508	0.0117860	1	0
1.79769e+308	5.58089	1.76753	0.00376921	1	0
1.79769e+308	5.58089	1.55339	0.00376921	4	0
1.79769e+308	3.99370	1.36776	0.0184314	1	0
1.79769e+308	4.46820	0.797847	0.0114679	2	0
1.79769e+308	5.58089	0.893051	0.00376921	2	0
1.79769e+308	5.01087	0.753878	0.00777762	2	0
1.79769e+308	5.58089	2.11994	0.00376921	1	0
1.79769e+308	4.83910	0.897824	0.00890170	3	0
1.79769e+308	4.46820	1.73068	0.0114679	1	0
1.79769e+308	4.70849	1.10165	0.00901839	1	0
1.79769e+308	5.58089	1.62380	0.00376921	1	0
1.79769e+308	5.58089	1.36416	0.00376921	1	0
1.79769e+308	5.58089	1.21381	0.00376921	3	0
1.79769e+308	5.58089	1.36431	0.00376921	3	0
1.79769e+308	4.09930	1.20692	0.0165843	1	0
1.79769e+308	5.58089	1.31288	0.00376921	1	0
1.79769e+308	3.17624	1.17746	0.0633880	4	0
1.79769e+308	3.99370	1.37422	0.0184314	1	0
1.79769e+308	4.05410	0.628432	0.0418214	2	0
1.79769e+308	5.58089	1.16111	0.00376921	1	0
1.79769e+308	5.58089	1.75365	0.00376921	2	0
1.79769e+308	5.58089	0.970313	0.00376921	1	0
1.79769e+308	4.05541	1.17916	0.0188258	2	0
1.79769e+308	4.46820	1.51869	0.0114679	1	0
1.79769e+308	4.15661	0.800281	0.0200668	5	0
1.79769e+308	3.87004	2.65000	0.0208575	1	0
1.79769e+308	5.58089	1.63523	0.00376921	2	0
1.79769e+308	4.60073	0.751078	0.0110326	12	0
1.79769e+308	4.46820	0.492556	0.0114679	2	0
1.79769e+308	5.58089	1.20313	0.00376921	2	0
1.79769e+308	5.58089	1.41563	0.00376921	2	0
1.79769e+308	5.58089	1.32370	0.00376921	1	0
1.79769e+308	5.52130	1.05733	0.00401514	3	0
1.79769e+308	4.46820	2.63648	0.0114679	1	0
1.79769e+308	4.46820	1.32012	0.0114679	1	0
1.79769e+308	5.58089	1.10110	0.00376921	1	0
1.79769e+308	4.46820	1.16874	0.0114679	1	0
1.79769e+308	3.87004	1.73620	0.0208575	1	0
1.79769e+308	5.02455	1.05373	0.00761857	2	0
1.79769e+308	3.73380	0.824793	0.0776702	2	0
1.79769e+308	5.02455	1.40183	0.00761857	2	0
1.79769e+308	5.58089	0.905471	0.00376921	1	0
1.79769e+308	4.46820	0.675891	0.0114679	2	0
1.79769e+308	2.07944	2.58581	0.125000	1	0
1.79769e+308	5.58089	1.48882	0.00376921	1	0
1.79769e+308	4.15134	0.718559	0.0351694	3	0
1.79769e+308	4.90880	0.976918	0.0119488	3	0
1.79769e+308	5.58089	0.937964	0.00376921	1	0
1.79769e+308	4.67731	1.77320	0.0147449	2	0
1.79769e+308	4.70849	1.20707	0.00901839	1	0
1.79769e+308	4.46820	0.933327	0.0114679	3	0
1.79769e+308	3.89272	0.827964	0.0238605	2	0
1.79769e+308	5.58089	1.26803	0.00376921	1	0
1.79769e+308	4.44084	2.24404	0.0117860	1	0
1.79769e+308	5.58089	0.886359	0.00376921	1	0
1.79769e+308	3.13416	1.55495	0.0435363	1	0
1.79769e+308	4.70849	1.10165	0.00901839	1	0
1.79769e+308	4.14447	1.00618	0.0352179	2	0
1.79769e+308	5.58089	1.10521	0.00376921	1	0
1.79769e+308	5.58089	0.891918	0.00376921	2	0
1.79769e+308	5.58089	1.52761	0.00376921	1	0
1.79769e+308	4.46820	1.32965	0.0114679	1	0
1.79769e+308	5.58089	0.672977	0.00376921	3	0
1.79769e+308	5.40212	1.29268	0.00450702	1	0
1.79769e+308	3.86222	1.21542	0.0210213	1	0
1.79769e+308	5.58089	1.55843	0.00376921	1	0
1.79769e+308	4.46820	1.12998	0.0114679	1	0
1.79769e+308	5.01087	1.12543	0.00777762	2	0
1.79769e+308	5.58089	0.846390	0.00376921	1	0
1.79769e+308	4.72782	1.10499	0.0187524	3	0
1.79769e+308	5.58089	0.791355	0.00376921	1	0
1.79769e+308	4.25652	1.01888	0.0148590	3	0
1.79769e+308	4.46820	0.590272	0.0114679	1	0
1.79769e+308	5.58089	0.932850	0.00376921	1	0
1.79769e+308	5.58089	0.984542	0.00376921	4	0
1.79769e+308	5.58089	1.87188	0.00376921	1	0
1.79769e+308	4.12352	0.483327	0.0183962	6	0
1.79769e+308	5.58089	1.07484	0.00376921	1	0
1.79769e+308	3.87004	2.30152	0.0208575	1	0
1.79769e+308	4.72547	1.22268	0.0123134	2	0
1.79769e+308	4.46820	0.810634	0.0114679	1	0
1.79769e+308	4.46820	0.467067	0.0114679	12	0
1.79769e+308	3.86613	1.48836	0.0209394	2	0
1.79769e+308	3.56294	1.01119	0.0295419	3	0
1.79769e+308	5.58089	1.60175	0.00376921	2	0
1.79769e+308	5.58089	1.34050	0.00376921	2	0
1.79769e+308	5.58089	1.16768	0.00376921	1	0
1.79769e+308	2.81793	1.49828	0.0950399	3	0
1.79769e+308	5.49151	1.12654	0.00413811	2	0
1.79769e+308	4.70849	1.64295	0.00901839	1	0
1.79769e+308	4.15068	0.823045	0.0165545	2	0
1.79769e+308	5.58089	0.960532	0.00376921	1	0
1.79769e+308	4.25101	1.35318	0.0142498	1	0
1.79769e+308	5.58089	1.22783	0.00376921	2	0
1.79769e+308	4.48736	1.79123	0.0147454	4	0
1.79769e+308	3.64262	1.71234	0.0261837	1	0
1.79769e+308	3.82153	0.877925	0.0253418	3	0
1.79769e+308	5.40212	0.814489	0.00450702	1	0
1.79769e+308	5.58089	1.52467	0.00376921	1	0
1.79769e+308	5.58089	1.21400	0.00376921	2	0
1.79769e+308	5.58089	1.10122	0.00376921	2	0
1.79769e+308	5.58089	0.964101	0.00376921	1	0
1.79769e+308	4.46820	0.969069	0.0114679	1	0
1.79769e+308	5.58089	0.991494	0.00376921	2	0
1.79769e+308	5.58089	0.790419	0.00376921	1	0
1.79769e+308	5.58089	1.04360	0.00376921	1	0
1.79769e+308	4.67351	1.48659	0.00933943	1	0
1.79769e+308	4.04484	1.18573	0.0182501	3	0
1.79769e+308	3.43657	0.636726	0.0508694	6	0
1.79769e+308	3.02169	0.659163	0.0487188	1	0
1.79769e+308	4.50687	0.852742	0.0110647	5	0
1.79769e+308	5.58089	1.26540	0.00376921	1	0
1.79769e+308	5.58089	1.02452	0.00376921	1	0
1.79769e+308	4.57013	1.43135	0.0103566	1	0
1.79769e+308	4.46820	1.20244	0.0114679	2	0
1.79769e+308	4.46820	1.11258	0.0114679	1	0
1.79769e+308	5.58089	1.96976	0.00376921	1	0
1.79769e+308	4.46820	0.601520	0.0114679	3	0
1.79769e+308	5.49151	1.56746	0.00413811	2	0
1.79769e+308	4.24800	1.97046	0.0142928	1	0
1.79769e+308	3.64262	1.32936	0.0261837	1	0
1.79769e+308	4.21191	0.730122	0.0266129	2	0
1.79769e+308	5.58089	1.37125	0.00376921	2	0
1.79769e+308	5.02455	1.64764	0.00761857	2	0
1.79769e+308	5.58089	0.973074	0.00376921	1	0
1.79769e+308	5.58089	0.841814	0.00376921	2	0
1.79769e+308	2.70805	0.569309	0.0666667	1	0
1.79769e+308	5.71199	2.18255	0.00330609	1	0
1.79769e+308	4.46820	1.83485	0.0114679	1	0
1.79769e+308	5.58089	1.32770	0.00376921	2	0
1.79769e+308	5.02455	0.615392	0.00761857	4	0
1.79769e+308	5.58089	1.32099	0.00376921	2	0
1.79769e+308	3.86222	1.54311	0.0210213	1	0
1.79769e+308	4.46820	0.760555	0.0114679	4	0
1.79769e+308	4.00055	0.907501	0.0201017	3	0
1.79769e+308	5.58089	0.982710	0.00376921	2	0
1.79769e+308	5.40212	1.95229	0.00450702	1	0
1.79769e+308	4.26580	1.23537	0.0151547	2	0
1.79769e+308	4.46820	0.855461	0.0114679	1	0
1.79769e+308	5.58089	0.672977	0.00376921	2	0
1.79769e+308	4.49539	1.09118	0.0153566	3	0
1.79769e+308	5.58089	1.47711	0.00376921	1	0
1.79769e+308	5.40212	0.673310	0.00450702	1	0
1.79769e+308	3.86222	1.38115	0.0210213	1	0
1.79769e+308	5.01087	0.791072	0.00777762	2	0
1.79769e+308	4.46820	0.464392	0.0114679	4	0
1.79769e+308	5.58089	1.75753	0.00376921	1	0
1.79769e+308	3.43415	0.786615	0.0322528	1	0
1.79769e+308	4.96467	0.867272	0.00698025	1	0
1.79769e+308	4.72547	1.32963	0.0123134	2	0
1.79769e+308	5.58089	1.06740	0.00376921	1	0
1.79769e+308	4.46820	1.56474	0.0114679	1	0
1.79769e+308	5.58089	1.63598	0.00376921	1	0
1.79769e+308	5.58089	1.56668	0.00376921	1	0
1.79769e+308	4.70184	1.06437	0.0128181	2	0
1.79769e+308	5.58089	1.34786	0.00376921	1	0
1.79769e+308	5.58089	1.41259	0.00376921	1	0
1.79769e+308	4.66155	1.06909	0.00945180	1	0
1.79769e+308	5.58089	1.44837	0.00376921	1	0
1.79769e+308	5.58089	1.10147	0.00376921	1	0
1.79769e+308	3.91276	0.864981	0.0231484	2	0
1.79769e+308	3.13416	1.53894	0.0435363	1	0
1.79769e+308	4.64921	0.887962	0.0109760	3	0
1.79769e+308	5.58089	1.65184	0.00376921	1	0
1.79769e+308	3.33609	1.29852	0.0799606	2	0
1.79769e+308	4.89841	0.955265	0.00829822	3	0
1.79769e+308	5.58089	0.870585	0.00376921	1	0
1.79769e+308	5.49151	0.829001	0.00413811	2	0
1.79769e+308	4.46820	0.855031	0.0114679	1	0
1.79769e+308	4.70849	1.28219	0.00901839	1	0
1.79769e+308	3.35731	0.796075	0.0348288	1	0
1.79769e+308	5.58089	1.57792	0.00376921	1	0
1.79769e+308	5.58089	0.672977	0.00376921	1	0
1.79769e+308	5.58089	0.732821	0.00376921	2	0
1.79769e+308	5.02455	1.08484	0.00761857	2	0
1.79769e+308	3.17070	1.02883	0.0419742	1	0
1.79769e+308	3.17070	1.85052	0.0419742	1	0
1.79769e+308	4.83138	2.34652	0.00797551	1	0
1.79769e+308	1.38629	1.58948	0.250001	1	0
1.79769e+308	3.13151	2.78390	0.0436518	1	0
1.79769e+308	4.71068	1.32668	0.0126265	2	0
1.79769e+308	5.58089	1.42899	0.00376921	1	0
1.79769e+308	5.15864	1.16642	0.00574951	1	0
1.79769e+308	5.58089	1.80271	0.00376921	2	0
1.79769e+308	5.36977	1.14070	0.00475936	2	0
1.79769e+308	4.94342	1.41240	0.00864697	4	0
1.79769e+308	5.58089	1.11498	0.00376921	2	0
1.79769e+308	4.59472	1.21360	0.0117693	3	0
1.79769e+308	4.86007	1.11454	0.00902651	5	0
1.79769e+308	5.58089	1.89059	0.00376921	1	0
1.79769e+308	4.87464	1.12747	0.00864537	4	0
1.79769e+308	5.58089	1.38032	0.00376921	1	0
1.79769e+308	5.36977	1.46567	0.00475936	2	0
1.79769e+308	4.66578	1.30445	0.0112568	5	0
1.79769e+308	5.23360	1.18507	0.00660701	4	0
1.79769e+308	5.10034	1.11468	0.00727407	5	0
1.79769e+308	4.67986	1.11442	0.0103408	4	0
1.79769e+308	4.97708	1.84363	0.00821304	3	0
1.79769e+308	5.58089	1.55339	0.00376921	2	0
1.79769e+308	1.79176	2.78390	0.166667	1	1
1.79769e+308	4.31259	1.35661	0.0134602	3	0
1.79769e+308	5.36977	1.35528	0.00475936	2	0
1.79769e+308	4.50419	1.12022	0.0181189	2	0
1.79769e+308	3.29499	1.17555	0.0970987	4	0
1.79769e+308	5.36977	1.14070	0.00475936	2	0
1.79769e+308	4.17873	1.67895	0.0153179	1	0
1.79769e+308	1.98159	1.71930	0.139904	2	1
1.79769e+308	5.58089	2.11994	0.00376921	1	0
1.79769e+308	5.03968	1.22027	0.00735003	3	0
1.79769e+308	4.64693	1.34407	0.0140871	2	0
1.79769e+308	5.18043	1.36500	0.00668993	3	0
1.79769e+308	5.71199	2.53354	0.00330609	1	0
1.79769e+308	4.45145	1.14044	0.0139747	4	0
1.79769e+308	4.88630	1.27824	0.00944481	2	0
1.79769e+308	4.70561	1.78641	0.0127359	2	0
1.79769e+308	4.76908	1.14033	0.00914044	2	0
1.79769e+308	5.58089	1.63523	0.00376921	1	0
1.79769e+308	5.58089	1.11498	0.00376921	1	0
1.79769e+308	5.18043	1.41606	0.00668993	3	0
1.79769e+308	5.58089	1.32370	0.00376921	2	0
1.79769e+308	4.67986	1.11442	0.0103408	4	0
1.79769e+308	4.98021	1.11461	0.00815029	6	0
1.79769e+308	4.59851	1.13353	0.0119196	6	0
1.79769e+308	3.62616	2.03033	0.0266182	1	0
1.79769e+308	4.89439	1.11456	0.00877616	7	0
1.79769e+308	5.15864	1.46447	0.00574951	1	0
1.79769e+308	5.64644	2.01118	0.00353765	2	0
1.79769e+308	4.44185	1.11723	0.0153252	4	0
1.79769e+308	4.77049	1.20221	0.0108705	7	0
1.79769e+308	5.31332	1.58544	0.00584397	4	0
1.79769e+308	2.04953	1.29641	0.130185	7	1
1.79769e+308	4.64693	1.14602	0.0140871	2	0
1.79769e+308	5.64644	1.82426	0.00353765	2	0
1.79769e+308	5.58089	1.52761	0.00376921	2	0
1.79769e+308	4.35757	1.13530	0.0150289	6	0
1.79769e+308	5.58089	1.55843	0.00376921	1	0
1.79769e+308	5.03968	1.13993	0.00735003	3	0
1.79769e+308	5.58089	1.11560	0.00376921	1	0
1.79769e+308	4.88258	1.13753	0.0100448	5	0
1.79769e+308	5.58089	1.11498	0.00376921	3	0
1.79769e+308	4.98021	1.11461	0.00815029	2	0
1.79769e+308	2.48437	1.69703	0.0833781	1	0
1.79769e+308	4.37952	1.11424	0.0125314	1	0
1.79769e+308	5.58089	1.60175	0.00376921	1	0
1.79769e+308	5.58089	1.34050	0.00376921	2	0
1.79769e+308	4.77998	1.15904	0.00961065	3	0
1.79769e+308	4.44185	1.11723	0.0153252	4	0
1.79769e+308	3.36932	1.53771	0.0344130	1	0
1.79769e+308	4.98021	1.23035	0.00815029	2	0
1.79769e+308	5.58089	1.25980	0.00376921	1	0
1.79769e+308	5.58089	1.60496	0.00376921	1	0
1.79769e+308	4.19171	1.39537	0.0151204	1	0
1.79769e+308	5.58089	1.21400	0.00376921	1	0
1.79769e+308	4.98021	1.11461	0.00815029	2	0
1.79769e+308	4.98021	1.11461	0.00815029	2	0
1.79769e+308	5.18043	1.11473	0.00668993	3	0
1.79769e+308	5.58089	1.11498	0.00376921	2	0
1.79769e+308	3.83930	1.17118	0.0215087	1	0
1.79769e+308	4.51323	1.13439	0.0133092	4	0
1.79769e+308	5.58089	1.47837	0.00376921	1	0
1.79769e+308	4.77562	1.14501	0.00942257	5	0
1.79769e+308	5.36977	1.25523	0.00475936	2	0
1.79769e+308	4.28838	1.18359	0.0175350	4	0
1.79769e+308	5.15864	1.27577	0.00574951	1	0
1.79769e+308	5.58089	1.52844	0.00376921	2	0
1.79769e+308	5.15864	1.52975	0.00574951	1	0
1.79769e+308	4.88630	1.56746	0.00944481	2	0
1.79769e+308	5.58089	1.11498	0.00376921	1	0
1.79769e+308	4.81653	1.40844	0.0149581	3	0
1.79769e+308	5.58089	1.35686	0.00376921	1	0
1.79769e+308	5.36977	1.14070	0.00475936	2	0
1.79769e+308	4.81991	1.22469	0.00958382	5	0
1.79769e+308	5.10034	1.22319	0.00727407	5	0
1.79769e+308	5.25617	1.12512	0.00591770	5	0
1.79769e+308	5.71199	2.53354	0.00330609	1	0
1.79769e+308	4.43435	1.24876	0.0205526	2	0
1.79769e+308	4.71305	1.29807	0.0105395	3	0
1.79769e+308	2.03888	1.36540	0.131468	7	1
1.79769e+308	4.86007	1.11454	0.00902651	5	0
1.79769e+308	5.58089	1.33137	0.00376921	2	0
1.79769e+308	4.40693	1.18150	0.0165420	4	0
1.79769e+308	4.31271	1.12423	0.0256942	2	0
1.79769e+308	4.79920	1.55427	0.0156220	3	0
1.79769e+308	4.89082	1.24664	0.00851919	2	0
1.79769e+308	5.58089	1.34786	0.00376921	1	0
1.79769e+308	5.36977	1.43957	0.00475936	2	0
1.79769e+308	4.98021	1.11461	0.00815029	2	0
1.79769e+308	4.71737	1.20820	0.0104737	3	0
1.79769e+308	4.82433	1.12255	0.00990942	7	0
1.79769e+308	4.98021	1.11461	0.00815029	2	0
1.79769e+308	4.87464	1.12747	0.00864537	4	0
1.79769e+308	5.58089	1.57792	0.00376921	1	0
1.79769e+308	5.18043	1.19861	0.00668993	3	0
1.79769e+308	5.58089	1.11498	0.00376921	2	0
1.79769e+308	5.19351	1.25079	0.00597437	2	0
1.79769e+308	4.83407	1.12190	0.00905906	7	0
1.79769e+308	4.98021	1.47720	0.00815029	2	0
1.79769e+308	4.02691	1.40086	0.0178293	1	0
1.79769e+308	1.74787	1.72299	0.174144	1	0
1.79769e+308	4.11592	1.91661	0.0163109	1	0
1.79769e+308	2.55969	1.72569	0.0773287	1	0
1.79769e+308	5.96184	2.43016	0.00257517	1	0
1.79769e+308	4.11592	1.87938	0.0163109	1	0
1.79769e+308	0.796312	0.543934	0.450989	1	0
1.79769e+308	4.11592	1.87938	0.0163109	1	0
1.79769e+308	5.96184	2.43016	0.00257517	1	0
1.79769e+308	4.11592	1.87938	0.0163109	1	0
1.79769e+308	5.96184	2.43016	0.00257517	1	0
1.79769e+308	3.01390	1.41764	0.0490998	1	0
1.79769e+308	3.27354	1.33773	0.0378721	2	0
1.79769e+308	2.87626	2.55871	0.0563451	1	0
1.79769e+308	5.96184	2.53403	0.00257517	1	0
1.79769e+308	5.67757	2.40404	0.00342186	1	0
1.79769e+308	0.950271	2.11920	0.386636	1	0
1.79769e+308	5.67757	2.40404	0.00342186	1	0
1.79769e+308	4.45705	1.79444	0.0115965	1	0
1.79769e+308	5.20580	1.33282	0.00548466	2	0
1.79769e+308	5.20580	1.08785	0.00548466	1	0
1.79769e+308	4.15160	1.05770	0.0468613	3	0
1.79769e+308	5.20580	1.83826	0.00548466	1	0
1.79769e+308	5.20580	1.12567	0.00548466	1	0
1.79769e+308	5.20580	1.11464	0.00548466	1	0
1.79769e+308	5.20580	1.19072	0.00548466	1	0
1.79769e+308	5.20580	0.906390	0.00548466	1	0
1.79769e+308	5.20580	0.997340	0.00548466	1	0
1.79769e+308	3.16581	1.49247	0.0421800	1	0
1.79769e+308	3.16581	1.67479	0.0421800	1	0
1.79769e+308	5.20580	2.41950	0.00548466	1	0
1.79769e+308	4.13413	1.02640	0.0261286	2	0
1.79769e+308	3.16581	1.49247	0.0421800	2	0
1.79769e+308	5.20580	0.971439	0.00548466	1	0
1.79769e+308	5.20580	1.25629	0.00548466	1	0
1.79769e+308	2.50703	1.94651	0.0815100	1	0
1.79769e+308	4.37627	2.26698	0.0125722	1	0
1.79769e+308	5.20580	1.03034	0.00548466	1	0
1.79769e+308	5.20580	0.844963	0.00548466	2	0
1.79769e+308	5.20580	1.44668	0.00548466	1	0
1.79769e+308	5.20580	1.16847	0.00548466	1	0
1.79769e+308	3.00346	1.50151	0.0518222	4	0
1.79769e+308	5.20580	0.909403	0.00548466	1	0
1.79769e+308	1.42392	1.12242	0.457692	3	0
1.79769e+308	3.16581	1.49247	0.0421800	1	0
1.79769e+308	4.37627	2.24007	0.0125722	1	0
1.79769e+308	3.16581	1.49247	0.0421800	1	0
1.79769e+308	0.233792	2.06235	0.791526	1	1
1.79769e+308	5.33933	2.20884	0.00479909	1	0
1.79769e+308	3.61750	2.27666	0.0268497	1	0
1.79769e+308	4.62971	2.09291	0.00975759	1	0
1.79769e+308	3.61750	2.39093	0.0268497	1	0
1.79769e+308	5.05550	2.44712	0.00637418	1	0
1.79769e+308	3.31723	2.01522	0.0362531	1	0
1.79769e+308	5.96184	2.12535	0.00257517	1	0
1.79769e+308	4.31844	2.68606	0.0133206	1	0
1.79769e+308	5.12892	1.83382	0.00593776	2	0
1.79769e+308	3.79116	2.60757	0.0225694	1	0
1.79769e+308	2.78115	2.17898	0.0619672	1	0
1.79769e+308	4.77991	2.78104	0.00839675	1	0
1.79769e+308	5.05830	1.83455	0.00635636	1	0
1.79769e+308	4.21916	2.77494	0.0147110	1	0
1.79769e+308	4.18100	2.11980	0.0152832	1	0
1.79769e+308	2.78115	2.17898	0.0619672	1	0
1.79769e+308	4.99898	1.73547	0.00674482	1	0
1.79769e+308	4.77991	2.78104	0.00839675	1	0
1.79769e+308	5.71199	2.18469	0.00330609	1	0
1.79769e+308	5.96184	2.12535	0.00257517	1	0
1.79769e+308	3.94331	2.33307	0.0193839	1	0
1.79769e+308	4.31844	2.37725	0.0133206	1	0
1.79769e+308	2.52412	1.72913	0.0801288	1	0
1.79769e+308	4.63047	2.13830	0.00975018	1	0
1.79769e+308	5.40656	1.93532	0.00481689	3	1
1.79769e+308	5.96184	2.12535	0.00257517	1	0
1.79769e+308	5.96184	2.12535	0.00257517	1	0
1.79769e+308	5.96184	2.12535	0.00257517	1	0
1.79769e+308	5.71199	2.12286	0.00330609	1	0
1.79769e+308	1.03972	1.94976	0.353554	1	1
1.79769e+308	4.77991	2.78104	0.00839675	1	0
1.79769e+308	4.32856	1.36596	0.0131865	1	0
1.79769e+308	5.96184	2.12535	0.00257517	1	0
1.79769e+308	3.05724	2.32054	0.0602591	2	0
1.79769e+308	5.05830	1.83455	0.00635636	1	0
1.79769e+308	1.26218	2.24990	0.283036	1	0
1.79769e+308	0.286295	2.59830	0.751041	1	0
1.79769e+308	1.26218	0.683127	0.283036	3	0
1.79769e+308	1.26218	0.754677	0.283036	3	0
1.79769e+308	1.26218	1.28525	0.283036	1	0
1.79769e+308	1.26218	0.726749	0.283036	3	0
1.79769e+308	4.11592	1.46340	0.0163109	1	0
1.79769e+308	0.154076	2.18916	0.857207	1	1
1.79769e+308	5.23264	1.21063	0.00533941	1	0
1.79769e+308	3.32110	1.78650	0.0788262	3	1
1.79769e+308	4.98021	1.25139	0.00815029	2	0
1.79769e+308	3.08478	1.54759	0.0457401	1	0
1.79769e+308	4.95397	1.17865	0.00705534	1	0
1.79769e+308	5.58089	1.25851	0.00376921	1	0
1.79769e+308	5.58089	1.89059	0.00376921	1	0
1.79769e+308	4.73384	1.67645	0.00881567	2	0
1.79769e+308	3.90350	1.37551	0.0225000	2	0
1.79769e+308	4.39027	1.28105	0.0188805	3	0
1.79769e+308	4.61622	1.27353	0.0131048	2	0
1.79769e+308	5.58089	1.25851	0.00376921	1	0
1.79769e+308	4.71736	1.29092	0.00988864	4	0
1.79769e+308	5.58089	1.76753	0.00376921	1	0
1.79769e+308	3.08478	1.54759	0.0457401	1	0
1.79769e+308	3.83032	1.16362	0.0217027	1	1
1.79769e+308	5.58089	1.25851	0.00376921	1	0
1.79769e+308	5.58089	1.25851	0.00376921	1	0
1.79769e+308	4.36423	2.32311	0.0127244	1	0
1.79769e+308	5.17946	1.29597	0.00609088	2	0
1.79769e+308	3.45755	1.40563	0.0337214	2	1
1.79769e+308	4.37952	1.36637	0.0125314	1	0
1.79769e+308	4.59731	1.37353	0.0100789	1	0
1.79769e+308	4.68773	2.47856	0.00920756	1	0
1.79769e+308	2.58901	1.32130	0.0750943	1	0
1.79769e+308	4.80612	1.19749	0.00817953	1	0
1.79769e+308	5.58089	1.63523	0.00376921	1	0
1.79769e+308	3.48094	2.73030	0.0307785	1	0
1.79769e+308	5.58089	1.25851	0.00376921	1	0
1.79769e+308	4.98021	1.32057	0.00815029	2	0
1.79769e+308	4.98021	1.25139	0.00815029	2	0
1.79769e+308	3.23920	2.18064	0.0391952	1	0
1.79769e+308	4.98021	1.25139	0.00815029	2	0
1.79769e+308	4.59731	1.89978	0.0100789	1	0
1.79769e+308	4.80612	1.57480	0.00817953	1	0
1.79769e+308	4.95397	1.17865	0.00705534	1	0
1.79769e+308	4.98021	1.25139	0.00815029	2	0
