10812	141	3.68250	1	3.68250	1	0
10812	6248	4.33289	1	4.33289	1	0
10812	135	4.58673	1	4.58673	1	0
10812	148	4.63279	1	4.63279	1	0
10812	3769	9.91454	2	5.37183	1	0
10812	5504	5.18695	1	5.18695	1	0
10812	234	5.69644	1	5.69644	1	0
10812	468	7.12221	2	7.12221	2	0
10812	413	6.01291	1	6.01291	1	0
10812	4398	3.83821	1	3.83821	1	0
10812	3383	4.04776	1	4.04776	1	0
10812	4634	5.97524	1	5.97524	1	0
10812	197	4.38792	1	4.38792	1	0
4806	4864	5.72021	1	5.72021	1	0
4368	124	5.54437	1	5.54437	1	0
4368	1388	5.79770	1	5.79770	1	0
4368	3074	5.23799	1	5.23799	1	0
4368	4815	4.45181	1	4.45181	1	0
4368	4141	5.85381	1	5.85381	1	0
4368	1120	5.22938	1	5.22938	1	0
4368	515	4.79827	1	4.79827	1	0
4368	116	5.40730	1	5.40730	1	0
4368	138	5.06073	1	5.06073	1	0
4368	98	5.33417	1	5.33417	1	0
4368	2241	5.25942	1	5.25942	1	0
4368	6116	5.15330	1	5.15330	1	0
4368	510	21.0377	4	11.3073	2	0
4368	6182	5.79991	1	5.79991	1	0
4368	4165	5.53350	1	5.53350	1	0
4368	3018	5.44597	1	5.44597	1	0
4368	5812	5.66687	1	5.66687	1	0
4368	313	10.2356	2	10.2356	2	0
4368	335	5.09053	1	5.09053	1	0
4368	135	5.85756	1	5.85756	1	0
4368	5504	5.92710	1	5.92710	1	0
4368	413	4.73187	1	4.73187	1	0
4368	8626	5.59679	1	5.59679	1	0
4368	3888	5.44511	1	5.44511	1	0
4368	197	4.51737	1	4.51737	1	0
177	4855	4.08249	1	4.08249	1	0
177	176	154.972	35	108.400	24	1
3631	323	8.39300	2	8.39300	2	0
3631	3935	16.4352	3	12.2244	2	0
3631	3682	5.88983	1	5.88983	1	0
3631	946	5.43833	1	5.43833	1	0
3631	533	9.81604	2	9.81604	2	0
3631	3018	3.88281	1	3.88281	1	0
3631	24266	5.27722	1	5.27722	1	0
3631	6248	4.05171	1	4.05171	1	0
3631	237	5.56713	1	5.56713	1	0
3631	3379	4.57147	1	4.57147	1	0
3631	4634	5.94976	1	5.94976	1	0
6155	14446	4.26119	1	4.26119	1	0
6155	323	4.40925	1	4.40925	1	0
6155	5236	21.9606	5	8.04936	2	1
6155	515	4.49560	1	4.49560	1	0
6155	6116	59.7847	14	51.8454	11	1
6155	5739	6.45924	2	3.24046	1	0
6155	3817	4.80462	1	4.80462	1	0
6155	6139	116.756	24	104.919	21	1
6155	6150	34.1892	9	18.9302	5	1
6155	15249	5.54295	1	5.54295	1	0
6155	312	5.25127	1	5.25127	1	0
6155	2141	4.26638	1	4.26638	1	0
6155	242	5.07350	1	5.07350	1	0
6155	174	5.51515	1	5.51515	1	0
4929	323	5.03701	1	5.03701	1	0
4929	515	3.88171	1	3.88171	1	0
4929	18953	5.20829	1	5.20829	1	0
2305	6594	4.05821	1	4.05821	1	0
2360	104813	6.85571	2	6.85571	2	0
2360	10904	4.59440	1	4.59440	1	0
2360	19392	4.98961	1	4.98961	1	0
2360	110717	3.39851	1	3.39851	1	0
2360	10107	3.72828	1	3.72828	1	0
2360	16464	3.29047	1	3.29047	1	0
49804	8704	8.44032	2	4.96040	1	1
1786	49386	128.543	26	109.584	22	1
3003	3425	5.26427	1	5.26427	1	0
109617	109625	6.13061	2	3.00325	1	0
109617	103751	2.89892	1	2.89892	1	0
18403	2428	3.44847	1	3.44847	1	0
1052	3400	4.50671	1	4.50671	1	0
1052	3123	5.36544	1	5.36544	1	0
1052	15281	4.58214	1	4.58214	1	0
1052	18953	4.20918	1	4.20918	1	0
4753	4923	5.91526	1	5.91526	1	1
4753	3425	16.9338	3	16.9338	3	0
4753	1352	5.23024	1	5.23024	1	0
4753	1353	5.70849	1	5.70849	1	0
3155	490	4.71734	1	4.71734	1	0
3155	515	3.43927	1	3.43927	1	0
3155	138	3.49825	1	3.49825	1	0
3155	19544	10.3977	4	10.3977	4	0
3155	5739	3.07889	1	3.07889	1	0
3155	5717	7.66879	2	7.66879	2	0
3155	5230	3.39698	1	3.39698	1	0
3155	2727	5.45553	1	5.45553	1	0
3155	3914	5.41785	1	5.41785	1	0
3155	2141	4.36050	1	4.36050	1	0
3155	180	3.89601	1	3.89601	1	0
3155	112	6.04804	2	6.04804	2	0
39556	19385	6.16045	2	6.16045	2	0
39556	10928	3.40659	1	3.40659	1	0
39556	10147	16.5990	4	12.1624	3	1
39556	39622	4.00810	1	4.00810	1	0
39556	10940	3.48056	1	3.48056	1	0
3476	4678	5.21530	1	5.21530	1	0
3476	4141	3.71852	1	3.71852	1	0
3476	1192	5.26005	1	5.26005	1	0
3476	124112	3.60395	1	3.60395	1	0
2344	5808	4.59175	1	4.59175	1	0
2344	3448	100.634	20	100.634	20	1
2344	5237	5.00489	1	5.00489	1	0
2344	116237	3.03038	1	3.03038	1	0
2344	104080	12.0237	3	12.0237	3	0
4535	10683	23.2538	6	19.8182	5	1
4535	10708	28.3956	7	20.9249	5	0
4678	486	19.1543	4	10.1113	2	0
4678	4717	8.90340	2	5.04987	1	1
4678	1414	11.6693	2	5.87353	1	0
4678	4738	14.3165	3	9.82150	2	1
4678	124	4.06451	1	4.06451	1	0
4678	19378	20.5154	6	6.81439	2	0
4678	1388	17.7337	5	6.72045	2	0
4678	3229	12.7586	3	8.36773	2	0
4678	531	14.5822	4	3.73460	1	0
4678	11096	11.2666	3	3.83804	1	0
4678	490	12.4035	4	7.07131	2	0
4678	4141	3.69343	1	3.69343	1	0
4678	460	3.73686	1	3.73686	1	0
4678	4690	24.4659	6	12.4646	3	1
4678	116	16.5733	5	9.93300	3	0
4678	138	5.03133	1	5.03133	1	0
4678	98	4.58007	1	4.58007	1	0
4678	2241	10.9835	3	3.40709	1	0
4678	510	14.7608	4	10.5675	3	0
4678	4627	222.631	59	196.772	49	1
4678	6046	10.8573	3	7.43396	2	0
4678	12321	5.15234	1	5.15234	1	0
4678	5576	3.64768	1	3.64768	1	0
4678	3703	3.99692	1	3.93738	1	0
4678	1192	7.94152	2	7.94152	2	0
4678	3817	6.85945	2	3.42996	1	0
4678	436	6.38582	2	3.31214	1	0
4678	533	18.2157	5	7.04141	2	0
4678	4165	9.35117	3	9.35117	3	0
4678	3018	13.8084	4	3.29368	1	0
4678	4781	27.7475	7	27.7475	7	1
4678	5812	6.95914	2	3.47957	1	0
4678	148	6.91497	2	6.91497	2	0
4678	3769	8.33990	2	4.17204	1	0
4678	312	6.66177	2	3.41344	1	0
4678	248	9.86687	3	6.57391	2	0
4678	19537	15.8671	4	8.74798	2	0
4678	468	5.58870	1	5.58870	1	0
4678	10962	3.68012	1	3.68012	1	0
4678	5267	5.22455	1	5.22455	1	0
4678	5845	9.35045	3	6.22956	2	0
4678	8626	3.73491	1	3.73491	1	0
4678	10107	9.87644	3	9.77250	3	0
4678	3888	5.60248	1	5.60248	1	0
4678	124112	5.04135	1	5.04135	1	0
4678	3383	27.3942	9	6.19350	2	0
4678	6296	13.8963	4	3.07691	1	0
4678	4634	21.7155	4	21.7155	4	1
4678	197	6.50195	2	3.21262	1	0
2319	3574	5.56182	1	5.56182	1	0
2319	116	9.20049	2	5.57805	1	0
2319	2241	5.13092	1	5.13092	1	0
2319	15249	5.13812	1	5.13812	1	0
2319	242	5.61685	1	5.61685	1	1
4669	4738	5.59386	1	5.59386	1	1
4669	4390	4.38489	1	4.38489	1	0
4669	494	3.91387	1	3.91387	1	0
4669	3106	4.19554	1	4.19554	1	0
4669	4398	4.02463	1	4.02463	1	0
486	584	19.1517	4	19.1517	4	1
486	457	4.45398	1	4.45398	1	0
486	4864	24.4464	5	24.4464	5	0
486	3229	5.11001	1	5.11001	1	0
486	531	9.11330	2	4.56774	1	0
486	490	6.54339	2	3.53786	1	0
486	211	10.2553	3	4.41454	1	0
486	5808	13.6063	3	9.03768	2	0
486	633	11.7757	3	11.7757	3	0
486	6278	22.8253	5	22.8253	5	0
486	515	13.6876	3	8.75599	2	0
486	116	14.3396	3	14.3396	3	0
486	138	4.45853	1	4.45853	1	0
486	18190	9.41124	2	9.41124	2	1
486	6046	14.4325	3	14.4325	3	1
486	6439	4.44432	1	4.44432	1	1
486	494	8.06990	2	3.90351	1	0
486	914	9.36446	2	4.74477	1	0
486	3018	4.00476	1	4.00476	1	0
486	4781	3.56299	1	3.56299	1	0
486	141	9.47335	2	4.89186	1	0
486	5812	14.8493	3	14.8493	3	0
486	4485	5.41508	1	5.41508	1	1
486	135	10.5967	2	10.5967	2	0
486	148	3.79687	1	3.79687	1	0
486	81384	16.0103	4	16.0103	4	0
486	119	16.3605	4	12.2674	3	0
486	413	9.82366	2	9.82366	2	0
486	3383	5.00673	1	5.00673	1	0
158	124	3.46793	1	3.46793	1	1
158	10367	6.05294	1	6.05294	1	1
158	221	9.21501	2	5.13854	1	0
158	4517	10.1725	2	5.20594	1	0
4797	4781	5.94716	1	5.94716	1	0
4797	5267	5.02168	1	5.02168	1	0
12788	3342	5.15267	1	5.15267	1	0
12788	9651	5.80287	1	5.80287	1	0
3165	3227	44.4653	14	44.4653	14	1
3165	12876	354.222	71	312.358	62	1
3165	4501	3.72007	1	3.72007	1	0
4804	1388	8.49944	2	3.98845	1	0
4804	3574	4.53477	1	4.53477	1	0
4804	490	7.47686	2	3.82671	1	0
4804	460	4.36509	1	4.36509	1	0
4804	15505	10.1840	2	10.1840	2	0
4804	10762	5.10624	1	5.10624	1	0
4804	3118	3.58419	1	3.58419	1	0
4804	4319	3.94673	1	4.32390	1	0
4804	2241	4.03532	1	4.03532	1	0
4804	4627	8.00479	2	8.00479	2	0
4804	5237	4.35412	1	4.35412	1	0
4804	3817	8.35932	2	4.34800	1	0
4804	3018	3.92191	1	3.92191	1	0
4804	141	4.28072	1	4.28072	1	0
4804	6248	3.78582	1	3.78582	1	0
4804	15249	4.27764	1	4.27764	1	0
4804	3769	4.80027	1	4.80027	1	0
4804	312	7.93603	2	4.04167	1	0
4804	248	3.91519	1	3.91519	1	0
4804	5845	7.48602	2	7.48602	2	0
4804	10107	3.88573	1	3.88573	1	0
4804	4078	4.29618	1	4.29618	1	0
4804	6296	8.01280	2	8.01280	2	0
4804	197	7.71200	2	3.84085	1	0
1400	175	8.83176	2	3.37853	1	0
1400	939	5.24899	1	5.24899	1	0
1400	19385	4.44460	1	4.44460	1	0
1400	104813	10.4176	2	10.4176	2	0
1400	105321	5.28014	1	5.28014	1	0
1400	49177	5.49004	1	5.49004	1	0
4923	125365	4.03451	1	4.03451	1	0
4717	3439	5.21503	1	5.21503	1	0
4717	4761	4.27893	1	4.27893	1	0
3167	2638	4.62205	1	4.62205	1	0
3167	2255	5.00951	1	5.00951	1	0
2638	11096	5.85165	1	5.85165	1	0
2638	5556	5.97018	1	5.97018	1	0
2638	3667	5.26185	1	5.26185	1	0
2638	946	5.40102	1	5.40102	1	0
2638	29286	32.5271	6	32.5271	6	1
2638	4398	4.99243	1	4.99243	1	0
2638	179374	5.93763	1	5.93763	1	0
109706	12942	6.23087	2	2.79000	1	0
109706	28366	10.5348	2	5.17085	1	1
1776	3383	5.37307	1	5.37307	1	0
175	10938	11.1894	2	11.1894	2	1
175	39584	3.92648	1	3.92648	1	0
175	107874	3.37888	1	3.37888	1	0
175	39746	7.37430	2	7.37430	2	0
175	49828	6.24392	2	6.24392	2	0
175	49824	3.80865	1	3.80865	1	0
175	43916	6.97381	2	6.97381	2	0
175	39233	4.02539	1	4.02539	1	0
18352	4435	5.58533	1	5.58533	1	0
18352	914	4.33547	1	4.33547	1	0
18352	39669	4.80370	1	4.80370	1	0
179156	5739	3.75462	1	3.75462	1	0
179156	117729	264.318	56	243.591	52	1
179156	3870	4.00285	1	4.00285	1	0
109724	28778	5.99732	1	5.99732	1	0
109724	19935	66.7307	14	43.5587	9	1
104312	21008	3.48885	1	3.48885	1	0
584	19769	4.46792	1	4.46792	1	0
17205	18399	4.72983	1	4.72983	1	1
457	10582	5.30062	1	5.30062	1	0
457	100174	4.53040	1	4.53040	1	0
457	4864	8.73048	2	4.38635	1	0
457	5808	15.3863	3	15.3863	3	0
457	633	3.96350	1	3.96350	1	0
457	5556	9.32304	3	5.21848	2	0
457	6278	4.40283	1	4.40283	1	0
457	222	9.68688	2	4.39044	1	0
457	18190	5.98385	1	5.98385	1	0
457	914	5.46195	1	5.46195	1	0
457	14814	5.51427	1	5.51427	1	0
457	5812	4.45962	1	4.45962	1	0
457	135	10.1309	2	10.1309	2	0
457	4467	5.13347	1	5.13347	1	0
457	5504	3.75226	1	3.75226	1	0
457	39604	5.27808	1	5.27808	1	0
457	81384	4.04083	1	4.04083	1	0
457	119	10.0830	2	4.12738	1	0
457	197	5.62456	1	5.62456	1	0
14446	226	4.81364	1	4.81364	1	0
108555	3129	7.58239	2	4.18911	1	0
108555	10386	3.57734	1	3.57734	1	0
108555	19285	5.80355	1	5.80355	1	0
10624	158371	5.72810	1	5.72810	1	0
10624	1019	9.42040	2	4.27176	1	0
10624	119	5.25304	1	5.25304	1	0
10624	10751	5.24769	1	5.24769	1	0
121693	102100	13.4575	3	13.4575	3	1
4318	1388	17.5662	4	5.42779	1	0
4318	3574	4.44978	1	4.44978	1	0
4318	531	4.73531	1	4.73531	1	0
4318	11096	12.6856	3	8.59682	2	0
4318	490	7.66557	2	4.09903	1	0
4318	515	9.10968	2	9.10968	2	0
4318	116	8.57030	2	4.75194	1	0
4318	4319	150.135	44	89.4334	23	1
4318	6116	4.42130	1	4.42130	1	0
4318	510	8.44292	2	8.44292	2	0
4318	4517	14.1682	3	5.34957	1	0
4318	2255	9.00957	2	4.35694	1	0
4318	494	17.0848	4	8.65172	2	0
4318	533	8.98524	2	5.38661	1	0
4318	4165	11.0125	3	3.66030	1	0
4318	3018	7.59076	2	3.83692	1	0
4318	6248	3.70083	1	3.70083	1	0
4318	135	11.6396	3	3.95467	1	0
4318	19537	12.0724	3	4.38837	1	0
4318	5267	4.56171	1	4.56171	1	0
4318	5845	16.0134	4	3.65802	1	0
4318	8626	9.23542	2	4.27815	1	0
4318	4398	4.55224	1	4.55224	1	0
4318	3426	4.22158	1	4.22158	1	0
4318	10107	3.80074	1	3.80074	1	0
4318	3888	5.01393	1	5.01393	1	0
4318	3383	6.94371	2	3.46420	1	0
4318	6296	14.9314	4	3.62015	1	0
1346	4738	3.77936	1	3.77936	1	0
1346	4855	4.77502	1	4.77502	1	0
1346	5808	5.39182	1	5.39182	1	0
1346	4319	4.38551	1	4.38551	1	0
1346	10412	4.25771	1	4.25771	1	0
1346	30157	4.35694	1	4.35694	1	0
1346	1358	4.55481	1	4.55481	1	0
1346	197	3.98687	1	3.98687	1	0
1430	38878	4.61663	1	4.61663	1	1
1430	5406	8.70532	2	8.70532	2	1
1430	19379	4.39043	1	4.39043	1	0
323	1773	4.92206	1	4.92206	1	0
323	3667	4.83379	1	4.83379	1	0
323	5236	7.17652	2	3.48890	1	0
323	98	6.08556	1	6.08556	1	0
323	209	3.88717	1	3.88717	1	1
323	3842	3.88980	1	3.88980	1	0
323	3817	4.56200	1	4.56200	1	0
323	533	5.06561	1	5.06561	1	0
323	4165	5.95468	1	5.95468	1	0
323	3870	4.11108	1	4.11108	1	1
323	11206	10.5846	2	5.95904	1	0
323	2141	5.94389	1	5.94389	1	0
323	11295	5.44691	1	5.44691	1	0
111	12876	5.73322	1	5.73322	1	0
111	11556	5.54174	1	5.54174	1	0
111	4398	4.75593	1	4.75593	1	0
11074	209	5.00126	1	5.00126	1	0
11074	124727	3.60631	1	3.60631	1	0
10938	10928	3.57596	1	3.57596	1	0
10938	107874	4.13454	1	4.13454	1	0
10938	39746	5.73728	1	5.73728	1	0
10938	19392	9.18529	2	3.86089	1	0
10938	105321	4.44026	1	4.44026	1	0
10938	19298	4.06545	1	4.06545	1	0
10938	3018	5.09440	1	5.09440	1	0
10938	119	4.56263	1	4.56263	1	0
10938	4398	4.15647	1	4.15647	1	0
10938	107428	9.02064	2	9.02064	2	0
4902	865	4.63316	1	4.63316	1	0
39727	19860	42.3281	9	42.3281	9	1
39727	119431	4.59545	1	4.59545	1	0
170	10730	3.95746	1	3.95746	1	0
170	3400	16.6586	3	16.6586	3	0
170	5234	4.74969	1	4.74969	1	0
170	2751	8.65950	2	8.65950	2	0
170	123168	4.92219	1	4.92219	1	0
170	18953	4.90971	1	4.90971	1	0
170	127732	5.69711	1	5.69711	1	0
12835	38150	5.65115	1	5.65115	1	1
19048	19769	5.56878	1	5.56878	1	0
48879	5808	4.22295	1	4.22295	1	0
48879	2237	4.00145	1	4.00145	1	0
3999	3129	4.83126	1	4.83126	1	0
3999	5739	5.69303	1	5.69303	1	0
113789	16731	3.83909	1	3.83909	1	0
113789	4398	4.04219	1	4.04219	1	0
947	3935	78.2769	15	48.4191	9	1
947	312	5.63548	1	5.63548	1	0
947	3888	4.20955	1	4.20955	1	0
100174	3425	6.11053	1	6.11053	1	0
100174	3006	5.67972	1	5.67972	1	0
100174	4781	4.65212	1	4.65212	1	0
100174	10751	5.43315	1	5.43315	1	0
49980	1513	5.30739	1	5.30739	1	0
3439	4781	3.90000	1	3.90000	1	0
3439	4594	5.64932	1	5.64932	1	0
3439	312	4.67302	1	4.67302	1	0
3439	3499	4.72171	1	4.53888	1	0
107180	103033	9.51199	2	9.51199	2	1
107180	10610	3.43354	1	3.43354	1	0
107180	19957	72.3287	17	68.9581	16	1
107180	107179	23.3590	5	18.6928	4	1
107180	1474	4.42845	1	4.42845	1	0
107180	19914	5.11305	1	5.11305	1	0
3935	3074	4.63170	1	4.63170	1	0
3935	4761	4.57794	1	4.58693	1	0
3935	2241	4.84866	1	4.84866	1	0
3935	6046	3.71527	1	3.71527	1	0
1080	1148	4.50918	1	4.50918	1	1
102100	10872	4.98249	1	4.98249	1	0
105758	112819	9.34625	2	4.72319	1	0
105758	99811	20.1460	5	12.1902	3	0
105758	103924	4.75533	1	4.75533	1	0
105758	10962	8.12504	2	8.12504	2	0
105758	10107	4.04170	1	4.04170	1	0
10911	39746	9.52798	2	5.40358	1	0
10911	18638	3.28948	1	3.28948	1	0
39619	110073	255.103	125	252.703	122	1
39619	103924	206.250	123	202.213	120	1
39619	138741	3.94011	1	3.94011	1	0
4738	4319	4.56448	1	4.56448	1	0
4738	237	4.50298	1	4.50298	1	0
4738	4467	10.0676	2	5.61976	1	0
4738	3396	5.06095	1	5.06095	1	0
38878	5406	5.10076	1	5.10076	1	1
49415	49410	4.77190	1	4.77190	1	0
1176	3106	9.96065	2	9.96065	2	1
4864	5808	8.90243	2	8.90243	2	0
4864	633	15.6343	4	15.6343	4	0
4864	6278	22.4509	5	22.4509	5	0
4864	515	9.92138	2	5.05738	1	0
4864	116	17.1389	4	17.1389	4	0
4864	18190	4.03988	1	4.03988	1	0
4864	4936	4.71756	1	4.71756	1	0
4864	118923	3.59926	1	3.59926	1	0
4864	5812	13.0612	3	13.0612	3	0
4864	81384	21.3722	5	17.3604	4	0
4864	119	16.0900	4	12.0645	3	0
4864	5575	4.65573	1	4.65573	1	0
4864	413	4.59330	1	4.59330	1	0
4864	48219	5.59576	1	5.59576	1	0
4864	908	6.42108	2	6.42108	2	0
4864	3888	3.87939	1	3.87939	1	0
939	10928	4.40941	1	4.40941	1	0
939	10872	4.71553	1	4.71553	1	0
939	39622	3.78459	1	3.78459	1	0
19769	19835	4.50773	1	4.50773	1	0
124	1388	9.65246	2	4.87140	1	0
124	3229	5.70744	1	5.70744	1	0
124	531	21.5098	4	10.1779	2	0
124	4141	4.77213	1	4.77213	1	0
124	5556	3.74076	1	3.74076	1	0
124	6278	4.33205	1	4.33205	1	0
124	221	13.1042	3	7.04599	2	0
124	15505	4.86035	1	4.86035	1	0
124	116	4.84322	1	4.84322	1	0
124	138	5.20089	1	5.20089	1	0
124	2241	5.39958	1	5.39958	1	0
124	18190	5.56611	1	5.56611	1	0
124	510	14.1038	3	5.78247	1	0
124	4517	10.4190	2	10.4190	2	0
124	2255	15.7244	3	10.8320	2	0
124	5576	4.74813	1	4.74813	1	0
124	494	4.64283	1	4.64283	1	0
124	914	4.93044	1	4.93044	1	1
124	10412	3.75213	1	3.75213	1	0
124	30157	3.56132	1	3.56132	1	0
124	1192	5.45132	1	5.45132	1	0
124	15281	3.82964	1	3.82964	1	0
124	3817	9.01731	2	9.01731	2	0
124	533	10.1374	2	5.70187	1	0
124	2613	3.16459	1	3.16459	1	0
124	4478	16.0311	3	16.0311	3	0
124	101	4.35546	1	4.35546	1	0
124	4165	9.66218	2	4.19576	1	0
124	4781	4.69753	1	4.69753	1	0
124	141	8.83678	2	4.36829	1	0
124	313	15.4344	3	15.4344	3	0
124	4485	5.44466	1	5.44466	1	0
124	335	5.23069	1	5.23069	1	0
124	135	4.49013	1	4.49013	1	0
124	148	4.53618	1	4.53618	1	0
124	312	9.73645	2	5.24431	1	0
124	5504	9.77737	2	4.60853	1	0
124	19537	4.99191	1	4.99191	1	0
124	5845	8.81886	2	4.62538	1	0
124	8626	10.5506	2	5.73695	1	0
124	4398	4.67080	1	4.67080	1	1
124	10107	4.33620	1	4.33620	1	0
124	3888	11.4632	2	11.4632	2	0
19378	1388	18.7180	4	14.9636	3	0
19378	3574	5.15044	1	5.15044	1	0
19378	531	31.2856	6	10.6633	2	0
19378	3342	14.9258	3	5.33992	1	0
19378	11096	3.97557	1	3.97557	1	0
19378	490	17.7628	5	7.23972	2	0
19378	4141	8.91434	2	8.91434	2	0
19378	211	12.5314	3	5.32533	1	0
19378	4690	8.96907	2	4.17657	1	0
19378	116	26.0187	6	18.4996	4	0
19378	4319	7.60855	2	3.80427	1	0
19378	510	30.1131	7	17.3943	4	0
19378	4627	23.0336	6	8.26301	2	0
19378	2255	4.23508	1	4.23508	1	0
19378	5576	4.06906	1	4.06906	1	0
19378	3703	12.2264	3	3.93541	1	0
19378	5237	12.4862	3	4.14727	1	0
19378	1192	4.79400	1	4.79400	1	0
19378	3817	19.9355	5	11.5540	3	0
19378	4165	23.3082	6	16.0420	4	0
19378	3018	20.0451	5	9.05423	2	0
19378	141	18.4936	5	7.42195	2	0
19378	6248	11.8424	3	3.57897	1	0
19378	15249	8.14158	2	4.07079	1	0
19378	135	10.2266	2	10.2266	2	0
19378	148	13.7007	3	9.01571	2	0
19378	312	16.1455	4	3.83482	1	0
19378	5504	21.9383	5	5.75145	1	0
19378	248	11.1490	3	7.41668	2	0
19378	10962	8.86187	2	4.10150	1	0
19378	5845	20.1565	5	3.53616	1	0
19378	8626	15.0310	3	9.88160	2	0
19378	4078	22.1136	5	18.0243	4	0
19378	3888	5.01911	1	5.01911	1	0
19378	3383	10.7592	3	3.34234	1	0
19378	6296	10.5122	3	6.99659	2	0
19378	197	19.1112	5	7.26801	2	0
1388	3574	9.50842	2	5.38970	1	0
1388	531	14.4457	3	5.88760	1	0
1388	2964	4.73024	1	4.73024	1	0
1388	11096	12.5664	3	4.16575	1	0
1388	490	29.5066	8	3.57289	1	0
1388	4141	4.06784	1	4.06784	1	0
1388	211	20.3018	5	8.45839	2	0
1388	460	4.95194	1	4.95194	1	0
1388	4390	5.47926	1	5.47926	1	0
1388	49865	15.0230	4	15.0230	4	1
1388	515	12.5798	3	8.92488	2	0
1388	116	30.3638	7	18.7952	4	0
1388	4319	7.47697	2	3.80090	1	0
1388	2241	3.78150	1	3.78150	1	0
1388	510	15.7783	4	8.22690	2	0
1388	4517	9.75732	2	5.78016	1	0
1388	4627	18.9697	5	3.74858	1	0
1388	5576	8.65986	2	4.02209	1	0
1388	494	13.3194	3	9.31549	2	0
1388	3817	15.0901	4	7.60873	2	0
1388	4165	10.5013	3	3.49147	1	0
1388	24732	4.50883	1	4.50883	1	0
1388	3018	7.58572	2	4.07602	1	0
1388	141	33.7835	8	13.1886	3	0
1388	135	12.6595	3	3.78584	1	0
1388	148	20.5946	5	16.7124	4	0
1388	312	18.8070	5	3.55950	1	0
1388	4467	5.49836	1	5.49836	1	0
1388	5504	12.7164	3	5.42685	1	0
1388	131	8.63763	2	4.84214	1	0
1388	248	20.7520	5	3.66137	1	0
1388	2141	9.17482	2	4.83095	1	0
1388	5845	21.1975	5	7.87952	2	0
1388	8626	124.226	46	117.184	44	1
1388	10107	19.2288	5	10.9364	3	0
1388	3888	4.69450	1	4.69450	1	0
1388	3383	20.4015	6	10.1910	3	0
1388	6296	21.3488	6	6.90265	2	0
19385	119172	6.13308	2	6.13308	2	0
19385	107874	4.48674	1	4.48674	1	0
19385	105321	3.95963	1	3.95963	1	0
19385	234	4.66851	1	4.66851	1	0
19385	105718	5.86295	1	5.86295	1	0
5189	1282	5.33927	1	5.33927	1	0
5189	14814	4.41749	1	4.41749	1	0
5189	5209	34.2953	7	34.2953	7	1
3229	3574	10.0658	2	5.03290	1	0
3229	531	5.66743	1	5.66743	1	0
3229	4390	5.11684	1	5.11684	1	0
3229	4690	32.9273	7	32.9273	7	1
3229	4319	14.0367	3	9.38478	2	0
3229	4517	5.45595	1	5.45595	1	0
3229	4627	4.50053	1	4.50053	1	0
3229	494	4.81911	1	4.81911	1	0
3229	15067	4.80003	1	4.80003	1	0
3229	4936	4.61749	1	4.61749	1	0
3229	533	21.1108	5	21.1108	5	1
3229	3018	8.90560	2	4.42004	1	0
3229	4781	15.5259	6	10.2484	4	0
3229	141	9.33906	2	4.92311	1	0
3229	335	4.20103	1	4.20103	1	0
3229	5504	4.65619	1	4.65619	1	0
3229	2141	5.09582	1	5.09582	1	0
3229	5267	201.849	49	197.379	48	1
3229	10107	4.38386	1	4.38386	1	0
3229	43981	4.11378	1	4.11378	1	0
3229	4078	4.79431	1	4.79431	1	0
3229	3888	3.72557	1	3.72557	1	0
3229	3383	4.04732	1	4.04732	1	0
3229	4634	4.47966	1	4.47966	1	0
3574	531	4.65641	1	4.65641	1	0
3574	2964	5.03671	1	5.03671	1	0
3574	11096	13.1433	3	13.1433	3	0
3574	490	21.7493	6	14.9106	3	0
3574	4141	10.0600	2	10.0600	2	0
3574	185	5.14292	1	5.14292	1	0
3574	5236	9.12398	2	4.57280	1	0
3574	4690	4.67591	1	4.67591	1	0
3574	515	18.2290	5	18.2290	5	0
3574	116	40.4044	9	27.7161	6	1
3574	138	7.45752	2	7.45752	2	0
3574	98	4.37167	1	4.37167	1	0
3574	2241	20.8302	4	20.8302	4	0
3574	6116	4.79879	1	4.79879	1	0
3574	4627	4.29489	1	4.29489	1	0
3574	5576	9.55900	2	4.56840	1	0
3574	4792	3.60243	1	3.60243	1	0
3574	408	16.0038	3	16.0038	3	0
3574	4216	4.07019	1	4.07019	1	0
3574	4819	4.92164	1	4.92164	1	0
3574	5237	9.83660	2	9.83660	2	0
3574	4936	4.41186	1	4.41186	1	0
3574	5230	20.8553	6	14.2406	4	0
3574	3817	18.1161	4	4.54579	1	0
3574	4165	24.1572	5	24.1572	5	0
3574	3018	12.9961	3	4.21441	1	0
3574	3914	9.73636	3	9.73636	3	0
3574	141	57.5129	13	39.5877	9	0
3574	6248	12.0697	4	8.15664	2	0
3574	5812	7.93342	2	3.69699	1	0
3574	3870	4.12518	1	4.12518	1	0
3574	313	10.0868	2	10.0868	2	0
3574	266	6.79621	2	3.28699	1	0
3574	335	12.1357	3	8.89408	2	0
3574	135	7.97026	2	7.97026	2	0
3574	14447	8.86857	2	8.86857	2	1
3574	384	13.9317	3	5.11228	1	0
3574	148	15.8918	4	10.4277	3	1
3574	3769	3.84362	1	3.84362	1	0
3574	312	8.25560	2	8.25560	2	0
3574	2141	4.10382	1	4.10382	1	0
3574	5845	9.11304	2	4.03551	1	0
3574	180	13.1502	3	13.1502	3	0
3574	522	4.55916	1	4.55916	1	0
3574	3426	4.60050	1	4.60050	1	0
3574	10107	8.35645	2	8.35645	2	0
