10812	3018	9.71056	2	3.13354	1	0
10812	141	3.26678	1	3.26678	1	0
10812	6248	4.44173	1	4.44173	1	0
10812	135	5.11902	1	5.11902	1	0
10812	148	5.24190	1	5.24190	1	0
10812	3769	12.2766	2	7.14103	1	0
10812	5504	6.66101	1	6.66101	1	0
10812	234	8.09953	1	8.09953	1	0
10812	468	6.09672	2	6.09672	2	0
10812	413	9.00543	1	9.00543	1	0
10812	4398	3.60982	1	3.60982	1	0
10812	3383	3.71004	1	3.71004	1	0
10812	4634	8.89225	1	8.89225	1	0
10812	197	4.58856	1	4.58856	1	0
4806	4864	8.08170	1	8.08170	1	0
4368	124	7.63884	1	7.63884	1	0
4368	1388	8.39894	1	8.39894	1	0
4368	3074	6.67538	1	6.67538	1	0
4368	4815	4.95322	1	4.95322	1	0
4368	4141	8.55788	1	8.55788	1	0
4368	1120	6.78277	1	6.78277	1	0
4368	515	5.56794	1	5.56794	1	0
4368	116	7.29309	1	7.29309	1	0
4368	138	6.31140	1	6.31140	1	0
4368	98	7.08594	1	7.08594	1	0
4368	2241	6.87420	1	6.87420	1	0
4368	6116	6.54136	1	6.54136	1	0
4368	510	27.7464	4	15.9669	2	0
4368	6182	8.34752	1	8.34752	1	0
4368	4165	7.65057	1	7.65057	1	0
4368	3018	7.40263	1	7.40263	1	0
4368	5812	8.02837	1	8.02837	1	0
4368	313	12.9586	2	12.9586	2	0
4368	335	6.39580	1	6.39580	1	0
4368	135	8.56062	1	8.56062	1	0
4368	5504	8.76760	1	8.76760	1	0
4368	413	5.56593	1	5.56593	1	0
4368	8626	7.82986	1	7.82986	1	0
4368	3888	7.40018	1	7.40018	1	0
4368	197	5.08628	1	5.08628	1	0
177	4855	4.16471	1	4.16471	1	0
177	176	179.995	35	129.441	24	1
3631	323	8.82165	2	8.82165	2	0
3631	3935	23.0859	3	18.6795	2	0
3631	3682	8.61449	1	8.61449	1	0
3631	946	7.21901	1	7.21901	1	0
3631	533	11.9078	2	11.9078	2	0
3631	3018	3.29104	1	3.29104	1	0
3631	24266	6.92756	1	6.92756	1	0
3631	6248	3.63779	1	3.63779	1	0
3631	237	7.74452	1	7.74452	1	0
3631	3379	5.11079	1	5.11079	1	0
3631	4634	8.82062	1	8.82062	1	0
6155	14446	4.21301	1	4.21301	1	0
6155	323	4.67358	1	4.67358	1	0
6155	5236	24.0917	5	7.77809	2	1
6155	515	5.04873	1	5.04873	1	0
6155	6116	69.1738	14	64.1415	11	1
6155	5739	4.70207	2	2.36305	1	0
6155	3817	5.64539	1	5.64539	1	0
6155	6139	145.052	24	133.972	21	1
6155	6150	34.2590	9	18.9908	5	1
6155	15249	7.68096	1	7.68096	1	0
6155	312	6.87567	1	6.87567	1	0
6155	2141	4.44470	1	4.44470	1	0
6155	242	6.38485	1	6.38485	1	0
6155	174	7.60116	1	7.60116	1	0
4929	323	5.91623	1	5.91623	1	0
4929	515	2.45363	1	2.45363	1	0
4929	18953	6.44668	1	6.44668	1	0
2305	6594	4.05423	1	4.05423	1	0
2360	104813	5.68468	2	5.68468	2	0
2360	10904	5.27241	1	5.27241	1	0
2360	19392	6.20742	1	6.20742	1	0
2360	110717	2.80110	1	2.80110	1	0
2360	10107	3.26455	1	3.26455	1	0
2360	16464	2.64926	1	2.64926	1	0
49804	8704	9.17014	2	6.15136	1	1
1786	49386	162.677	26	139.957	22	1
3003	3425	6.68950	1	6.68950	1	0
109617	109625	4.24851	2	1.99973	1	0
109617	103751	1.89576	1	1.89576	1	0
18403	2428	2.00639	1	2.00639	1	0
1052	3400	5.06336	1	5.06336	1	0
1052	3123	7.19038	1	7.19038	1	0
1052	15281	5.24233	1	5.24233	1	0
1052	18953	4.35739	1	4.35739	1	0
4753	4923	8.70124	1	8.70124	1	1
4753	3425	23.7246	3	23.7246	3	0
4753	1352	6.79906	1	6.79906	1	0
4753	1353	8.14513	1	8.14513	1	0
3155	490	5.08487	1	5.08487	1	0
3155	515	2.10195	1	2.10195	1	0
3155	138	2.25791	1	2.25791	1	0
3155	19544	6.71775	4	6.71775	4	0
3155	5739	1.53178	1	1.53178	1	0
3155	5717	7.19852	2	7.19852	2	0
3155	5230	2.78458	1	2.78458	1	0
3155	2727	7.42125	1	7.42125	1	0
3155	3914	7.32143	1	7.32143	1	0
3155	2141	3.80307	1	3.80307	1	0
3155	180	3.73549	1	3.73549	1	0
3155	112	3.55332	2	3.55332	2	0
39556	19385	4.74275	2	4.74275	2	0
39556	10928	2.74626	1	2.74626	1	0
39556	10147	18.2285	4	13.3868	3	1
39556	39622	4.00758	1	4.00758	1	0
39556	10940	2.77147	1	2.77147	1	0
3476	4678	6.73935	1	6.73935	1	0
3476	4141	3.24388	1	3.24388	1	0
3476	1192	6.89804	1	6.89804	1	0
3476	124112	3.08655	1	3.08655	1	0
2344	5808	4.94951	1	4.94951	1	0
2344	3448	128.545	20	128.545	20	1
2344	5237	6.13229	1	6.13229	1	0
2344	116237	1.86316	1	1.86316	1	0
2344	104080	13.1194	3	13.1194	3	0
4535	10683	23.8933	6	20.9492	5	1
4535	10708	29.8191	7	22.7646	5	0
4678	486	24.2203	4	12.7868	2	0
4678	4717	9.83301	2	6.27886	1	1
4678	1414	16.9681	2	8.57553	1	0
4678	4738	17.2272	3	12.1792	2	1
4678	124	3.83917	1	3.83917	1	0
4678	19378	17.2631	6	5.71571	2	0
4678	1388	15.6968	5	5.57546	2	0
4678	3229	13.1856	3	8.56625	2	0
4678	531	12.8717	4	3.34664	1	0
4678	11096	10.4852	3	3.67412	1	0
4678	490	9.60414	4	6.32802	2	0
4678	4141	3.28518	1	3.28518	1	0
4678	460	3.35002	1	3.35002	1	0
4678	4690	24.2759	6	12.7161	3	1
4678	116	13.6045	5	8.14273	3	0
4678	138	6.24588	1	6.24588	1	0
4678	98	5.21401	1	5.21401	1	0
4678	2241	9.95843	3	2.85769	1	0
4678	510	13.3996	4	9.09001	3	0
4678	4627	237.025	59	218.752	49	1
4678	6046	9.88669	3	6.95686	2	0
4678	12321	6.49371	1	6.49371	1	0
4678	5576	3.21687	1	3.21687	1	0
4678	3703	3.97532	1	3.84823	1	0
4678	1192	7.43320	2	7.43320	2	0
4678	3817	5.78692	2	2.89183	1	0
4678	436	5.07660	2	2.71595	1	0
4678	533	16.6182	5	5.71747	2	0
4678	4165	7.27411	3	7.27411	3	0
4678	3018	11.9580	4	2.68839	1	0
4678	4781	26.5136	7	26.5136	7	1
4678	5812	5.94060	2	2.97030	1	0
4678	148	5.86586	2	5.86586	2	0
4678	3769	8.29338	2	3.99970	1	0
4678	312	5.49016	2	2.86718	1	0
4678	248	8.04670	3	5.35670	2	0
4678	19537	15.9476	4	9.55727	2	0
4678	468	7.77724	1	7.77724	1	0
4678	10962	3.26531	1	3.26531	1	0
4678	5267	6.77763	1	6.77763	1	0
4678	5845	7.27418	3	4.84262	2	0
4678	8626	3.34710	1	3.34710	1	0
4678	10107	8.06161	3	7.90311	3	0
4678	3888	7.71949	1	7.71949	1	0
4678	124112	6.27038	1	6.27038	1	0
4678	3383	20.6573	9	4.77308	2	0
4678	6296	12.5386	4	2.36477	1	0
4678	4634	29.6095	4	29.6095	4	1
4678	197	5.25193	2	2.56737	1	0
2319	3574	7.62856	1	7.62856	1	0
2319	116	9.56360	2	7.67897	1	0
2319	2241	6.57871	1	6.57871	1	0
2319	15249	6.59755	1	6.59755	1	0
2319	242	7.88680	1	7.88680	1	1
4669	4738	7.70197	1	7.70197	1	1
4669	4390	4.77313	1	4.77313	1	0
4669	494	2.85945	1	2.85945	1	0
4669	3106	4.39672	1	4.39672	1	0
4669	4398	3.91716	1	3.91716	1	0
486	584	21.7777	4	21.7777	4	1
486	457	4.95911	1	4.95911	1	0
486	4864	30.4108	5	30.4108	5	0
486	3229	6.28619	1	6.28619	1	0
486	531	10.0170	2	5.01107	1	0
486	490	5.37936	2	3.12510	1	0
486	211	9.02206	3	4.84775	1	0
486	5808	15.4219	3	10.2046	2	0
486	633	11.3752	3	11.3752	3	0
486	6278	26.2362	5	26.2362	5	0
486	515	15.6782	3	9.66452	2	0
486	116	17.7305	3	17.7305	3	0
486	138	4.96963	1	4.96963	1	0
486	18190	11.2134	2	11.2134	2	1
486	6046	17.2116	3	17.2116	3	1
486	6439	4.54031	1	4.54031	1	1
486	494	8.09962	2	3.79508	1	0
486	914	10.3844	2	5.44989	1	0
486	3018	3.98020	1	3.98020	1	0
486	4781	2.16116	1	2.16116	1	0
486	141	11.1814	2	5.93613	1	0
486	5812	18.7730	3	18.7730	3	0
486	4485	7.13160	1	7.13160	1	1
486	135	14.0882	2	14.0882	2	0
486	148	3.59968	1	3.59968	1	0
486	81384	15.8499	4	15.8499	4	0
486	119	16.6232	4	12.4607	3	0
486	413	12.0347	2	12.0347	2	0
486	3383	5.84374	1	5.84374	1	0
158	124	2.96181	1	2.96181	1	1
158	10367	9.15570	1	9.15570	1	1
158	221	10.7149	2	6.58477	1	0
158	4517	12.5523	2	6.74556	1	0
4797	4781	8.83364	1	8.83364	1	0
4797	5267	6.22534	1	6.22534	1	0
12788	3342	6.36728	1	6.36728	1	0
12788	9651	8.41554	1	8.41554	1	0
3165	3227	36.9260	14	36.9260	14	1
3165	12876	454.531	71	405.088	62	1
3165	4501	2.30819	1	2.30819	1	0
4804	1388	9.04808	2	3.96083	1	0
4804	3574	5.11964	1	5.11964	1	0
4804	490	6.88172	2	3.61775	1	0
4804	460	4.75974	1	4.75974	1	0
4804	15505	13.1777	2	13.1777	2	0
4804	10762	6.33180	1	6.33180	1	0
4804	3118	3.15927	1	3.15927	1	0
4804	4319	3.88197	1	4.65296	1	0
4804	2241	4.06024	1	4.06024	1	0
4804	4627	7.98081	2	7.98081	2	0
4804	5237	4.73646	1	4.73646	1	0
4804	3817	8.72513	2	4.70857	1	0
4804	3018	3.81968	1	3.81968	1	0
4804	141	4.55333	1	4.55333	1	0
4804	6248	3.53102	1	3.53102	1	0
4804	15249	4.57423	1	4.57423	1	0
4804	3769	5.68281	1	5.68281	1	0
4804	312	7.84656	2	4.07372	1	0
4804	248	3.80542	1	3.80542	1	0
4804	5845	6.88044	2	6.88044	2	0
4804	10107	3.74294	1	3.74294	1	0
4804	4078	4.61357	1	4.61357	1	0
4804	6296	7.97537	2	7.97537	2	0
4804	197	7.37223	2	3.64775	1	0
1400	175	10.1937	2	2.83426	1	0
1400	939	6.86772	1	6.86772	1	0
1400	19385	4.65957	1	4.65957	1	0
1400	104813	13.6761	2	13.6761	2	0
1400	105321	6.90419	1	6.90419	1	0
1400	49177	7.37725	1	7.37725	1	0
4923	125365	3.90455	1	3.90455	1	0
4717	3439	6.74563	1	6.74563	1	0
4717	4761	4.51368	1	4.51368	1	0
3167	2638	5.33560	1	5.33560	1	0
3167	2255	6.16565	1	6.16565	1	0
2638	11096	8.54436	1	8.54436	1	0
2638	5556	8.90850	1	8.90850	1	0
2638	3667	6.91205	1	6.91205	1	0
2638	946	7.28306	1	7.28306	1	0
2638	29286	44.1202	6	44.1202	6	1
2638	4398	6.20901	1	6.20901	1	0
2638	179374	8.78766	1	8.78766	1	0
109706	12942	4.57928	2	1.94588	1	0
109706	28366	13.8202	2	6.63266	1	1
1776	3383	7.01565	1	7.01565	1	0
175	10938	15.5264	2	15.5264	2	1
175	39584	3.79965	1	3.79965	1	0
175	107874	2.14519	1	2.14519	1	0
175	39746	6.34294	2	6.34294	2	0
175	49828	4.81656	2	4.81656	2	0
175	49824	3.59587	1	3.59587	1	0
175	43916	5.93901	2	5.93901	2	0
175	39233	3.76660	1	3.76660	1	0
18352	4435	7.78402	1	7.78402	1	0
18352	914	4.09804	1	4.09804	1	0
18352	39669	5.72425	1	5.72425	1	0
179156	5739	1.95342	1	1.95342	1	0
179156	117729	327.160	56	300.393	52	1
179156	3870	3.72779	1	3.72779	1	0
109724	28778	8.98637	1	8.98637	1	0
109724	19935	81.5585	14	53.7218	9	1
104312	21008	2.90310	1	2.90310	1	0
584	19769	4.65188	1	4.65188	1	0
17205	18399	5.01782	1	5.01782	1	1
457	10582	7.00703	1	7.00703	1	0
457	100174	4.80275	1	4.80275	1	0
457	4864	9.52407	2	4.80721	1	0
457	5808	20.0350	3	20.0350	3	0
457	633	3.85745	1	3.85745	1	0
457	5556	6.83138	3	2.61970	2	0
457	6278	4.84423	1	4.84423	1	0
457	222	11.7831	2	4.78761	1	0
457	18190	8.94898	1	8.94898	1	0
457	914	7.30438	1	7.30438	1	0
457	14814	7.57759	1	7.57759	1	0
457	5812	4.97178	1	4.97178	1	0
457	135	12.7933	2	12.7933	2	0
457	4467	6.58782	1	6.58782	1	0
457	5504	3.34869	1	3.34869	1	0
457	39604	6.94432	1	6.94432	1	0
457	81384	4.03113	1	4.03113	1	0
457	119	13.0718	2	4.22553	1	0
457	197	7.81244	1	7.81244	1	0
14446	226	5.47995	1	5.47995	1	0
108555	3129	6.65454	2	3.86867	1	0
108555	10386	3.05329	1	3.05329	1	0
108555	19285	8.37866	1	8.37866	1	0
10624	158371	8.14790	1	8.14790	1	0
10624	1019	11.0901	2	4.51561	1	0
10624	119	6.88804	1	6.88804	1	0
10624	10751	6.86821	1	6.86821	1	0
121693	102100	15.9975	3	15.9975	3	1
4318	1388	19.6825	4	7.35652	1	0
4318	3574	4.91451	1	4.91451	1	0
4318	531	5.60554	1	5.60554	1	0
4318	11096	13.4077	3	9.23019	2	0
4318	490	7.30092	2	4.16792	1	0
4318	515	10.5063	2	10.5063	2	0
4318	116	9.25964	2	5.62294	1	0
4318	4319	145.572	44	94.3934	23	1
4318	6116	4.85652	1	4.85652	1	0
4318	510	8.70008	2	8.70008	2	0
4318	4517	16.8838	3	7.13171	1	0
4318	2255	10.1137	2	4.72548	1	0
4318	494	18.2042	4	9.37832	2	0
4318	533	10.4511	2	7.25388	1	0
4318	4165	9.99786	3	3.30701	1	0
4318	3018	7.17427	2	3.66664	1	0
4318	6248	3.38954	1	3.38954	1	0
4318	135	11.1947	3	3.90639	1	0
4318	19537	12.1823	3	4.81316	1	0
4318	5267	5.14243	1	5.14243	1	0
4318	5845	16.3246	4	3.30238	1	0
4318	8626	10.7049	2	4.56505	1	0
4318	4398	5.12314	1	5.12314	1	0
4318	3426	4.44986	1	4.44986	1	0
4318	10107	3.59297	1	3.59297	1	0
4318	3888	6.28477	1	6.28477	1	0
4318	3383	5.86665	2	2.90772	1	0
4318	6296	13.8228	4	3.22527	1	0
1346	4738	3.48108	1	3.48108	1	0
1346	4855	5.57083	1	5.57083	1	0
1346	5808	7.15505	1	7.15505	1	0
1346	4319	4.60653	1	4.60653	1	0
1346	10412	4.52182	1	4.52182	1	0
1346	30157	4.62361	1	4.62361	1	0
1346	1358	5.12428	1	5.12428	1	0
1346	197	3.97259	1	3.97259	1	0
1430	38878	5.20478	1	5.20478	1	1
1430	5406	9.28388	2	9.28388	2	1
1430	19379	4.81300	1	4.81300	1	0
323	1773	5.99356	1	5.99356	1	0
323	3667	5.74923	1	5.74923	1	0
323	5236	6.30793	2	3.04225	1	0
323	98	9.25402	1	9.25402	1	0
323	209	3.77736	1	3.77736	1	1
323	3842	3.71245	1	3.71245	1	0
323	3817	5.09730	1	5.09730	1	0
323	533	6.29487	1	6.29487	1	0
323	4165	8.85602	1	8.85602	1	0
323	3870	3.88735	1	3.88735	1	1
323	11206	14.1552	2	8.85947	1	0
323	2141	8.81229	1	8.81229	1	0
323	11295	7.26484	1	7.26484	1	0
111	12876	8.20823	1	8.20823	1	0
111	11556	7.56001	1	7.56001	1	0
111	4398	5.12282	1	5.12282	1	0
11074	209	6.22425	1	6.22425	1	0
11074	124727	2.31643	1	2.31643	1	0
10938	10928	2.96807	1	2.96807	1	0
10938	107874	4.16992	1	4.16992	1	0
10938	39746	8.17089	1	8.17089	1	0
10938	19392	10.6973	2	3.67890	1	0
10938	105321	4.92389	1	4.92389	1	0
10938	19298	3.77110	1	3.77110	1	0
10938	3018	6.48668	1	6.48668	1	0
10938	119	5.15310	1	5.15310	1	0
10938	4398	4.13452	1	4.13452	1	0
10938	107428	9.52919	2	9.52919	2	0
4902	865	5.35849	1	5.35849	1	0
39727	19860	50.4705	9	50.4705	9	1
39727	119431	5.24576	1	5.24576	1	0
170	10730	2.64727	1	2.64727	1	0
170	3400	23.0200	3	23.0200	3	0
170	5234	5.46201	1	5.46201	1	0
170	2751	9.39037	2	9.39037	2	0
170	123168	6.05514	1	6.05514	1	0
170	18953	5.84194	1	5.84194	1	0
170	127732	8.11169	1	8.11169	1	0
12835	38150	7.91098	1	7.91098	1	1
19048	19769	7.75249	1	7.75249	1	0
48879	5808	4.31190	1	4.31190	1	0
48879	2237	3.49142	1	3.49142	1	0
3999	3129	5.68792	1	5.68792	1	0
3999	5739	8.09261	1	8.09261	1	0
113789	16731	2.73773	1	2.73773	1	0
113789	4398	3.83220	1	3.83220	1	0
947	3935	103.061	15	65.3327	9	1
947	312	7.93880	1	7.93880	1	0
947	3888	4.41089	1	4.41089	1	0
100174	3425	9.33356	1	9.33356	1	0
100174	3006	8.00319	1	8.00319	1	0
100174	4781	5.32949	1	5.32949	1	0
100174	10751	7.36857	1	7.36857	1	0
49980	1513	7.03518	1	7.03518	1	0
3439	4781	3.77092	1	3.77092	1	0
3439	4594	7.97692	1	7.97692	1	0
3439	312	5.41567	1	5.41567	1	0
3439	3499	5.52318	1	5.11089	1	0
107180	103033	11.2654	2	11.2654	2	1
107180	10610	2.72755	1	2.72755	1	0
107180	19957	78.0065	17	75.3575	16	1
107180	107179	27.5980	5	22.1549	4	1
107180	1474	4.89600	1	4.89600	1	0
107180	19914	6.46831	1	6.46831	1	0
3935	3074	4.94571	1	4.94571	1	0
3935	4761	5.23876	1	5.25971	1	0
3935	2241	5.61712	1	5.61712	1	0
3935	6046	3.42917	1	3.42917	1	0
1080	1148	5.07771	1	5.07771	1	1
102100	10872	6.19892	1	6.19892	1	0
105758	112819	10.7916	2	5.51808	1	0
105758	99811	20.0354	5	12.3208	3	0
105758	103924	5.58618	1	5.58618	1	0
105758	10962	7.82996	2	7.82996	2	0
105758	10107	3.88567	1	3.88567	1	0
10911	39746	11.3528	2	7.15863	1	0
10911	18638	2.70404	1	2.70404	1	0
39619	110073	186.780	125	190.335	122	1
39619	103924	121.661	123	120.461	120	1
39619	138741	3.85222	1	3.85222	1	0
4738	4319	4.72939	1	4.72939	1	0
4738	237	5.05702	1	5.05702	1	0
4738	4467	12.5256	2	7.82542	1	0
4738	3396	6.31236	1	6.31236	1	0
38878	5406	6.49247	1	6.49247	1	1
49415	49410	5.69112	1	5.69112	1	0
1176	3106	12.3976	2	12.3976	2	1
4864	5808	9.89208	2	9.89208	2	0
4864	633	15.1029	4	15.1029	4	0
4864	6278	25.3853	5	25.3853	5	0
4864	515	12.1672	2	6.33774	1	0
4864	116	18.4226	4	18.4226	4	0
4864	18190	4.06569	1	4.06569	1	0
4864	4936	5.51609	1	5.51609	1	0
4864	118923	3.18490	1	3.18490	1	0
4864	5812	14.2122	3	14.2122	3	0
4864	81384	23.2426	5	19.2370	4	0
4864	119	16.1140	4	12.0790	3	0
4864	5575	4.87144	1	4.87144	1	0
4864	413	5.25014	1	5.25014	1	0
4864	48219	7.82714	1	7.82714	1	0
4864	908	5.13926	2	5.13926	2	0
4864	3888	3.68961	1	3.68961	1	0
939	10928	4.74444	1	4.74444	1	0
939	10872	5.50593	1	5.50593	1	0
939	39622	3.58043	1	3.58043	1	0
19769	19835	4.98342	1	4.98342	1	0
124	1388	11.6230	2	5.91087	1	0
124	3229	8.10922	1	8.10922	1	0
124	531	29.0013	4	12.9698	2	0
124	4141	5.65888	1	5.65888	1	0
124	5556	2.07744	1	2.07744	1	0
124	6278	4.53511	1	4.53511	1	0
124	221	15.2660	3	6.09126	2	0
124	15505	5.88574	1	5.88574	1	0
124	116	5.86246	1	5.86246	1	0
124	138	6.62369	1	6.62369	1	0
124	2241	7.21434	1	7.21434	1	0
124	18190	7.74314	1	7.74314	1	0
124	510	16.9916	3	8.35259	1	0
124	4517	13.5101	2	13.5101	2	0
124	2255	20.4558	3	14.4876	2	0
124	5576	5.54983	1	5.54983	1	0
124	494	5.32637	1	5.32637	1	0
124	914	6.06598	1	6.06598	1	1
124	10412	3.39442	1	3.39442	1	0
124	30157	3.10397	1	3.10397	1	0
124	1192	7.40550	1	7.40550	1	0
124	15281	3.51241	1	3.51241	1	0
124	3817	9.96266	2	9.96266	2	0
124	533	12.8956	2	8.10217	1	0
124	2613	2.50005	1	2.50005	1	0
124	4478	21.4061	3	21.4061	3	0
124	101	4.57320	1	4.57320	1	0
124	4165	11.5699	2	4.17667	1	0
124	4781	5.51303	1	5.51303	1	0
124	141	9.56954	2	4.62037	1	0
124	313	19.6872	3	19.6872	3	0
124	4485	7.39157	1	7.39157	1	0
124	335	6.71227	1	6.71227	1	0
124	135	4.93368	1	4.93368	1	0
124	148	5.05212	1	5.05212	1	0
124	312	11.6633	2	6.72442	1	0
124	5504	11.8568	2	5.23816	1	0
124	19537	6.22226	1	6.22226	1	0
124	5845	9.44645	2	5.27563	1	0
124	8626	13.9828	2	8.21728	1	0
124	4398	5.45377	1	5.45377	1	1
124	10107	4.53784	1	4.53784	1	0
124	3888	16.3875	2	16.3875	2	0
19378	1388	22.6884	4	19.1684	3	0
19378	3574	6.60908	1	6.60908	1	0
19378	531	41.0087	6	14.3790	2	0
19378	3342	18.1680	3	6.97248	1	0
19378	11096	3.94590	1	3.94590	1	0
19378	490	15.6524	5	6.52991	2	0
19378	4141	9.93241	2	9.93241	2	0
19378	211	13.1074	3	7.08579	1	0
19378	4690	10.0572	2	4.33065	1	0
19378	116	28.7493	6	21.6899	4	0
19378	4319	7.23317	2	3.61659	1	0
19378	510	33.0061	7	19.3608	4	0
19378	4627	22.1892	6	8.58800	2	0
19378	2255	4.44267	1	4.44267	1	0
19378	5576	4.12485	1	4.12485	1	0
19378	3703	12.4719	3	3.86900	1	0
19378	5237	12.9178	3	4.27457	1	0
19378	1192	5.51261	1	5.51261	1	0
19378	3817	19.9282	5	11.1242	3	0
19378	4165	23.2580	6	16.6894	4	0
19378	3018	20.6051	5	10.5707	2	0
19378	141	17.0662	5	6.87874	2	0
19378	6248	11.8563	3	3.18669	1	0
19378	15249	8.25632	2	4.12816	1	0
19378	135	13.1382	2	13.1382	2	0
19378	148	15.7685	3	10.3129	2	0
19378	312	16.2195	4	3.67646	1	0
19378	5504	24.8529	5	8.26876	1	0
19378	248	10.3456	3	6.86866	2	0
19378	10962	9.85220	2	4.18696	1	0
19378	5845	20.6084	5	3.10474	1	0
19378	8626	19.1065	3	12.4779	2	0
19378	4078	24.6141	5	20.4504	4	0
19378	3888	6.13924	1	6.13924	1	0
19378	3383	9.30699	3	2.73370	1	0
19378	6296	9.12069	3	6.06449	2	0
19378	197	18.1701	5	6.58406	2	0
1388	3574	11.3513	2	7.18918	1	0
1388	531	17.8594	3	8.66552	1	0
1388	2964	5.58425	1	5.58425	1	0
1388	11096	13.1492	3	4.33326	1	0
1388	490	27.1685	8	3.18484	1	0
1388	4141	4.10908	1	4.10908	1	0
1388	211	21.3362	5	9.66714	2	0
1388	460	6.13044	1	6.13044	1	0
1388	4390	7.46615	1	7.46615	1	0
1388	49865	14.6446	4	14.6446	4	1
1388	515	13.5923	3	10.2529	2	0
1388	116	33.7567	7	22.5631	4	0
1388	4319	6.98836	2	3.61061	1	0
1388	2241	3.57438	1	3.57438	1	0
1388	510	15.4189	4	8.30217	2	0
1388	4517	12.2618	2	8.32203	1	0
1388	4627	18.2087	5	3.51291	1	0
1388	5576	9.37718	2	4.02364	1	0
1388	494	14.8824	3	10.9102	2	0
1388	3817	14.2239	4	7.23417	2	0
1388	4165	9.16765	3	3.03280	1	0
1388	24732	5.08134	1	5.08134	1	0
1388	3018	7.13825	2	4.06215	1	0
1388	141	36.1561	8	14.7480	3	0
1388	135	13.3017	3	3.58249	1	0
1388	148	21.3440	5	17.5924	4	0
1388	312	17.7991	5	3.16640	1	0
1388	4467	7.49799	1	7.49799	1	0
1388	5504	13.9877	3	7.34571	1	0
1388	131	9.42920	2	5.83492	1	0
1388	248	22.0865	5	3.35006	1	0
1388	2141	10.1886	2	5.56411	1	0
1388	5845	22.9843	5	7.76868	2	0
1388	8626	109.101	46	102.016	44	1
1388	10107	18.6445	5	9.96159	3	0
1388	3888	5.45391	1	5.45391	1	0
1388	3383	16.8787	6	8.44821	3	0
1388	6296	19.0275	6	5.91569	2	0
19385	119172	4.05717	2	4.05717	2	0
19385	107874	4.78462	1	4.78462	1	0
19385	105321	3.54085	1	3.54085	1	0
19385	234	5.30990	1	5.30990	1	0
19385	105718	8.57586	1	8.57586	1	0
5189	1282	6.97166	1	6.97166	1	0
5189	14814	4.81458	1	4.81458	1	0
5189	5209	42.7185	7	42.7185	7	1
3229	3574	12.6439	2	6.32195	1	0
3229	531	7.98759	1	7.98759	1	0
3229	4390	6.54181	1	6.54181	1	0
3229	4690	39.4909	7	39.4909	7	1
3229	4319	16.0454	3	10.8497	2	0
3229	4517	7.34480	1	7.34480	1	0
3229	4627	4.92752	1	4.92752	1	0
3229	494	5.57319	1	5.57319	1	0
3229	15067	5.70206	1	5.70206	1	0
3229	4936	5.23389	1	5.23389	1	0
3229	533	23.3706	5	23.3706	5	1
3229	3018	9.44840	2	4.71670	1	0
3229	4781	8.47446	6	5.54096	4	0
3229	141	10.5890	2	5.88300	1	0
3229	335	3.93814	1	3.93814	1	0
3229	5504	5.33523	1	5.33523	1	0
3229	2141	6.48676	1	6.48676	1	0
3229	5267	221.942	49	216.954	48	1
3229	10107	4.62194	1	4.62194	1	0
3229	43981	3.91453	1	3.91453	1	0
3229	4078	5.69703	1	5.69703	1	0
3229	3888	3.46306	1	3.46306	1	0
3229	3383	3.74045	1	3.74045	1	0
3229	4634	5.01033	1	5.01033	1	0
3574	531	5.37816	1	5.37816	1	0
3574	2964	6.33779	1	6.33779	1	0
3574	11096	14.3863	3	14.3863	3	0
3574	490	21.1902	6	18.5769	3	0
3574	4141	12.6365	2	12.6365	2	0
3574	185	6.57655	1	6.57655	1	0
3574	5236	10.4039	2	5.22580	1	0
3574	4690	5.46031	1	5.46031	1	0
3574	515	15.8425	5	15.8425	5	0
3574	116	46.7491	9	33.2964	6	1
3574	138	5.97611	2	5.97611	2	0
3574	98	4.53693	1	4.53693	1	0
3574	2241	27.4529	4	27.4529	4	0
3574	6116	5.75688	1	5.75688	1	0
3574	4627	4.54067	1	4.54067	1	0
3574	5576	11.4225	2	5.20083	1	0
3574	4792	3.23309	1	3.23309	1	0
3574	408	21.4499	3	21.4499	3	0
3574	4216	3.25409	1	3.25409	1	0
3574	4819	5.96586	1	5.96586	1	0
3574	5237	12.1108	2	12.1108	2	0
3574	4936	4.82299	1	4.82299	1	0
3574	5230	20.1078	6	14.2934	4	0
3574	3817	20.5042	4	5.16521	1	0
3574	4165	29.3757	5	29.3757	5	0
3574	3018	13.8739	3	4.34640	1	0
3574	3914	7.88406	3	7.88406	3	0
3574	141	63.4266	13	43.4117	9	0
3574	6248	9.47175	4	8.03588	2	0
3574	5812	7.70862	2	3.39336	1	0
3574	3870	4.23011	1	4.23011	1	0
3574	313	12.6975	2	12.6975	2	0
3574	266	5.36925	2	2.63155	1	0
3574	335	11.1088	3	9.81408	2	0
3574	135	7.92416	2	7.92416	2	0
3574	14447	9.65214	2	9.65214	2	1
3574	384	16.2187	3	6.51355	1	0
3574	148	17.8455	4	10.3924	3	1
3574	3769	3.64191	1	3.64191	1	0
3574	312	9.15411	2	9.15411	2	0
3574	2141	4.08294	1	4.08294	1	0
3574	5845	10.1528	2	3.91461	1	0
3574	180	14.7983	3	14.7983	3	0
3574	522	5.18975	1	5.18975	1	0
3574	3426	5.29072	1	5.29072	1	0
