4947	39452	0.0564535	0.0227757	1002.48	1	0
4947	1100	14.3974	5.41333	16042.8	16	1
4947	99593	0.119183	0.0455515	2005.23	2	0
111011	110523	0.165884	0.0507517	1003.27	1	0
1594	124	0.0450300	0.0107979	1004.17	1	0
1594	15505	0.0414991	0.0107979	1003.84	1	0
1594	4517	0.113019	0.0297303	1003.80	1	0
1594	1192	0.0454902	0.0107979	1004.21	1	0
1594	4936	0.0916745	0.0297303	1003.08	1	0
1594	135	0.0375878	0.0107979	1003.48	1	0
1594	5504	0.0387288	0.0107979	1003.59	1	0
1594	248	0.0393950	0.0107979	1003.65	1	0
1594	5845	0.0368491	0.0107979	1003.41	1	0
1594	3426	0.0389635	0.0107979	1003.61	1	0
19955	109773	18.2356	8.71025	20043.6	20	1
19955	10610	3.12323	0.569877	1005.48	1	0
10393	10410	156.759	44.2597	132472	132	1
10393	10368	1.80668	0.569877	1003.17	1	1
10393	158	18.1717	4.23690	17075.5	17	1
10393	4717	0.0545179	0.0118915	1004.58	1	0
10393	3425	1.23075	0.474554	2005.29	2	0
10393	91707	0.0761235	0.0373094	1002.04	1	0
1671	55195	9.47425	5.83210	11018.2	11	1
19603	39727	2.14095	0.529134	1004.05	1	1
18898	10222	1.86240	0.419974	1004.43	1	0
18898	10812	0.419711	0.184096	3006.24	3	0
18898	3155	0.0789972	0.0346132	1002.28	1	0
18898	3574	0.0554178	0.0346132	1001.60	1	0
18898	490	0.0840290	0.0320445	1002.62	1	0
18898	515	0.0232787	0.0172628	1001.35	1	0
18898	6116	0.0503630	0.0346132	1001.46	1	0
18898	3842	0.177360	0.0735787	1002.41	1	0
18898	5739	0.322916	0.311519	9009.33	9	0
18898	5717	0.0539130	0.0346132	1001.56	1	0
18898	4216	0.0883230	0.0692264	2002.55	2	0
18898	3703	0.0439446	0.0346132	1001.27	1	0
18898	6139	0.0767787	0.0346132	1002.22	1	0
18898	436	0.109549	0.0320445	1003.42	1	0
18898	6150	0.259460	0.0989141	3007.60	3	0
18898	141	0.268695	0.113295	2004.47	2	0
18898	6248	0.0525396	0.0346132	1001.52	1	0
18898	15249	0.299818	0.112682	1002.66	1	0
18898	14447	0.0947465	0.0346132	1002.74	1	0
18898	3396	0.0425246	0.0153179	1002.78	1	0
18898	2141	0.0529917	0.0346132	1001.53	1	0
18898	112	0.0882279	0.0453384	1001.95	1	0
18898	3383	0.0411262	0.0114467	1003.59	1	0
668	4547	0.0523278	0.0107336	1004.88	1	0
668	197	0.995148	0.174144	1005.71	1	0
4489	460	0.0426324	0.0105794	1004.03	1	0
4489	5237	0.0454512	0.0105794	1004.30	1	0
4489	2613	0.0623464	0.0107336	1005.81	1	0
4489	135	0.0545850	0.0101653	1005.37	1	0
3087	6756	0.206455	0.0448528	1004.60	1	0
39561	39613	0.393764	0.127379	1003.09	1	0
113659	4730	0.870168	0.237124	1003.67	1	0
4496	408	4.40312	1.15659	3010.97	3	1
4496	6594	2.63628	0.589735	2008.93	2	0
49383	1786	0.184395	0.0428866	2008.72	2	1
49383	49386	1.02709	0.456750	4011.32	4	1
4794	10812	0.0778926	0.0420301	1001.85	1	0
4794	6155	0.0333205	0.0114467	1002.91	1	0
4794	4678	0.0145916	0.0107979	1001.35	1	0
4794	4318	0.0191257	0.0107979	1001.77	1	0
4794	3574	0.0120127	0.0107979	1001.11	1	0
4794	211	0.258545	0.250001	1001.03	1	0
4794	515	0.0132450	0.0107979	1001.23	1	0
4794	116	0.0167628	0.0107979	1001.55	1	0
4794	6116	0.0125922	0.0107979	1001.17	1	0
4794	510	0.0203254	0.0107979	1001.88	1	0
4794	4517	0.0201562	0.0107979	1001.87	1	0
4794	4216	0.0884425	0.0613003	1001.44	1	0
4794	4165	0.242606	0.153655	2003.13	2	0
4794	3018	0.101265	0.0850080	3003.54	3	0
4794	6248	0.0114004	0.0107979	1001.06	1	0
4794	15249	0.455043	0.279731	2003.30	2	0
4794	248	0.0185754	0.0107979	1001.72	1	0
4794	5845	0.0160295	0.0107979	1001.48	1	0
4794	10107	0.0208420	0.0107979	1001.93	1	0
4794	3383	0.0118892	0.0107979	1001.10	1	0
4794	6296	0.0160633	0.0107979	1001.49	1	0
19401	3353	0.137126	0.0410276	1003.34	1	0
109821	4634	0.0680337	0.0185858	1003.66	1	0
2363	49202	0.579985	0.142857	1004.06	1	0
2363	4874	2.57632	0.846758	1003.04	1	1
3012	584	2.85571	1.03033	2005.64	2	0
3012	19769	0.372128	0.122246	1003.04	1	0
4730	4669	0.803524	0.224433	1003.58	1	0
4730	4738	3.55728	0.920827	3011.56	3	0
4730	3228	0.949585	0.282829	2006.71	2	0
4730	2685	0.743164	0.220499	1003.37	1	0
4730	11957	2.39309	0.529134	1004.52	1	0
4730	18190	4.47437	1.95327	5011.05	5	1
4730	237	2.05147	0.474249	2008.65	2	0
4730	6594	1.70345	0.386636	1004.41	1	0
4749	11074	0.289873	0.171296	1001.69	1	0
4749	3425	0.774896	0.228760	1003.39	1	0
4749	2255	0.0600154	0.0107336	1005.59	1	0
2357	121693	0.102561	0.0270851	1003.79	1	0
2357	1394	6.64462	2.17729	5015.09	5	1
2357	332	0.255454	0.113998	1002.24	1	0
2357	3265	0.0426173	0.0105794	1004.03	1	0
2357	312	0.0355376	0.0105794	1003.36	1	0
10837	10812	7.84631	2.29410	19048.3	19	1
10837	2319	0.301657	0.0910897	1003.31	1	0
10837	323	0.936339	0.200000	1004.68	1	0
10837	3667	0.209432	0.0879673	1002.38	1	0
10837	98	0.993215	0.200000	1004.97	1	0
10837	2241	1.25423	0.681863	4007.95	4	1
10837	5739	0.0566076	0.0182303	1003.11	1	0
10837	5717	0.358507	0.144146	3007.46	3	0
10837	5230	0.0801390	0.0346132	1002.32	1	0
10837	3817	0.101952	0.0408230	1002.50	1	0
10837	131	0.182155	0.0879673	1002.07	1	0
10837	242	0.241682	0.0778291	1003.11	1	0
10837	180	0.174237	0.0499571	1003.49	1	0
10837	112	0.618296	0.250001	1002.47	1	0
4879	4368	0.0612890	0.0114467	1005.35	1	0
4879	4678	0.0491338	0.0194630	1002.52	1	0
4879	4804	0.0420581	0.0142969	1002.94	1	0
4879	4318	0.172494	0.0574351	1003.00	1	0
4879	4738	0.476733	0.113412	1004.20	1	0
4879	49415	0.0582431	0.0105794	1005.51	1	0
4879	19378	0.0335085	0.0107979	1003.10	1	0
4879	531	0.181973	0.0484109	1003.76	1	0
4879	490	0.0635420	0.0252305	1002.52	1	0
4879	4141	0.0994189	0.0302342	1003.29	1	0
4879	211	0.120622	0.0526315	1002.29	1	0
4879	460	0.0538092	0.0114467	1004.70	1	0
4879	3129	0.0741548	0.0244391	1003.03	1	0
4879	3446	0.713293	0.357700	1001.99	1	0
4879	116	0.112396	0.0399998	1002.81	1	0
4879	4319	0.0416308	0.0142969	1002.91	1	0
4879	6116	0.0252596	0.0107979	1002.34	1	0
4879	4627	0.175023	0.0543942	3009.31	3	0
4879	2255	0.0595227	0.0172628	1003.45	1	0
4879	3703	0.180969	0.0632949	2005.65	2	0
4879	5237	0.0789516	0.0250949	2006.29	2	0
4879	3817	0.0636855	0.0250949	2005.07	2	0
4879	436	0.170673	0.0555557	1003.07	1	0
4879	533	0.0291803	0.0107979	1002.70	1	0
4879	3018	0.0253434	0.0107979	1002.35	1	0
4879	141	0.0955788	0.0358928	3007.99	3	0
4879	6248	0.147242	0.0632949	2004.58	2	0
4879	135	0.423097	0.135095	2005.89	2	0
4879	312	0.0290015	0.0107979	1002.69	1	0
4879	5504	0.0391073	0.0135910	1002.88	1	0
4879	19537	0.101278	0.0292993	1003.46	1	0
4879	5267	0.0373630	0.0107979	1003.46	1	0
4879	5845	0.0286969	0.0107979	1002.66	1	0
4879	8626	0.0351761	0.0107979	1003.26	1	0
4879	4078	0.0276155	0.0107979	1002.56	1	0
4879	112	0.0279451	0.0107979	1002.59	1	0
4879	3383	0.0853076	0.0292993	1002.91	1	0
4879	6296	0.0667746	0.0250949	2005.32	2	0
4879	197	0.204762	0.0751163	4010.86	4	0
19585	3574	0.641286	0.179290	1003.58	1	0
19585	490	0.540500	0.174094	1003.10	1	0
19585	3842	0.712022	0.166667	1004.27	1	0
19585	4078	1.39759	0.561747	1002.49	1	1
19031	6311	0.614528	0.389322	1001.58	1	0
10410	10368	1.10330	0.333334	1003.31	1	0
10410	4753	1.54839	0.500000	1003.10	1	0
10410	158	9.51673	2.05419	9041.53	9	1
10410	3999	0.0676078	0.0169822	1003.98	1	0
10410	222	0.799354	0.251956	1003.17	1	1
10410	120553	0.337143	0.0883879	1003.81	1	0
10410	91707	1.15491	0.250001	1004.62	1	0
10410	10751	0.0606117	0.0149300	1004.06	1	0
3440	3631	0.0611942	0.0144047	1004.25	1	0
3440	4669	1.79129	0.615978	2006.06	2	1
3440	158	0.0384564	0.0105794	1003.64	1	0
3440	4815	0.0759052	0.0246017	1003.09	1	0
3440	3129	0.0627237	0.0144047	1004.35	1	0
3440	4319	0.354086	0.0829050	1004.27	1	0
3440	836	1.88252	0.572956	1003.29	1	0
3440	4781	0.213678	0.0417553	1005.12	1	0
3440	4594	2.00383	0.572956	1003.50	1	0
3440	312	0.0693141	0.0149300	1004.64	1	0
3440	119	0.0514454	0.0237356	1002.17	1	0
3440	468	0.167357	0.0389608	1004.30	1	0
116441	100174	0.276089	0.0827865	1003.33	1	0
10368	4753	1.56089	0.333334	1004.68	1	0
10368	158	0.475891	0.129615	1003.67	1	1
10368	1346	0.0439239	0.0105794	1004.15	1	0
10368	10367	7.30210	2.06641	7025.20	7	1
10368	209	0.220540	0.0511834	1004.31	1	0
10368	128668	0.127170	0.0511834	1002.48	1	0
10368	335	0.544114	0.119518	1004.55	1	0
10368	242	0.240728	0.0626301	2008.05	2	0
118351	111568	1.05312	0.619937	2003.59	2	1
10812	4368	0.0419941	0.0105794	1003.97	1	0
10812	6155	0.566479	0.127306	1004.45	1	0
10812	3155	0.0606257	0.0224064	1002.71	1	0
10812	4678	0.129628	0.0252293	1005.14	1	0
10812	4804	0.0246597	0.0107979	1002.28	1	0
10812	490	1.80993	0.353554	1005.12	1	0
10812	4141	0.0282717	0.0107979	1002.62	1	0
10812	1773	0.733399	0.188983	1003.88	1	0
10812	3129	1.40014	0.497982	1002.81	1	0
10812	3667	0.208259	0.0816460	2005.10	2	0
10812	4390	0.0309262	0.0107979	1002.86	1	0
10812	49304	0.316824	0.0695500	1004.56	1	0
10812	515	0.0924776	0.0443572	1002.08	1	0
10812	2241	0.871864	0.244942	2005.47	2	0
10812	3842	0.141901	0.0459440	2005.89	2	0
10812	19544	0.0519949	0.0114467	1004.54	1	0
10812	5717	0.135188	0.0585128	1002.31	1	0
10812	4792	0.0676219	0.0182303	1003.71	1	0
10812	4216	0.0930488	0.0527169	2003.48	2	0
10812	3703	0.0628653	0.0346132	1001.82	1	0
10812	5230	0.0249848	0.0172628	1001.45	1	0
10812	2613	0.0419967	0.0146365	1002.87	1	0
10812	3018	0.0268429	0.0181037	1001.48	1	0
10812	141	0.0419057	0.0114467	1003.66	1	0
10812	6248	0.0168236	0.0107979	1001.56	1	0
10812	135	0.0221913	0.0107979	1002.06	1	0
10812	148	0.0178308	0.0107979	1001.65	1	0
10812	3769	0.0520013	0.0309451	1001.68	1	0
10812	5504	0.0496340	0.0239696	1002.07	1	0
10812	234	0.0591228	0.0202565	1002.92	1	0
10812	468	0.254212	0.0993358	2005.12	2	0
10812	413	0.231633	0.0700883	1003.30	1	0
10812	4398	0.0382272	0.0105794	1003.61	1	0
10812	3383	0.0528836	0.0349555	1001.51	1	0
10812	4634	0.120183	0.0252293	1004.76	1	0
10812	197	0.0219769	0.0107979	1002.04	1	0
4806	4864	0.364929	0.103119	1003.54	1	0
4368	124	0.0360712	0.0157554	1002.29	1	0
4368	1388	0.0893678	0.0220282	1004.06	1	0
4368	3074	1.33905	0.333334	1004.02	1	0
4368	4815	0.0428422	0.0105794	1004.05	1	0
4368	4141	0.0974519	0.0220282	1004.42	1	0
4368	1120	0.0502032	0.0297154	1001.69	1	0
4368	515	0.0399602	0.0129369	1003.09	1	0
4368	116	0.0816329	0.0220282	1003.71	1	0
4368	138	0.0702065	0.0220282	1003.19	1	0
4368	98	0.0816603	0.0220282	1003.71	1	0
4368	2241	0.0750413	0.0220282	1003.41	1	0
4368	6116	0.0560631	0.0114467	1004.90	1	0
4368	510	0.290299	0.110464	2006.33	2	0
4368	6182	0.419022	0.166667	1002.51	1	0
4368	4165	0.0830641	0.0220282	1003.77	1	0
4368	3018	0.0739048	0.0220282	1003.36	1	0
4368	5812	0.0884671	0.0220282	1004.02	1	0
4368	313	0.607399	0.235879	2007.43	2	0
4368	335	0.0672456	0.0220282	1003.05	1	0
4368	135	0.129638	0.0328938	1003.94	1	0
4368	5504	0.419743	0.166667	1002.52	1	0
4368	413	0.144091	0.0682096	1002.11	1	0
4368	8626	0.0957988	0.0220282	1004.35	1	0
4368	3888	0.0840210	0.0220282	1003.81	1	0
4368	197	0.0619498	0.0297154	1002.08	1	0
177	4855	0.0345332	0.0237356	1001.45	1	0
177	176	9.78465	4.44829	24056.4	24	1
3631	323	0.144633	0.0637263	2004.54	2	0
3631	3935	2.59906	0.465166	2010.70	2	0
3631	3682	0.301858	0.0555557	1005.43	1	0
3631	946	0.148461	0.0288078	1005.15	1	0
3631	533	0.181910	0.0637263	2005.71	2	0
3631	3018	0.256578	0.0959671	1002.67	1	0
3631	24266	0.0844965	0.0269390	1003.14	1	0
3631	6248	2.11095	0.603632	1003.50	1	0
3631	237	1.39535	0.500000	1002.79	1	0
3631	3379	0.125411	0.0336131	1003.73	1	0
3631	4634	2.18071	0.500000	1004.36	1	0
6155	14446	0.384620	0.141834	1002.71	1	0
6155	323	0.0482326	0.0114467	1004.21	1	0
6155	5236	0.696801	0.231058	2006.53	2	1
6155	515	0.116347	0.0403243	1002.89	1	0
6155	6116	12.0190	2.81415	11044.6	11	1
6155	5739	0.200433	0.0705503	1002.84	1	0
6155	3817	0.349211	0.162950	1002.14	1	0
6155	6139	24.7961	4.69978	21097.0	21	1
6155	6150	1.37091	0.514875	5013.24	5	1
6155	15249	0.0782405	0.0272680	1002.87	1	0
6155	312	0.0697135	0.0272680	1002.56	1	0
6155	2141	0.113285	0.0453384	1002.50	1	0
6155	242	0.0765424	0.0272680	1002.81	1	0
6155	174	0.203905	0.0378051	1005.39	1	0
4929	323	0.117160	0.0328948	1003.56	1	0
4929	515	0.171912	0.0735787	1002.34	1	0
4929	18953	0.428728	0.103119	1004.16	1	0
2305	6594	0.0424271	0.0107336	1003.95	1	0
2360	104813	0.100468	0.0455515	2004.41	2	0
2360	10904	0.623842	0.316447	1001.97	1	0
2360	19392	0.805943	0.316447	1002.55	1	0
2360	110717	0.0490805	0.0227757	1002.15	1	0
2360	10107	0.0555886	0.0227757	1002.44	1	0
2360	16464	0.0477654	0.0227757	1002.10	1	0
49804	8704	0.550259	0.333334	1001.65	1	1
1786	49386	33.5411	9.23715	22082.6	22	1
3003	3425	0.523197	0.137917	1003.79	1	0
109617	109625	1.22611	0.596387	1002.06	1	0
109617	103751	1.48875	0.596387	1002.50	1	0
18403	2428	2.10993	0.945538	1002.23	1	0
1052	3400	0.311245	0.0938441	1003.32	1	0
1052	3123	0.382430	0.118436	1003.23	1	0
1052	15281	0.348271	0.0938441	1003.71	1	0
1052	18953	0.270744	0.0938441	1002.89	1	0
4753	4923	2.63120	0.500000	1005.26	1	1
4753	3425	1.05568	0.324281	3010.50	3	0
4753	1352	0.115604	0.0266496	1004.34	1	0
4753	1353	0.122590	0.0266496	1004.60	1	0
3155	490	1.40521	0.324786	1004.33	1	0
3155	515	0.154888	0.0735787	1002.11	1	0
3155	138	0.160746	0.0735787	1002.18	1	0
3155	19544	3.42492	1.69172	4008.10	4	0
3155	5739	0.0696846	0.0346132	1002.01	1	0
3155	5717	0.122378	0.0460599	2005.56	2	0
3155	5230	1.69237	0.501104	1003.38	1	0
3155	2727	0.0513695	0.0101653	1005.05	1	0
3155	3914	0.255954	0.0627937	1004.08	1	0
3155	2141	0.196045	0.0778089	1002.52	1	0
3155	180	1.66039	0.565916	1002.93	1	0
3155	112	4.52112	1.70307	2005.31	2	0
39556	19385	1.88233	0.731358	2005.15	2	0
39556	10928	0.0535909	0.0227757	1002.35	1	0
39556	10147	2.15430	1.05400	3007.02	3	1
39556	39622	0.0657485	0.0227757	1002.89	1	0
39556	10940	0.637500	0.325892	1001.96	1	0
3476	4678	0.348877	0.0812812	1004.29	1	0
3476	4141	1.79651	0.493065	1003.64	1	0
3476	1192	0.901000	0.212284	1004.24	1	0
3476	124112	1.25888	0.506444	1002.49	1	0
2344	5808	0.0696313	0.0172437	1004.04	1	0
2344	3448	34.9693	8.85830	20081.2	20	1
2344	5237	0.0792884	0.0172437	1004.60	1	0
2344	116237	0.562872	0.272714	1002.06	1	0
2344	104080	1.76234	0.677289	3009.03	3	0
4535	10683	3.67443	1.86106	5010.32	5	1
4535	10708	3.46603	1.91555	5009.57	5	0
4678	486	0.372324	0.102419	2006.29	2	0
4678	4717	0.727659	0.183463	1003.97	1	1
4678	1414	0.115221	0.0252293	1004.57	1	0
4678	4738	3.43990	0.936200	2007.38	2	1
4678	124	0.0289770	0.0107979	1002.68	1	0
4678	19378	0.0512156	0.0215959	2004.74	2	0
4678	1388	0.0469301	0.0215959	2004.35	2	0
4678	3229	1.06393	0.330763	2006.43	2	0
4678	531	0.0247335	0.0107979	1002.29	1	0
4678	11096	0.0637361	0.0302342	1002.11	1	0
4678	490	0.195272	0.107157	2003.66	2	0
4678	4141	0.0276153	0.0107979	1002.56	1	0
4678	460	0.0296442	0.0107979	1002.75	1	0
4678	4690	1.28522	0.414510	3009.72	3	1
4678	116	0.0645886	0.0323938	3005.98	3	0
4678	138	0.0375100	0.0220282	1001.70	1	0
4678	98	0.0288783	0.0129369	1002.23	1	0
4678	2241	0.0179266	0.0107979	1001.66	1	0
4678	510	0.0752763	0.0323938	3006.97	3	0
4678	4627	30.9901	11.7109	49146.9	49	1
4678	6046	0.349561	0.157062	2004.34	2	0
4678	12321	0.706615	0.170532	1004.14	1	0
4678	5576	0.0235587	0.0107979	1002.18	1	0
4678	3703	0.0297287	0.0142969	1002.08	1	0
4678	1192	0.154122	0.0676030	2004.92	2	0
4678	3817	0.0192660	0.0107979	1001.78	1	0
4678	436	0.0338832	0.0194630	1001.74	1	0
4678	533	0.545477	0.215992	2004.65	2	0
4678	4165	0.0646180	0.0323938	3005.98	3	0
4678	3018	0.0174426	0.0107979	1001.62	1	0
4678	4781	3.64359	1.17019	7021.59	7	1
4678	5812	0.175679	0.0769230	1002.28	1	0
4678	148	0.0343488	0.0215959	2003.18	2	0
4678	3769	0.0174430	0.0107979	1001.62	1	0
4678	312	0.0211008	0.0107979	1001.95	1	0
4678	248	0.0466842	0.0215959	2004.32	2	0
4678	19537	0.258454	0.118207	2004.37	2	0
4678	468	0.111642	0.0251258	1004.44	1	0
4678	10962	0.0273013	0.0107979	1002.53	1	0
4678	5267	0.629833	0.165382	1003.81	1	0
4678	5845	0.0415924	0.0215959	2003.85	2	0
4678	8626	0.0272754	0.0107979	1002.53	1	0
4678	10107	0.0768263	0.0323938	3007.11	3	0
4678	3888	0.112839	0.0252293	1004.47	1	0
4678	124112	2.50275	0.705512	1003.55	1	0
4678	3383	0.0981573	0.0632414	2003.10	2	0
4678	6296	0.0208300	0.0107979	1001.93	1	0
4678	4634	1.26845	0.318358	4017.47	4	1
4678	197	0.0213205	0.0107979	1001.97	1	0
2319	3574	0.440935	0.174144	1002.53	1	0
2319	116	0.536562	0.174144	1003.08	1	0
2319	2241	0.153750	0.0507482	1003.03	1	0
2319	15249	0.161354	0.0507482	1003.18	1	0
2319	242	0.227826	0.0778291	1002.93	1	1
4669	4738	0.124995	0.0244391	1005.11	1	1
4669	4390	0.0422317	0.0105794	1003.99	1	0
4669	494	0.528187	0.254672	1002.07	1	0
4669	3106	0.0543774	0.0144047	1003.77	1	0
4669	4398	0.0391273	0.0105794	1003.70	1	0
486	584	5.46450	1.76632	4014.34	4	1
486	457	0.156002	0.0586575	1002.66	1	0
486	4864	1.03176	0.286551	5019.85	5	0
486	3229	0.0373167	0.0129369	1002.88	1	0
486	531	0.0463686	0.0208534	1002.22	1	0
486	490	0.0186072	0.0107979	1001.72	1	0
486	211	0.186706	0.129155	1001.45	1	0
486	5808	0.425912	0.117315	2007.26	2	0
486	633	0.563538	0.175972	3009.61	3	0
486	6278	0.899749	0.334629	5013.44	5	0
486	515	0.247231	0.0694554	2005.50	2	0
486	116	0.532801	0.147973	3010.92	3	0
486	138	0.0306003	0.0220282	1001.39	1	0
486	18190	0.341724	0.105897	2006.46	2	1
486	6046	0.902536	0.310452	3008.39	3	1
486	6439	2.38520	0.563541	1004.23	1	1
486	494	0.0200070	0.0107979	1001.85	1	0
486	914	0.0378800	0.0172628	1002.19	1	0
486	3018	0.0302730	0.0208534	1001.45	1	0
486	4781	0.432977	0.165382	1002.62	1	0
486	141	0.0403552	0.0220282	1001.83	1	0
486	5812	0.507305	0.147973	3010.39	3	0
486	4485	0.0572881	0.0105794	1005.42	1	1
486	135	0.303786	0.0893158	2006.84	2	0
486	148	0.0162076	0.0107979	1001.50	1	0
486	81384	0.769868	0.234630	4013.12	4	0
486	119	0.481278	0.175972	3008.20	3	0
486	413	0.462095	0.158657	2005.81	2	0
486	3383	0.0819264	0.0172437	1004.75	1	0
158	124	0.0333420	0.0105794	1003.15	1	1
158	10367	0.559231	0.129615	1004.31	1	1
158	221	0.0747003	0.0172437	1004.33	1	0
158	4517	1.07492	0.266898	1004.03	1	0
4797	4781	0.376889	0.166667	1002.26	1	0
4797	5267	0.445084	0.155590	1002.86	1	0
12788	3342	0.972848	0.232627	1004.18	1	0
12788	9651	1.15709	0.250001	1004.63	1	0
3165	3227	19.5579	8.97457	14033.1	14	1
3165	12876	90.1625	26.7083	62222.4	62	1
3165	4501	0.908359	0.294119	1003.09	1	0
4804	1388	0.0281100	0.0107979	1002.60	1	0
4804	3574	0.0214244	0.0107979	1001.98	1	0
4804	490	0.0242190	0.0107979	1002.24	1	0
4804	460	0.0342892	0.0107979	1003.18	1	0
4804	15505	0.172253	0.0562526	2005.91	2	0
4804	10762	0.0381317	0.0107979	1003.53	1	0
4804	3118	1.04365	0.428393	1002.44	1	0
4804	4319	0.0372309	0.0142969	1002.60	1	0
4804	2241	0.0225716	0.0107979	1002.09	1	0
4804	4627	0.0562286	0.0215959	2005.21	2	0
4804	5237	0.0305913	0.0107979	1002.83	1	0
4804	3817	0.0321188	0.0142969	1002.25	1	0
4804	3018	0.0220876	0.0107979	1002.05	1	0
4804	141	0.0337737	0.0142969	1002.36	1	0
4804	6248	0.0208121	0.0107979	1001.93	1	0
4804	15249	0.0274000	0.0107979	1002.54	1	0
4804	3769	0.0220880	0.0107979	1002.05	1	0
4804	312	0.0257458	0.0107979	1002.38	1	0
4804	248	0.0279870	0.0107979	1002.59	1	0
4804	5845	0.0508823	0.0215959	2004.71	2	0
4804	10107	0.0302537	0.0107979	1002.80	1	0
4804	4078	0.0243598	0.0107979	1002.26	1	0
4804	6296	0.0591189	0.0250949	2004.71	2	0
4804	197	0.0259655	0.0107979	1002.40	1	0
1400	175	0.116659	0.0507517	1002.30	1	0
1400	939	0.882452	0.243475	1003.62	1	0
1400	19385	0.144497	0.0409465	1003.53	1	0
1400	104813	2.95163	0.765200	2007.75	2	0
1400	105321	1.49048	0.316935	1004.70	1	0
1400	49177	0.411130	0.0776744	1005.29	1	0
4923	125365	0.320400	0.0986241	1003.25	1	0
4717	3439	1.39652	0.295050	1004.73	1	0
4717	4761	1.65126	0.541794	1003.05	1	0
3167	2638	0.184508	0.0525090	1003.51	1	0
3167	2255	0.190535	0.0464360	1004.10	1	0
2638	11096	0.0777673	0.0144047	1005.40	1	0
2638	5556	0.894220	0.200000	1004.47	1	0
2638	3667	0.239852	0.0511834	1004.69	1	0
2638	946	0.0709544	0.0144047	1004.93	1	0
2638	29286	16.4578	3.54963	6028.05	6	1
2638	4398	0.0512977	0.0118915	1004.31	1	0
2638	179374	0.168781	0.0392333	1004.30	1	0
109706	12942	0.243360	0.154754	1001.57	1	0
109706	28366	2.80618	0.663573	1004.23	1	1
1776	3383	0.619706	0.137917	1004.49	1	0
175	10938	0.815592	0.352988	2004.34	2	1
175	39584	0.0557733	0.0227757	1002.45	1	0
175	107874	1.12431	0.351607	1003.20	1	0
175	39746	0.386226	0.245522	2003.06	2	0
175	49828	0.0728760	0.0455515	2003.20	2	0
175	49824	0.0416737	0.0227757	1001.83	1	0
175	43916	0.187979	0.0637222	2005.35	2	0
175	39233	0.132617	0.0550392	1002.41	1	0
18352	4435	1.08134	0.263901	1004.10	1	0
18352	914	3.15828	0.834088	1003.79	1	0
18352	39669	1.82858	0.686074	1002.67	1	0
179156	5739	0.0902393	0.0346132	1002.61	1	0
179156	117729	74.3775	21.1728	52188.5	52	1
179156	3870	0.0447962	0.0114467	1003.91	1	0
109724	28778	0.501357	0.0986241	1005.08	1	0
109724	19935	8.82096	3.06402	9025.67	9	1
104312	21008	0.147839	0.0739697	1002.00	1	0
584	19769	1.28563	0.369519	1003.48	1	0
17205	18399	3.96687	0.853499	1004.65	1	1
457	10582	0.0448266	0.0105794	1004.24	1	0
457	100174	0.0669704	0.0237356	1002.82	1	0
457	4864	0.146735	0.0586575	1002.50	1	0
457	5808	0.504764	0.169236	3010.19	3	0
457	633	0.129210	0.0586575	1002.20	1	0
457	5556	0.521283	0.333613	2003.13	2	0
457	6278	0.0988009	0.0586575	1001.68	1	0
457	222	0.0346642	0.0146365	1002.37	1	0
457	18190	0.263785	0.0999995	1002.64	1	0
457	914	0.188650	0.0373807	1005.05	1	0
457	14814	0.173837	0.0335597	1005.18	1	0
457	5812	0.139010	0.0586575	1002.37	1	0
457	135	0.290785	0.112555	2005.65	2	0
457	4467	0.196519	0.0890943	1002.21	1	0
457	5504	0.234492	0.153363	1001.53	1	0
457	39604	0.716194	0.263901	1002.71	1	0
457	81384	0.133831	0.0586575	1002.28	1	0
457	119	0.101790	0.0586575	1001.74	1	0
457	197	0.215467	0.0459372	1004.69	1	0
14446	226	0.524962	0.114506	1004.58	1	0
108555	3129	0.0920253	0.0244391	1003.77	1	0
108555	10386	0.543984	0.348220	1001.56	1	0
108555	19285	0.606551	0.148652	1004.08	1	0
10624	158371	1.36774	0.288676	1004.74	1	0
10624	1019	0.0302277	0.0157554	1001.92	1	0
10624	119	0.164566	0.0884357	1001.86	1	0
10624	10751	0.401619	0.108108	1003.71	1	0
121693	102100	5.32233	1.61684	3009.92	3	1
4318	1388	0.0633500	0.0239696	1002.64	1	0
4318	3574	0.0213135	0.0107979	1001.97	1	0
4318	531	0.296892	0.111112	1002.67	1	0
4318	11096	0.142006	0.0570935	2004.98	2	0
4318	490	0.0317581	0.0142969	1002.22	1	0
4318	515	0.0703186	0.0347675	2004.08	2	0
4318	116	0.0976888	0.0408700	1002.39	1	0
4318	4319	15.1157	6.80522	23059.1	23	1
4318	6116	0.0218930	0.0107979	1002.03	1	0
4318	510	0.129179	0.0411770	2006.92	2	0
4318	4517	0.0861981	0.0301847	1002.86	1	0
4318	2255	0.0312208	0.0107979	1002.89	1	0
4318	494	0.0588510	0.0250949	2004.69	2	0
4318	533	0.0919333	0.0375249	1002.45	1	0
4318	4165	0.0260734	0.0107979	1002.41	1	0
4318	3018	0.0219767	0.0107979	1002.04	1	0
4318	6248	0.0207012	0.0107979	1001.92	1	0
4318	135	0.0469886	0.0194630	1002.41	1	0
4318	19537	0.0368712	0.0142969	1002.58	1	0
4318	5267	0.0339963	0.0107979	1003.15	1	0
4318	5845	0.0253303	0.0107979	1002.35	1	0
