107	5146	0.000250627	0.000157776	3.17700	2	0
107	3485	0.00477317	0.00346023	1.37944	1	0
107	1642	0.00224135	0.00161473	4.16420	3	0
107	290	1.90854e-05	1.40571e-05	1.35770	1	0
107	16754	2.29972e-05	1.40571e-05	1.63598	1	0
107	32332	7.60460e-05	4.97779e-05	1.52771	1	0
107	499	0.000318357	0.000210337	1.51356	1	0
107	3936	1.98570e-05	1.40571e-05	1.41259	1	0
107	8399	0.00277985	0.00101948	5.45344	2	0
107	11212	0.000636175	0.000443466	1.43455	1	0
107	8739	0.0442529	0.0162697	5.43991	2	0
107	96	0.0114588	0.00721359	6.35399	4	0
107	8588	1.90854e-05	1.40571e-05	1.35770	1	0
107	78482	0.000338334	0.000249234	1.35750	1	0
107	213	0.0131199	0.00925003	4.25508	3	0
107	5837	0.00914489	0.00600638	9.13517	6	0
107	38994	0.0702740	0.0521124	9.43957	7	0
107	4511	2.21811e-05	1.40571e-05	1.57792	1	0
107	5738	0.00275772	0.00203117	2.71540	2	0
107	4590	0.000244887	8.98100e-05	5.45344	2	0
107	3089	0.000361879	0.000132716	5.45344	2	0
107	5244	0.00444742	0.00329802	2.69702	2	0
107	3736	0.0161407	0.0118882	6.78850	5	0
18850	10034	0.272895	0.252915	2.15800	2	0
18850	138737	6.70588e-05	2.99878e-05	2.23620	1	0
18850	94185	0.00362038	0.00291455	1.24218	1	0
2105	539	2.09490e-05	1.40571e-05	1.49027	1	0
2105	416	0.000436243	0.000228627	1.90810	1	0
2105	3716	2.18363e-05	1.40571e-05	1.55339	1	0
2105	2754	2.09490e-05	1.40571e-05	1.49027	1	1
2105	4743	0.000330038	0.000221462	2.98055	2	0
2105	4103	2.09490e-05	1.40571e-05	1.49027	1	0
2105	376	2.09490e-05	1.40571e-05	1.49027	1	0
2105	419	2.28017e-05	1.09219e-05	2.08770	1	0
2105	4809	2.09490e-05	1.40571e-05	1.49027	1	0
2105	434	2.09490e-05	1.40571e-05	1.49027	1	0
2105	5200	2.09490e-05	1.40571e-05	1.49027	1	0
2105	5219	0.000346180	0.000232293	2.98055	2	0
2105	8743	0.000163719	0.000107065	4.58746	3	0
2105	224	0.000371101	0.000242684	3.05831	2	0
2105	3824	2.09490e-05	1.40571e-05	1.49027	1	0
2105	10636	2.09490e-05	1.40571e-05	1.49027	1	0
2105	1999	0.00240565	0.00161424	2.98055	2	0
2105	4702	2.09490e-05	1.40571e-05	1.49027	1	0
2105	14799	0.00359799	0.00241431	2.98055	2	0
2105	3684	0.000349606	0.000228627	1.52915	1	0
2105	471	2.09490e-05	1.40571e-05	1.49027	1	0
2105	119325	0.00365761	0.00311807	1.17304	1	0
2105	2899	0.00240565	0.00161424	2.98055	2	0
2105	172	0.00489115	0.00328205	2.98055	2	0
2105	3675	0.000308813	0.000207404	1.48894	1	0
2105	6303	0.000705914	0.000462622	1.52590	1	0
2105	2755	0.00308407	0.00185369	4.99122	3	0
2105	6763	0.000727363	0.000476679	3.05179	2	0
2105	3591	2.27302e-05	1.40571e-05	1.61698	1	0
2105	3791	0.0194941	0.00865204	2.25312	1	1
2105	2378	2.25160e-05	1.40571e-05	1.60175	1	1
2105	2954	0.000134132	5.84581e-05	2.29451	1	0
2105	4609	0.000125660	8.21764e-05	3.05831	2	0
2105	4195	8.66208e-05	5.81241e-05	2.98055	2	0
2105	716	0.000388636	0.000228627	1.69987	1	0
2105	7557	2.14326e-05	1.40571e-05	1.52467	1	0
2105	24598	0.000349606	0.000228627	1.52915	1	0
2105	8091	0.00123575	0.000797996	3.09714	2	0
2105	2489	2.09490e-05	1.40571e-05	1.49027	1	0
2105	4533	2.09490e-05	1.40571e-05	1.49027	1	0
2105	363	0.0258163	0.0166711	4.64570	3	0
2105	55585	0.00858766	0.00743126	1.15561	1	0
2105	3910	0.00128891	0.000704163	1.83041	1	0
2105	4226	2.09490e-05	1.40571e-05	1.49027	1	0
2105	3331	2.76893e-05	1.40571e-05	1.96976	1	0
2105	5048	0.000137348	8.21764e-05	3.34276	2	0
2105	504	5.80402e-05	3.89460e-05	2.98055	2	0
2105	347	0.000147156	9.62336e-05	4.58746	3	0
2105	3679	2.09490e-05	1.40571e-05	1.49027	1	1
2105	6581	0.0238544	0.0159205	4.49504	3	0
2105	1777	0.000125660	8.21764e-05	3.05831	2	0
2105	8154	2.09490e-05	1.40571e-05	1.49027	1	0
2105	70656	0.0141975	0.0105493	2.69164	2	0
2105	58409	5.80402e-05	3.89460e-05	2.98055	2	0
2105	26928	0.000478402	0.000242684	3.94260	2	0
2105	4705	2.09490e-05	1.40571e-05	1.49027	1	0
2105	10820	0.0276187	0.0185327	2.98055	2	0
2105	354	0.000352918	0.000228627	1.54364	1	0
2105	11220	0.000349606	0.000228627	1.52915	1	0
2105	156	0.000727363	0.000476679	3.05179	2	0
2105	18383	0.0330876	0.0222223	1.48894	1	0
2105	41519	2.09490e-05	1.40571e-05	1.49027	1	0
2105	3485	0.000349606	0.000228627	1.52915	1	0
2105	27422	0.00664439	0.00445850	2.98055	2	0
2105	1642	5.80402e-05	3.89460e-05	2.98055	2	0
2105	290	2.09490e-05	1.40571e-05	1.49027	1	0
2105	16754	2.29972e-05	1.40571e-05	1.63598	1	0
2105	3936	2.09490e-05	1.40571e-05	1.49027	1	0
2105	3751	0.000193046	0.000126243	4.58746	3	0
2105	8739	2.32202e-05	1.40571e-05	1.65184	1	0
2105	50405	2.09490e-05	1.40571e-05	1.49027	1	0
2105	8588	0.00431339	0.00289436	2.98055	2	0
2105	4511	0.000373340	0.000228627	1.63297	1	0
2105	5738	2.09490e-05	1.40571e-05	1.49027	1	0
2105	3715	0.00127531	0.000718221	3.55131	2	0
2105	523	0.000349606	0.000228627	1.52915	1	0
2105	3736	0.00159724	0.00104339	3.06163	2	0
2786	123370	0.501342	0.250000	2.00537	1	0
2786	28417	0.00160047	0.000738921	2.16596	1	0
48576	142172	0.0599810	0.0362615	1.65413	1	0
48576	48363	0.581967	0.450056	3.87929	3	0
48576	1205	0.0889879	0.0997364	1.78446	2	0
48576	47955	0.0690806	0.0362615	1.90507	1	1
4790	24591	7.98295e-05	2.92854e-05	2.72591	1	0
570	2633	0.0389190	0.0211326	1.84166	1	0
570	22479	0.398667	0.250000	1.59467	1	0
570	542	0.0314547	0.0211326	1.48844	1	0
570	480	0.0432526	0.0211326	2.04673	1	0
570	4273	0.0318112	0.0171908	1.85048	1	0
570	5670	0.000155159	5.69202e-05	2.72591	1	0
539	3305	2.48464e-05	1.40571e-05	1.76753	1	0
539	3716	6.04984e-05	3.89460e-05	3.10678	2	0
539	10248	0.000119745	0.000131514	0.910515	1	0
539	4743	3.93410e-05	3.89460e-05	2.02028	2	0
539	3742	0.00191268	0.00180250	5.30563	5	0
539	6484	0.000155309	0.000131514	1.18094	1	0
539	4103	0.00190064	0.00179115	5.30563	5	1
539	376	0.00169188	0.000626730	10.7982	4	0
539	89	0.00179761	0.00106681	1.68503	1	0
539	434	1.41997e-05	1.40571e-05	1.01014	1	0
539	5200	1.84553e-05	1.40571e-05	1.31288	1	0
539	8743	1.63219e-05	1.40571e-05	1.16111	1	0
539	224	1.41997e-05	1.40571e-05	1.01014	1	0
539	14522	0.00351160	0.00308643	1.13776	1	0
539	10282	0.000132892	8.13313e-05	1.63396	1	0
539	830	2.29866e-05	1.40571e-05	1.63523	1	0
539	3824	1.41997e-05	1.40571e-05	1.01014	1	0
539	3138	1.69126e-05	1.40571e-05	1.20313	1	0
539	10636	1.98998e-05	1.40571e-05	1.41563	1	0
539	9867	1.86075e-05	1.40571e-05	1.32370	1	0
539	1999	0.00705423	0.00698341	3.03042	3	0
539	4676	0.00858043	0.00770632	2.22686	2	0
539	5235	0.000141559	0.000131514	1.07638	1	0
539	14799	0.0505352	0.0500279	3.03042	3	0
539	11143	0.000563422	0.000374084	3.01228	2	0
539	471	0.0185330	0.0122673	6.04308	4	0
539	3559	0.0252677	0.0250140	2.02028	2	0
539	5438	0.000510251	0.000336153	3.03582	2	0
539	11298	0.000122745	0.000131514	0.933327	1	0
539	3806	0.00187427	0.00154388	2.42800	2	0
539	108999	0.000105651	8.13313e-05	1.29902	1	0
539	4057	1.41997e-05	1.40571e-05	1.01014	1	0
539	22010	2.14738e-05	1.40571e-05	1.52761	1	0
539	5737	0.00299254	0.00123414	9.69921	4	1
539	2899	0.00116584	0.00115413	3.03042	3	0
539	2242	0.00237281	0.00110486	2.14762	1	0
539	2277	1.57674e-05	1.40571e-05	1.12166	1	0
539	172	1.41997e-05	1.40571e-05	1.01014	1	0
539	3675	0.0137563	0.0137026	3.01176	3	0
539	29073	1.41997e-05	1.40571e-05	1.01014	1	0
539	3623	0.00469082	0.00464373	2.02028	2	0
539	5677	0.000239490	0.000263027	1.82103	2	0
539	442	0.0255124	0.0215695	4.73119	4	0
539	4756	0.000478981	0.000526055	3.64206	4	0
539	2378	6.75480e-05	4.21714e-05	4.80524	3	0
539	11102	0.00263461	0.00103829	2.53745	1	0
539	9794	3.76871e-05	2.81143e-05	2.68099	2	0
539	2389	0.00780088	0.00668069	2.33535	2	0
539	4609	2.89383e-05	2.81143e-05	2.05862	2	0
539	18504	0.00351376	0.00308643	1.13845	1	0
539	3044	0.000136886	0.000131514	1.04085	1	0
539	37583	0.00366304	0.00308643	1.18682	1	0
539	10153	0.00197060	0.00122179	1.61289	1	0
539	4195	1.72598e-05	1.40571e-05	1.22783	1	0
539	3745	1.77092e-05	1.40571e-05	1.25980	1	0
539	7557	2.14326e-05	1.40571e-05	1.52467	1	0
539	4633	1.70653e-05	1.40571e-05	1.21400	1	0
539	8091	0.00438539	0.00398231	2.20244	2	0
539	4533	0.0252677	0.0250140	2.02028	2	0
539	363	0.00583841	0.00559448	3.13080	3	0
539	3933	0.0280847	0.0250140	2.24552	2	0
539	3199	0.000525791	0.000322096	1.63240	1	0
539	3910	1.77880e-05	1.40571e-05	1.26540	1	0
539	5767	9.14483e-05	8.72250e-05	1.04842	1	0
539	3331	2.76893e-05	1.40571e-05	1.96976	1	0
539	6087	0.0121414	0.00790034	3.07363	2	0
539	50404	0.0270546	0.0251700	2.14975	2	0
539	347	5.34046e-05	3.89460e-05	2.74249	2	0
539	3679	3.81471e-05	2.81143e-05	2.71372	2	0
539	6581	0.00627482	0.00621182	3.03042	3	0
539	1777	1.86637e-05	1.40571e-05	1.32770	1	0
539	8154	1.41997e-05	1.40571e-05	1.01014	1	0
539	56292	1.85693e-05	1.40571e-05	1.32099	1	0
539	5732	0.000181349	0.000162663	2.22976	2	0
539	58409	0.0314801	0.0311640	5.05070	5	0
539	4705	0.00561975	0.00459175	3.67164	3	0
539	10310	1.41997e-05	1.40571e-05	1.01014	1	0
539	10820	1.41997e-05	1.40571e-05	1.01014	1	0
539	354	5.48561e-05	3.89460e-05	2.81703	2	0
539	11220	0.000119745	0.000131514	0.910515	1	0
539	156	0.0228194	0.0156250	1.46044	1	0
539	18383	0.0125607	0.0124346	3.03042	3	0
539	16931	2.64835e-05	1.09219e-05	2.42480	1	0
539	41519	1.87153e-05	1.40571e-05	1.33137	1	0
539	27422	0.00163041	0.00161404	2.02028	2	0
539	252	1.61273e-05	1.40571e-05	1.14727	1	0
539	290	1.50046e-05	1.40571e-05	1.06740	1	0
539	16754	2.29972e-05	1.40571e-05	1.63598	1	0
539	3674	1.89471e-05	1.40571e-05	1.34786	1	0
539	3936	1.98570e-05	1.40571e-05	1.41259	1	0
539	4072	0.000568078	0.000322096	1.76369	1	0
539	8739	2.32202e-05	1.40571e-05	1.65184	1	0
539	8588	0.0156072	0.0154505	4.04056	4	0
539	4084	0.000159285	0.000131514	1.21117	1	0
539	213	0.00450372	0.00445850	2.02028	2	0
539	4511	2.21811e-05	1.40571e-05	1.57792	1	0
539	5738	0.0647905	0.0641401	6.06085	6	0
539	3736	0.000178656	0.000176863	3.03042	3	0
539	1941	0.0203802	0.0201756	5.05070	5	0
59959	995	0.000607979	0.000375737	1.61810	1	0
59959	9024	0.000873056	0.000375737	2.32358	1	0
59959	69928	0.246051	0.143250	3.43528	2	0
59959	693	0.00392929	0.00314922	1.24770	1	0
25406	99936	0.715938	0.279983	2.55708	1	0
10432	10459	3.09841e-05	1.13699e-05	2.72509	1	0
10699	1312	0.0563410	0.0347336	3.24418	2	0
10699	10657	0.0997382	0.0505626	5.91771	3	0
10699	10700	0.00279418	0.00160229	1.74387	1	0
10699	136195	0.00572794	0.00364310	1.57227	1	0
10699	10681	0.00279418	0.00160229	1.74387	1	0
10699	33089	0.000159304	5.84581e-05	2.72509	1	0
10699	4633	0.0391864	0.0227849	3.43969	2	1
10699	10706	0.566777	0.312778	9.06036	5	1
10699	4636	0.0225096	0.0129079	3.48773	2	1
10699	41075	0.00775320	0.00387660	4.00000	2	0
10699	7179	0.000346693	0.000134479	2.57804	1	0
10699	127895	0.0268447	0.0121513	2.20921	1	0
10699	10678	0.0225096	0.0129079	3.48773	2	0
10699	12635	0.0335925	0.0174109	1.92940	1	0
11098	4551	0.00455378	0.00290071	1.56988	1	0
125180	11011	3.08042e-05	1.13699e-05	2.70927	1	0
125180	2960	0.0742980	0.0303263	2.44995	1	0
125180	1531	0.000431702	0.000231350	1.86602	1	0
125180	115431	0.0684844	0.0399998	1.71212	1	0
125180	125177	7.17156	2.82423	53.3252	21	1
125180	2867	0.184477	0.0750876	2.45682	1	0
103477	29242	0.247712	0.0966596	2.56273	1	0
125140	302	2.75521e-05	1.13699e-05	2.42325	1	0
40119	103596	0.0730584	0.0412857	1.76958	1	0
40119	19577	9.28923e-05	5.18913e-05	1.79013	1	0
40119	10974	9.28923e-05	5.18913e-05	1.79013	1	0
40119	109059	9.95812e-05	5.18913e-05	1.91904	1	0
40119	4241	0.00267282	0.00302163	0.884563	1	0
40119	116187	0.000125403	5.18913e-05	2.41664	1	0
40119	101372	0.570436	0.250000	2.28174	1	0
40119	132331	3.54381e-05	2.99878e-05	1.18175	1	0
10557	16931	0.000280831	0.000161912	1.73447	1	0
1897	28406	0.119333	0.0723659	1.64902	1	0
1897	28295	0.0129043	0.00782087	1.64998	1	0
1897	6181	0.000935157	0.000351304	2.66196	1	0
1897	3303	0.00503067	0.00184717	2.72345	1	0
1897	39384	0.00503067	0.00184717	2.72345	1	0
1897	8668	0.0129043	0.00782087	1.64998	1	0
1897	3518	0.00116151	0.000552764	2.10127	1	0
1897	4844	1.48564e-05	6.63150e-06	2.24028	1	0
1897	33250	0.00503067	0.00184717	2.72345	1	0
1897	435	0.0129043	0.00782087	1.64998	1	0
1897	34061	0.00503067	0.00184717	2.72345	1	0
107001	23929	0.00970567	0.00655846	1.47987	1	0
4587	3305	8.67195e-05	3.58108e-05	4.84321	2	0
4587	3716	2.83202e-05	1.40571e-05	2.01465	1	0
4587	4743	2.83202e-05	1.40571e-05	2.01465	1	0
4587	3742	0.000279292	0.000137917	2.02508	1	0
4587	559	0.00138263	0.000570958	4.84321	2	0
4587	4103	2.83202e-05	1.40571e-05	2.01465	1	0
4587	376	0.00132631	0.000574093	4.62055	2	0
4587	204	9.48103e-05	3.48230e-05	5.44527	2	0
4587	4809	2.83202e-05	1.40571e-05	2.01465	1	0
4587	224	2.83202e-05	1.40571e-05	2.01465	1	0
4587	830	2.83202e-05	1.40571e-05	2.01465	1	0
4587	3684	0.000106321	4.97779e-05	2.13591	1	0
4587	4057	2.83202e-05	1.40571e-05	2.01465	1	0
4587	5829	2.64485e-05	1.09219e-05	2.42160	1	0
4587	4117	2.83202e-05	1.40571e-05	2.01465	1	0
4587	2277	0.000279292	0.000137917	2.02508	1	0
4587	172	0.000106321	4.97779e-05	2.13591	1	0
4587	3675	0.000106321	4.97779e-05	2.13591	1	0
4587	203	2.83202e-05	1.40571e-05	2.01465	1	0
4587	9794	2.83202e-05	1.40571e-05	2.01465	1	0
4587	5819	0.000106321	4.97779e-05	2.13591	1	0
4587	17111	0.264612	0.293452	4.50860	5	1
4587	2489	2.83202e-05	1.40571e-05	2.01465	1	0
4587	4533	2.83202e-05	1.40571e-05	2.01465	1	0
4587	5617	2.64485e-05	1.09219e-05	2.42160	1	0
4587	347	2.83202e-05	1.40571e-05	2.01465	1	0
4587	6581	2.83202e-05	1.40571e-05	2.01465	1	0
4587	1777	2.83202e-05	1.40571e-05	2.01465	1	0
4587	8154	2.83202e-05	1.40571e-05	2.01465	1	0
4587	56292	6.04893e-05	2.49790e-05	4.84321	2	0
4587	4705	2.83202e-05	1.40571e-05	2.01465	1	0
4587	6579	0.000724347	0.000266046	2.72263	1	0
4587	11220	0.000279292	0.000137917	2.02508	1	0
4587	41519	2.83202e-05	1.40571e-05	2.01465	1	0
4587	27422	2.83202e-05	1.40571e-05	2.01465	1	0
4587	32332	0.000136346	6.38350e-05	4.27183	2	0
4587	3936	0.00120883	0.000589828	2.04946	1	0
4587	96	0.000279292	0.000137917	2.02508	1	0
19565	109029	1.27935	0.934476	13.6906	10	1
19565	99345	5.17262	1.89986	43.5621	16	1
39219	106154	0.00140889	0.000846924	1.66354	1	0
39219	110570	0.0609280	0.0270892	2.24916	1	1
39219	113199	0.000196436	0.000161685	1.21493	1	0
39219	105417	0.000196436	0.000161685	1.21493	1	0
105229	48802	2.08234	2.20973	9.42349	10	1
105229	48607	0.458770	0.549794	3.33776	4	1
33303	4231	0.000104345	7.21589e-05	1.44605	1	0
33303	5875	0.000157342	7.21589e-05	2.18049	1	0
109806	109799	0.759656	0.554102	12.3387	9	1
109806	109794	1.54773	0.636805	34.0265	14	1
109806	107181	0.0820660	0.0742098	3.31759	3	0
900	41	0.00457832	0.00255971	1.78861	1	0
900	38557	0.0610991	0.0303263	2.01472	1	0
900	5692	0.00535018	0.00255971	2.09015	1	0
900	139967	3.38647e-05	1.99269e-05	1.69945	1	0
900	90903	3.38647e-05	1.99269e-05	1.69945	1	0
900	20496	3.67083e-05	1.99269e-05	1.84215	1	0
900	35816	4.98110e-05	1.99269e-05	2.49969	1	0
900	70884	0.000535486	0.000291363	1.83787	1	0
900	5767	0.0206162	0.0110236	1.87020	1	0
900	32139	3.54330e-05	1.99269e-05	1.77815	1	0
900	109874	2.78240e-05	1.13699e-05	2.44716	1	0
900	458	4.66442e-05	1.99269e-05	2.34076	1	0
900	140477	4.24188e-05	1.99269e-05	2.12872	1	0
900	33357	2.63483e-05	1.13699e-05	2.31737	1	0
900	8066	0.115233	0.0696439	1.65461	1	1
900	34144	0.00457832	0.00255971	1.78861	1	0
1651	282	1.60424e-05	6.63150e-06	2.41913	1	0
1651	6257	0.000321776	0.000196707	3.27162	2	0
1651	4743	6.53320e-05	3.89460e-05	3.35500	2	0
1651	28829	3.47177e-05	1.99269e-05	1.74225	1	0
1651	559	0.000315264	0.000151801	2.07683	1	0
1651	5524	2.61303e-05	1.99269e-05	1.31131	1	1
1651	8743	0.000764269	0.000493830	1.54764	1	0
1651	5338	0.00815513	0.00360037	2.26508	1	0
1651	2615	2.59109e-05	1.99269e-05	1.30030	1	0
1651	4676	5.44982e-05	3.33158e-05	1.63581	1	0
1651	27804	1.45582e-05	6.63150e-06	2.19531	1	0
1651	28450	2.87002e-05	1.99269e-05	1.44027	1	0
1651	5438	0.0227784	0.00906495	2.51280	1	0
1651	11298	2.21951e-05	1.09219e-05	2.03217	1	0
1651	29242	2.79359e-05	1.99269e-05	1.40192	1	0
1651	22010	9.76383e-05	5.82046e-05	3.35500	2	0
1651	3828	6.53820e-05	3.33158e-05	1.96249	1	0
1651	8941	2.03415e-05	1.13699e-05	1.78906	1	0
1651	6827	1.30693e-05	6.63150e-06	1.97079	1	0
1651	2277	0.00507586	0.00327470	3.10004	2	0
1651	142	3.73343e-05	2.27398e-05	3.28361	2	0
1651	6763	6.53320e-05	3.89460e-05	3.35500	2	0
1651	4756	0.000270876	0.000131514	2.05968	1	0
1651	2389	2.35809e-05	1.40571e-05	1.67750	1	0
1651	18512	2.56702e-05	1.13699e-05	2.25773	1	0
1651	28932	0.0136040	0.00637711	2.13326	1	0
1651	39492	2.43878e-05	1.13699e-05	2.14494	1	0
1651	5819	5.44982e-05	3.33158e-05	1.63581	1	0
1651	163	2.42363e-05	1.09219e-05	2.21906	1	0
1651	30527	2.17145e-05	1.13699e-05	1.90982	1	0
1651	4633	0.000315264	0.000151801	2.07683	1	0
1651	4533	2.35809e-05	1.40571e-05	1.67750	1	0
1651	363	2.35809e-05	1.40571e-05	1.67750	1	0
1651	3933	5.44982e-05	3.33158e-05	1.63581	1	0
1651	3965	2.35809e-05	1.40571e-05	1.67750	1	0
1651	4226	0.000151020	6.91265e-05	6.55406	3	0
1651	58845	2.59109e-05	1.99269e-05	1.30030	1	0
1651	75709	5.86423e-05	3.33158e-05	1.76020	1	0
1651	6087	0.0198244	0.0117952	1.68071	1	0
1651	4234	1.30693e-05	6.63150e-06	1.97079	1	0
1651	44538	4.33628e-05	1.99269e-05	2.17609	1	0
1651	32139	0.0166034	0.00906495	1.83160	1	0
1651	4211	0.000344459	0.000165858	4.15365	2	0
1651	5518	0.0232982	0.00927179	5.02561	2	0
1651	3427	3.66887e-05	1.99269e-05	1.84116	1	0
1651	4321	5.48038e-05	2.54271e-05	4.31067	2	0
1651	2969	4.29189e-05	1.99269e-05	2.15381	1	0
1651	26928	0.0517867	0.0204082	2.53755	1	0
1651	109874	0.000171664	7.09369e-05	2.41996	1	0
1651	156	1.41801e-05	6.63150e-06	2.13830	1	0
1651	59178	0.000205162	8.47792e-05	2.41995	1	0
1651	4149	3.66627e-05	1.99269e-05	1.83986	1	0
1651	4712	2.02117e-05	1.13699e-05	1.77765	1	0
1651	27422	6.53320e-05	3.89460e-05	3.35500	2	0
1651	33357	3.73343e-05	2.27398e-05	3.28361	2	0
1651	252	5.44982e-05	3.33158e-05	1.63581	1	0
1651	12044	2.79004e-05	1.40571e-05	1.98478	1	0
1651	2893	6.62638e-05	3.12968e-05	4.23454	2	0
1651	4383	0.000764269	0.000493830	1.54764	1	0
1651	3674	0.000764269	0.000493830	1.54764	1	0
1651	29987	5.16410e-05	3.12968e-05	3.30008	2	0
1651	11212	0.00200279	0.00129210	3.10004	2	0
1651	32386	2.38417e-05	1.13699e-05	2.09691	1	0
1651	33023	1.30693e-05	6.63150e-06	1.97079	1	0
1651	3715	7.94681e-05	4.73729e-05	3.35500	2	0
1651	5244	0.000764269	0.000493830	1.54764	1	0
1651	4428	5.44982e-05	3.33158e-05	1.63581	1	0
1651	14928	2.62082e-05	1.13699e-05	2.30505	1	0
54974	132468	0.395108	0.847768	2.33028	5	0
54974	165814	5.01931e-05	2.99878e-05	1.67378	1	0
54974	126548	0.000451738	0.000670344	0.673890	1	0
54974	110865	0.000512001	0.000670344	0.763788	1	0
54974	42018	0.00261037	0.00329279	0.792754	1	0
282	6135	0.00165693	0.00144715	1.14496	1	0
282	4743	0.637742	0.254659	7.51289	3	1
282	3742	0.00290835	0.00112632	2.58217	1	0
282	559	2.86346e-05	2.80894e-05	1.01941	1	0
282	2838	1.60424e-05	6.63150e-06	2.41913	1	0
282	2882	0.143308	0.0696439	2.05773	1	0
282	3542	0.00383668	0.00202400	1.89560	1	0
282	18341	0.000136410	9.93319e-05	2.74654	2	0
282	419	0.0323514	0.0144539	4.47650	2	0
282	89	0.0114840	0.00578742	5.95290	3	1
282	497	6.50917e-05	4.51022e-05	1.44321	1	0
282	5219	0.0110656	0.00487412	6.81086	3	1
282	224	5.55163e-05	4.82942e-05	1.14955	1	0
282	6112	9.30455e-05	7.55633e-05	2.46272	2	0
282	15072	2.74623e-05	1.17091e-05	2.34537	1	0
282	10636	9.85975e-05	7.12426e-05	1.38397	1	0
282	9867	0.00518829	0.00200326	2.58993	1	0
282	3376	0.000354651	0.000134635	2.63416	1	0
282	4676	0.00695004	0.00315944	2.19977	1	1
282	4867	0.0101302	0.00525160	3.85794	2	1
282	4702	0.0245211	0.0123663	1.98290	1	0
282	12050	0.000715099	0.000729479	0.980287	1	0
282	5235	0.00122554	0.00131429	0.932476	1	1
282	425	0.00975899	0.00607200	4.82164	3	0
282	3559	5.14773e-05	4.51022e-05	1.14135	1	0
282	3806	0.0323514	0.0144539	4.47650	2	0
282	2634	2.15620e-05	1.17091e-05	1.84146	1	0
282	546	0.0379821	0.0157007	9.67652	4	1
282	5692	0.00111749	0.000801152	1.39485	1	0
282	3760	0.000717616	0.000393968	1.82151	1	0
282	3233	0.000124545	7.12426e-05	1.74819	1	0
282	233	0.0830727	0.0307715	10.7986	4	0
282	172	0.00630880	0.00548809	6.89727	6	1
282	3675	0.0140028	0.00640821	8.74051	4	0
282	43734	0.000354651	0.000134635	2.63416	1	0
282	3623	0.000179089	0.000147626	3.63938	3	0
282	6763	3.42438e-05	2.80894e-05	1.21910	1	0
282	3759	0.754217	0.335648	24.7176	11	1
282	3337	0.0186956	0.0156250	1.19651	1	0
282	203	5.55163e-05	4.82942e-05	1.14955	1	0
282	4714	0.00639116	0.00315944	2.02288	1	0
282	6598	5.55163e-05	4.82942e-05	1.14955	1	0
282	52	5.21480e-05	4.97779e-05	1.04761	1	1
282	547	0.0105477	0.0113115	7.45981	8	1
282	33089	2.41467e-05	1.09219e-05	2.21085	1	0
282	8091	5.22174e-05	4.51022e-05	1.15776	1	0
282	4735	0.526709	0.261884	16.0898	8	1
282	3199	9.76611e-05	7.12426e-05	1.37082	1	0
282	6322	0.0248511	0.0140479	5.30708	3	0
282	3965	3.75086e-05	3.04611e-05	1.23136	1	0
282	10832	7.78967e-05	7.32612e-05	1.06327	1	0
282	3910	5.65429e-05	4.51022e-05	1.25366	1	0
282	4636	0.000142195	9.93319e-05	2.86302	2	0
282	536	0.212455	0.0791424	5.36893	2	1
282	64827	0.00194444	0.00126382	1.53855	1	0
282	347	0.00385588	0.00202400	1.90508	1	0
282	5518	0.000555587	0.000206841	2.68606	1	0
282	3021	0.000473332	0.000291806	1.62208	1	0
282	4840	0.00447171	0.00256435	3.48759	2	0
282	8154	7.48016e-05	7.12426e-05	1.04996	1	0
282	19675	0.00362301	0.00202400	1.79003	1	0
282	5655	0.00111749	0.000801152	1.39485	1	0
282	605	0.00801603	0.00331552	2.41773	1	1
282	11220	7.48016e-05	7.12426e-05	1.04996	1	0
282	66	0.00312861	0.00305539	3.07190	3	1
282	156	0.0461677	0.0171235	13.4808	5	1
282	456	0.00969387	0.00872102	4.44621	4	0
282	36350	1.60424e-05	6.63150e-06	2.41913	1	0
282	10548	0.00889889	0.00526371	1.69061	1	0
282	2893	0.139497	0.0696439	2.00301	1	0
282	4383	6.39791e-05	4.51022e-05	1.41854	1	0
282	32332	7.48399e-05	7.12426e-05	1.05049	1	0
282	499	4.64263e-05	3.04611e-05	1.52412	1	0
282	3936	9.48613e-05	7.12426e-05	1.33153	1	1
282	8399	7.14468e-05	4.82942e-05	1.47941	1	0
282	4684	0.00443777	0.00209216	2.12115	1	0
282	3751	5.55163e-05	4.82942e-05	1.14955	1	0
282	556	0.0180751	0.00896840	4.03085	2	1
282	435	1.60424e-05	6.63150e-06	2.41913	1	0
282	4706	0.00562589	0.00315944	1.78066	1	0
282	4590	0.000123130	9.93319e-05	2.47916	2	0
282	3736	0.00225497	0.00196162	2.29909	2	0
282	10855	0.0195381	0.0118181	6.61296	4	0
282	5447	0.0161757	0.00722694	2.23825	1	0
124685	27781	0.119208	0.0625005	1.90732	1	0
124685	3233	0.180511	0.0707177	2.55256	1	0
124685	32045	0.000588668	0.000216413	2.72011	1	0
83738	103627	0.00287566	0.00299234	0.961007	1	0
38289	28450	0.949185	0.394404	4.81327	2	1
38289	4505	0.0234676	0.00906495	2.58883	1	0
38289	3199	0.0200571	0.00906495	2.21260	1	0
38289	6087	0.244518	0.111112	2.20065	1	0
38289	12768	0.0308318	0.0134669	4.57891	2	0
38289	458	0.0200571	0.00906495	2.21260	1	0
