5596	5518	0.00548756	0.00257517	2.13095	1	0
5596	33243	0.0112939	0.00446396	2.53003	1	0
5596	5563	0.279000	0.263901	1.05721	1	0
5596	96	0.0236182	0.0456738	0.517107	1	0
49103	54444	0.208015	0.0840579	2.47466	1	0
49103	49102	0.208015	0.0840579	2.47466	1	0
2056	38657	0.227222	0.149907	3.05779	2	0
2056	39371	0.328800	0.151352	3.51335	2	1
2056	18299	0.0341694	0.0158460	2.15635	1	0
2056	150483	0.326354	0.151352	3.45004	2	0
2056	44653	0.0292572	0.0158460	1.84635	1	0
2056	39367	0.122296	0.0783852	1.56019	1	0
2056	12678	0.294450	0.129787	2.26871	1	0
2056	10855	0.0287765	0.0158460	1.81601	1	0
23031	5780	0.304836	0.190515	3.10287	2	0
23031	14799	0.00973997	0.00455500	2.13830	1	0
23031	5819	0.00973997	0.00455500	2.13830	1	0
23031	3563	0.0101066	0.00455500	2.21880	1	0
23031	15714	29.4033	14.3309	76.4620	38	1
45248	39231	0.0108946	0.00548466	1.98637	1	0
45248	42006	0.0108946	0.00548466	1.98637	1	0
45248	103627	0.163532	0.0917333	1.78269	1	0
45248	135439	0.341663	0.419974	0.813533	1	0
45248	87728	0.257285	0.210224	1.22386	1	0
45248	139511	0.0108946	0.00548466	1.98637	1	0
45248	139178	0.257285	0.210224	1.22386	1	0
10756	28693	0.547124	0.223606	2.44682	1	0
10756	69604	0.411718	0.250001	1.64686	1	0
18608	997	0.0281558	0.0204182	1.37896	1	0
53446	5736	0.00806464	0.00330609	2.43933	1	0
53446	4888	0.00805672	0.00342186	2.35448	1	0
53446	43525	0.00806464	0.00330609	2.43933	1	0
53446	49947	0.0315296	0.0115056	2.74036	1	0
53446	26356	0.00806464	0.00330609	2.43933	1	0
143	5736	0.0138679	0.0114679	1.20928	1	0
143	4151	0.0398811	0.0254951	1.56427	1	0
143	2105	0.467037	0.265121	3.30481	2	0
143	539	0.229623	0.158236	1.45115	1	0
143	3305	0.0195667	0.0104850	3.68905	2	0
143	416	0.0981667	0.0544480	3.67062	2	0
143	3716	0.00585506	0.00376921	1.55339	1	0
143	4743	0.0111082	0.00951872	2.33228	2	0
143	3742	0.0798592	0.0332946	4.79713	2	1
143	559	0.0674564	0.0480375	3.96770	3	0
143	1703	0.413989	0.158416	2.61330	1	0
143	4103	0.00437999	0.00376921	1.16204	1	0
143	376	0.00957655	0.00671582	1.42597	1	0
143	72415	1.10030	0.450989	2.43974	1	0
143	434	0.0376715	0.0220023	1.71217	1	0
143	29442	0.00651094	0.00330609	1.96938	1	0
143	5219	0.00672826	0.00574951	1.17023	1	0
143	224	0.0197625	0.0151204	1.30701	1	0
143	6112	0.0573756	0.0288226	3.32784	2	0
143	830	0.00909583	0.00574951	1.58202	1	0
143	3376	0.0761770	0.0381462	1.99698	1	0
143	10711	0.0321516	0.0151204	2.12637	1	0
143	4370	0.00576074	0.00376921	1.52837	1	1
143	11143	0.104204	0.0522182	3.93982	2	0
143	127119	0.00561168	0.00376921	1.48882	1	0
143	471	0.769177	0.310304	4.63125	2	0
143	3559	0.00437999	0.00376921	1.16204	1	0
143	3806	0.0384285	0.0208575	1.84243	1	0
143	4076	0.0384285	0.0208575	1.84243	1	0
143	8941	0.0191727	0.0121065	1.58366	1	0
143	3727	0.0111082	0.00951872	2.33228	2	0
143	172	0.0247721	0.0230802	2.21803	2	0
143	302	0.00544795	0.00330609	1.64785	1	0
143	2755	0.0251564	0.0151204	1.66374	1	0
143	5677	0.0138679	0.0114679	1.20928	1	0
143	4756	0.0138679	0.0114679	1.20928	1	0
143	32	0.00841079	0.00330609	2.54403	1	0
143	4609	0.0318013	0.0256054	3.60947	3	0
143	3044	0.00840917	0.00855927	0.982463	1	0
143	3776	0.0376715	0.0220023	1.71217	1	1
143	163	0.0280231	0.0285040	0.983128	1	0
143	4195	0.00462796	0.00376921	1.22783	1	0
143	3745	0.0451219	0.0277518	3.00800	2	0
143	23215	0.00954274	0.00574951	1.65975	1	0
143	716	0.0631414	0.0393538	4.83870	3	0
143	24598	0.0197625	0.0151204	1.30701	1	0
143	69125	0.00454256	0.00376921	1.20518	1	0
143	5617	0.00963482	0.00671582	1.43465	1	0
143	3073	0.0880465	0.0321295	2.74036	1	0
143	3910	0.468797	0.258560	3.13816	2	0
143	4226	0.0111082	0.00951872	2.33228	2	0
143	347	0.00516852	0.00376921	1.37125	1	0
143	3679	0.0482594	0.0322732	2.87051	2	1
143	19349	0.00544795	0.00330609	1.64785	1	0
143	4840	0.0210420	0.0114679	1.83485	1	0
143	1777	0.0376432	0.0285040	1.32063	1	0
143	8154	0.00437999	0.00376921	1.16204	1	0
143	153	0.0914494	0.0507625	5.25601	3	1
143	58409	0.00437999	0.00376921	1.16204	1	0
143	26928	0.0295888	0.0151204	1.95688	1	0
143	605	0.0736979	0.0313607	2.35001	1	0
143	11119	0.00596314	0.00257517	2.31563	1	0
143	156	0.181596	0.100361	4.62466	3	0
143	18383	0.0537734	0.0447380	2.37687	2	0
143	456	0.00704834	0.00330609	2.13193	1	0
143	3554	0.00571677	0.00330609	1.72916	1	0
143	1768	0.0289354	0.0151204	1.91367	1	0
143	32332	0.233515	0.125000	1.86811	1	0
143	303	0.0280231	0.0285040	0.983128	1	1
143	4242	0.0308408	0.0112566	2.73980	1	0
143	11212	0.0218075	0.0151204	1.44225	1	0
143	96	0.0280660	0.0115056	2.43933	1	0
143	435	0.0480911	0.0177727	2.70589	1	0
143	22531	0.0114326	0.0106456	1.07393	1	0
143	5131	0.0376715	0.0220023	1.71217	1	0
143	213	0.00437999	0.00376921	1.16204	1	0
143	3715	0.00437999	0.00376921	1.16204	1	1
143	523	0.0222855	0.0151204	1.47387	1	0
42014	10034	0.794113	0.428231	5.60433	3	0
42014	42006	0.0899088	0.120404	0.746724	1	0
42014	54836	0.226501	0.0870720	2.60131	1	0
42014	110865	0.0395505	0.0517820	1.52758	2	0
42014	55802	0.921071	0.533334	3.45110	2	0
42014	159113	0.0188579	0.0258910	0.728357	1	0
42014	10101	0.195119	0.0870720	2.24089	1	0
42014	107157	0.0554454	0.0517820	2.14149	2	0
42014	10919	0.366145	0.189477	5.16602	3	0
42014	25029	0.204301	0.0870720	2.34634	1	1
42014	107206	0.0675560	0.0776730	2.60925	3	0
12679	39231	0.0145202	0.00720356	2.01570	1	0
12679	26627	0.0181158	0.00720356	2.51484	1	0
12679	1050	0.0145202	0.00720356	2.01570	1	0
12679	142769	0.726674	0.400213	1.81572	1	0
12679	139788	0.0145202	0.00720356	2.01570	1	0
1679	104088	0.916080	0.353554	2.59106	1	0
39951	116061	0.309398	0.156254	1.98009	1	0
11351	256	0.00845355	0.00574951	1.47031	1	0
11351	4210	0.0198074	0.0131086	2.99222	2	0
11351	4151	0.0198074	0.0131086	2.99222	2	0
11351	2105	0.00806464	0.00330609	2.43933	1	0
11351	539	0.00550696	0.00376921	1.46104	1	0
11351	1651	0.00806464	0.00330609	2.43933	1	0
11351	3305	0.0171248	0.00951872	3.58726	2	0
11351	416	0.0162816	0.00841256	1.93540	1	0
11351	6257	0.00845355	0.00574951	1.47031	1	0
11351	5607	0.00806464	0.00330609	2.43933	1	0
11351	3253	0.0233146	0.00955778	2.43933	1	0
11351	3742	0.0282609	0.0188582	4.46253	3	0
11351	204	0.0240396	0.0162345	4.43215	3	0
11351	4809	0.0788726	0.0365391	5.39089	3	0
11351	497	0.00806464	0.00330609	2.43933	1	0
11351	434	0.0773057	0.0523271	1.47735	1	0
11351	8743	0.0257760	0.0167947	3.05820	2	0
11351	830	0.00616352	0.00376921	1.63523	1	0
11351	3103	0.00817177	0.00327447	2.49560	1	0
11351	9867	0.0309477	0.0202365	3.00596	2	0
11351	4676	0.00550696	0.00376921	1.46104	1	0
11351	4702	0.127600	0.0871955	4.38456	3	0
11351	14799	0.00550696	0.00376921	1.46104	1	0
11351	2917	0.00857614	0.00327447	2.61909	1	0
11351	4370	0.0169071	0.0114990	2.94061	2	0
11351	127119	0.0478431	0.0318194	1.50358	1	0
11351	3559	0.0156968	0.0100789	1.55739	1	0
11351	35743	0.00653915	0.00327447	1.99701	1	0
11351	4057	0.0586647	0.0401625	2.92938	2	0
11351	22010	0.0577678	0.0381822	3.03895	2	0
11351	102799	0.128985	0.0705481	1.82833	1	0
11351	3727	0.0139605	0.00951872	2.93134	2	0
11351	2277	0.0157923	0.0103902	1.51992	1	0
11351	3623	0.0139605	0.00951872	2.93134	2	0
11351	6763	0.00550696	0.00376921	1.46104	1	0
11351	19897	0.00681729	0.00327447	2.08195	1	0
11351	6598	0.323167	0.213489	7.72262	5	0
11351	10305	0.0155487	0.00637418	2.43933	1	0
11351	2378	0.00603732	0.00376921	1.60175	1	0
11351	9794	0.00550696	0.00376921	1.46104	1	0
11351	4609	0.0155861	0.0104850	2.96184	2	0
11351	3745	0.00845355	0.00574951	1.47031	1	0
11351	7557	0.0134544	0.00841256	1.59932	1	0
11351	2489	0.0139605	0.00951872	2.93134	2	0
11351	3895	0.00550696	0.00376921	1.46104	1	0
11351	3933	0.0420689	0.0280556	2.96649	2	0
11351	69125	0.0365620	0.0242864	1.50545	1	0
11351	3199	0.0139605	0.00951872	2.93134	2	0
11351	3910	0.0282609	0.0188582	4.46253	3	0
11351	7319	0.00806464	0.00330609	2.43933	1	0
11351	4226	0.0165182	0.00905560	3.90964	2	0
11351	121	0.00845355	0.00574951	1.47031	1	0
11351	6087	0.00576101	0.00376921	1.52844	1	0
11351	5048	0.0132270	0.00841256	1.57229	1	0
11351	347	0.461891	0.170311	4.20140	2	0
11351	3679	0.0143004	0.00933943	1.53119	1	0
11351	4211	0.00845355	0.00574951	1.47031	1	0
11351	106643	0.0139605	0.00951872	2.93134	2	0
11351	6581	0.0686159	0.0470501	5.89151	4	1
11351	1777	0.0155861	0.0104850	2.96184	2	0
11351	58409	0.0341767	0.0190872	3.33268	2	0
11351	10310	0.00550696	0.00376921	1.46104	1	0
11351	33704	0.0680892	0.0303030	2.24695	1	0
11351	599	0.0121188	0.00574951	2.10779	1	0
11351	252	0.00550696	0.00376921	1.46104	1	0
11351	32332	0.0139605	0.00951872	2.93134	2	0
11351	3674	0.00550696	0.00376921	1.46104	1	0
11351	8752	0.284053	0.129389	2.19534	1	0
11351	78482	0.0128146	0.00841256	1.52327	1	0
11351	213	0.00845355	0.00574951	1.47031	1	0
11351	5837	0.0285780	0.0160900	3.33357	2	0
11351	4511	0.00594753	0.00376921	1.57792	1	0
11351	5244	0.0139605	0.00951872	2.93134	2	0
11351	1941	0.0139605	0.00951872	2.93134	2	0
2715	5355	0.0445955	0.0267945	1.66436	1	0
94365	326	0.0221913	0.0113628	1.95297	1	0
94365	110353	7.95169	5.34746	20.9708	14	1
94365	102223	11.6695	7.29630	34.1548	21	1
43500	4875	0.00677645	0.00455500	1.48770	1	0
43500	5246	0.00821684	0.00337193	2.43684	1	0
43500	3039	0.00728893	0.00455500	1.60021	1	0
43500	20496	0.00753572	0.00455500	1.65438	1	0
43500	99565	0.00776766	0.00455500	1.70530	1	0
43500	22254	0.00964417	0.00455500	2.11727	1	0
43500	6335	0.0108253	0.00455500	2.37658	1	0
1478	106045	0.177561	0.123349	4.31851	3	0
1478	89716	0.316606	0.370047	7.70026	9	0
1478	106039	0.0724243	0.0411163	1.76145	1	0
1478	148505	0.678690	0.408987	1.65944	1	0
1478	132133	0.0453511	0.0411163	1.10300	1	0
1478	10981	0.0714708	0.0411163	1.73826	1	0
1478	15738	0.00656084	0.00548466	1.19622	1	0
143249	152186	0.275594	0.119012	2.31568	1	0
1810	104357	0.0213188	0.0113643	1.87595	1	0
1810	5470	0.00747439	0.00342186	2.18430	1	0
49349	29135	0.354708	0.497469	1.42605	2	1
49349	42747	2.80529	3.21927	5.35397	6	1
49349	100256	0.433422	0.288676	1.50141	1	0
42480	38448	0.179613	0.229675	0.782031	1	1
42480	112767	0.0945633	0.0377753	2.50331	1	0
48968	40537	0.0803869	0.0557237	1.44260	1	0
48968	10583	0.310536	0.214355	1.44870	1	0
6798	5205	0.476598	0.333334	1.42979	1	0
6798	38259	0.0373402	0.0203013	1.83930	1	0
6798	10991	0.0373402	0.0203013	1.83930	1	0
6798	28295	0.112103	0.0598932	3.72763	2	0
6798	124512	0.0746804	0.0406026	3.67860	2	0
6798	1453	0.120018	0.0652349	3.67930	2	0
6798	19349	0.0373402	0.0203013	1.83930	1	0
6798	69181	0.112103	0.0598932	3.72763	2	0
6798	33478	0.0373402	0.0203013	1.83930	1	0
6798	38229	0.0373402	0.0203013	1.83930	1	0
6798	33048	0.0373402	0.0203013	1.83930	1	0
6798	26356	0.0373402	0.0203013	1.83930	1	0
146312	109876	0.0175719	0.00720356	2.43933	1	0
146312	103363	0.366737	0.503134	1.49553	2	1
146312	18899	0.189687	0.247734	0.765688	1	0
146312	107403	0.534667	0.397880	6.01016	3	0
1381	539	0.0129553	0.00479909	2.69954	1	0
1381	14666	0.0110878	0.00786424	1.40990	1	0
1381	376	0.00916362	0.00479909	1.90945	1	0
1381	22850	0.0625522	0.0327203	1.91172	1	0
1381	108999	0.0124401	0.00479909	2.59218	1	0
1381	2277	0.0162756	0.00959817	3.39139	2	0
1381	8490	0.0232703	0.0148283	1.56932	1	0
1381	3394	0.00940512	0.00479909	1.95977	1	0
1381	5819	0.0106797	0.00479909	2.22537	1	0
1381	49810	0.0114491	0.00479909	2.38569	1	0
1381	286	0.0100051	0.00479909	2.08479	1	0
1381	1522	0.0101790	0.00479909	2.12103	1	0
1381	49842	0.705595	0.258668	2.72780	1	1
1381	6568	0.0101782	0.00479909	2.12087	1	0
1381	118154	0.0206083	0.0197327	1.04438	1	0
1381	118883	0.0425595	0.0197327	2.15680	1	0
1381	40094	0.0101885	0.00479909	2.12300	1	0
1381	2842	0.00819625	0.00479909	1.70788	1	0
1381	1768	0.0169090	0.0143973	3.52339	3	0
1381	28737	0.00949616	0.00479909	1.97874	1	0
1381	28488	0.0367357	0.0197327	1.86167	1	0
1381	14928	0.00877380	0.00479909	1.82822	1	0
8670	282	0.00741453	0.00342186	2.16681	1	0
8670	830	0.00864122	0.00327447	2.63897	1	0
8670	2338	0.727842	0.542882	1.34070	1	0
8670	5262	0.00857219	0.00337193	2.54222	1	0
8670	30527	0.00741784	0.00337193	2.19988	1	0
8670	33357	0.0436034	0.0207560	2.10076	1	0
8670	33843	0.0119567	0.00498985	2.39620	1	0
6927	5607	0.274284	0.125000	2.19427	1	0
6927	4473	0.335795	0.192835	1.74136	1	0
6927	35743	0.00795975	0.00327447	2.43085	1	0
6927	4714	0.0142108	0.00658092	2.15940	1	0
6927	5617	0.305482	0.125000	2.44385	1	0
6927	3528	0.301283	0.125000	2.41026	1	0
6927	10765	4.45031	1.88456	13.1373	6	1
6927	49018	0.00580947	0.00257517	2.25596	1	0
6927	113558	0.0796590	0.0394319	2.02017	1	0
6927	118154	0.286636	0.125000	2.29309	1	0
6927	32514	0.303973	0.125000	2.43178	1	0
6927	458	0.00795975	0.00327447	2.43085	1	0
6927	3540	0.00580947	0.00257517	2.25596	1	0
106329	9395	0.402261	0.176610	2.27767	1	0
5780	18339	0.0269275	0.0183299	1.46904	1	0
5780	39511	0.0413168	0.0183299	2.25406	1	0
5780	39492	0.00736561	0.00327447	2.24941	1	0
5780	3563	0.182792	0.132185	1.38284	1	0
5780	15714	0.242591	0.132185	1.83523	1	0
5780	69894	0.0307221	0.0183299	1.67606	1	0
5780	33357	0.00736561	0.00327447	2.24941	1	0
5780	6041	0.0386016	0.0183299	2.10593	1	0
5780	556	0.0269275	0.0183299	1.46904	1	0
3649	29284	2.44593	1.08789	4.08785	2	0
3649	2225	0.0345844	0.0139292	2.48287	1	0
4977	10152	0.0133633	0.00637418	2.09648	1	0
4977	38315	0.0690428	0.0273869	2.52101	1	0
4977	4447	0.0576355	0.0273869	2.10449	1	0
4977	9204	0.0576355	0.0273869	2.10449	1	0
4977	169656	0.0207946	0.00937461	2.21818	1	0
4977	3554	0.0711940	0.0337611	4.23159	2	0
4977	33250	0.0576355	0.0273869	2.10449	1	0
4977	64185	0.541958	0.327071	3.32023	2	0
4977	2081	0.00983162	0.00479909	2.04864	1	0
48636	13569	0.755708	1.03579	4.36241	6	0
48636	38539	0.290804	0.403522	2.16831	3	1
48636	4706	0.188900	0.0689523	2.73957	1	0
6804	10459	0.0493916	0.0382941	1.28980	1	0
6804	27391	0.268073	0.347287	1.54381	2	0
6804	7557	0.0745784	0.0566151	1.31729	1	0
6804	159115	0.155452	0.198887	0.781609	1	0
6804	32514	0.464973	0.469230	1.98186	2	0
6804	4396	0.0800705	0.0333673	2.39967	1	0
6804	4420	0.289468	0.200000	1.44734	1	0
2356	9669	0.0122223	0.00446396	2.73799	1	0
2356	16802	0.00759024	0.00342186	2.21816	1	0
2356	15546	0.00700573	0.00342186	2.04734	1	0
2356	3624	0.0355729	0.0129928	2.73789	1	0
12729	1416	0.0451992	0.0303654	1.48851	1	0
12729	19262	0.00682257	0.00342186	1.99382	1	0
12729	5179	0.342150	0.125000	2.73719	1	0
12729	4888	0.00682257	0.00342186	1.99382	1	0
12729	11278	0.00682257	0.00342186	1.99382	1	0
12729	49403	0.00789447	0.00376921	2.09446	1	0
12729	3344	0.00789447	0.00376921	2.09446	1	0
12729	5355	0.207654	0.116948	1.77562	1	0
12729	3759	0.241210	0.145103	3.32468	2	0
12729	603	0.00658571	0.00257517	2.55739	1	0
12729	31691	0.182036	0.0725514	2.50906	1	0
12729	4735	0.0625042	0.0370317	1.68785	1	0
12729	116061	0.148438	0.0839948	1.76722	1	0
12729	4844	0.00682257	0.00342186	1.99382	1	0
12729	2969	0.00682257	0.00342186	1.99382	1	0
12729	11220	0.00789447	0.00376921	2.09446	1	0
12729	40094	0.00682257	0.00342186	1.99382	1	0
12729	4712	0.00682257	0.00342186	1.99382	1	0
12729	33769	0.201394	0.0839948	2.39769	1	0
12729	22869	0.00682257	0.00342186	1.99382	1	0
326	5338	0.00576372	0.00257517	2.23819	1	0
326	13137	0.0157131	0.0115695	1.35814	1	0
326	2858	0.00736825	0.00342186	2.15329	1	0
326	64793	0.277312	0.105923	2.61805	1	0
326	6827	0.00576372	0.00257517	2.23819	1	0
326	3337	0.0163871	0.0115695	1.41640	1	0
326	3833	0.0157131	0.0115695	1.35814	1	0
326	29405	0.00896285	0.00327447	2.73719	1	0
326	878	0.495257	0.228760	2.16496	1	0
326	3608	0.0221786	0.0113628	1.95186	1	0
326	4383	0.00576372	0.00257517	2.23819	1	0
38368	10603	0.0983064	0.0531637	1.84913	1	0
4616	4875	0.00775317	0.00455500	1.70212	1	0
4616	5205	0.0837742	0.0466255	3.51734	2	0
4616	204	0.0155063	0.00911000	3.40425	2	0
4616	6025	0.0264877	0.0266182	0.995096	1	1
4616	2809	0.0106243	0.00455500	2.33244	1	0
4616	496	0.0430402	0.0200073	2.15123	1	0
4616	6437	0.619018	0.502123	6.57818	6	1
4616	19652	0.00775317	0.00455500	1.70212	1	0
4616	6036	0.655223	0.525297	6.58724	5	1
4616	3394	0.285175	0.174144	1.63758	1	0
4616	38539	0.0782632	0.0532364	2.94022	2	0
4616	878	0.00884814	0.00455500	1.94251	1	0
4616	614	0.0794630	0.0798546	2.98529	3	0
4616	64261	0.225995	0.105773	2.13661	1	0
4616	109360	0.0133852	0.00684373	3.91166	2	0
4616	121847	0.0299836	0.0140430	2.13513	1	0
4616	6040	0.0277547	0.0266182	1.04270	1	0
4616	11119	0.00775317	0.00455500	1.70212	1	0
4616	151486	0.00785580	0.00455500	1.72466	1	0
100025	11352	0.0189526	0.00786644	2.40929	1	0
100025	89799	0.107205	0.0478770	2.23917	1	0
100025	103849	4.41961	6.91339	20.6682	25	1
100025	102755	0.699722	0.465067	3.00311	2	0
100025	89961	0.431905	0.198572	4.33786	2	0
100025	132321	0.229222	0.195438	1.17286	1	0
100025	146961	0.639152	0.460636	2.99188	2	0
100025	106122	0.449121	0.724805	1.23289	2	0
100025	56755	0.252232	0.181108	1.39271	1	0
100025	147114	0.0424643	0.0354285	1.19859	1	0
100025	138737	0.730381	0.386636	1.88907	1	0
100025	139208	0.361040	0.176776	2.04236	1	0
100025	58443	1.74121	2.77887	8.23439	12	1
100025	104487	0.0737003	0.0354285	2.08026	1	0
2001	2875	0.00936630	0.00342186	2.73719	1	0
2001	22554	0.00979164	0.00446396	2.19349	1	0
2001	128760	0.427881	0.163831	2.61172	1	0
2001	127119	0.0167517	0.00842240	1.98895	1	0
2001	11210	0.179864	0.0800623	2.24656	1	0
2001	43734	0.0115232	0.00479909	2.40112	1	0
2001	8436	0.555883	0.327662	3.39303	2	0
2001	3102	0.0305487	0.0194550	1.57022	1	0
2001	49887	0.878128	0.348220	2.52176	1	0
2001	33799	0.360657	0.163831	2.20140	1	0
2001	65421	0.354450	0.146158	2.42512	1	0
2001	50065	0.663497	0.337975	3.93097	2	0
2001	32158	0.0832600	0.0417728	1.99316	1	0
2001	34345	0.0359184	0.0194550	1.84623	1	0
19857	94073	9.67667	14.8788	27.9877	43	1
19857	94070	10.6399	13.9086	27.8586	39	1
19857	151486	0.104358	0.0381370	2.73640	1	0
1073	6152	0.0138535	0.00570924	2.42651	1	0
1073	1568	0.0110895	0.00455500	2.43457	1	0
1073	11545	0.115825	0.0878609	1.31828	1	0
1073	3427	0.0110895	0.00455500	2.43457	1	0
3418	2893	0.230759	0.0879673	2.62324	1	0
126984	29718	1.15314	0.529134	2.17929	1	0
29353	29358	2.24991	1.00000	4.49981	2	1
3985	3742	0.0567322	0.0413816	1.37095	1	0
3985	10176	0.00000	0.00000	0.00000	0	0
3985	376	0.0406575	0.0220023	1.84788	1	0
3985	4969	0.0549554	0.0263178	2.08815	1	0
3985	11053	0.449760	0.174144	2.58268	1	0
3985	434	0.296819	0.125000	2.37455	1	0
3985	4702	0.652682	0.250001	2.61072	1	0
3985	2861	0.369652	0.250001	1.47860	1	0
3985	5882	0.684296	0.331355	9.88662	5	0
3985	471	0.0424725	0.0234867	1.80836	1	0
3985	108999	0.0676969	0.0435363	1.55495	1	0
3985	4117	0.0424725	0.0234867	1.80836	1	0
3985	5683	0.0305949	0.0223039	2.72908	2	0
3985	2389	0.0152358	0.0106456	1.43118	1	0
3985	3592	0.0531742	0.0295276	1.80083	1	0
3985	2859	0.190298	0.0750223	2.53656	1	0
3985	3745	0.0639696	0.0417573	2.91242	2	0
3985	1284	0.168968	0.0755992	2.23505	1	0
3985	33308	0.0639510	0.0435363	1.46891	1	0
3985	3895	1.08634	0.488495	3.72779	2	0
3985	3469	0.363769	0.203166	1.79050	1	0
3985	6079	0.0307965	0.0170823	1.80283	1	0
3985	1432	0.0152358	0.0106456	1.43118	1	0
3985	10831	0.0152358	0.0106456	1.43118	1	0
3985	4072	0.532480	0.250001	2.12991	1	0
3985	33769	0.0669997	0.0435363	1.53894	1	0
3985	22531	0.0323342	0.0220023	1.46959	1	0
3985	9629	0.0424725	0.0234867	1.80836	1	0
3985	3715	0.0417194	0.0279989	1.49004	1	0
3985	1941	0.470661	0.250001	1.88263	1	0
29535	110975	0.177198	0.0791754	2.23805	1	0
29535	103145	0.107397	0.0791754	1.35644	1	0
29284	5395	1.71181	0.626473	8.19258	3	1
29284	9677	0.637966	0.353554	1.80444	1	0
29284	142	0.0325025	0.0118923	2.73306	1	0
29284	3462	0.858310	0.500000	1.71662	1	0
29284	3432	0.0143856	0.00637418	2.25685	1	0
19041	4587	0.0926854	0.183196	0.505937	1	0
19041	43513	0.332234	0.226906	1.46419	1	0
4875	5246	0.00777225	0.00455500	1.70631	1	0
4875	497	0.0398240	0.0178983	4.33205	2	0
4875	5471	0.00797058	0.00455500	1.74985	1	0
4875	16668	0.0138165	0.0102562	1.34713	1	0
4875	779	0.0145282	0.00911000	3.18950	2	0
4875	10700	0.0156370	0.00637418	2.45317	1	0
4875	23540	0.0165125	0.00637418	2.59053	1	0
4875	3760	0.00719402	0.00342186	2.10237	1	0
4875	3233	0.0109876	0.00637418	1.72376	1	0
4875	19652	0.00524730	0.00455500	1.15199	1	0
4875	2755	0.0116549	0.00455500	2.55871	1	0
4875	13080	0.0122903	0.00637418	1.92814	1	0
4875	4922	0.112246	0.100280	1.11932	1	0
4875	16738	0.0121467	0.00637418	1.90561	1	0
4875	57756	0.00686147	0.00455500	1.50636	1	0
4875	116965	0.00524730	0.00455500	1.15199	1	0
4875	3121	0.0239663	0.0122142	1.96217	1	0
4875	11119	0.00524730	0.00455500	1.15199	1	0
4875	109691	0.0103808	0.00637418	1.62856	1	0
4875	29287	0.0108501	0.00455500	2.38202	1	0
5246	5471	0.00797058	0.00455500	1.74985	1	0
5246	10282	0.0106126	0.00455500	2.32988	1	0
5246	1999	0.0237320	0.00975759	2.43216	1	0
5246	3504	0.00787161	0.00337193	2.33445	1	0
5246	779	0.00777225	0.00455500	1.70631	1	0
5246	6437	0.488018	0.279713	3.49858	2	1
5246	4813	0.102110	0.0543403	1.87909	1	1
5246	546	0.0519947	0.0200073	2.59879	1	0
5246	3623	0.00617099	0.00337193	1.83011	1	0
5246	302	0.00617099	0.00337193	1.83011	1	0
5246	142	0.00617099	0.00337193	1.83011	1	0
5246	38539	0.0979478	0.0508299	1.92697	1	0
5246	7950	0.0113385	0.00455500	2.48925	1	0
5246	39492	0.00723260	0.00337193	2.14494	1	0
5246	8237	0.00729246	0.00342186	2.13114	1	0
5246	347	0.00732783	0.00337193	2.17319	1	0
5246	2969	0.00729246	0.00342186	2.13114	1	0
5246	5470	0.389530	0.173600	4.16884	2	0
5246	11005	0.00802907	0.00455500	1.76269	1	0
5246	4153	0.00976143	0.00455500	2.14301	1	0
5246	4712	0.00617099	0.00337193	1.83011	1	0
5246	2893	0.00617099	0.00337193	1.83011	1	0
5246	8588	0.0114382	0.00479909	2.38342	1	0
5246	28488	0.00791741	0.00455500	1.73818	1	0
256	4210	0.0282639	0.0196067	4.81627	3	0
256	6152	0.0111407	0.00817953	1.36202	1	0
256	107	1.75647	0.935309	14.7595	8	1
256	570	1.70590	1.05604	6.13855	4	0
256	4587	0.0150696	0.00705534	2.13591	1	0
256	1651	0.00632285	0.00376921	1.67750	1	0
256	3305	0.0246217	0.0128248	5.85487	3	0
256	3716	0.0175652	0.0113076	4.66018	3	0
256	3771	0.111805	0.0871370	10.2988	8	0
256	6257	0.0130638	0.00951872	2.75252	2	0
256	10248	0.0486599	0.0362531	1.34223	1	0
256	2754	0.0797690	0.0626569	6.36555	5	0
256	4743	0.0527127	0.0413633	5.10641	4	0
256	3742	0.0126583	0.00951872	2.64494	2	0
256	559	0.0388784	0.0234975	3.17282	2	0
256	592	0.0144343	0.00671582	2.14930	1	0
256	4103	0.0215346	0.0161640	3.98285	3	0
256	376	0.0391964	0.0288320	4.08171	3	0
256	204	0.0397146	0.0308123	3.90407	3	0
256	70730	0.0390933	0.0288320	4.05940	3	0
256	4809	0.00514238	0.00376921	1.36431	1	0
256	497	0.00969230	0.00671582	1.44321	1	0
256	434	0.0111407	0.00817953	1.36202	1	0
256	5219	0.0575640	0.0451325	6.39350	5	0
256	8743	0.0277376	0.0153179	1.81079	1	0
256	5338	0.0613978	0.0336514	5.44421	3	0
256	6112	0.00726950	0.00533941	1.36148	1	0
256	10636	0.0270041	0.0192472	2.79398	2	0
256	9867	0.0214987	0.0163006	2.64114	2	0
256	1999	0.102017	0.0782996	7.74609	6	0
256	4676	0.0478614	0.0375941	3.81933	3	0
256	10711	0.0191477	0.0100789	1.89978	1	0
256	4867	0.0288884	0.0217027	1.33110	1	0
256	4702	0.0605197	0.0471128	6.46427	5	0
256	5882	0.00485129	0.00376921	1.28708	1	0
256	5235	0.00485129	0.00376921	1.28708	1	0
256	10396	0.0108571	0.00446396	2.43217	1	0
256	4370	0.0141807	0.00951872	2.99284	2	0
