0.0834943	0.664528	1.07834	0.514516	1
0.0911145	0.759231	1.04041	0.468026	1
0.0910009	0.669027	1.04095	0.512207	1
0.0834943	0.664528	1.07834	0.514516	1
0.0907942	0.827738	1.04194	0.437037	1
0.0465922	0.673012	1.33169	0.510170	1
0.0914898	0.655482	1.03863	0.519192	1
0.0834943	0.664528	1.07834	0.514516	1
0.0911145	0.759231	1.04041	0.468026	1
0.0834943	0.664528	1.07834	0.514516	1
0.0834943	0.664528	1.07834	0.514516	1
0.0834943	0.664528	1.07834	0.514516	1
0.0911145	0.759231	1.04041	0.468026	1
0.0834943	0.664528	1.07834	0.514516	1
0.0910009	0.669027	1.04095	0.512207	1
0.0911145	0.759231	1.04041	0.468026	1
0.0480430	0.693147	1.31837	0.500000	1
0.0911145	0.759231	1.04041	0.468026	1
0.0914898	0.655482	1.03863	0.519192	1
0.0866484	0.529706	1.06224	0.588778	1
0.0834943	0.664528	1.07834	0.514516	1
0.0834943	0.664528	1.07834	0.514516	1
0.0850354	0.655482	1.07040	0.519192	1
0.0911145	0.759231	1.04041	0.468026	1
0.0911145	0.759231	1.04041	0.468026	1
0.0914898	0.655482	1.03863	0.519192	1
0.00486236	0.693147	2.31315	0.500000	1
0.0911145	0.759231	1.04041	0.468026	1
0.0911145	0.759231	1.04041	0.468026	1
0.00489474	0.673012	2.31027	0.510170	1
0.0914898	0.655482	1.03863	0.519192	1
0.0911145	0.759231	1.04041	0.468026	1
0.0512951	0.682908	1.28992	0.505146	1
0.0911145	0.759231	1.04041	0.468026	1
0.0907942	0.827738	1.04194	0.437037	1
0.0911145	0.759231	1.04041	0.468026	1
0.0910009	0.669027	1.04095	0.512207	1
0.0896900	0.690186	1.04726	0.501483	1
0.0896900	0.690186	1.04726	0.501483	1
0.0914898	0.655482	1.03863	0.519192	1
0.0911145	0.759231	1.04041	0.468026	1
0.0834943	0.664528	1.07834	0.514516	1
0.0896900	0.690186	1.04726	0.501483	1
0.0910009	0.669027	1.04095	0.512207	1
0.00488070	0.693147	2.31152	0.500000	1
0.0910009	0.669027	1.04095	0.512207	1
0.0910009	0.669027	1.04095	0.512207	1
0.128043	3.08715	0.892643	0.0456318	1
0.114916	3.09360	0.939621	0.0453384	1
0.124781	3.47567	0.903851	0.0309411	1
0.127364	3.36352	0.894955	0.0346132	1
0.114916	3.09360	0.939621	0.0453384	1
0.127364	3.36352	0.894955	0.0346132	1
0.0952185	2.27397	1.02128	0.102903	1
0.108372	4.43823	0.965083	0.0118168	1
0.0310688	2.25386	1.50768	0.104993	1
0.114916	3.09360	0.939621	0.0453384	1
0.0506853	1.79176	1.29512	0.166667	1
0.0780032	2.25475	1.10789	0.104900	1
0.126666	0.938398	0.897340	0.391254	1
0.125346	3.05882	0.901891	0.0469431	1
0.110694	4.07951	0.955875	0.0169158	1
0.124781	3.47567	0.903851	0.0309411	1
0.128043	3.08715	0.892643	0.0456318	1
0.0350133	2.05790	1.45577	0.127722	1
0.127364	3.36352	0.894955	0.0346132	1
0.113962	3.37516	0.943241	0.0342126	1
0.124781	3.47567	0.903851	0.0309411	1
0.127364	3.36352	0.894955	0.0346132	1
0.103675	2.66437	0.984325	0.0696432	1
0.115583	2.38475	0.937105	0.0921120	1
0.124781	3.47567	0.903851	0.0309411	1
0.114916	3.09360	0.939621	0.0453384	1
0.114877	3.58971	0.939767	0.0276063	1
0.128550	1.30888	0.890926	0.270122	1
0.103675	2.66437	0.984325	0.0696432	1
0.0444125	2.61640	1.35249	0.0730654	1
0.123941	3.42815	0.906784	0.0324469	1
0.126666	0.938398	0.897340	0.391254	1
0.114916	3.09360	0.939621	0.0453384	1
0.127697	2.42602	0.893819	0.0883879	1
0.126666	0.938398	0.897340	0.391254	1
0.114916	3.09360	0.939621	0.0453384	1
0.124781	3.47567	0.903851	0.0309411	1
0.127364	3.36352	0.894955	0.0346132	1
0.118462	1.52296	0.926422	0.218065	1
0.117808	4.01164	0.928824	0.0181037	1
0.128284	1.58577	0.891829	0.204790	1
0.124781	3.47567	0.903851	0.0309411	1
0.126666	0.938398	0.897340	0.391254	1
0.0985706	3.65375	1.00625	0.0258938	1
0.000260121	3.55149	3.58482	0.0286819	1
0.128550	1.30888	0.890926	0.270122	1
0.0985706	3.65375	1.00625	0.0258938	1
0.124471	4.05920	0.904933	0.0172628	1
0.126666	0.938398	0.897340	0.391254	1
0.114916	3.09360	0.939621	0.0453384	1
0.124781	3.47567	0.903851	0.0309411	1
0.0757489	3.07619	1.12062	0.0461347	1
0.128343	2.60940	0.891629	0.0735787	1
0.128393	1.28767	0.891458	0.275913	1
0.126666	0.938398	0.897340	0.391254	1
0.114916	3.09360	0.939621	0.0453384	1
0.125894	1.98505	0.899996	0.137374	1
0.114367	4.29835	0.941698	0.0135910	1
0.124781	3.47567	0.903851	0.0309411	1
0.114916	3.09360	0.939621	0.0453384	1
0.128483	1.43344	0.891153	0.238487	1
6.17639e-06	2.07944	5.20927	0.125000	1
0.103675	2.66437	0.984325	0.0696432	1
0.126666	0.938398	0.897340	0.391254	1
0.0985706	3.65375	1.00625	0.0258938	1
0.123439	2.72566	0.908546	0.0655030	1
0.125894	1.98505	0.899996	0.137374	1
0.114916	3.09360	0.939621	0.0453384	1
0.126666	0.938398	0.897340	0.391254	1
0.127722	3.19280	0.893734	0.0410568	1
0.124781	3.47567	0.903851	0.0309411	1
0.0561505	2.97490	1.25065	0.0510525	1
0.121526	2.34199	0.915332	0.0961361	1
0.126666	0.938398	0.897340	0.391254	1
0.125894	1.98505	0.899996	0.137374	1
0.128043	3.08715	0.892643	0.0456318	1
0.124471	4.05920	0.904933	0.0172628	1
0.126209	0.948530	0.898910	0.387310	1
0.121526	2.34199	0.915332	0.0961361	1
0.126209	0.948530	0.898910	0.387310	1
0.125524	1.60944	0.901272	0.200000	1
0.114916	3.09360	0.939621	0.0453384	1
0.0898836	3.30814	1.04632	0.0365842	1
0.107069	2.54234	0.970335	0.0786821	1
0.126209	0.948530	0.898910	0.387310	1
0.120224	3.01181	0.920009	0.0492025	1
0.124781	3.47567	0.903851	0.0309411	1
0.123093	3.75850	0.909766	0.0233187	1
0.126209	0.948530	0.898910	0.387310	1
0.128483	1.43344	0.891153	0.238487	1
0.126904	2.96239	0.896523	0.0516952	1
0.128343	2.60940	0.891629	0.0735787	1
0.127689	1.97300	0.893848	0.139039	1
0.126209	0.948530	0.898910	0.387310	1
0.114916	3.09360	0.939621	0.0453384	1
0.124781	3.47567	0.903851	0.0309411	1
0.123093	3.75850	0.909766	0.0233187	1
0.0570925	2.24517	1.24342	0.105910	1
0.112903	4.52840	0.947295	0.0107979	1
0.123439	2.72566	0.908546	0.0655030	1
0.123093	3.75850	0.909766	0.0233187	1
0.128244	3.49721	0.891962	0.0302818	1
0.114916	3.09360	0.939621	0.0453384	1
0.124471	4.05920	0.904933	0.0172628	1
0.0985706	3.65375	1.00625	0.0258938	1
0.125346	3.05882	0.901891	0.0469431	1
0.123439	2.72566	0.908546	0.0655030	1
0.123439	2.72566	0.908546	0.0655030	1
0.128343	2.60940	0.891629	0.0735787	1
0.123093	3.75850	0.909766	0.0233187	1
0.124781	3.47567	0.903851	0.0309411	1
0.120367	1.91522	0.919494	0.147309	1
0.124781	3.47567	0.903851	0.0309411	1
0.118929	2.79955	0.924714	0.0608374	1
0.108372	4.43823	0.965083	0.0118168	1
0.108092	3.70071	0.966206	0.0247060	1
0.271491	2.19889	0.566245	0.110926	1
0.294669	2.30733	0.530666	0.0995266	1
0.193390	0.689009	0.713567	0.502073	1
0.274243	2.00202	0.561864	0.135062	1
0.286486	2.88017	0.542896	0.0561252	1
0.243401	0.693147	0.613678	0.500000	1
0.282880	1.68005	0.548398	0.186365	1
0.263483	1.79111	0.579247	0.166775	1
0.279972	1.09861	0.552885	0.333334	1
0.268457	1.31694	0.571125	0.267954	1
0.144391	0.693147	0.840461	0.500000	1
0.303047	0.636514	0.518491	0.529134	1
0.187187	0.640176	0.727725	0.527200	1
0.178276	0.610864	0.748907	0.542882	1
0.239951	0.846814	0.619878	0.428779	1
0.187187	0.640176	0.727725	0.527200	1
0.213837	0.673012	0.669917	0.510170	1
0.389868	0.926667	0.409082	0.395871	1
0.389868	0.926667	0.409082	0.395871	1
0.389868	0.926667	0.409082	0.395871	1
0.395833	0.746431	0.402488	0.474055	1
0.395833	0.746431	0.402488	0.474055	1
0.123849	1.23966	0.907108	0.289483	1
0.395833	0.746431	0.402488	0.474055	1
0.000607303	1.27703	3.21659	0.278864	1
0.395833	0.746431	0.402488	0.474055	1
0.387301	0.677909	0.411951	0.507677	1
0.389868	0.926667	0.409082	0.395871	1
0.224195	0.376770	0.649373	0.686074	1
0.0691980	1.35178	1.15991	0.258779	1
0.395833	0.746431	0.402488	0.474055	1
0.395833	0.746431	0.402488	0.474055	1
0.388894	0.897946	0.410169	0.407406	1
0.395833	0.746431	0.402488	0.474055	1
0.389868	0.926667	0.409082	0.395871	1
0.395833	0.746431	0.402488	0.474055	1
0.0508980	1.09861	1.29330	0.333334	1
0.0671443	1.54983	1.17299	0.212284	1
0.137804	1.28606	0.860738	0.276357	1
0.119151	0.693147	0.923903	0.500000	1
0.0537493	1.09861	1.26963	0.333334	1
0.111453	1.03972	0.952909	0.353554	1
0.135716	0.838728	0.867367	0.432260	1
0.0396546	0.689009	1.40171	0.502073	1
0.136902	1.12094	0.863591	0.325973	1
0.0732362	1.56071	1.13527	0.209987	1
0.0875299	1.03972	1.05784	0.353554	1
0.0660941	1.09861	1.17984	0.333334	1
0.123519	0.898205	0.908265	0.407300	1
0.0681676	1.54983	1.16642	0.212284	1
0.0325322	1.09060	1.48769	0.336015	1
0.116983	1.88916	0.931876	0.151199	1
0.136902	1.12094	0.863591	0.325973	1
0.106471	1.60944	0.972769	0.200000	1
0.0390888	0.673012	1.40795	0.510170	1
0.138588	0.964963	0.858274	0.380997	1
0.0254114	1.06862	1.59497	0.343482	1
0.0325322	1.09060	1.48769	0.336015	1
0.130754	1.16248	0.883546	0.312710	1
0.112908	1.74787	0.947277	0.174144	1
0.0514054	1.09861	1.28899	0.333334	1
0.0658217	1.26007	1.18163	0.283634	1
0.0671443	1.54983	1.17299	0.212284	1
0.110453	1.67699	0.956821	0.186936	1
0.110244	2.26861	0.957647	0.103456	1
0.0395517	0.692627	1.40283	0.500260	1
0.0661473	1.49418	1.17949	0.224433	1
0.114343	0.636514	0.941789	0.529134	1
0.0678015	1.33218	1.16876	0.263901	1
0.123519	0.898205	0.908265	0.407300	1
0.133029	1.37782	0.876054	0.252128	1
0.0182511	1.03972	1.73871	0.353554	1
0.0185494	0.693147	1.73167	0.500000	1
0.109174	0.636514	0.961880	0.529134	1
0.0320761	0.693147	1.49382	0.500000	1
0.103214	0.562335	0.986260	0.569877	1
0.130890	1.33218	0.883093	0.263901	1
0.136811	1.03972	0.863878	0.353554	1
0.132453	0.693147	0.877939	0.500000	1
0.0393863	0.814645	1.40465	0.442796	1
0.136902	1.12094	0.863591	0.325973	1
0.0391142	1.03972	1.40767	0.353554	1
0.0395517	0.692627	1.40283	0.500260	1
0.0260642	0.693147	1.58396	0.500000	1
0.0396546	0.689009	1.40171	0.502073	1
0.0673028	1.38629	1.17197	0.250001	1
0.0395517	0.692627	1.40283	0.500260	1
0.103236	0.693147	0.986168	0.500000	1
0.0396546	0.689009	1.40171	0.502073	1
0.0325322	1.09060	1.48769	0.336015	1
0.130754	1.16248	0.883546	0.312710	1
0.0396546	0.689009	1.40171	0.502073	1
0.136902	1.12094	0.863591	0.325973	1
0.0395517	0.692627	1.40283	0.500260	1
0.00831701	0.500402	2.08003	0.606287	1
0.130482	0.973640	0.884450	0.377706	1
0.133423	0.636514	0.874768	0.529134	1
0.0395517	0.692627	1.40283	0.500260	1
0.109174	0.636514	0.961880	0.529134	1
0.0260642	0.693147	1.58396	0.500000	1
0.0983657	0.636514	1.00716	0.529134	1
0.0182053	0.673012	1.73980	0.510170	1
0.124697	1.37782	0.904146	0.252128	1
0.130482	0.973640	0.884450	0.377706	1
0.0183069	0.686962	1.73739	0.503102	1
0.111731	1.09861	0.951827	0.333334	1
0.0285708	1.23340	1.54408	0.291300	1
5.32301e-05	1.38629	4.27384	0.250001	1
0.000186670	1.07756	3.72893	0.340425	1
0.000441661	1.09861	3.35491	0.333334	1
0.000440088	1.00272	3.35646	0.366880	1
0.000267017	2.39790	3.57346	0.0909087	1
0.139200	0.950271	0.856361	0.386636	1
0.0182770	0.689009	1.73810	0.502073	1
0.0390048	0.693147	1.40888	0.500000	1
0.0681676	1.54983	1.16642	0.212284	1
0.0492455	1.05492	1.30763	0.348220	1
0.0396546	0.689009	1.40171	0.502073	1
0.0908193	1.09861	1.04182	0.333334	1
0.133423	0.636514	0.874768	0.529134	1
0.0647036	1.00424	1.18907	0.366323	1
0.135582	1.00424	0.867797	0.366323	1
0.137060	0.636514	0.863088	0.529134	1
0.118986	1.09861	0.924503	0.333334	1
0.00365741	1.31078	2.43683	0.269610	1
0.126428	0.636514	0.898156	0.529134	1
0.110846	1.23668	0.955281	0.290347	1
0.0735038	0.693147	1.13369	0.500000	1
0.135860	1.26487	0.866910	0.282276	1
0.137648	2.12705	0.861229	0.119188	1
0.0902134	1.03972	1.04473	0.353554	1
0.135351	0.562335	0.868538	0.569877	1
0.127247	0.693147	0.895353	0.500000	1
0.00353771	1.38629	2.45128	0.250001	1
0.0671187	1.33218	1.17316	0.263901	1
0.0658217	1.26007	1.18163	0.283634	1
0.0625398	1.09861	1.20384	0.333334	1
0.139540	1.38629	0.855302	0.250001	1
3.22457e-05	0.693147	4.49153	0.500000	1
3.71866e-05	1.09861	4.42961	0.333334	1
0.120645	0.900256	0.918490	0.406466	1
0.129232	1.05492	0.888630	0.348220	1
0.136208	1.33218	0.865798	0.263901	1
0.136902	1.12094	0.863591	0.325973	1
0.0166830	4.43193	1.77773	0.0118915	1
7.56527e-05	3.17593	4.12118	0.0417553	1
0.000103508	1.38629	3.98503	0.250001	1
3.38063e-06	1.38629	5.47100	0.250001	1
0.000439631	1.31078	3.35691	0.269610	1
0.000331141	1.38629	3.47999	0.250001	1
7.56527e-05	3.17593	4.12118	0.0417553	1
0.0166830	4.43193	1.77773	0.0118915	1
0.0285708	1.23340	1.54408	0.291300	1
0.00150625	1.79176	2.82210	0.166667	1
0.00112641	1.60944	2.94830	0.200000	1
0.00113986	3.00457	2.94315	0.0495601	1
0.0658217	1.26007	1.18163	0.283634	1
0.126773	0.693147	0.896972	0.500000	1
0.0166830	4.43193	1.77773	0.0118915	1
5.99215e-05	4.53438	4.22242	0.0107336	1
0.000412279	1.03972	3.38481	0.353554	1
0.000268176	4.20438	3.57158	0.0149300	1
0.115848	2.56660	0.936112	0.0767962	1
0.115848	2.56660	0.936112	0.0767962	1
0.112412	2.01404	0.949187	0.133448	1
0.115848	2.56660	0.936112	0.0767962	1
0.136902	1.12094	0.863591	0.325973	1
0.138588	0.964963	0.858274	0.380997	1
0.00821864	1.54031	2.08520	0.214315	1
0.00839618	1.15374	2.07592	0.315455	1
0.0119435	1.33218	1.92287	0.263901	1
0.0111979	1.30309	1.95086	0.271691	1
0.0120771	1.12094	1.91804	0.325973	1
0.0120555	0.693147	1.91881	0.500000	1
0.0120847	1.09861	1.91776	0.333334	1
0.00149281	3.17593	2.82600	0.0417553	1
0.00536415	1.02478	2.27050	0.358875	1
0.00755883	2.04319	2.12155	0.129615	1
0.000153409	2.07944	3.81415	0.125000	1
0.000152895	1.38629	3.81561	0.250001	1
4.14781e-06	1.38629	5.38218	0.250001	1
0.000334001	1.31078	3.47625	0.269610	1
0.000280817	1.54983	3.55158	0.212284	1
3.22865e-06	1.09861	5.49098	0.333334	1
0.00149281	3.17593	2.82600	0.0417553	1
0.492262	0.475136	0.307804	0.621800	1
0.492262	0.475136	0.307804	0.621800	1
0.491370	0.661563	0.308592	0.516044	1
0.473774	1.01140	0.324429	0.363709	1
0.492262	0.475136	0.307804	0.621800	1
0.505432	0.689009	0.296337	0.502073	1
0.452444	0.598270	0.344435	0.549762	1
0.492262	0.475136	0.307804	0.621800	1
0.363878	0.682908	0.439044	0.505146	1
0.464376	1.05492	0.333131	0.348220	1
0.457120	0.579915	0.339970	0.559946	1
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.446331	3.36352	0.350343	0.0346132	0
0.184227	0.693147	0.734646	0.500000	1
0.274529	2.83851	0.561412	0.0585128	1
0.273275	3.19851	0.563400	0.0408230	1
0.316624	3.84049	0.499457	0.0214831	1
0.0100272	0.693147	1.99882	0.500000	1
0.273275	3.19851	0.563400	0.0408230	1
0.273275	3.19851	0.563400	0.0408230	1
0.316624	3.84049	0.499457	0.0214831	1
0.274529	2.83851	0.561412	0.0585128	1
0.273275	3.19851	0.563400	0.0408230	1
0.274529	2.83851	0.561412	0.0585128	1
0.273275	3.19851	0.563400	0.0408230	1
0.274529	2.83851	0.561412	0.0585128	1
0.274529	2.83851	0.561412	0.0585128	1
0.273571	0.871133	0.562929	0.418477	1
0.273328	1.74787	0.563316	0.174144	1
0.273328	2.77259	0.563316	0.0624999	1
0.273275	3.19851	0.563400	0.0408230	1
0.274529	2.83851	0.561412	0.0585128	1
0.0106515	1.52296	1.97259	0.218065	1
0.0106987	1.12094	1.97067	0.325973	1
0.000153181	1.09861	3.81480	0.333334	1
4.63176e-06	1.38629	5.33425	0.250001	1
0.000395979	1.31078	3.40233	0.269610	1
0.000352760	1.38629	3.45252	0.250001	1
0.000336614	1.03972	3.47287	0.353554	1
0.00137264	3.17593	2.86244	0.0417553	1
0.00209543	4.43193	2.67873	0.0118915	1
0.0286984	0.500402	1.54214	0.606287	1
0.0313772	1.49418	1.50339	0.224433	1
0.0307901	1.24245	1.51159	0.288676	1
0.0234265	3.77794	1.63029	0.0228698	1
0.0249148	1.74787	1.60354	0.174144	1
0.0338977	1.38629	1.46983	0.250001	1
0.0290174	0.693147	1.53734	0.500000	1
0.561890	3.95936	0.250349	0.0190753	1
0.564288	2.33592	0.248499	0.0967215	1
0.555407	1.57704	0.255389	0.206586	1
0.555407	1.57704	0.255389	0.206586	1
0.578197	1.37929	0.237924	0.251757	1
0.556911	0.913300	0.254214	0.401198	1
0.509564	1.09861	0.292801	0.333334	1
0.00514802	1.09861	2.28836	0.333334	1
0.558999	1.53350	0.252589	0.215779	1
0.527582	1.88670	0.277710	0.151571	1
0.564878	3.30170	0.248045	0.0368205	1
0.378041	2.93910	0.422462	0.0529133	1
0.409940	2.40834	0.387280	0.0899645	1
0.575261	1.68909	0.240135	0.184688	1
0.564849	0.693147	0.248067	0.500000	1
0.374925	3.29698	0.426056	0.0369947	1
0.387173	1.38629	0.412095	0.250001	1
0.543613	3.74078	0.264710	0.0237356	1
0.00105616	2.13909	2.97627	0.117762	1
0.414914	2.39470	0.382042	0.0912000	1
0.380068	1.09861	0.420138	0.333334	1
0.328437	1.38629	0.483548	0.250001	1
1.94027e-06	4.20438	5.71214	0.0149300	1
9.92986e-07	1.38629	6.00306	0.250001	1
0.171695	0.693147	0.765241	0.500000	1
0.139505	0.663797	0.855410	0.514893	1
0.171509	0.693147	0.765714	0.500000	1
0.243911	2.91781	0.612768	0.0540519	1
0.137985	1.30309	0.860169	0.271691	1
0.243721	1.95310	0.613108	0.141834	1
0.0586736	4.47005	1.23156	0.0114467	1
6.76093e-05	1.05492	4.16999	0.348220	1
6.45844e-05	0.934770	4.18987	0.392676	1
3.00031e-06	2.67117	5.52283	0.0691712	1
6.69893e-05	4.58878	4.17399	0.0101653	1
0.0232679	4.47005	1.63324	0.0114467	1
0.0102533	1.33218	1.98914	0.263901	1
0.0232679	4.47005	1.63324	0.0114467	1
1.66344e-05	3.27531	4.77899	0.0378051	1
0.000125423	0.934770	3.90162	0.392676	1
9.48132e-05	0.693147	4.02313	0.500000	1
1.66344e-05	3.27531	4.77899	0.0378051	1
0.0751440	3.09360	1.12411	0.0453384	1
0.0751054	3.58971	1.12433	0.0276063	1
0.0643621	2.64544	1.19137	0.0709741	1
0.000799634	0.355713	3.09711	0.700674	1
0.0232679	4.47005	1.63324	0.0114467	1
1.66344e-05	3.27531	4.77899	0.0378051	1
0.000105670	0.661563	3.97605	0.516044	1
0.000124850	0.693147	3.90361	0.500000	1
6.14445e-05	0.693147	4.21152	0.500000	1
0.000130530	0.693147	3.88429	0.500000	1
0.000125423	0.934770	3.90162	0.392676	1
3.80487e-06	2.67117	5.41966	0.0691712	1
0.000126428	4.58878	3.89816	0.0101653	1
0.0180557	2.76790	1.74339	0.0627937	1
0.105208	0.633040	0.977949	0.530975	1
0.00730567	2.81578	2.13634	0.0598580	1
0.0115731	0.693147	1.93655	0.500000	1
0.00238441	0.636514	2.62262	0.529134	1
0.00350149	1.38629	2.45575	0.250001	1
0.000263287	1.05492	3.57957	0.348220	1
0.0944895	0.562335	1.02462	0.569877	1
0.101875	0.693147	0.991934	0.500000	1
0.0912202	0.693147	1.03991	0.500000	1
0.101963	0.693147	0.991559	0.500000	1
0.0793966	0.693147	1.10020	0.500000	1
0.102042	0.693147	0.991223	0.500000	1
0.0365460	0.562335	1.43716	0.569877	1
0.102334	0.693147	0.989981	0.500000	1
0.102484	0.636514	0.989342	0.529134	1
1.63783e-05	0.693147	4.78573	0.500000	1
0.102859	0.673012	0.987757	0.510170	1
0.0112080	0.579915	1.95047	0.559946	1
0.00683555	3.92209	2.16523	0.0197997	1
0.0469027	2.30349	1.32880	0.0999096	1
0.0275563	1.83102	1.55978	0.160250	1
0.0115731	0.693147	1.93655	0.500000	1
0.00223519	0.823959	2.65069	0.438691	1
0.137515	0.636514	0.861649	0.529134	1
0.129593	0.511587	0.887417	0.599543	1
0.0151145	1.44023	1.82061	0.236873	1
0.132262	1.03972	0.878564	0.353554	1
0.00121018	0.693147	2.91715	0.500000	1
9.00107e-06	1.09861	5.04571	0.333334	1
2.59593e-05	2.31644	4.58571	0.0986241	1
5.47948e-06	1.09861	5.26126	0.333334	1
0.138135	0.693147	0.859697	0.500000	1
0.111063	0.936888	0.954429	0.391845	1
0.111522	0.562335	0.952640	0.569877	1
0.111522	0.562335	0.952640	0.569877	1
0.117662	1.05492	0.929364	0.348220	1
0.0551740	1.17440	1.25827	0.309004	1
0.0168110	0.257319	1.77441	0.773122	1
0.124227	0.878525	0.905784	0.415395	1
0.117069	0.887694	0.931558	0.411604	1
0.143912	0.308339	0.841902	0.734666	1
0.117069	0.887694	0.931558	0.411604	1
0.122937	2.30002	0.910318	0.100257	1
0.121336	1.87318	0.916011	0.153634	1
0.113427	0.753484	0.945282	0.470724	1
0.111151	2.02782	0.954088	0.131622	1
0.113427	0.753484	0.945282	0.470724	1
0.127254	2.28369	0.895327	0.101907	1
0.111627	2.18373	0.952232	0.112621	1
0.122937	2.30002	0.910318	0.100257	1
0.127666	2.46150	0.893925	0.0853069	1
0.113427	0.753484	0.945282	0.470724	1
0.122937	2.30002	0.910318	0.100257	1
0.113427	0.753484	0.945282	0.470724	1
0.116692	1.36052	0.932959	0.256527	1
0.113427	0.753484	0.945282	0.470724	1
0.122605	2.56610	0.911492	0.0768346	1
0.114254	1.94591	0.942130	0.142857	1
0.113427	0.753484	0.945282	0.470724	1
0.00393598	1.38629	2.40495	0.250001	1
0.00352611	1.96502	2.45270	0.140153	1
0.112193	0.598270	0.950036	0.549762	1
0.112649	1.08326	0.948273	0.338490	1
0.0241428	1.24679	1.61721	0.287426	1
0.0269864	4.52840	1.56885	0.0107979	1
0.0271272	2.36629	1.56659	0.0938282	1
0.0269864	4.52840	1.56885	0.0107979	1
0.0270168	2.56495	1.56837	0.0769230	1
0.113427	0.753484	0.945282	0.470724	1
0.113427	0.753484	0.945282	0.470724	1
0.122605	2.56610	0.911492	0.0768346	1
0.127324	1.96158	0.895089	0.140636	1
0.122937	2.30002	0.910318	0.100257	1
0.122536	1.96838	0.911736	0.139683	1
0.127931	2.86813	0.893024	0.0568051	1
0.113427	0.753484	0.945282	0.470724	1
0.113262	0.636514	0.945917	0.529134	1
0.113441	1.94591	0.945228	0.142857	1
0.113427	0.753484	0.945282	0.470724	1
0.00369672	1.73513	2.43218	0.176377	1
0.00369672	1.69143	2.43218	0.184256	1
0.00343183	1.47350	2.46447	0.229122	1
0.113472	0.773969	0.945112	0.461179	1
0.0941730	1.54305	1.02607	0.213728	1
0.00429034	1.60944	2.36751	0.200000	1
0.0924883	2.14584	1.03391	0.116970	1
0.00305237	0.822727	2.51536	0.439232	1
0.00303048	2.89440	2.51849	0.0553322	1
0.00366600	2.81888	2.43581	0.0596727	1
0.0228612	0.811141	1.64090	0.444351	1
0.00968861	2.14584	2.01374	0.116970	1
0.0316165	1.96502	1.50009	0.140153	1
0.0313011	1.79950	1.50444	0.165382	1
0.0313011	1.79950	1.50444	0.165382	1
0.0257123	1.69143	1.58986	0.184256	1
0.0257123	1.69143	1.58986	0.184256	1
0.0313011	1.79950	1.50444	0.165382	1
0.0313011	1.79950	1.50444	0.165382	1
0.0418555	0.321609	1.37825	0.724982	1
0.0418555	0.321609	1.37825	0.724982	1
0.0418555	0.321609	1.37825	0.724982	1
0.0232211	1.01140	1.63412	0.363709	1
0.0418555	0.321609	1.37825	0.724982	1
0.0418555	0.321609	1.37825	0.724982	1
0.0418555	0.321609	1.37825	0.724982	1
0.0417677	0.384543	1.37916	0.680762	1
0.0412832	0.666278	1.38423	0.513617	1
0.0418555	0.321609	1.37825	0.724982	1
0.0418555	0.321609	1.37825	0.724982	1
0.0418555	0.321609	1.37825	0.724982	1
0.00942857	1.79176	2.02555	0.166667	1
0.0418555	0.321609	1.37825	0.724982	1
8.94678e-06	0.636514	5.04833	0.529134	1
8.24750e-06	1.09861	5.08368	0.333334	1
0.00211742	3.02903	2.67419	0.0483625	1
0.00131395	3.72894	2.88142	0.0240183	1
0.00192317	1.09861	2.71598	0.333334	1
0.00144927	1.09861	2.83885	0.333334	1
0.00136735	3.07785	2.86412	0.0460582	1
0.00206339	2.39591	2.68542	0.0910897	1
0.103119	0.562335	0.986659	0.569877	1
0.117996	0.453374	0.928134	0.635480	1
0.119317	0.661563	0.923296	0.516044	1
0.118481	0.689009	0.926353	0.502073	1
7.81113e-05	0.636514	4.10729	0.529134	1
0.000155244	0.693147	3.80899	0.500000	1
0.000216871	1.09861	3.66380	0.333334	1
0.000207660	0.693147	3.68265	0.500000	1
0.0818851	0.689009	1.08679	0.502073	1
0.0490020	0.636514	1.30979	0.529134	1
0.106868	0.673012	0.971154	0.510170	1
0.000110489	1.73513	3.95668	0.176377	1
0.000159595	0.636514	3.79698	0.529134	1
0.000141740	0.693147	3.84851	0.500000	1
0.000141740	0.693147	3.84851	0.500000	1
0.117424	0.636514	0.930242	0.529134	1
0.119294	0.410116	0.923382	0.663573	1
0.110795	1.01140	0.955481	0.363709	1
0.0617285	0.500402	1.20951	0.606287	1
0.108054	0.693147	0.966359	0.500000	1
0.0525193	0.636514	1.27968	0.529134	1
0.0519144	0.693147	1.28471	0.500000	1
0.0625135	0.693147	1.20403	0.500000	1
0.116040	0.691416	0.935391	0.500866	1
0.118481	0.689009	0.926353	0.502073	1
0.117056	0.673012	0.931607	0.510170	1
0.118100	0.693147	0.927749	0.500000	1
0.118536	0.693147	0.926150	0.500000	1
0.116040	0.691416	0.935391	0.500866	1
0.0302373	0.562335	1.51946	0.569877	1
0.0888765	0.682908	1.05121	0.505146	1
0.107227	0.693147	0.969694	0.500000	1
0.114925	0.636514	0.939585	0.529134	1
