8.93952e-05	4.47005	1
0.120493	2.43496	1
0.120493	2.43496	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
3.58757e-05	4.54885	1
7.14287e-06	0.486929	1
3.58757e-05	4.54885	1
8.93952e-05	4.47005	1
0.131989	2.60940	1
0.120493	2.43496	1
0.131989	2.60940	1
0.131989	2.60940	1
0.120493	2.43496	1
0.0192922	3.21888	1
0.0345684	1.94591	1
0.00171918	3.19851	1
5.12669e-05	4.47005	0
0.0237484	3.93924	0
0.0281506	2.96502	0
0.0408631	3.81543	0
0.0216661	4.43823	0
0.000823429	3.45427	0
0.0268044	4.52840	0
0.00916512	3.81543	1
0.000173786	0.486929	1
0.00872063	2.99150	1
0.00534200	4.52840	0
0.00776984	2.70805	0
0.00641412	2.96502	0
0.116081	3.36352	0
0.116081	3.36352	0
0.116081	3.36352	0
0.116081	3.36352	0
0.116081	3.36352	0
0.116081	3.36352	0
0.116081	3.36352	0
0.00547143	3.81543	0
0.0367104	3.81543	0
0.000275109	4.47005	0
0.00303882	3.19851	0
0.00457124	2.86474	0
0.0349752	3.36352	0
0.00755155	4.24771	0
0.000951271	2.27397	1
0.00234002	2.66437	1
0.00984829	2.38475	1
0.00246503	3.19851	1
0.0255556	4.10455	1
0.0569315	3.47567	1
0.0765057	1.28767	1
0.0871489	3.08715	1
0.0856660	1.43344	1
6.53061e-07	2.07944	1
0.00234002	2.66437	1
0.0384534	2.72566	1
0.0519602	1.98505	1
0.00966872	3.09360	1
0.0871489	3.08715	1
0.0526053	4.05920	1
0.0325905	2.34199	1
0.0470868	1.60944	1
0.00966872	3.09360	1
0.0669094	3.36352	1
0.0184831	3.01181	1
0.0569315	3.47567	1
0.0856287	2.43496	1
0.0504805	2.79875	1
0.0243751	4.01164	0
0.00122167	1.53086	0
0.00121801	1.68087	0
0.0197205	4.52840	0
0.0187116	2.96502	0
0.0207715	3.33577	0
0.0307148	3.81543	0
0.0219273	4.05920	0
0.0109915	4.52840	0
0.0229953	2.60940	0
0.00309894	2.98088	0
0.0263303	4.52840	0
0.000262616	1.38629	0
0.0272727	3.47567	0
0.0345600	4.52840	1
0.0345600	4.52840	1
0.0525301	3.73097	1
0.000557745	3.02803	0
0.00595649	2.70805	0
0.0103648	3.21888	0
0.0100427	3.81543	0
9.60497e-05	2.68668	0
0.00224330	2.86474	0
0.00746031	3.60204	0
0.00456143	2.43079	0
0.0103501	4.10455	0
0.0144641	3.81543	0
0.000835246	4.52840	0
0.00429105	4.34767	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.00219989	3.41603	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.146613	2.94014	1
0.0864362	3.75850	1
0.213492	1.44434	1
0.213492	1.44434	1
0.172349	2.96239	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.172349	2.96239	1
0.172349	2.96239	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.171128	3.14686	1
0.213492	1.44434	1
0.213492	1.44434	1
8.02160e-07	2.07944	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	1.44434	1
0.213492	2.60940	1
0.213492	2.60940	1
0.196193	2.43496	1
0.0864362	3.75850	1
0.196193	2.43496	1
0.213492	2.60940	1
0.0455859	4.01164	1
0.213492	2.60940	1
0.213492	2.60940	1
0.213492	2.60940	1
0.213492	2.60940	1
0.0411400	3.73097	1
0.0271027	2.79851	1
0.0923047	3.81543	1
0.112891	2.89682	1
0.196193	2.43496	1
0.213492	2.60940	1
0.0992336	2.99150	1
0.196193	2.43496	1
0.196193	2.43496	1
0.213492	2.60940	1
0.112891	2.89682	1
0.148911	1.94591	1
0.0864362	3.75850	1
0.196193	2.43496	1
0.196193	2.43496	1
0.196193	2.43496	1
0.196193	2.43496	1
0.00224132	3.19851	1
0.000626007	1.60944	1
0.0217779	2.60940	1
0.0176863	3.81543	1
0.0110020	4.52840	1
0.0217219	2.43496	1
0.0482167	4.34767	0
0.0379495	3.36352	0
0.0120690	4.52840	0
0.0153274	3.60204	0
0.0178688	3.21888	0
0.0590369	3.36352	0
0.0590369	3.36352	0
0.0590369	3.36352	0
0.00908819	3.26257	0
0.00468110	4.52840	0
8.54729e-05	3.44556	0
0.00404942	3.74078	0
0.00748349	4.52840	0
0.00429023	4.43823	0
0.000125450	2.05145	0
0.0727261	2.43496	0
0.0727261	2.43496	0
4.83994e-05	3.00741	0
0.0128790	4.52840	0
0.0128790	4.52840	0
0.00466676	3.81543	0
0.00861059	3.60204	0
0.00123837	3.19851	0
0.00359990	2.99659	0
0.000469405	2.98088	0
0.000469405	2.98088	0
0.00213134	1.60944	0
5.13315e-06	0.486929	0
0.00238672	4.34767	0
0.00820477	4.52840	0
0.00461516	4.52840	0
0.0203333	4.42216	0
0.0162191	4.52840	0
0.00158533	3.19851	0
0.00671069	3.93924	0
0.0311396	4.52840	0
0.0311396	4.52840	0
0.0127865	4.52840	0
0.0127865	4.52840	0
0.0115165	4.52840	1
0.0115165	4.52840	1
0.0164635	3.81543	1
0.000395868	4.47005	0
0.00146403	4.52840	0
0.000210273	3.81543	0
0.000126124	2.19035	0
0.000296088	0.950271	1
2.89574e-05	3.92209	1
0.000710383	0.663797	1
0.00236250	3.08715	1
0.000594842	1.09861	1
0.00498116	1.94591	1
6.45313e-05	1.87990	1
6.45313e-05	1.87990	1
0.000496266	1.90615	1
6.17599e-06	2.28237	1
5.96427e-05	2.26861	1
3.62027e-06	0.693147	1
0.000160523	0.693147	1
0.000176470	0.673012	1
0.000197209	4.58878	1
3.98667e-06	1.60944	1
2.56161e-06	1.74787	1
0.000908985	2.66437	1
0.00538637	1.95310	1
0.000710383	0.663797	1
5.91123e-05	1.24594	1
0.000838217	2.32654	1
5.49351e-05	0.693147	1
0.000908985	2.66437	1
0.000933050	2.54808	1
0.000226326	4.47005	1
2.24579e-06	0.693147	1
0.000221857	2.68595	1
0.000378079	2.62505	1
6.02137e-06	1.01140	1
8.56039e-07	0.693147	1
5.92025e-07	1.09861	1
4.15445e-07	1.38629	1
2.81004e-05	2.32982	1
0.00542383	2.91781	1
0.000110851	3.45311	1
0.00208197	4.52840	0
0.000880365	4.52840	0
0.0237124	4.34767	0
0.0196911	3.81543	0
0.00594721	3.81543	0
0.000350112	4.00467	0
0.0105357	4.34767	0
0.0120894	4.52840	1
0.0232813	2.33837	1
0.0295422	1.95310	1
0.00232398	4.52840	0
0.00165407	4.52840	0
0.00442254	4.52840	0
0.00193696	4.52840	0
0.00804989	4.52840	0
7.12771e-06	1.25548	1
0.00374924	2.91781	1
0.000740457	2.39240	1
7.22413e-07	1.38629	1
0.0118756	4.52840	0
0.00580167	4.52840	0
0.00330208	2.91781	0
0.00544341	4.52840	0
0.00342034	4.52840	0
0.00337523	4.52840	0
0.00337523	4.52840	0
0.000915191	4.52840	0
0.00145895	4.52840	0
0.00208155	4.52840	0
0.00731520	4.52840	0
0.00464668	3.81543	0
0.00576700	4.52840	0
0.00576700	4.52840	0
0.00519421	4.52840	0
0.000341396	2.97138	0
0.000348617	2.77259	0
0.000409180	2.75555	0
0.00125828	2.77259	0
0.00218395	3.47922	1
0.00102120	2.99659	0
0.000391461	2.97138	0
0.000156068	2.98088	0
0.000431651	3.47922	0
0.000817316	3.47922	1
0.000871444	2.30963	0
3.42863e-05	2.30963	0
0.000328856	2.30963	0
2.87239e-05	4.58878	0
0.000309939	1.80088	0
2.33897e-05	3.28660	0
0.00298849	0.693147	1
0.00288779	0.693147	1
0.00131909	2.48491	1
2.78874e-06	1.54031	1
4.33712e-05	0.693147	1
0.000476898	2.55324	0
0.0327395	1.59443	0
0.000445953	4.00467	0
0.000403138	2.97138	0
0.000203880	4.00467	0
0.000555635	3.19549	0
0.00155675	0.702424	0
0.00155675	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
6.96509e-06	1.09861	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.0259952	0.702424	0
0.00764007	3.78206	0
0.000475030	1.44717	0
0.104679	1.44717	1
0.104679	1.44717	1
0.104679	1.44717	1
0.104679	1.44717	1
0.104679	1.44717	1
0.00261059	0.693147	1
0.00334284	2.36612	0
1.05436e-05	4.53438	0
0.00413342	2.36612	0
0.00517193	2.36612	0
0.00517193	2.36612	0
0.00126190	2.30462	0
0.0111657	2.36612	0
0.00568125	2.13338	0
0.00233354	2.22462	0
0.000217454	4.52840	0
0.0240416	3.36352	1
0.0240416	3.36352	1
0.000310950	3.65375	1
0.0135611	3.75850	1
0.0174232	3.49878	0
0.00123693	4.52840	0
0.00123693	4.52840	0
2.57950e-05	4.47005	1
2.57950e-05	4.47005	1
0.0121817	4.01164	1
0.00182441	3.19851	1
0.00247665	4.52840	0
1.35429e-05	4.47005	0
0.00253591	4.52840	0
0.000210633	4.53438	0
0.000857527	4.52840	0
0.00175902	4.52840	0
0.00343478	4.52840	0
0.00636880	4.52840	0
0.00881564	4.01164	0
0.00881564	4.01164	0
0.00428853	3.62656	0
0.000821187	3.09360	0
0.00180049	4.01164	0
0.00182071	4.52840	0
0.0476913	2.60940	1
0.0248532	3.36352	1
0.00359591	3.09360	1
0.0333018	3.47567	1
0.0410929	1.30888	1
0.000682267	3.65375	1
0.0273908	2.08547	1
0.0258686	2.53503	1
0.000938629	2.66437	1
0.0410929	1.30888	1
0.0125912	1.79176	1
0.0476913	2.60940	1
0.0333018	3.47567	1
0.0393971	1.43344	1
5.95428e-07	2.07944	1
0.000938629	2.66437	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0330023	1.28767	1
0.0191824	2.34199	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0311842	2.89682	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0310051	4.05920	1
0.000171672	2.30566	1
0.0333018	3.47567	1
0.0282292	3.75850	1
0.0393971	1.43344	1
3.39924e-05	2.65143	1
1.07140e-05	2.61640	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0282292	3.75850	1
0.0476913	2.60940	1
0.0386116	3.14686	1
3.37612e-05	2.24517	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0189868	3.05882	1
0.00888677	4.52840	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.0476913	2.60940	1
0.000271772	1.60944	1
0.0476913	2.60940	1
0.0397032	2.60940	1
0.0397032	2.60940	1
0.0397032	2.60940	1
0.0397032	2.60940	1
0.0397032	2.60940	1
0.0116924	2.60940	0
0.0102142	4.52840	0
0.00196350	4.52840	0
0.00199922	3.36352	0
0.00393373	2.60940	0
0.00393373	2.60940	0
0.000355578	3.09360	0
0.00277534	4.52840	0
0.0446694	3.36352	1
0.0446694	3.36352	1
0.0446694	3.36352	1
0.0446694	3.36352	1
0.0446694	3.36352	1
0.00139750	4.52840	0
0.00577976	4.29835	0
0.0111483	0.664528	1
0.0266969	0.759231	1
0.0263147	0.669027	1
0.0111483	0.664528	1
0.0257357	0.827738	1
0.000164202	0.673012	1
0.0271278	0.655482	1
0.0111483	0.664528	1
0.0266969	0.759231	1
0.0111483	0.664528	1
0.0111483	0.664528	1
0.0111483	0.664528	1
0.0266969	0.759231	1
0.0111483	0.664528	1
0.0263147	0.669027	1
0.0266969	0.759231	1
0.000173573	0.693147	1
0.0266969	0.759231	1
0.0271278	0.655482	1
0.00692241	0.529706	1
0.0111483	0.664528	1
0.0111483	0.664528	1
0.00592894	0.655482	1
0.0266969	0.759231	1
0.0266969	0.759231	1
0.0271278	0.655482	1
4.42528e-05	0.693147	1
0.0266969	0.759231	1
0.0266969	0.759231	1
4.41708e-05	0.673012	1
0.0271278	0.655482	1
0.0266969	0.759231	1
0.000138766	0.682908	1
0.0266969	0.759231	1
0.0257357	0.827738	1
0.0266969	0.759231	1
0.0263147	0.669027	1
0.0209491	0.690186	1
0.0209491	0.690186	1
0.0271278	0.655482	1
0.0266969	0.759231	1
0.0111483	0.664528	1
0.0209491	0.690186	1
0.0263147	0.669027	1
4.37206e-05	0.693147	1
0.0263147	0.669027	1
0.0263147	0.669027	1
0.0265879	3.08715	1
0.00445902	3.09360	1
0.0196570	3.47567	1
0.0257476	3.36352	1
0.00445902	3.09360	1
0.0257476	3.36352	1
0.000284531	2.27397	1
0.00273874	4.43823	1
9.28171e-07	2.25386	1
0.00445902	3.09360	1
1.43272e-06	1.79176	1
2.02831e-05	2.25475	1
0.0243852	0.938398	1
0.0202740	3.05882	1
0.00326438	4.07951	1
0.0196570	3.47567	1
0.0265879	3.08715	1
1.13754e-06	2.05790	1
0.0257476	3.36352	1
0.00384765	3.37516	1
0.0196570	3.47567	1
0.0257476	3.36352	1
0.00100593	2.66437	1
0.00360182	2.38475	1
0.0196570	3.47567	1
0.00445902	3.09360	1
0.00441702	3.58971	1
0.0266274	1.30888	1
0.00100593	2.66437	1
7.47747e-06	2.61640	1
0.0122003	3.42815	1
0.0243852	0.938398	1
0.00445902	3.09360	1
0.0247430	2.42602	1
0.0243852	0.938398	1
0.00445902	3.09360	1
0.0196570	3.47567	1
0.0257476	3.36352	1
0.00855951	1.52296	1
0.00898944	4.01164	1
0.0249165	1.58577	1
0.0196570	3.47567	1
0.0243852	0.938398	1
0.000586964	3.65375	1
6.64838e-07	3.55149	1
0.0266274	1.30888	1
0.000586964	3.65375	1
0.0180680	4.05920	1
0.0243852	0.938398	1
0.00445902	3.09360	1
0.0196570	3.47567	1
5.09767e-05	3.07619	1
0.0276002	2.60940	1
0.0248510	1.28767	1
0.0243852	0.938398	1
0.00445902	3.09360	1
0.0222774	1.98505	1
0.00595413	4.29835	1
0.0196570	3.47567	1
0.00445902	3.09360	1
0.0258024	1.43344	1
6.64838e-07	2.07944	1
0.00100593	2.66437	1
0.0243852	0.938398	1
0.000586964	3.65375	1
0.0162089	2.72566	1
0.0222774	1.98505	1
0.00445902	3.09360	1
0.0243852	0.938398	1
0.0257310	3.19280	1
0.0196570	3.47567	1
0.000249489	2.97490	1
0.0113765	2.34199	1
0.0243852	0.938398	1
0.0222774	1.98505	1
0.0265879	3.08715	1
0.0180680	4.05920	1
0.0232274	0.948530	1
0.0113765	2.34199	1
0.0232274	0.948530	1
0.0150639	1.60944	1
0.00445902	3.09360	1
0.000169269	3.30814	1
0.00162005	2.54234	1
0.0232274	0.948530	1
0.00729359	3.01181	1
0.0196570	3.47567	1
0.0164160	3.75850	1
0.0232274	0.948530	1
0.0258024	1.43344	1
0.0232218	2.96239	1
0.0276002	2.60940	1
0.0239596	1.97300	1
0.0232274	0.948530	1
0.00445902	3.09360	1
0.0196570	3.47567	1
0.0164160	3.75850	1
0.000288900	2.24517	1
0.00465602	4.52840	1
0.0162089	2.72566	1
0.0164160	3.75850	1
0.0268613	3.49721	1
0.00445902	3.09360	1
0.0180680	4.05920	1
0.000586964	3.65375	1
0.0202740	3.05882	1
0.0162089	2.72566	1
0.0162089	2.72566	1
0.0276002	2.60940	1
0.0164160	3.75850	1
0.0196570	3.47567	1
0.0119009	1.91522	1
0.0196570	3.47567	1
0.0100001	2.79955	1
0.00273874	4.43823	1
0.00260616	3.70071	1
0.00373653	4.52840	0
0.00356595	4.24771	0
5.41553e-06	4.20438	0
0.00163651	4.52840	0
0.00680123	4.52840	0
0.00909891	2.07944	0
0.00751475	4.52840	0
0.00442701	4.52840	0
0.00753125	4.05920	0
0.00691710	2.60940	0
0.0133744	4.01164	0
0.00490174	4.52840	0
0.00490174	4.52840	0
0.000136408	4.47005	0
0.00981284	2.07944	0
0.0131696	4.52840	0
0.000452992	2.54234	0
0.00355458	2.56495	0
0.0566366	2.43496	1
0.0642195	2.60940	1
0.0642195	2.60940	1
0.000265091	1.60944	1
0.00419245	4.52840	0
0.00163718	4.29835	0
0.00103782	0.759231	0
0.00459905	4.52840	0
0.00459905	4.52840	0
0.0110537	3.36352	0
0.0110537	3.36352	0
0.00288979	4.52840	0
0.00285168	4.52840	0
0.00285168	4.52840	0
0.00323660	3.51559	0
0.00490769	4.52840	0
0.00123265	4.52840	0
0.00123265	4.52840	0
0.000143447	3.65375	0
0.00312654	4.52840	0
0.000698006	3.19851	0
0.000418666	2.66437	0
0.0118662	4.52840	0
0.00487245	4.52840	0
0.00438850	4.52840	0
0.00438850	4.52840	0
0.00573797	2.14252	0
0.00265832	2.83604	0
0.000426410	1.79176	0
0.00528906	2.83604	0
0.0174501	2.83604	0
0.00517472	2.83604	0
0.00320447	2.27571	0
1.44543e-05	4.53438	0
2.63198e-05	3.71157	0
2.74632e-05	4.20438	0
0.00441159	2.83604	0
0.0155180	2.83604	0
0.00116446	0.790235	0
0.00477001	4.15057	0
0.000628292	2.41806	0
3.96645e-05	2.38464	0
0.00115354	0.450265	1
0.000778989	2.41806	0
2.75675e-05	3.72894	0
0.0116475	2.39790	0
9.24979e-05	4.53438	0
3.28495e-05	4.43193	0
0.000777197	1.64244	0
0.00395165	0.272221	0
3.09735e-05	0.950271	1
8.72158e-06	4.53438	0
0.00159318	2.13833	0
0.000384410	1.64244	0
0.000271217	4.54885	0
0.000594504	0.661563	0
4.60301e-05	4.54885	0
1.21978e-05	2.49006	0
0.0181232	2.82694	0
0.0305019	1.23370	0
0.0305019	1.23370	0
0.00263902	2.42714	0
0.00364440	2.21847	0
0.00180325	2.41806	0
0.00444081	1.09861	0
0.00948231	3.71012	0
0.0140648	4.15057	0
9.29357e-05	4.54885	0
0.00439671	2.56495	0
0.00601147	3.30170	0
0.0406920	2.18051	0
0.0137115	4.15057	0
0.0128642	3.13527	0
0.000671017	2.24297	0
7.39384e-05	2.38464	0
1.68610e-05	2.67365	0
6.28679e-05	2.38464	0
0.00208082	4.15057	0
3.92385e-06	3.08048	0
0.000772921	1.60944	0
0.000898320	1.14906	0
0.000898320	1.14906	0
0.00240461	3.78206	0
0.00332147	3.78206	0
0.00333257	2.19889	1
0.00205538	2.30733	1
0.00953312	0.689009	1
0.00263008	2.00202	1
0.00532229	2.88017	1
0.00211943	0.693147	1
0.000892468	1.68005	1
0.000416675	1.79111	1
0.00273413	1.09861	1
0.00205316	1.31694	1
1.57722e-05	0.693147	1
0.00205189	0.636514	1
0.0100914	0.640176	1
0.00489887	0.610864	1
0.00220469	0.846814	1
0.0100914	0.640176	1
0.00241855	3.78206	0
0.00241855	3.78206	0
0.000538848	2.98081	0
6.75714e-05	4.52840	0
0.000143468	4.52840	0
0.000157947	3.51559	0
6.12544e-05	4.52840	0
0.000825010	3.51559	0
0.000330356	4.52840	0
0.000259012	4.52840	0
0.000224707	4.52840	0
0.000386716	4.52840	0
0.000246364	4.52840	0
0.000500801	0.673012	1
0.0343169	0.926667	1
0.0343169	0.926667	1
0.0343169	0.926667	1
0.0443184	0.746431	1
0.0443184	0.746431	1
1.74845e-05	1.23966	1
0.0443184	0.746431	1
2.14934e-06	1.27703	1
0.0443184	0.746431	1
0.0314384	0.677909	1
0.0343169	0.926667	1
2.88460e-05	0.376770	1
6.67025e-05	1.35178	1
0.0443184	0.746431	1
0.0443184	0.746431	1
0.0328160	0.897946	1
0.0443184	0.746431	1
0.0343169	0.926667	1
0.0443184	0.746431	1
3.30720e-06	0.562335	0
1.72372e-05	1.09861	1
0.00101504	1.54983	1
0.00138842	1.28606	1
0.000319541	0.693147	1
1.34957e-05	1.09861	1
0.000177790	1.03972	1
0.000763393	0.838728	1
0.00405450	0.689009	1
0.00286893	1.12094	1
7.79488e-05	1.56071	1
4.10595e-06	1.03972	1
0.00108212	1.09861	1
0.000751238	0.898205	1
0.000833316	1.54983	1
6.66022e-05	1.09060	1
0.000231560	1.88916	1
0.00286893	1.12094	1
0.00267053	1.60944	1
0.000159951	0.673012	1
0.000458638	0.964963	1
0.000179293	1.06862	1
6.66022e-05	1.09060	1
0.00234999	1.16248	1
0.00184030	1.74787	1
4.40028e-06	1.09861	1
0.00102367	1.26007	1
0.00101504	1.54983	1
0.00452909	1.67699	1
0.00542012	2.26861	1
0.00403157	0.692627	1
0.000998201	1.49418	1
0.000129207	0.636514	1
0.000917146	1.33218	1
0.000751238	0.898205	1
0.000581280	1.37782	1
0.000173833	1.03972	1
0.000160192	0.693147	1
0.000142370	0.636514	1
5.44571e-05	0.693147	1
2.85525e-05	0.562335	1
0.00241607	1.33218	1
0.00288224	1.03972	1
0.000583484	0.693147	1
0.00385089	0.814645	1
0.00286893	1.12094	1
0.000154055	1.03972	1
0.00403157	0.692627	1
0.000145008	0.693147	1
0.00405450	0.689009	1
0.00101955	1.38629	1
0.00403157	0.692627	1
2.39323e-05	0.693147	1
0.00405450	0.689009	1
6.66022e-05	1.09060	1
0.00234999	1.16248	1
0.00405450	0.689009	1
0.00286893	1.12094	1
0.00403157	0.692627	1
0.000141381	0.500402	1
0.00252815	0.973640	1
0.000984722	0.636514	1
0.00403157	0.692627	1
0.000142370	0.636514	1
0.000145008	0.693147	1
1.46875e-05	0.636514	1
0.000169188	0.673012	1
0.000804691	1.37782	1
0.00252815	0.973640	1
0.000142931	0.686962	1
2.28696e-05	1.09861	1
4.77021e-05	1.23340	1
3.75987e-06	1.38629	1
8.29612e-06	1.07756	1
6.27222e-05	1.09861	1
5.36888e-05	1.00272	1
7.52623e-05	2.39790	1
0.000892125	0.950271	1
0.000172620	0.689009	1
0.00316175	0.693147	1
0.000833316	1.54983	1
5.02919e-05	1.05492	1
0.00405450	0.689009	1
8.66383e-06	1.09861	1
0.000984722	0.636514	1
0.000825239	1.00424	1
0.00333616	1.00424	1
0.00252246	0.636514	1
0.000140923	1.09861	1
8.94525e-06	1.31078	1
0.000146513	0.636514	1
7.42879e-05	1.23668	1
8.00816e-05	0.693147	1
0.00330767	1.26487	1
0.000872663	2.12705	1
8.27707e-06	1.03972	1
0.000209038	0.562335	1
0.000773109	0.693147	1
7.24247e-06	1.38629	1
0.000823431	1.33218	1
0.00102367	1.26007	1
0.000334191	1.09861	1
0.000418437	1.38629	1
3.83218e-07	0.693147	1
3.79299e-07	1.09861	1
0.000153177	0.900256	1
0.00210267	1.05492	1
0.00319756	1.33218	1
0.00286893	1.12094	1
0.000602211	4.43193	1
4.44143e-06	3.17593	1
5.66250e-05	1.38629	1
8.91120e-07	1.38629	1
6.18638e-05	1.31078	1
8.61856e-06	1.38629	1
4.44143e-06	3.17593	1
0.000602211	4.43193	1
4.77021e-05	1.23340	1
0.000169069	1.79176	1
1.14702e-05	1.60944	1
8.75200e-06	3.00457	1
0.00102367	1.26007	1
0.000151647	0.693147	1
0.000602211	4.43193	1
1.60366e-05	4.53438	1
7.11873e-06	1.03972	1
7.99290e-05	4.20438	1
0.00324414	2.56660	1
0.00324414	2.56660	1
0.000148566	2.01404	1
0.00324414	2.56660	1
0.00286893	1.12094	1
0.000458638	0.964963	1
0.000675621	0.562335	1
0.000226669	1.54031	1
0.000389196	1.15374	1
0.000626281	1.33218	1
4.08615e-05	1.30309	1
0.000515900	1.12094	1
0.000251556	0.693147	1
0.000168385	1.09861	1
2.85868e-06	3.17593	1
3.49777e-05	1.02478	1
0.000109767	2.04319	1
5.69025e-05	2.07944	1
5.63613e-05	1.38629	1
9.84297e-07	1.38629	1
2.82616e-05	1.31078	1
4.97937e-06	1.54983	1
4.18959e-07	1.09861	1
2.85868e-06	3.17593	1
2.60251e-05	4.43193	0
0.000787031	1.56071	0
0.00648201	1.32966	0
0.00911319	3.28851	0
0.0411491	0.475136	1
0.0411491	0.475136	1
0.0463752	0.661563	1
0.0199097	1.01140	1
0.0411491	0.475136	1
0.0527384	0.689009	1
0.0189429	0.598270	1
0.0411491	0.475136	1
0.00159219	0.682908	1
0.0128558	1.05492	1
0.0127635	0.579915	1
8.99187e-05	0.636514	1
3.67643e-05	0.867563	0
0.0140519	3.36352	0
0.00290044	2.16396	0
0.0140519	3.36352	0
0.00522053	3.36352	0
0.0250577	3.36352	0
0.00238638	3.44063	0
0.0448239	4.05920	0
0.0350733	3.36352	0
0.00388611	2.60940	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0919212	3.36352	0
0.0276959	3.36352	0
0.0529837	3.36352	0
0.0529837	3.36352	0
0.0537539	3.36352	0
0.00605076	3.36352	0
0.000381357	3.44063	0
0.00865969	3.36352	0
0.000408626	3.21080	0
0.00716546	3.73068	0
0.00258827	2.54234	0
0.0131195	3.36352	0
0.0303454	3.36352	0
0.00218396	2.18319	0
0.00183108	3.36352	0
0.00167443	4.17873	0
0.0294465	3.36352	0
0.0113244	3.09360	0
0.000255372	4.47005	0
1.33304e-05	4.53438	0
1.92976e-06	1.74787	0
9.33748e-05	4.54885	0
5.05581e-05	4.54885	0
1.55400e-06	4.53438	0
4.26817e-06	4.58878	0
2.49488e-05	3.10437	0
0.000810437	2.06059	0
0.000213959	1.43917	0
2.91962e-05	0.636514	1
0.000786350	0.974315	1
0.000470256	1.38629	1
3.27941e-05	0.974315	0
3.58471e-05	1.54983	0
7.50787e-06	3.92209	1
0.000255775	3.76849	1
1.07937e-05	3.92209	1
0.00859027	2.34196	1
0.00644420	1.79176	1
0.00801857	1.74787	1
0.0140198	3.16937	0
0.00122768	4.47005	0
0.0445314	4.52840	0
0.0169342	4.52840	0
0.0771789	4.52840	0
0.0924322	1.38629	0
0.0593437	4.52840	0
0.0280280	4.52840	0
0.0682078	4.52840	0
0.0131118	4.52840	0
0.0135935	4.52840	0
0.0360767	2.79197	0
0.0279695	4.52840	0
0.0262521	1.94591	0
0.0635122	2.75810	0
0.0670012	4.52840	0
0.0670012	4.52840	0
0.0879430	4.52840	0
0.0211714	3.51559	0
0.0239297	1.38629	0
0.0190428	4.52840	0
0.0327724	4.52840	0
0.0117439	4.52840	0
0.0792393	4.52840	0
0.0325370	4.52840	0
0.000454695	3.19351	0
0.000218509	3.98536	0
8.71180e-05	1.94591	0
0.000906643	0.166340	1
0.000898996	0.890234	0
0.00257200	0.478403	0
0.000903457	2.10172	0
0.000262877	1.49418	0
0.000125348	1.07338	0
0.000125348	1.07338	0
0.000177256	1.43917	0
0.000439083	1.95606	0
0.000439083	1.95606	0
0.000426218	1.51186	0
3.00152e-05	0.636514	0
0.0119694	1.01248	1
0.0119694	1.01248	1
0.0119694	1.01248	1
0.0119694	1.01248	1
0.000433930	0.693147	1
4.72375e-05	1.43917	0
4.72375e-05	1.43917	0
3.92807e-05	0.950271	0
0.0203129	1.76436	0
0.000409856	1.47508	0
2.56224e-06	4.53438	0
0.000163443	3.60877	0
0.00138755	0.693147	1
0.00142476	0.950271	1
0.000131176	0.693147	1
0.00177873	0.928045	1
0.00177873	0.928045	1
