39604	304	1.15878	0.353554	3.27752	1	1.15878	1.00000	0
39604	39434	2.72238	1.00000	2.72238	1	2.72238	1.00000	0
91707	569	0.118500	0.0226692	5.22736	1	0.118500	1.00000	0
91707	48123	2.62088	1.00000	2.62088	1	2.62088	1.00000	0
111568	35141	2.12975	0.754902	5.64247	2	1.24778	1.17176	1
100365	3100	2.22873	0.500000	4.45745	1	2.22873	1.00000	0
10335	34061	0.0758723	0.0193015	3.93089	1	0.0758723	1.00000	0
10335	8022	0.0797025	0.0193015	4.12933	1	0.0797025	1.00000	0
10335	38259	0.347426	0.124249	2.79621	1	0.347426	1.00000	0
10335	70664	0.0903086	0.0193015	4.67883	1	0.0903086	1.00000	0
12722	123373	2.72566	1.00000	2.72566	1	2.72566	1.00000	0
12722	38395	2.65994	1.00000	2.65994	1	2.65994	1.00000	0
12722	82693	2.27662	1.00000	2.27662	1	2.27662	1.00000	0
29294	33250	0.0880698	0.0193015	4.56283	1	0.0880698	1.00000	0
29294	124426	0.0805932	0.0193015	4.17548	1	0.0805932	1.00000	0
29294	10855	0.715039	0.247942	2.88389	1	0.715039	1.00000	0
29294	4473	0.170938	0.0377764	4.52498	1	0.170938	1.00000	0
884	42034	11.3509	6.00000	11.3509	6	5.60315	2.96179	1
19156	107311	4.87032	4.00000	4.87032	4	3.53645	2.90449	0
119431	15291	5.81903	2.00000	5.81903	2	5.81805	1.99967	0
975	302	0.378957	0.0883867	8.57499	2	0.171025	1.00155	0
975	10370	0.168818	0.0398143	4.24014	1	0.168818	1.00000	0
975	122536	0.155659	0.0472397	3.29508	1	0.155659	1.00000	0
975	2562	1.74921	0.569877	3.06945	1	1.74921	1.00000	0
11206	16931	0.181336	0.117191	1.54736	1	0.181336	1.00000	0
11206	28525	0.167923	0.0506726	3.31389	1	0.167923	1.00000	0
11206	539	0.614952	0.260660	4.71843	2	0.605876	1.92409	0
11206	17207	0.0956099	0.0506726	1.88682	1	0.0956099	1.00000	0
11206	5736	0.0680725	0.0506726	1.34338	1	0.0680725	1.00000	0
11206	3138	0.535207	0.208424	5.13575	2	0.535207	2.00000	0
11206	3030	0.0695237	0.0506726	1.37202	1	0.0695237	1.00000	0
11206	6135	0.669858	0.148652	4.50623	1	0.669858	1.00000	0
11206	3806	0.0792602	0.0506726	1.56416	1	0.0792602	1.00000	0
11206	1284	1.42187	0.320119	8.88336	2	1.32032	1.83270	0
11206	3824	0.490648	0.179730	8.18973	3	0.482041	2.95978	0
11206	19571	0.0592850	0.0506726	1.16996	1	0.0592850	1.00000	0
11206	419	0.429673	0.217339	3.95394	2	0.429671	1.99999	0
11206	8343	0.114144	0.0589710	1.93559	1	0.114144	1.00000	0
11206	282	0.0932212	0.0506726	1.83968	1	0.0932212	1.00000	0
11206	11298	1.95937	1.10135	5.33722	3	1.85094	2.93888	0
11206	4103	0.0813273	0.0506726	1.60496	1	0.0813273	1.00000	0
11206	5732	0.218595	0.152018	4.31388	3	0.216947	2.97737	0
11206	6112	0.261700	0.0476049	5.49734	1	0.261700	1.00000	0
11206	66	0.0547211	0.0506726	1.07989	1	0.0547211	1.00000	0
11206	50404	0.0648064	0.0506726	1.27892	1	0.0648064	1.00000	0
11206	11361	0.236256	0.114461	4.12817	2	0.235776	1.99541	0
11206	6134	0.0846864	0.0506726	1.67125	1	0.0846864	1.00000	0
11206	4057	0.0901752	0.0249331	3.61669	1	0.0901752	1.00000	0
11206	33308	0.134391	0.101345	2.65215	2	0.123555	1.83874	0
11206	4904	0.405005	0.354708	7.99258	7	0.395953	6.84356	0
11206	32	0.720564	0.500000	1.44113	1	0.720564	1.00000	0
11206	29073	0.0919337	0.0249331	3.68722	1	0.0919337	1.00000	0
11206	6110	1.64746	0.529134	3.11350	1	1.64746	1.00000	0
11206	3985	0.109910	0.0506726	2.16902	1	0.109910	1.00000	0
11206	5882	0.0830309	0.0506726	1.63858	1	0.0830309	1.00000	0
11206	15324	0.236083	0.117191	2.01451	1	0.236083	1.00000	0
11206	2859	0.733370	0.250001	2.93347	1	0.733370	1.00000	0
11206	535	0.0707741	0.0506726	1.39669	1	0.0707741	1.00000	0
11206	6763	0.287254	0.120608	2.38172	1	0.287254	1.00000	0
11206	3205	0.0441821	0.0252343	1.75087	1	0.0441821	1.00000	0
11206	11143	0.0685750	0.0506726	1.35330	1	0.0685750	1.00000	0
11206	5737	0.103149	0.0506726	2.03559	1	0.103149	1.00000	0
11206	52	0.723763	0.500000	1.44753	1	0.723763	1.00000	0
11206	559	0.0833536	0.0506726	1.64494	1	0.0833536	1.00000	0
11206	5677	0.0574332	0.0506726	1.13342	1	0.0574332	1.00000	0
11206	5764	0.174564	0.0810524	2.15372	1	0.174564	1.00000	0
11206	11053	0.903710	0.500000	1.80742	1	0.903710	1.00000	0
11206	2745	0.546836	0.121169	4.51301	1	0.546836	1.00000	0
11206	5219	0.202495	0.0802017	2.52482	1	0.202495	1.00000	0
11206	4756	5.78970	1.38615	25.0609	6	4.75927	5.74213	0
11206	10248	0.0747548	0.0506726	1.47525	1	0.0747548	1.00000	0
11206	3888	0.0975437	0.0249331	3.91222	1	0.0975437	1.00000	0
11206	4078	0.202316	0.109644	3.69043	2	0.202316	2.00000	0
5504	4937	7.45849	1.41486	21.0861	4	3.37038	1.78299	0
5504	3199	5.67049	2.23328	15.2345	6	0.946323	1.70295	0
5504	476	3.21863	1.07258	6.00163	2	3.21863	2.00000	0
5504	3708	0.469623	0.174144	2.69674	1	0.469623	1.00000	0
5504	28957	4.20878	1.59871	10.5305	4	0.854022	1.52826	0
5504	148481	0.167162	0.0377764	4.42504	1	0.167162	1.00000	0
5504	125	5.08185	2.02401	10.0431	4	0.871107	1.49760	0
5504	363	10.3887	2.21149	28.1856	6	5.45778	2.59741	0
5504	8266	3.13385	0.618860	15.1917	3	1.15023	1.21158	0
5504	3751	0.385248	0.167105	6.91625	3	0.196928	1.16077	0
5504	5842	0.0801708	0.0193015	4.15359	1	0.0801708	1.00000	0
5504	4057	0.124796	0.0492473	2.53407	1	0.124796	1.00000	0
5504	4904	0.131910	0.0702921	3.75320	2	0.0831271	1.43835	0
5504	29242	1.35985	0.498197	13.6477	5	1.15964	3.19873	0
5504	5243	0.267842	0.105751	5.06550	2	0.195873	1.35704	0
5504	4617	2.25535	0.682578	13.2167	4	0.429497	1.41499	0
5504	4688	0.159544	0.0462840	3.44706	1	0.159544	1.00000	0
5504	428	4.68291	1.59246	11.7627	4	0.810054	1.47951	0
5504	5247	0.854257	0.353554	2.41620	1	0.854257	1.00000	0
5504	6291	0.0742865	0.0240082	3.09421	1	0.0742865	1.00000	0
5504	14799	4.89586	2.31698	14.7912	7	0.681116	1.75336	0
5504	577	0.568137	0.184317	6.16480	2	0.456900	1.18343	0
5504	3697	4.42000	1.71057	12.9197	5	0.680585	1.34378	0
5504	2489	0.407832	0.188139	6.50317	3	0.126584	1.40200	0
5504	4598	0.406641	0.0981886	12.4243	3	0.204500	1.54798	0
5504	5634	1.22123	0.426675	5.72440	2	1.01285	1.00435	0
5504	191	0.0714782	0.0381637	1.87294	1	0.0714782	1.00000	0
5504	5596	0.382941	0.160250	2.38965	1	0.382941	1.00000	0
5504	4533	5.90705	2.67383	15.4645	7	0.797424	1.68861	0
5504	54	1.22742	0.640420	5.74973	3	0.292214	1.19130	0
5504	127119	0.710989	0.244322	8.73015	3	0.437126	1.47733	0
5504	5337	0.603175	0.250001	2.41269	1	0.603175	1.00000	0
5504	471	1.33779	0.684701	9.76912	5	0.287039	1.69134	0
5504	7557	0.125989	0.0441943	2.85081	1	0.125989	1.00000	0
5504	4633	3.28223	1.33333	4.92334	2	2.15763	1.54316	0
5504	4587	0.226910	0.0702921	6.45620	2	0.142994	1.43835	0
5504	2105	3.09531	1.14901	8.08168	3	0.0922028	1.02775	0
5504	4151	0.254352	0.127722	5.97432	3	0.108686	1.22107	0
5504	107	2.81524	1.09914	7.68397	3	1.22979	1.63238	0
5504	3727	1.59883	0.682280	7.03010	3	0.534577	1.39221	0
5504	2277	2.44016	1.04628	4.66443	2	0.122330	1.00617	0
5504	6827	1.21603	0.568010	4.28172	2	0.567832	1.14362	0
5504	49403	0.131089	0.0492473	2.66185	1	0.131089	1.00000	0
5504	27422	2.24723	1.04802	6.43282	3	0.729677	1.50073	0
5504	172	4.53532	2.23075	10.1654	5	0.745842	1.38575	0
5504	1432	0.147797	0.0751274	1.96729	1	0.147797	1.00000	0
5504	362	0.0655264	0.0240082	2.72933	1	0.0655264	1.00000	0
5504	41519	0.250220	0.0987063	5.06999	2	0.0610964	1.00124	0
5504	4210	3.18719	1.36508	14.0088	6	0.730826	1.56099	0
5504	252	4.90293	2.08557	9.40356	4	0.834484	1.50871	0
5504	5829	2.15621	0.654134	6.59255	2	2.15620	1.99999	0
5504	3742	0.138394	0.0702921	3.93769	2	0.0872133	1.43835	0
5504	5737	0.207523	0.0919567	4.51350	2	0.133892	1.34483	0
5504	22010	2.08171	0.706411	11.7875	4	1.81069	2.55664	0
5504	1642	2.16214	1.02401	4.22289	2	0.108969	1.02760	0
5504	3936	0.462950	0.178023	7.80151	3	0.183064	1.17440	0
5504	3716	0.248610	0.0901736	8.27104	3	0.130832	1.22064	0
5504	3965	0.213579	0.103119	2.07118	1	0.213579	1.00000	0
5504	416	0.415015	0.140122	2.96180	1	0.415015	1.00000	0
5504	3233	0.136271	0.0441943	3.08344	1	0.136271	1.00000	0
5504	32332	0.182717	0.0849089	4.30384	2	0.100480	1.37249	0
5504	4636	0.120741	0.0441943	2.73206	1	0.120741	1.00000	0
5504	4226	0.364600	0.136823	10.6590	4	0.0859412	1.30354	0
5504	5607	0.686638	0.166667	4.11983	1	0.686638	1.00000	0
5504	2754	0.0499573	0.0240082	2.08084	1	0.0499573	1.00000	0
5504	4743	4.05176	1.93247	10.4834	5	0.695846	1.69495	0
5504	26928	0.272272	0.0855653	6.36407	2	0.0764983	1.00053	0
5504	70730	2.45076	0.799145	9.20020	3	1.18284	2.17150	0
5504	29348	0.316157	0.216698	1.45897	1	0.316157	1.00000	0
5504	58409	3.05910	1.12437	10.8829	4	1.44958	1.39326	0
5504	5244	2.15166	0.615485	10.4876	3	2.07369	2.49531	0
5504	4103	0.237994	0.0626856	7.59325	2	0.237994	2.00000	0
5504	4321	3.66863	1.57886	6.97077	3	1.51384	1.16187	0
5504	9794	0.168332	0.0661654	5.08823	2	0.109187	1.03166	0
5504	523	3.08964	1.00000	3.08964	1	3.08964	1.00000	0
5504	28858	0.346207	0.129615	2.67105	1	0.346207	1.00000	0
5504	376	11.9124	2.53076	37.6564	8	4.98052	3.82514	0
5504	6299	0.256513	0.0823580	6.22923	2	0.256513	2.00000	0
5504	18341	0.117999	0.0441943	2.67002	1	0.117999	1.00000	0
5504	10176	0.296309	0.140122	2.11464	1	0.296309	1.00000	0
5504	6183	4.84262	0.981374	39.4763	8	4.40709	6.98091	1
5504	6763	3.69516	1.59430	11.5887	5	0.375395	1.70645	0
5504	8154	0.946216	0.439175	6.46359	3	0.791572	1.66204	0
5504	1777	0.228027	0.0489413	9.31839	2	0.182425	1.60745	0
5504	5338	0.236414	0.0744119	3.17711	1	0.236414	1.00000	0
5504	2755	4.17432	1.54011	10.8416	4	1.93850	2.31716	0
5504	3623	1.62448	0.646993	20.0865	8	0.271214	1.75881	0
5504	224	0.215674	0.0991356	4.35109	2	0.141828	1.54819	0
5504	5518	7.55708	1.62700	18.5792	4	5.42333	3.06842	0
5504	4809	0.792225	0.294588	13.4463	5	0.147370	1.22939	0
5504	6581	5.61837	2.69117	12.5262	6	1.07893	1.77195	0
5504	497	0.121665	0.0441943	2.75295	1	0.121665	1.00000	0
5504	4211	7.90576	1.69413	23.3328	5	1.08078	1.62818	0
5504	28470	0.645770	0.174144	3.70824	1	0.645770	1.00000	0
5504	5219	2.75346	1.56090	5.29206	3	1.91630	1.21176	0
5504	347	0.232185	0.0901736	7.72460	3	0.122189	1.22064	0
5504	442	2.62658	1.08806	7.24200	3	1.45007	1.34064	0
5504	203	4.38587	1.56121	14.0464	5	1.34900	1.67302	0
5504	1999	3.12047	1.39684	13.4036	6	0.531666	1.52051	0
5504	9867	4.93286	1.86854	15.8397	6	0.699839	1.54109	0
5504	96	4.17028	0.852335	34.2494	7	0.592465	1.68045	1
5504	133	2.31830	0.465284	9.96507	2	2.22670	1.94485	0
5504	435	2.19507	0.439738	14.9753	3	2.19507	2.99999	0
5504	4195	2.86213	1.04419	5.48198	2	2.74902	1.06630	0
5504	3745	0.118285	0.0480164	4.92684	2	0.0703190	1.18898	0
5504	156	3.56352	1.50521	9.46983	4	1.80069	2.36094	0
5504	830	3.02668	1.06617	8.51655	3	1.71094	1.59143	0
5504	11220	0.0922804	0.0462840	1.99379	1	0.0922804	1.00000	0
5504	248	1.48960	0.602872	7.41254	3	0.284478	1.19173	0
5504	23215	0.160838	0.0492473	3.26592	1	0.160838	1.00000	0
5504	354	0.110120	0.0421572	2.61214	1	0.110120	1.00000	0
5504	5837	2.29295	0.881173	13.0108	5	1.23941	2.76100	0
5504	4447	0.687862	0.353554	1.94556	1	0.687862	1.00000	0
5504	26899	0.513849	0.151199	3.39850	1	0.513849	1.00000	0
5504	69181	0.0732954	0.0193015	3.79739	1	0.0732954	1.00000	0
5504	4395	0.0656824	0.0193015	3.40296	1	0.0656824	1.00000	0
5504	5548	1.23556	0.599916	4.11911	2	1.23556	2.00000	0
5504	144748	0.919910	0.353554	2.60190	1	0.919910	1.00000	0
5504	8626	3.24208	1.04419	6.20973	2	3.11396	1.06630	0
5504	284	0.445922	0.250001	1.78368	1	0.445922	1.00000	0
5504	5845	0.0536144	0.0240082	2.23317	1	0.0536144	1.00000	0
5504	10962	0.136156	0.0480164	5.67123	2	0.0809433	1.18898	0
5504	599	2.47754	1.00000	2.47754	1	2.47754	1.00000	0
5504	4511	0.0667799	0.0240082	2.78155	1	0.0667799	1.00000	0
5504	5738	1.05659	0.585565	5.41316	3	0.237129	1.38091	0
5504	4705	2.48460	1.02401	7.27905	3	0.291607	1.19235	0
5504	10310	0.0449459	0.0240082	1.87210	1	0.0449459	1.00000	0
5504	70664	0.337224	0.344240	1.95924	2	0.298709	1.81857	0
5504	197	5.19254	2.27401	11.4172	5	0.882051	2.19694	0
5504	4590	0.112409	0.0441943	2.54352	1	0.112409	1.00000	0
5504	6296	4.59389	2.03204	9.04293	4	0.881723	1.56768	0
5504	6547	0.587869	0.200000	2.93935	1	0.587869	1.00000	0
5504	3715	0.0548001	0.0240082	2.28256	1	0.0548001	1.00000	0
5504	4702	0.517692	0.224136	6.92918	3	0.136116	1.45155	0
5504	3776	0.0969907	0.0441943	2.19464	1	0.0969907	1.00000	0
5504	3888	0.113133	0.0249331	4.53745	1	0.113133	1.00000	0
2890	15257	0.0899215	0.0269940	3.33116	1	0.0899215	1.00000	0
2890	2217	0.117394	0.0566055	2.07391	1	0.117394	1.00000	0
2890	2924	0.123185	0.0566055	2.17620	1	0.123185	1.00000	0
2890	57756	0.155219	0.0419323	3.70166	1	0.155219	1.00000	0
2890	41048	3.09752	1.16982	10.5915	4	2.91322	2.77042	0
2890	997	2.91848	1.05661	5.52426	2	2.76216	1.00017	0
2890	64185	0.154663	0.0419323	3.68840	1	0.154663	1.00000	0
2890	139967	0.124383	0.0311298	3.99563	1	0.124383	1.00000	0
2890	41063	2.76193	1.00000	2.76193	1	2.76193	1.00000	0
2890	900	0.134899	0.0311298	4.33343	1	0.134899	1.00000	0
2890	10857	0.137815	0.0419323	3.28661	1	0.137815	1.00000	0
2890	33799	0.985668	0.249268	15.8170	4	0.349857	1.04585	0
2890	35816	0.159810	0.0311298	5.13367	1	0.159810	1.00000	0
2890	2854	0.180836	0.0566055	3.19467	1	0.180836	1.00000	0
2890	19293	0.168430	0.0419323	4.01672	1	0.168430	1.00000	0
2890	31345	0.477727	0.133259	7.16990	2	0.150361	1.00011	0
741	19897	1.79911	1.00000	1.79911	1	1.79911	1.00000	0
741	4977	0.181743	0.0419323	4.33420	1	0.181743	1.00000	0
741	82808	0.210968	0.0889021	2.37304	1	0.210968	1.00000	0
741	52	3.23894	1.00000	3.23894	1	3.23894	1.00000	1
741	69988	0.719506	0.250001	2.87801	1	0.719506	1.00000	0
741	2592	0.224992	0.0889021	2.53079	1	0.224992	1.00000	0
741	10152	1.12685	0.279932	12.0763	3	0.558921	1.64657	0
741	13080	0.534512	0.189837	2.81564	1	0.534512	1.00000	0
741	3554	3.22743	1.00000	3.22743	1	3.22743	1.00000	0
741	5607	0.426118	0.120194	3.54525	1	0.426118	1.00000	0
6892	11777	0.267309	0.110636	2.41611	1	0.267309	1.00000	0
6892	10345	0.160012	0.110636	1.44630	1	0.160012	1.00000	0
6892	49403	1.47641	0.465950	3.16861	1	1.47641	1.00000	0
9136	120	21.1371	13.0000	21.1371	13	13.6007	8.36489	1
43916	117447	0.116393	0.0457955	2.54158	1	0.116393	1.00000	0
43916	107850	0.117986	0.0457955	2.57636	1	0.117986	1.00000	0
43916	52454	0.0784437	0.0457955	1.71291	1	0.0784437	1.00000	0
43916	149121	0.0876084	0.0457955	1.91304	1	0.0876084	1.00000	0
43916	88013	0.533378	0.173148	3.08048	1	0.533378	1.00000	0
43916	89561	0.104208	0.0457955	2.27551	1	0.104208	1.00000	0
43916	105378	0.122114	0.0457955	2.66651	1	0.122114	1.00000	0
43916	156910	0.197157	0.119190	1.65415	1	0.197157	1.00000	0
43916	10129	0.105063	0.0457955	2.29417	1	0.105063	1.00000	0
43916	28375	0.482707	0.301578	4.80181	3	0.482485	2.99698	0
43916	110865	0.0885391	0.0457955	1.93336	1	0.0885391	1.00000	0
43916	110102	0.103633	0.0457955	2.26296	1	0.103633	1.00000	0
43916	112083	0.255728	0.0915909	5.58412	2	0.127924	1.00047	0
43916	19327	0.115204	0.0457955	2.51563	1	0.115204	1.00000	0
43916	24581	0.0864682	0.0457955	1.88814	1	0.0864682	1.00000	0
43916	130675	2.06090	0.529134	3.89486	1	2.06090	1.00000	0
43916	102716	0.561675	0.173148	3.24391	1	0.561675	1.00000	0
43916	107012	0.111082	0.0457955	2.42560	1	0.111082	1.00000	0
174	6322	1.58600	0.407406	3.89293	1	1.58600	1.00000	0
174	10858	110.387	25.3664	126.200	29	60.3644	16.3506	1
174	1999	0.477652	0.111339	4.29009	1	0.477652	1.00000	0
174	3759	4.37566	1.22222	10.7403	3	2.01560	1.38192	0
174	556	1.69937	0.407406	4.17120	1	1.69937	1.00000	1
174	4598	5.07947	1.16836	13.0425	3	2.28309	1.29002	0
174	555	158.871	40.9670	174.511	45	65.6237	19.4113	1
174	139967	2.49946	0.500000	4.99893	1	2.49946	1.00000	0
174	425	3.06612	0.814811	7.52597	2	1.84139	1.20112	1
174	8159	0.0832037	0.0193015	4.31073	1	0.0832037	1.00000	0
174	5529	0.220615	0.0419323	5.26122	1	0.220615	1.00000	0
174	282	4.58767	1.22222	11.2607	3	2.11326	1.38192	1
174	4585	5.01900	1.22222	12.3194	3	2.31196	1.38192	0
174	8266	0.383447	0.111339	3.44397	1	0.383447	1.00000	0
174	190	1.87897	0.407406	4.61203	1	1.87897	1.00000	1
174	6319	6.53395	1.62962	16.0380	4	2.27172	1.39072	0
174	546	4.18106	0.902819	13.8933	3	2.48613	1.42591	1
174	5219	1.74285	0.407406	4.27792	1	1.74285	1.00000	0
174	347	0.423103	0.0880078	4.80757	1	0.423103	1.00000	0
174	19675	3.21508	0.814811	7.89160	2	1.78209	1.10858	0
174	3542	1.65055	0.407406	4.05137	1	1.65055	1.00000	1
174	10855	10.1219	2.81481	14.3837	4	8.92159	3.18073	1
174	189	3.30200	0.814811	8.10494	2	1.98305	1.20112	1
16464	146987	0.612226	0.148652	4.11853	1	0.612226	1.00000	0
16464	149121	0.261556	0.114436	2.28561	1	0.261556	1.00000	0
16464	56657	0.102255	0.0457955	2.23286	1	0.102255	1.00000	0
16464	102692	5.08598	1.00000	5.08598	1	5.08598	1.00000	0
16464	28375	0.0863011	0.0457955	1.88449	1	0.0863011	1.00000	0
16464	176008	1.09314	0.214315	5.10063	1	1.09314	1.00000	0
16464	107157	0.296761	0.0867443	3.42110	1	0.296761	1.00000	0
16464	110865	0.101821	0.0457955	2.22340	1	0.101821	1.00000	0
16464	39603	0.153415	0.0457955	3.35001	1	0.153415	1.00000	0
16464	54805	0.0985259	0.0457955	2.15143	1	0.0985259	1.00000	0
16464	39434	3.34471	1.00000	3.34471	1	3.34471	1.00000	0
16464	105755	2.95198	1.00000	2.95198	1	2.95198	1.00000	0
1102	18581	8.48839	2.00000	8.48839	2	8.48711	1.99970	0
1102	118201	3.09084	1.11924	5.52310	2	3.09084	2.00000	0
1102	32139	0.262500	0.107992	2.43074	1	0.262500	1.00000	0
1102	4559	3.87199	1.00000	3.87199	1	3.87199	1.00000	0
1102	3432	0.101595	0.0311298	3.26360	1	0.101595	1.00000	0
1102	7405	3.79386	1.00000	3.79386	1	3.79386	1.00000	0
39770	3358	0.0846127	0.0192437	4.39690	1	0.0846127	1.00000	0
39770	4712	0.0909025	0.0192437	4.72375	1	0.0909025	1.00000	0
80976	38327	9.17677	2.00000	9.17677	2	9.17652	1.99994	1
80976	42655	1.60723	1.00000	1.60723	1	1.60723	1.00000	1
28366	18636	2.73504	0.637271	4.29180	1	2.73504	1.00000	0
28366	15597	0.686186	0.224889	3.05122	1	0.686186	1.00000	0
28366	29953	2.22889	1.00000	2.22889	1	2.22889	1.00000	1
28366	29135	5.01017	3.54839	5.64782	4	2.76543	2.20786	0
28366	49349	14.0842	2.77419	15.2306	3	14.0141	2.98448	1
28366	1291	0.498149	0.289906	1.71832	1	0.498149	1.00000	0
108690	126982	4.75348	1.00000	4.75348	1	4.75348	1.00000	0
10107	5438	1.65372	0.638190	15.5476	6	0.344357	1.54437	0
10107	89121	0.0586703	0.0240082	2.44376	1	0.0586703	1.00000	0
10107	4684	0.0676728	0.0240082	2.81874	1	0.0676728	1.00000	0
10107	3806	0.399414	0.120412	3.31708	1	0.399414	1.00000	0
10107	3751	2.40650	0.531146	22.6539	5	0.301085	1.48479	0
10107	4057	0.0596658	0.0240082	2.48523	1	0.0596658	1.00000	0
10107	10094	2.70093	1.35579	3.98428	2	2.70093	2.00000	1
10107	29242	0.113396	0.0480164	4.72320	2	0.0821113	1.44823	0
10107	14799	5.24071	2.18840	14.3686	6	1.26621	1.36414	0
10107	127119	3.03610	1.02401	5.92983	2	0.0715872	1.00014	0
10107	471	3.43031	1.53443	17.8845	8	0.0951105	1.55768	0
10107	3559	1.06201	0.438395	7.26750	3	0.131959	1.34210	0
10107	50405	0.0537279	0.0240082	2.23790	1	0.0537279	1.00000	0
10107	3684	0.0524471	0.0240082	2.18455	1	0.0524471	1.00000	0
10107	8739	0.0750756	0.0240082	3.12708	1	0.0750756	1.00000	0
10107	18383	1.37991	0.592799	11.6389	5	0.197509	1.54329	0
10107	2277	1.58441	0.607343	7.82625	3	0.382424	1.48179	0
10107	27422	2.94131	1.21240	14.5561	6	0.295214	1.52330	0
10107	172	0.824323	0.355062	6.96490	3	0.165030	1.19841	0
10107	108607	0.443719	0.355792	1.24713	1	0.443719	1.00000	0
10107	6764	0.114463	0.0457955	2.49944	1	0.114463	1.00000	0
10107	41519	0.208685	0.0736168	5.66950	2	0.123487	1.04465	0
10107	3675	0.997990	0.438395	6.82939	3	0.0682508	1.03994	0
10107	29073	0.650570	0.154002	16.8977	4	0.262460	1.48604	0
10107	6303	0.0536554	0.0240082	2.23488	1	0.0536554	1.00000	0
10107	5395	0.927894	0.357342	5.19331	2	0.239251	1.20439	0
10107	252	1.87028	0.712404	13.1265	5	0.112280	1.47109	0
10107	5829	0.0568313	0.0240082	2.36716	1	0.0568313	1.00000	0
10107	22010	0.0720931	0.0240082	3.00285	1	0.0720931	1.00000	0
10107	6288	1.11225	0.414386	5.36815	2	0.227252	1.01084	0
10107	2899	0.210385	0.109573	5.76010	3	0.0819060	1.48682	0
10107	1642	3.78375	1.58105	7.17956	3	1.29160	1.34403	0
10107	106046	0.759115	0.355792	2.13359	1	0.759115	1.00000	0
10107	4383	0.0730310	0.0240082	3.04192	1	0.0730310	1.00000	0
10107	32332	0.308515	0.129069	7.17095	3	0.0877546	1.46003	0
10107	10980	0.289479	0.0787474	3.67604	1	0.289479	1.00000	1
10107	10898	0.114573	0.0457955	2.50183	1	0.114573	1.00000	1
10107	3674	0.0677777	0.0240082	2.82311	1	0.0677777	1.00000	0
10107	2389	2.48010	0.938395	10.5717	4	0.361403	1.51378	0
10107	9794	0.186304	0.0661654	5.63148	2	0.120764	1.03048	0
10107	3736	0.146097	0.0661654	4.41613	2	0.110793	1.33403	0
10107	55803	0.132711	0.0457955	2.89790	1	0.132711	1.00000	0
10107	6763	0.914010	0.357342	5.11560	2	0.235671	1.20439	0
10107	39626	0.622461	0.179493	3.46789	1	0.622461	1.00000	0
10107	203	2.61237	1.20877	10.8059	5	0.174193	1.53608	0
10107	96	0.0578745	0.0240082	2.41062	1	0.0578745	1.00000	0
10107	4195	3.25785	0.713329	22.8355	5	0.518208	1.52153	0
10107	3745	0.131327	0.0480164	5.47009	2	0.0862219	1.31309	0
10107	8588	3.33056	1.41890	9.38915	4	2.39729	1.35495	0
10107	213	0.162134	0.0720246	6.75329	3	0.0816147	1.51013	0
10107	4447	0.0807445	0.0240082	3.36320	1	0.0807445	1.00000	0
10107	4609	1.85085	0.736412	15.0800	6	0.102350	1.38589	0
10107	4511	0.202014	0.0661654	6.10634	2	0.153198	1.33403	0
10107	19807	0.650384	0.355792	1.82799	1	0.650384	1.00000	0
10107	5738	0.149524	0.0720246	6.22802	3	0.0669062	1.34239	0
10107	6296	0.905944	0.359575	10.0780	4	0.183987	1.34263	0
10107	6044	0.176926	0.0661654	5.34800	2	0.141507	1.44828	0
10107	6547	0.0727008	0.0240082	3.02816	1	0.0727008	1.00000	0
10107	3383	0.327408	0.153077	8.55537	4	0.104150	1.56333	0
10107	3715	0.0613212	0.0240082	2.55418	1	0.0613212	1.00000	0
10107	3776	0.116957	0.0480164	4.87155	2	0.0846902	1.44823	0
10107	43981	0.0515282	0.0240082	2.14628	1	0.0515282	1.00000	0
10107	4078	0.0577312	0.0240082	2.40465	1	0.0577312	1.00000	0
10107	102634	3.90559	1.45372	5.37323	2	3.90558	1.99999	0
10107	4937	0.837974	0.298017	8.43549	3	0.208223	1.35762	0
10107	3199	1.80140	0.687049	10.4878	4	0.371013	1.54732	0
10107	476	0.0598069	0.0240082	2.49110	1	0.0598069	1.00000	0
10107	125	1.16125	0.404670	11.4785	4	0.437535	1.49040	0
10107	4585	0.0786978	0.0240082	3.27796	1	0.0786978	1.00000	0
10107	363	1.10086	0.437048	7.55653	3	0.415087	1.53934	0
10107	19061	4.04567	1.77401	9.12208	4	1.19479	1.33833	0
10107	3895	1.17884	0.449903	7.86061	3	0.450302	1.53558	0
10107	5970	1.87012	0.660528	14.1563	5	0.356524	1.52996	0
10107	69125	1.69894	0.631352	10.7638	4	0.117666	1.35585	0
10107	4904	0.0515749	0.0240082	2.14822	1	0.0515749	1.00000	0
10107	39603	0.924565	0.179493	5.15099	1	0.924565	1.00000	0
10107	112735	0.979085	0.267959	3.65386	1	0.979085	1.00000	0
10107	5243	1.43251	0.524008	5.46751	2	0.288658	1.16316	0
10107	3933	0.124286	0.0480164	5.17682	2	0.0640311	1.03038	0
10107	525	0.965405	0.386521	9.99071	4	0.333133	1.46036	0
10107	535	0.116864	0.0480164	4.86766	2	0.0757098	1.29570	0
10107	3697	1.73988	0.607343	8.59423	3	0.224650	1.20909	0
10107	4598	0.907454	0.357342	5.07891	2	0.0945090	1.03962	0
10107	4533	3.20187	1.29802	9.86695	4	0.673264	1.55094	0
10107	39544	34.8104	7.00000	34.8104	7	26.6191	5.35281	1
