6248	69859	3.94938	1.00000	3.94938	1	3.94938	1.00000	0
6248	547	5.91358	2.00000	5.91358	2	5.18443	1.75340	0
6248	11206	0.144318	0.0935612	1.54250	1	0.144318	1.00000	0
6248	5504	0.334128	0.185166	3.60895	2	0.193871	1.16046	0
6248	213	4.76896	1.09258	8.72970	2	1.20757	1.18408	0
6248	10107	0.384423	0.185166	4.15220	2	0.249036	1.29564	0
6248	4447	0.230422	0.0925830	2.48882	1	0.230422	1.00000	0
6248	4609	1.26786	0.777749	6.52065	4	0.208521	1.33251	1
6248	5845	1.42333	0.870332	8.17694	5	0.187210	1.18734	0
6248	5267	0.225252	0.0925830	2.43297	1	0.225252	1.00000	0
6248	4511	0.403436	0.185166	4.35756	2	0.261353	1.29564	0
6248	5738	0.934558	0.777749	4.80648	4	0.153704	1.33251	0
6248	10153	0.223358	0.0935612	2.38730	1	0.223358	1.00000	0
6248	197	2.70495	1.61108	10.0738	6	0.281824	1.37180	0
6248	6296	0.453713	0.277749	4.90061	3	0.205472	1.35861	0
6248	6044	1.23303	0.685166	5.39884	3	0.468223	1.47467	0
6248	6547	0.134920	0.0668783	2.01740	1	0.134920	1.00000	0
6248	3383	1.15455	0.925884	4.98789	4	0.330723	1.49166	0
6248	3715	0.155520	0.0925830	1.67979	1	0.155520	1.00000	0
6248	43981	0.202817	0.159461	2.54378	2	0.135238	1.20553	0
6248	4078	4.28811	2.80221	7.65129	5	4.19389	4.89707	0
6248	3199	0.161794	0.0925830	1.74755	1	0.161794	1.00000	0
6248	476	1.10772	0.685166	4.85014	3	0.315293	1.35987	0
6248	3030	0.145928	0.0935612	1.55970	1	0.145928	1.00000	0
6248	28957	3.82660	0.912553	12.5799	3	0.932137	1.18824	0
6248	125	2.84853	1.50000	3.79804	2	1.55761	1.32022	0
6248	4585	0.445059	0.185166	4.80714	2	0.262181	1.17819	0
6248	363	0.152249	0.0925830	1.64446	1	0.152249	1.00000	0
6248	19061	1.57395	1.13130	6.95638	5	0.298881	1.50398	0
6248	5970	0.346712	0.185166	3.74487	2	0.201269	1.16102	0
6248	4904	1.19767	0.940209	6.36916	5	0.920414	2.64909	0
6248	5243	0.776373	0.417547	3.71873	2	0.377923	1.34056	1
6248	4617	0.317714	0.185166	3.43166	2	0.210613	1.32580	0
6248	428	5.11886	1.18517	12.9573	3	1.13334	1.35724	1
6248	525	0.144306	0.0925830	1.55866	1	0.144306	1.00000	0
6248	535	0.144378	0.0925830	1.55944	1	0.144378	1.00000	0
6248	6291	0.461331	0.185166	4.98289	2	0.270763	1.17383	0
6248	8091	0.157583	0.0925830	1.70207	1	0.157583	1.00000	0
6248	3697	0.366846	0.185166	3.96235	2	0.189808	1.03481	0
6248	2489	0.369924	0.148652	2.48853	1	0.369924	1.00000	0
6248	4598	0.306155	0.185166	3.30682	2	0.200897	1.31238	0
6248	4533	1.23845	0.777749	6.36940	4	0.203684	1.33251	0
6248	54	1.08379	0.824964	2.62749	2	0.786316	1.54713	0
6248	11351	0.722869	0.241235	5.99308	2	0.377573	1.22482	0
6248	5663	0.289482	0.185166	3.12673	2	0.220814	1.52558	0
6248	5277	5.76067	1.18517	14.5819	3	1.33098	1.36867	0
6248	7557	0.375799	0.176802	4.25106	2	0.200024	1.10678	0
6248	4633	1.79603	0.648652	5.53773	2	0.552109	1.10150	0
6248	539	0.494910	0.278727	5.32682	3	0.355226	2.15030	0
6248	2105	0.387206	0.185166	4.18226	2	0.195919	1.01196	0
6248	107	3.30049	1.68517	7.83423	4	1.03910	1.79852	0
6248	3305	0.219272	0.0925830	2.36838	1	0.219272	1.00000	0
6248	1651	0.772152	0.241235	6.40167	2	0.332820	1.07666	0
6248	4210	0.156051	0.0925830	1.68553	1	0.156051	1.00000	0
6248	256	2.23752	1.18517	5.66382	3	0.254586	1.43691	0
6248	3985	1.49584	0.427977	3.49513	1	1.49584	1.00000	0
6248	6087	0.197137	0.0925830	2.12930	1	0.197137	1.00000	0
6248	3742	2.19407	1.09258	4.01630	2	2.19407	2.00000	0
6248	3331	0.237996	0.0925830	2.57062	1	0.237996	1.00000	0
6248	559	0.115914	0.0842194	1.37633	1	0.115914	1.00000	0
6248	3716	0.598340	0.277749	6.46274	3	0.288573	1.44687	0
6248	3771	0.166934	0.0925830	1.80307	1	0.166934	1.00000	0
6248	4226	0.480382	0.275327	5.23431	3	0.192972	1.19544	0
6248	2754	2.35396	1.59258	4.43424	3	0.618400	1.33138	0
6248	4743	0.691552	0.462915	7.46954	5	0.207976	1.50369	0
6248	26928	0.238138	0.0925830	2.57215	1	0.238138	1.00000	0
6248	58409	2.02340	1.27775	6.33426	4	0.216657	1.45816	0
6248	204	0.168007	0.0925830	1.81467	1	0.168007	1.00000	0
6248	4103	0.266495	0.185166	2.87845	2	0.172956	1.29800	0
6248	5732	0.152097	0.0935612	1.62565	1	0.152097	1.00000	0
6248	376	0.446210	0.148652	3.00172	1	0.446210	1.00000	0
6248	6299	0.135447	0.0668783	2.02528	1	0.135447	1.00000	0
6248	56292	0.355859	0.185166	3.84368	2	0.206480	1.16046	0
6248	8154	1.76904	1.51850	4.65997	4	0.257719	1.49726	0
6248	1777	2.10711	1.09258	3.85711	2	0.620748	1.22929	0
6248	5338	0.653961	0.277749	7.06351	3	0.289715	1.32905	0
6248	224	0.290927	0.185166	3.14234	2	0.167326	1.15030	0
6248	5764	1.29269	0.663438	3.89694	2	1.29269	2.00000	0
6248	4809	0.363882	0.185166	3.93033	2	0.277566	1.52558	0
6248	6581	0.574866	0.368654	6.23745	4	0.172952	1.19875	0
6248	434	0.265409	0.185166	2.86671	2	0.173365	1.30640	0
6248	5200	0.177179	0.0925830	1.91373	1	0.177179	1.00000	0
6248	4211	0.137911	0.0842194	1.63753	1	0.137911	1.00000	0
6248	8743	1.92509	1.09258	3.52393	2	0.567128	1.22929	0
6248	3679	0.181251	0.0925830	1.95771	1	0.181251	1.00000	0
6248	5219	1.68043	1.44716	4.64476	4	0.614145	1.19447	0
6248	347	0.730332	0.370332	7.88841	4	0.247600	1.35609	0
6248	69971	0.965538	0.592583	3.25874	2	0.411707	1.32019	0
6248	5027	0.218347	0.0925830	2.35839	1	0.218347	1.00000	0
6248	1999	0.442324	0.277749	4.77759	3	0.220794	1.49751	0
6248	9867	0.178181	0.0925830	1.92456	1	0.178181	1.00000	0
6248	3376	0.200956	0.0925830	2.17055	1	0.200956	1.00000	0
6248	10636	0.186693	0.0925830	2.01649	1	0.186693	1.00000	0
6248	3138	0.167018	0.0925830	1.80399	1	0.167018	1.00000	0
6248	3824	1.31510	0.856947	6.13852	4	1.19526	3.31384	0
6248	156	0.322804	0.238080	1.35587	1	0.322804	1.00000	0
6248	830	0.207023	0.0925830	2.23608	1	0.207023	1.00000	0
6248	11220	0.257794	0.185166	2.78447	2	0.150994	1.17143	0
6248	574	0.321128	0.148652	2.16027	1	0.321128	1.00000	0
6248	6112	3.37336	1.08422	6.22265	2	3.37336	2.00000	0
6248	1405	0.128827	0.0925830	1.39148	1	0.128827	1.00000	0
6248	5882	0.161755	0.0925830	1.74714	1	0.161755	1.00000	0
6248	5235	0.124114	0.0925830	1.34057	1	0.124114	1.00000	0
6248	62882	2.27034	1.09258	4.15592	2	0.196540	1.00200	0
6248	69181	1.01654	1.09333	1.85953	2	0.488722	1.43231	0
6248	10820	1.90049	1.18517	4.81069	3	0.216238	1.43691	0
6248	4705	0.337666	0.185166	3.64717	2	0.202084	1.19694	1
6248	10310	0.117519	0.0925830	1.26934	1	0.117519	1.00000	0
6248	4702	0.351299	0.206409	3.40391	2	0.222959	1.18551	0
6248	6714	0.227249	0.0842194	2.69830	1	0.227249	1.00000	0
6248	4676	1.17457	0.685166	5.14285	3	0.173361	1.04318	0
107173	3372	0.576354	0.134991	4.26959	1	0.576354	1.00000	0
19379	8444	3.35646	1.00000	3.35646	1	3.35646	1.00000	0
19379	6484	5.09899	1.00000	5.09899	1	5.09899	1.00000	0
19379	1056	2.71811	1.00000	2.71811	1	2.71811	1.00000	0
19379	19441	2.49949	1.00000	2.49949	1	2.49949	1.00000	0
19379	20030	3.13873	1.00000	3.13873	1	3.13873	1.00000	0
19379	100	3.32313	1.00000	3.32313	1	3.32313	1.00000	0
19379	48089	1.11669	0.250001	4.46676	1	1.11669	1.00000	0
29115	28313	0.748843	0.186231	4.02106	1	0.748843	1.00000	0
29115	55399	0.244717	0.0725311	3.37397	1	0.244717	1.00000	0
29115	335	2.12132	0.500000	4.24264	1	2.12132	1.00000	0
29115	22531	2.06105	0.500000	4.12209	1	2.06105	1.00000	0
29115	468	2.18806	0.500000	4.37612	1	2.18806	1.00000	0
29115	1073	0.588823	0.117177	5.02508	1	0.588823	1.00000	0
29115	2468	0.490355	0.117177	4.18474	1	0.490355	1.00000	0
29115	49600	0.639989	0.186231	3.43654	1	0.639989	1.00000	0
29115	6112	2.28818	0.500000	4.57635	1	2.28818	1.00000	0
29115	1568	0.582981	0.117177	4.97522	1	0.582981	1.00000	0
29115	49090	0.715852	0.186231	3.84390	1	0.715852	1.00000	0
29115	66	2.02466	0.500000	4.04932	1	2.02466	1.00000	0
29115	10833	1.99778	0.500000	3.99556	1	1.99778	1.00000	0
29115	844	1.00537	0.209987	4.78779	1	1.00537	1.00000	0
29115	547	2.13723	0.500000	4.27446	1	2.13723	1.00000	0
29115	5235	2.14473	0.500000	4.28946	1	2.14473	1.00000	0
29115	32349	4.34429	1.00000	4.34429	1	4.34429	1.00000	0
29115	6133	2.18697	0.500000	4.37394	1	2.18697	1.00000	0
29115	52	2.13076	0.500000	4.26152	1	2.13076	1.00000	0
29115	44262	0.636388	0.207034	3.07383	1	0.636388	1.00000	0
29115	242	2.25041	0.500000	4.50083	1	2.25041	1.00000	0
29115	90838	0.872022	0.207034	4.21197	1	0.872022	1.00000	0
29115	302	0.407797	0.0967002	4.21713	1	0.407797	1.00000	0
29115	471	2.16754	0.500000	4.33507	1	2.16754	1.00000	0
29115	919	3.54295	1.18623	5.97345	2	3.21277	1.88945	0
29115	14961	0.574849	0.117177	4.90582	1	0.574849	1.00000	0
29115	50405	2.06442	0.500000	4.12884	1	2.06442	1.00000	0
29115	3870	0.792936	0.186231	4.25782	1	0.792936	1.00000	0
29115	3100	1.91351	0.510170	3.75073	1	1.91351	1.00000	0
29115	2237	0.553526	0.207034	2.67359	1	0.553526	1.00000	0
29115	41	2.20898	0.500000	4.41797	1	2.20898	1.00000	0
39414	10545	2.55266	0.529134	4.82423	1	2.55266	1.00000	0
39414	2894	2.50775	1.00000	2.50775	1	2.50775	1.00000	0
39414	108537	3.59825	1.00000	3.59825	1	3.59825	1.00000	0
101	2755	1.08294	0.301167	3.59580	1	1.08294	1.00000	0
101	5504	0.892191	0.301167	2.96244	1	0.892191	1.00000	0
101	4875	0.319302	0.117177	2.72496	1	0.319302	1.00000	0
19162	108340	174.450	32.2500	178.507	33	39.5287	7.31787	1
19162	109367	5.29065	1.00000	5.29065	1	5.29065	1.00000	0
2707	49752	4.97831	1.00000	4.97831	1	4.97831	1.00000	0
4165	5438	0.884483	0.401739	8.80654	4	0.300555	1.47322	0
4165	89121	0.880324	0.425917	4.13378	2	0.191969	1.00089	0
4165	4684	1.04512	0.425917	4.90763	2	0.227906	1.00089	0
4165	8399	0.235785	0.0925830	2.54674	1	0.235785	1.00000	0
4165	22089	0.191429	0.0573828	3.33599	1	0.191429	1.00000	0
4165	3751	2.46055	1.07013	9.19722	4	0.585930	1.47222	0
4165	11210	0.219089	0.0925830	2.36640	1	0.219089	1.00000	0
4165	4076	0.592628	0.250001	2.37050	1	0.592628	1.00000	0
4165	29242	1.78205	0.897450	7.94271	4	0.283558	1.21612	0
4165	11143	0.844574	0.343562	4.91657	2	0.844574	2.00000	0
4165	14799	4.81798	2.39745	12.0578	6	0.661204	1.65651	0
4165	127119	0.239530	0.0925830	2.58719	1	0.239530	1.00000	0
4165	10721	4.06270	1.00000	4.06270	1	4.06270	1.00000	1
4165	471	3.28571	1.25393	15.7219	6	1.17308	2.68348	0
4165	3559	2.92311	1.41869	10.3021	5	0.620605	1.65618	0
4165	8739	0.254623	0.0925830	2.75021	1	0.254623	1.00000	0
4165	18383	5.53754	2.89745	13.3782	7	0.674064	1.52152	0
4165	3727	2.68203	1.18517	9.05200	4	0.639823	1.50202	0
4165	2277	0.480801	0.216574	4.44007	2	0.206586	1.00381	0
4165	27422	2.81983	1.17589	14.3882	6	0.381914	1.49815	0
4165	172	3.74545	1.92592	7.77905	4	0.358162	1.17941	0
4165	41519	1.42254	0.559963	7.62127	3	0.519415	1.33096	0
4165	3675	1.47097	0.777749	7.56528	4	0.287757	1.60331	0
4165	29073	1.89457	0.928858	8.15870	4	0.709474	1.62979	0
4165	5395	0.204014	0.0925830	2.20358	1	0.204014	1.00000	0
4165	252	1.62814	0.706410	6.91443	3	0.338436	1.31654	0
4165	5829	0.836422	0.418694	5.99308	3	0.414031	1.61597	0
4165	5737	2.93099	1.00000	2.93099	1	2.93099	1.00000	0
4165	22010	0.300694	0.113826	2.64169	1	0.300694	1.00000	0
4165	1768	0.350737	0.113826	3.08133	1	0.350737	1.00000	0
4165	2899	3.76902	2.42298	10.8887	7	0.352697	1.66518	0
4165	1642	1.41850	0.706410	6.02413	3	0.505791	1.33517	0
4165	125288	2.05909	0.606287	3.39623	1	2.05909	1.00000	0
4165	3233	1.98834	0.676377	5.87938	2	1.51358	1.08435	0
4165	4383	0.493476	0.185166	5.33010	2	0.291432	1.18114	0
4165	32332	1.72401	0.768960	6.72599	3	0.251123	1.09344	0
4165	233	2.02973	1.00000	2.02973	1	2.02973	1.00000	0
4165	3674	0.226480	0.0925830	2.44623	1	0.226480	1.00000	0
4165	5244	1.42934	0.676377	4.22647	2	1.08806	1.08435	0
4165	2389	3.64024	1.54991	11.7434	5	0.868260	1.65673	0
4165	9794	1.16886	0.425917	5.48866	2	0.319103	1.07108	0
4165	3736	6.13882	3.06975	15.9982	8	0.571479	1.67516	0
4165	2378	0.249985	0.0925830	2.70012	1	0.249985	1.00000	0
4165	4428	0.602264	0.227653	5.29107	2	0.301145	1.00004	0
4165	6763	2.57562	1.18517	6.51964	3	0.248646	1.18741	0
4165	302	0.811007	0.224433	3.61359	1	0.811007	1.00000	0
4165	3623	2.55034	1.20641	8.45596	4	0.612883	1.48861	0
4165	141	5.73230	2.52416	15.8968	7	0.859399	1.53022	1
4165	3591	0.251396	0.0925830	2.71536	1	0.251396	1.00000	0
4165	3870	1.45958	0.500002	5.83829	2	0.890712	1.22050	1
4165	6248	1.07447	0.632327	6.79691	4	0.220306	1.35136	0
4165	3018	0.168255	0.0925830	1.81735	1	0.168255	1.00000	0
4165	203	3.43642	1.92592	7.13721	4	0.811029	1.36766	1
4165	4467	0.206013	0.0842194	2.44614	1	0.206013	1.00000	0
4165	384	0.245420	0.0925830	2.65081	1	0.245420	1.00000	0
4165	96	1.34379	0.583307	9.21499	4	0.249679	1.19227	0
4165	148	1.46783	0.818868	8.96254	5	0.408515	1.58513	0
4165	133	3.69318	1.00000	3.69318	1	3.69318	1.00000	0
4165	135	12.3119	3.41869	21.6080	6	5.38903	2.54882	0
4165	335	0.171236	0.0925830	1.84954	1	0.171236	1.00000	0
4165	15249	0.213804	0.0925830	2.30933	1	0.213804	1.00000	0
4165	22531	0.280837	0.100918	2.78283	1	0.280837	1.00000	0
4165	3745	0.218327	0.0925830	2.35817	1	0.218327	1.00000	0
4165	8588	3.31802	1.68517	7.87583	4	0.542160	1.36091	0
4165	313	0.228897	0.0925830	2.47234	1	0.228897	1.00000	0
4165	468	5.01376	1.00000	5.01376	1	5.01376	1.00000	0
4165	483	0.781733	0.250001	3.12692	1	0.781733	1.00000	1
4165	3499	0.950185	0.288676	3.29152	1	0.950185	1.00000	0
4165	248	3.43216	1.44973	9.46978	4	0.816990	1.53396	0
4165	23215	0.507455	0.176377	2.87710	1	0.507455	1.00000	0
4165	547	0.781979	0.495568	1.57794	1	0.781979	1.00000	0
4165	4084	2.28065	0.692544	6.58628	2	2.27412	1.99537	0
4165	2859	0.363846	0.111112	3.27460	1	0.363846	1.00000	0
4165	213	1.31649	0.702317	9.37247	5	0.339110	1.68302	0
4165	10107	2.00630	0.777749	10.3185	4	0.291499	1.18050	0
4165	4447	0.276484	0.0925830	2.98633	1	0.276484	1.00000	0
4165	5837	0.642504	0.304867	4.21498	2	0.474322	1.62408	0
4165	52	0.194531	0.0935612	2.07919	1	0.194531	1.00000	1
4165	8626	2.57943	0.853180	12.0933	4	0.591867	1.26101	0
4165	4609	3.34033	1.35183	12.3548	5	0.902010	1.30017	0
4165	5845	6.89713	3.23078	14.9437	7	1.00147	1.54236	0
4165	10962	0.580874	0.206409	5.62836	2	0.267406	1.02142	0
4165	4511	0.247780	0.0925830	2.67630	1	0.247780	1.00000	0
4165	859	0.217577	0.0925830	2.35008	1	0.217577	1.00000	0
4165	5738	3.48649	2.04991	8.50401	5	0.399316	1.32893	0
4165	197	2.30010	1.03252	11.1383	5	0.579308	1.36319	0
4165	6296	1.44111	0.675199	12.8061	6	0.376685	1.86138	0
4165	3457	0.446559	0.0847474	5.26930	1	0.446559	1.00000	0
4165	6044	0.978387	0.425917	4.59426	2	0.801923	1.17027	0
4165	3383	0.626334	0.357150	3.50740	2	0.254595	1.19879	0
4165	3715	0.201582	0.0925830	2.17731	1	0.201582	1.00000	0
4165	3776	0.636524	0.309156	6.17671	3	0.271343	1.42219	0
4165	4937	0.224715	0.0925830	2.42717	1	0.224715	1.00000	0
4165	476	0.685665	0.324309	6.34270	3	0.311572	1.49503	0
4165	35924	4.30297	1.00000	4.30297	1	4.30297	1.00000	0
4165	28957	3.60382	1.42592	7.58210	3	0.398576	1.18725	0
4165	4585	0.537182	0.185166	5.80217	2	0.317244	1.18114	0
4165	19061	3.45819	1.62611	10.6333	5	2.22099	1.35918	0
4165	5970	4.40263	1.82043	21.7661	9	0.584238	1.71663	0
4165	69125	0.213269	0.0925830	2.30355	1	0.213269	1.00000	0
4165	4904	1.98360	0.969524	12.2757	6	1.32198	4.57258	0
4165	4617	0.409837	0.185166	4.42670	2	0.266038	1.29826	0
4165	3933	0.204751	0.0925830	2.21154	1	0.204751	1.00000	0
4165	428	1.75785	0.870705	8.07553	4	0.728163	1.50259	1
4165	525	3.51613	1.68517	8.34608	4	0.714927	1.60504	1
4165	535	3.13598	1.27332	14.7770	6	2.19691	3.51414	0
4165	577	0.518310	0.176377	2.93865	1	0.518310	1.00000	0
4165	8091	5.50476	1.63914	10.0749	3	3.36400	1.01185	0
4165	3697	0.458969	0.185166	4.95738	2	0.271360	1.18248	0
4165	2489	0.623269	0.298992	6.25369	3	0.261066	1.34778	0
4165	4598	1.47606	0.685166	6.46292	3	0.281468	1.33874	0
4165	4533	7.77512	3.35049	16.2442	7	1.97973	1.51064	0
4165	143	0.209276	0.0925830	2.26042	1	0.209276	1.00000	0
4165	24598	0.431992	0.178634	4.83662	2	0.284618	1.05966	0
4165	5663	0.190803	0.0925830	2.06088	1	0.190803	1.00000	0
4165	5277	1.41280	0.685166	6.18592	3	0.280576	1.42969	0
4165	4633	1.69082	0.730784	9.25480	4	0.857054	1.35575	0
4165	539	0.195212	0.0925830	2.10851	1	0.195212	1.00000	0
4165	2105	0.299369	0.113826	2.63005	1	0.299369	1.00000	0
4165	504	0.232665	0.0925830	2.51305	1	0.232665	1.00000	0
4165	4151	1.30968	0.675916	5.81292	3	0.606447	1.60642	0
4165	3305	0.620678	0.216574	5.73180	2	0.434521	1.29840	0
4165	1651	0.315016	0.113826	2.76751	1	0.315016	1.00000	0
4165	11243	1.33965	0.657390	6.11350	3	0.449943	1.47204	0
4165	5048	2.57780	0.883242	11.6743	4	0.586766	1.33358	0
4165	50404	0.178379	0.0935612	1.90655	1	0.178379	1.00000	0
4165	4210	2.02132	0.925917	6.54913	3	0.706793	1.60464	0
4165	256	3.33356	1.39745	9.54183	4	0.518242	1.76458	0
4165	3985	3.37985	1.00000	3.37985	1	3.37985	1.00000	0
4165	3331	0.284057	0.0925830	3.06814	1	0.284057	1.00000	0
4165	3716	0.736525	0.277749	7.95529	3	0.393239	1.60173	0
4165	3771	1.92392	0.836275	6.90177	3	0.716382	1.47674	0
4165	75709	0.948841	0.302624	9.40614	3	0.458055	1.21988	0
4165	7319	1.03460	0.457325	4.52460	2	0.505998	1.29902	0
4165	4226	2.16076	1.01128	10.6834	5	0.316995	1.31694	0
4165	6257	0.745398	0.298992	7.47910	3	0.390678	1.62073	0
4165	2754	6.00159	2.58396	20.9037	9	0.606305	1.57802	0
4165	4743	4.04174	2.01917	12.0101	6	0.831078	1.69193	0
4165	70730	0.748426	0.304867	4.90985	2	0.248755	1.04120	0
4165	58409	3.57233	1.71657	8.32433	4	0.766086	1.61351	0
4165	4103	2.11856	1.09258	3.87807	2	0.184538	1.00259	0
4165	376	4.14978	1.68517	9.85013	4	0.518195	1.47978	0
4165	6299	0.505396	0.176377	2.86543	1	0.505396	1.00000	0
4165	8154	3.19956	1.66124	15.4080	8	1.20730	2.52911	0
4165	5338	0.528097	0.185166	5.70404	2	0.348429	1.31957	0
4165	4969	0.582035	0.250001	2.32813	1	0.582035	1.00000	0
4165	5518	0.880197	0.250001	3.52077	1	0.880197	1.00000	0
4165	4809	0.228003	0.0925830	2.46268	1	0.228003	1.00000	0
4165	6581	2.61804	1.29899	8.06177	4	0.264829	1.35203	0
4165	4211	4.58860	1.98124	11.5801	5	0.520247	1.39023	0
4165	3679	0.454625	0.185166	4.91046	2	0.322919	1.42059	0
4165	5219	3.60928	2.16373	10.0085	6	0.558541	1.66561	0
4165	69971	0.460628	0.216574	4.25378	2	0.291637	1.14180	0
4165	5027	0.835514	0.268960	6.21292	2	0.575950	1.09750	0
4165	1999	4.64525	1.90706	14.6149	6	0.696553	1.69036	0
4165	3376	0.247018	0.0925830	2.66807	1	0.247018	1.00000	0
4165	156	2.04193	0.946137	6.47454	3	0.554230	1.32846	0
4165	11220	2.32100	0.971997	9.55149	4	1.60060	2.46686	0
4165	6112	0.373360	0.176377	2.11683	1	0.373360	1.00000	0
4165	66	0.762571	0.495568	1.53878	1	0.762571	1.00000	0
4165	1405	1.62190	0.857150	5.67661	3	0.279818	1.20508	0
4165	5882	0.207817	0.0925830	2.24465	1	0.207817	1.00000	0
4165	354	0.520361	0.206409	5.04202	2	0.280287	1.16338	0
4165	5235	0.170176	0.0925830	1.83809	1	0.170176	1.00000	1
4165	62882	1.40973	0.536593	10.5087	4	0.259585	1.03833	0
4165	3205	0.325414	0.111112	2.92872	1	0.325414	1.00000	0
4165	3617	0.426713	0.185166	4.60898	2	0.277945	1.30272	0
4165	10245	4.30117	1.42798	6.02414	2	4.30111	1.99995	0
4165	10820	3.03293	1.20641	7.54204	3	0.425053	1.44806	0
4165	4705	2.75091	1.18517	6.96336	3	0.678988	1.33158	0
4165	4702	4.03183	1.79899	11.2058	5	0.641318	1.52393	0
4165	4676	1.92647	0.844611	11.4045	5	0.258310	1.18987	0
38436	55189	4.32956	2.00000	4.32956	2	2.17455	1.00451	0
2727	67133	0.611741	0.159714	3.83022	1	0.611741	1.00000	0
16731	121146	3.58835	1.00000	3.58835	1	3.58835	1.00000	0
16731	38448	4.32069	1.00000	4.32069	1	4.32069	1.00000	1
16731	11930	4.02800	1.00000	4.02800	1	4.02800	1.00000	0
16731	33843	4.67803	1.00000	4.67803	1	4.67803	1.00000	0
16731	54444	13.4817	3.00000	13.4817	3	9.22294	2.05232	0
16731	56252	4.26051	1.00000	4.26051	1	4.26051	1.00000	0
107179	21111	3.34915	1.00000	3.34915	1	3.34915	1.00000	1
107179	1323	3.23248	1.00000	3.23248	1	3.23248	1.00000	0
105528	12825	3.91971	1.00000	3.91971	1	3.91971	1.00000	0
105528	18303	5.20497	1.00000	5.20497	1	5.20497	1.00000	0
105528	29105	3.79334	1.00000	3.79334	1	3.79334	1.00000	0
1923	58516	63.2743	12.0000	63.2743	12	23.7900	4.51178	1
1923	16756	3.59425	1.00000	3.59425	1	3.59425	1.00000	0
118923	190	0.313507	0.117177	2.67550	1	0.313507	1.00000	0
118923	11008	0.396743	0.117177	3.38585	1	0.396743	1.00000	0
118923	14799	1.06035	0.569877	1.86066	1	1.06035	1.00000	0
118923	546	0.405363	0.117177	3.45941	1	0.405363	1.00000	0
118923	18339	0.618819	0.218065	2.83777	1	0.618819	1.00000	0
118923	569	0.354791	0.117177	3.02782	1	0.354791	1.00000	0
118923	16802	0.424083	0.117177	3.61917	1	0.424083	1.00000	0
14484	115736	1.92122	1.00000	1.92122	1	1.92122	1.00000	0
5169	11119	0.411486	0.121737	3.38011	1	0.411486	1.00000	0
5169	149574	0.640093	0.207034	3.09172	1	0.640093	1.00000	0
5169	3413	0.493678	0.207034	2.38452	1	0.493678	1.00000	0
3018	5438	1.99094	1.09258	3.64447	2	1.84750	1.14974	0
3018	4684	0.190949	0.0925830	2.06247	1	0.190949	1.00000	0
3018	3806	3.25746	0.880997	7.39494	2	3.25746	2.00000	0
3018	8343	0.908304	0.529134	1.71659	1	0.908304	1.00000	0
3018	11296	1.47667	0.606287	2.43560	1	1.47667	1.00000	0
3018	2957	0.434691	0.0886570	4.90307	1	0.434691	1.00000	0
3018	11210	3.16447	1.59258	5.96101	3	2.04528	1.31024	0
3018	4057	0.160072	0.0925830	1.72896	1	0.160072	1.00000	0
3018	29242	1.75396	1.09258	4.81600	3	0.562180	1.51522	0
3018	38557	1.71925	0.606287	2.83570	1	1.71925	1.00000	0
3018	11143	3.72325	1.49179	4.99167	2	3.72325	2.00000	0
3018	14799	4.56332	2.80916	9.74667	6	0.452017	1.53849	0
3018	127119	10.5834	2.56988	12.3547	3	8.27635	2.43980	0
3018	471	5.17198	3.45048	10.4924	7	1.91113	1.55885	0
3018	3559	5.27762	3.18517	9.94163	6	1.15490	1.49810	0
3018	3684	0.553494	0.426662	2.59453	2	0.553385	1.99910	0
3018	8739	0.980149	0.296829	6.60413	2	0.804006	1.42383	0
3018	3727	2.99486	1.62399	5.53242	3	0.995338	1.50096	0
3018	2277	1.15939	0.609673	3.80331	2	0.305870	1.10234	0
3018	49403	2.00442	1.09258	3.66914	2	0.541502	1.20258	0
3018	27422	2.78956	1.68517	6.62144	4	1.86344	1.52938	0
3018	172	7.21919	4.61183	14.0883	9	0.906467	2.39420	1
3018	5146	3.23038	1.00000	3.23038	1	3.23038	1.00000	0
3018	41519	0.379655	0.185166	4.10070	2	0.249373	1.31368	0
3018	3675	10.1159	2.99179	13.5249	4	6.21526	2.49894	0
3018	6303	3.06955	2.10236	4.38016	3	0.780398	1.43214	0
3018	5692	1.41776	0.491785	2.88288	1	1.41776	1.00000	0
3018	5395	2.16196	1.18517	7.29672	4	0.220361	1.20883	0
3018	252	2.45572	1.33333	5.52536	3	1.22492	1.33815	0
3018	290	0.165388	0.0925830	1.78638	1	0.165388	1.00000	0
3018	5737	0.208162	0.123991	1.67885	1	0.208162	1.00000	0
3018	12044	0.250322	0.0925830	2.70376	1	0.250322	1.00000	0
3018	2899	3.87114	3.25986	9.50016	8	0.454253	1.49331	0
3018	4117	3.70517	1.58437	7.01574	3	2.69643	2.56865	0
3018	6243	1.96340	1.00000	1.96340	1	1.96340	1.00000	0
3018	125288	1.58281	0.606287	2.61066	1	1.58281	1.00000	0
3018	3936	2.89144	1.35648	6.39470	3	0.365252	1.23204	0
3018	3233	0.210849	0.0925830	2.27741	1	0.210849	1.00000	0
3018	16754	0.218029	0.0925830	2.35495	1	0.218029	1.00000	0
3018	5244	1.35857	0.800368	5.09230	3	0.616209	1.51871	0
3018	2389	4.89130	2.59258	9.43325	5	1.30093	1.52501	0
3018	9794	0.446027	0.216574	4.11894	2	0.255958	1.00316	0
3018	3736	3.17241	2.18517	5.80718	4	0.691729	1.53814	0
