3888	6112	0.0475869	0.0220282	2.16027	1	0.0475869	1.00000	0
3888	716	0.0567857	0.0194630	2.91762	1	0.0567857	1.00000	0
3888	5882	1.41469	0.339939	4.16160	1	1.41469	1.00000	0
3888	5837	0.138336	0.0334750	8.26501	2	0.103134	1.25585	0
3888	29405	2.34032	0.529860	13.2506	3	0.822512	1.49299	0
3888	38994	0.0507293	0.0114467	4.43177	1	0.0507293	1.00000	0
3888	4609	0.0488624	0.0114467	4.26867	1	0.0488624	1.00000	0
3888	37583	4.04717	1.00000	4.04717	1	4.04717	1.00000	0
3888	859	0.0499103	0.0194630	2.56437	1	0.0499103	1.00000	0
3888	5729	0.0461126	0.0220282	2.09334	1	0.0461126	1.00000	0
3888	10310	0.103237	0.0535270	1.92869	1	0.103237	1.00000	0
3888	4634	0.245730	0.0593077	8.28661	2	0.142585	1.01327	0
3888	6296	1.47174	0.339939	4.32942	1	1.47174	1.00000	0
3888	3715	0.0258243	0.0107979	2.39160	1	0.0258243	1.00000	0
3888	4867	0.0517501	0.0220282	2.34926	1	0.0517501	1.00000	0
3888	6714	0.115709	0.0291961	3.96318	1	0.115709	1.00000	0
138741	100025	0.293932	0.128183	2.29307	1	0.293932	1.00000	0
138741	119621	0.372887	0.117851	3.16404	1	0.372887	1.00000	0
138741	119616	0.122852	0.0514575	2.38746	1	0.122852	1.00000	0
138741	10145	4.29959	1.00000	4.29959	1	4.29959	1.00000	0
138741	58443	1.10455	0.583257	3.78751	2	1.09861	1.98935	0
138741	132054	22.5687	4.29807	42.0072	8	13.7180	4.95455	1
138741	102755	11.9983	2.64362	22.6929	5	11.8180	4.72112	0
138741	18774	3.89224	1.00000	3.89224	1	3.89224	1.00000	0
138741	139212	81.3907	16.1823	115.681	23	46.6448	12.8516	1
138741	146961	3.46140	1.00000	3.46140	1	3.46140	1.00000	0
138741	147478	0.459707	0.117851	3.90073	1	0.459707	1.00000	0
138741	102416	0.301517	0.128183	2.35225	1	0.301517	1.00000	0
281	22850	4.92186	1.06917	9.20687	2	4.90221	1.99573	1
281	556	4.30464	1.00000	4.30464	1	4.30464	1.00000	1
281	99936	4.23283	1.00000	4.23283	1	4.23283	1.00000	0
281	3199	0.0601232	0.0172437	3.48668	1	0.0601232	1.00000	0
281	133	3.85880	0.768508	20.0846	4	0.979519	1.22265	0
281	3427	0.250801	0.0691712	3.62579	1	0.250801	1.00000	0
281	3925	0.119649	0.0255369	4.68534	1	0.119649	1.00000	0
281	127119	0.105184	0.0255369	4.11891	1	0.105184	1.00000	0
281	120023	0.0732065	0.0172437	4.24541	1	0.0732065	1.00000	0
281	6323	3.33469	0.793035	8.40994	2	3.33469	2.00000	1
281	38398	0.0584493	0.0172437	3.38961	1	0.0584493	1.00000	0
281	439	0.173493	0.0691712	2.50817	1	0.173493	1.00000	0
281	4585	6.80493	1.58740	12.8605	3	3.47197	1.53064	1
281	340	3.09752	1.00000	3.09752	1	3.09752	1.00000	0
281	2858	0.0636940	0.0172437	3.69376	1	0.0636940	1.00000	0
281	12932	0.215181	0.0691712	3.11085	1	0.215181	1.00000	0
281	11728	9.20968	3.00000	9.20968	3	3.72977	1.21495	0
281	9718	0.0704719	0.0144047	4.89228	1	0.0704719	1.00000	0
281	546	14.5961	4.00000	14.5961	4	4.43342	1.21496	1
281	62490	0.242702	0.0691712	3.50872	1	0.242702	1.00000	0
281	4559	0.817649	0.210224	3.88941	1	0.817649	1.00000	0
281	8918	0.0676433	0.0172437	3.92279	1	0.0676433	1.00000	0
281	4527	2.43393	0.510170	4.77082	1	2.43393	1.00000	0
281	6321	4.71678	1.00000	4.71678	1	4.71678	1.00000	0
281	25175	6.26352	1.58740	11.8373	3	3.19256	1.52912	0
176	11352	0.0339382	0.0237356	1.42984	1	0.0339382	1.00000	0
176	252	0.0480793	0.0105794	4.54463	1	0.0480793	1.00000	0
176	9305	0.0427290	0.0105794	4.03890	1	0.0427290	1.00000	0
176	6319	0.206416	0.0529133	3.90103	1	0.206416	1.00000	0
176	6927	0.0475732	0.0237356	2.00430	1	0.0475732	1.00000	0
176	2779	0.0435267	0.0105794	4.11430	1	0.0435267	1.00000	0
43981	70730	1.44117	0.720523	6.00052	3	1.04453	1.17151	0
43981	5438	0.130900	0.0737590	5.32410	3	0.0191948	1.00046	0
43981	125	0.284738	0.143321	7.94686	4	0.0658217	1.33511	0
43981	4103	0.0162984	0.0107979	1.50940	1	0.0162984	1.00000	0
43981	363	0.0185145	0.0107979	1.71464	1	0.0185145	1.00000	0
43981	9794	0.0217204	0.0107979	2.01153	1	0.0217204	1.00000	0
43981	5970	0.734099	0.377892	7.77046	4	0.117246	1.14880	0
43981	2378	0.0245414	0.0107979	2.27278	1	0.0245414	1.00000	0
43981	4057	1.41900	0.844132	5.04305	3	0.101539	1.14880	0
43981	4904	0.0145125	0.0107979	1.34401	1	0.0145125	1.00000	0
43981	29242	0.974843	0.594234	4.92151	3	0.190624	1.17741	0
43981	5243	0.0208351	0.0107979	1.92954	1	0.0208351	1.00000	0
43981	525	4.37870	2.53262	19.0181	11	0.204407	1.32845	0
43981	6291	0.0724016	0.0272954	5.30505	2	0.0322500	1.08245	0
43981	4370	0.0373085	0.0164974	2.26147	1	0.0373085	1.00000	0
43981	56292	0.0215097	0.0107979	1.99202	1	0.0215097	1.00000	0
43981	8154	0.389651	0.305361	5.10413	4	0.0562757	1.31848	0
43981	1777	0.0341526	0.0164974	2.07017	1	0.0341526	1.00000	0
43981	2489	0.679661	0.355740	3.82111	2	0.119401	1.12027	0
43981	54	0.282057	0.201871	4.19164	3	0.0517993	1.14876	0
43981	5518	0.0353898	0.0164974	2.14517	1	0.0353898	1.00000	0
43981	471	0.0633164	0.0445579	4.26298	3	0.0153472	1.00014	0
43981	3559	0.821873	0.510798	3.21800	2	0.137084	1.14880	0
43981	106643	0.0410365	0.0194630	2.10844	1	0.0410365	1.00000	0
43981	5277	0.125759	0.0766543	4.92181	3	0.0460498	1.33513	0
43981	8743	0.0309451	0.0164974	1.87575	1	0.0309451	1.00000	0
43981	3679	0.0218971	0.0107979	2.02789	1	0.0218971	1.00000	0
43981	4633	0.0203544	0.0107979	1.88503	1	0.0203544	1.00000	0
43981	203	0.499843	0.358429	4.18362	3	0.0842405	1.14896	0
43981	4587	0.0289998	0.0107979	2.68568	1	0.0289998	1.00000	0
43981	1999	0.577762	0.344132	3.35779	2	0.101391	1.14878	0
43981	9867	0.484449	0.239121	12.1557	6	0.0718130	1.36897	0
43981	539	0.0181532	0.0107979	1.68117	1	0.0181532	1.00000	0
43981	4151	0.745179	0.510798	2.91770	2	0.230832	1.29486	0
43981	3138	0.0202371	0.0107979	1.87416	1	0.0202371	1.00000	0
43981	3305	0.0263314	0.0107979	2.43856	1	0.0263314	1.00000	0
43981	4195	0.534083	0.280262	5.71696	3	0.0914590	1.14886	0
43981	18383	1.52410	1.01080	4.52344	3	0.128479	1.14882	0
43981	3745	0.666861	0.344132	3.87561	2	0.117027	1.14878	0
43981	830	0.0249029	0.0107979	2.30626	1	0.0249029	1.00000	0
43981	27422	0.0716232	0.0445579	4.82226	3	0.0173625	1.00022	0
43981	1405	0.463053	0.283270	4.90401	3	0.0176954	1.00019	0
43981	41519	0.0502502	0.0250949	4.00482	2	0.0216259	1.00014	0
43981	4210	0.0189580	0.0107979	1.75570	1	0.0189580	1.00000	0
43981	3675	0.0284625	0.0194630	1.46239	1	0.0284625	1.00000	0
43981	256	0.795078	0.394235	4.03352	2	0.222736	1.14863	0
43981	29073	0.0485350	0.0302609	3.20777	2	0.0173213	1.00009	0
43981	354	0.715640	0.344132	4.15910	2	0.125588	1.14878	0
43981	213	0.651393	0.421530	6.18123	4	0.0560362	1.15476	0
43981	252	1.44872	0.794559	9.11651	5	0.155271	1.14887	0
43981	3742	0.0152571	0.0107979	1.41297	1	0.0152571	1.00000	0
43981	4609	0.0314366	0.0164974	1.90554	1	0.0314366	1.00000	0
43981	2899	3.65641	2.88356	13.9482	11	0.228370	1.32407	0
43981	4511	0.0242841	0.0107979	2.24896	1	0.0242841	1.00000	0
43981	3716	0.152166	0.0666667	2.28249	1	0.152166	1.00000	0
43981	5738	0.0137328	0.0107979	1.27180	1	0.0137328	1.00000	0
43981	4705	0.152957	0.0803637	3.80661	2	0.0370553	1.00010	0
43981	10310	1.35995	0.973747	5.58646	4	0.129280	1.31876	0
43981	32332	0.539618	0.344132	3.13611	2	0.0946974	1.14878	0
43981	6296	2.60485	1.43020	10.9279	6	0.0818576	1.15471	0
43981	7319	0.0619186	0.0337599	3.66817	2	0.0356982	1.00005	0
43981	3383	3.96883	2.97094	10.6871	8	0.256412	1.29609	0
43981	2754	1.91024	1.20629	7.91784	5	0.236727	1.37739	0
43981	4078	0.0172814	0.0107979	1.60044	1	0.0172814	1.00000	0
10508	38318	0.377132	0.0938441	4.01870	1	0.377132	1.00000	0
10508	33478	0.403436	0.0938441	4.29900	1	0.403436	1.00000	0
10508	3313	0.283868	0.0861367	3.29556	1	0.283868	1.00000	0
10508	6798	0.436520	0.0938441	4.65154	1	0.436520	1.00000	0
10508	1453	0.409102	0.0938441	4.35937	1	0.409102	1.00000	0
10508	16799	1.59854	0.470012	3.40105	1	1.59854	1.00000	0
10508	28295	0.407967	0.0938441	4.34728	1	0.407967	1.00000	0
10508	38947	1.57664	0.529134	2.97967	1	1.57664	1.00000	0
10508	38259	1.98308	0.438376	9.04742	2	1.98303	1.99988	0
10508	26356	0.721765	0.316411	4.56220	2	0.721712	1.99985	0
10508	39048	0.170118	0.0553322	3.07448	1	0.170118	1.00000	0
10508	154293	1.51128	0.637271	2.37149	1	1.51128	1.00000	0
4078	268	0.146113	0.0408230	3.57918	1	0.146113	1.00000	0
4078	3362	0.116761	0.0288078	4.05310	1	0.116761	1.00000	0
4078	476	0.0210048	0.0107979	1.94526	1	0.0210048	1.00000	0
4078	28957	0.0317425	0.0120083	2.64338	1	0.0317425	1.00000	0
4078	363	0.0213044	0.0107979	1.97300	1	0.0213044	1.00000	0
4078	3751	0.0219292	0.0107979	2.03087	1	0.0219292	1.00000	0
4078	3895	0.0864233	0.0457534	3.77779	2	0.0221576	1.02668	1
4078	5970	0.0789995	0.0358928	6.60295	3	0.0414234	1.56489	0
4078	4057	0.0418827	0.0215959	3.87877	2	0.0271362	1.29582	0
4078	4904	0.0346048	0.0215959	3.20476	2	0.0199753	1.15448	0
4078	5617	0.0259990	0.0107979	2.40777	1	0.0259990	1.00000	0
4078	5243	0.0236249	0.0107979	2.18791	1	0.0236249	1.00000	0
4078	4617	0.0220751	0.0107979	2.04438	1	0.0220751	1.00000	0
4078	3933	0.0220555	0.0107979	2.04257	1	0.0220555	1.00000	0
4078	428	0.0188021	0.0107979	1.74127	1	0.0188021	1.00000	0
4078	525	0.0611339	0.0323938	5.66163	3	0.0269323	1.32164	0
4078	535	0.787558	0.289503	5.44075	2	0.787558	2.00000	0
4078	14799	0.123577	0.0673493	7.33949	4	0.0773857	1.66860	0
4078	8091	0.143573	0.0416294	6.89767	2	0.143573	2.00000	0
4078	4533	0.201558	0.104929	5.76269	3	0.0298236	1.19120	0
4078	6153	0.0215793	0.0107979	1.99846	1	0.0215793	1.00000	0
4078	471	0.0181336	0.0107979	1.67936	1	0.0181336	1.00000	0
4078	3559	0.0201637	0.0107979	1.86737	1	0.0201637	1.00000	0
4078	5277	0.0204075	0.0107979	1.88995	1	0.0204075	1.00000	0
4078	7557	0.0264990	0.0107979	2.45408	1	0.0264990	1.00000	0
4078	3684	0.0176947	0.0107979	1.63871	1	0.0176947	1.00000	0
4078	69894	0.0315174	0.0114467	2.75339	1	0.0315174	1.00000	0
4078	56307	8.85045	1.80814	24.4740	5	6.82017	4.25980	1
4078	539	0.0943792	0.0454111	4.15665	2	0.0852124	1.87257	0
4078	2105	0.0607215	0.0250949	4.83935	2	0.0422914	1.46725	0
4078	4151	0.178424	0.0624189	8.57549	3	0.156689	2.29582	0
4078	107	0.0246960	0.0107979	2.28710	1	0.0246960	1.00000	0
4078	3305	0.0291213	0.0107979	2.69693	1	0.0291213	1.00000	0
4078	6125	0.126558	0.0408230	3.10018	1	0.126558	1.00000	0
4078	3727	0.0285319	0.0142969	1.99567	1	0.0285319	1.00000	0
4078	2277	0.0841597	0.0410322	4.10213	2	0.0322258	1.16252	0
4078	27422	0.0402933	0.0215959	3.73158	2	0.0261064	1.29582	0
4078	172	0.0191749	0.0107979	1.77579	1	0.0191749	1.00000	0
4078	326	1.16716	0.278864	4.18542	1	1.16716	1.00000	1
4078	1810	0.197301	0.0373807	5.27815	1	0.197301	1.00000	0
4078	5048	0.0263469	0.0107979	2.44000	1	0.0263469	1.00000	0
4078	6152	0.0217999	0.0107979	2.01889	1	0.0217999	1.00000	0
4078	41519	0.0488235	0.0215959	4.52155	2	0.0284924	1.16716	0
4078	4210	0.0217478	0.0107979	2.01407	1	0.0217478	1.00000	0
4078	6484	0.117623	0.0408230	2.88129	1	0.117623	1.00000	0
4078	6087	0.0265396	0.0107979	2.45784	1	0.0265396	1.00000	0
4078	290	0.0215614	0.0107979	1.99680	1	0.0215614	1.00000	0
4078	5829	0.0196665	0.0107979	1.82132	1	0.0196665	1.00000	0
4078	3742	0.108641	0.0673394	1.61333	1	0.108641	1.00000	1
4078	3331	0.0313050	0.0107979	2.89917	1	0.0313050	1.00000	0
4078	5737	0.0874328	0.0346132	2.52599	1	0.0874328	1.00000	0
4078	2899	0.0771299	0.0565514	4.09167	3	0.0179328	1.15798	0
4078	10190	0.801047	0.278705	2.87417	1	0.801047	1.00000	0
4078	3936	0.0252887	0.0107979	2.34199	1	0.0252887	1.00000	0
4078	3716	0.0536181	0.0215959	4.96559	2	0.0312904	1.16716	0
4078	2706	0.111677	0.0308315	3.62219	1	0.111677	1.00000	0
4078	16754	0.0277008	0.0107979	2.56538	1	0.0277008	1.00000	0
4078	4743	0.0196787	0.0107979	1.82245	1	0.0196787	1.00000	0
4078	5402	0.0508575	0.0107336	4.73817	1	0.0508575	1.00000	0
4078	58409	0.0412938	0.0215959	3.82423	2	0.0238364	1.15448	0
4078	4103	0.0951529	0.0454111	4.19073	2	0.0859110	1.87257	0
4078	4321	0.0221383	0.0107979	2.05023	1	0.0221383	1.00000	0
4078	3736	0.346864	0.208675	3.32445	2	0.346864	2.00000	0
4078	6079	0.0813167	0.0308315	2.63746	1	0.0813167	1.00000	0
4078	10833	0.155275	0.0286819	5.41370	1	0.155275	1.00000	0
4078	2378	0.0273312	0.0107979	2.53115	1	0.0273312	1.00000	0
4078	10176	35.0988	6.52552	69.9229	13	26.6397	9.78929	1
4078	4428	0.0259956	0.0107979	2.40746	1	0.0259956	1.00000	0
4078	8154	0.0161272	0.0107979	1.49354	1	0.0161272	1.00000	0
4078	1777	0.0243720	0.0107979	2.25710	1	0.0243720	1.00000	0
4078	5338	0.0289714	0.0107979	2.68305	1	0.0289714	1.00000	0
4078	5677	0.0562057	0.0346132	1.62382	1	0.0562057	1.00000	0
4078	224	0.0615390	0.0323938	5.69915	3	0.0334342	1.62990	0
4078	6581	0.0382510	0.0215959	3.54243	2	0.0282181	1.47542	0
4078	434	0.0190249	0.0107979	1.76190	1	0.0190249	1.00000	0
4078	5200	0.0242120	0.0107979	2.24228	1	0.0242120	1.00000	0
4078	4211	0.0205428	0.0107979	1.90248	1	0.0205428	1.00000	0
4078	8743	0.0225732	0.0107979	2.09051	1	0.0225732	1.00000	0
4078	3679	0.0493738	0.0215959	4.57252	2	0.0288135	1.16716	0
4078	5219	0.374602	0.267431	5.60297	4	0.313943	2.54072	0
4078	347	0.0496845	0.0215959	4.60130	2	0.0286799	1.15448	0
4078	11283	0.0610965	0.0228935	5.33746	2	0.0610965	2.00000	0
4078	1999	0.0414874	0.0215959	3.84216	2	0.0239482	1.15448	0
4078	9867	0.0243289	0.0107979	2.25310	1	0.0243289	1.00000	0
4078	10636	0.0253216	0.0107979	2.34504	1	0.0253216	1.00000	0
4078	3138	0.0230270	0.0107979	2.13253	1	0.0230270	1.00000	0
4078	4195	0.0232937	0.0107979	2.15724	1	0.0232937	1.00000	0
4078	3824	0.0201185	0.0107979	1.86318	1	0.0201185	1.00000	0
4078	22531	1.64695	0.602570	5.46643	2	1.64695	2.00000	0
4078	8588	0.0388723	0.0215959	3.59998	2	0.0226851	1.16716	0
4078	3745	0.0236389	0.0107979	2.18920	1	0.0236389	1.00000	0
4078	156	0.0760955	0.0222447	6.84168	2	0.0759386	1.99599	0
4078	33182	0.0330662	0.0114467	2.88870	1	0.0330662	1.00000	0
4078	2468	0.0413015	0.0107336	3.84789	1	0.0413015	1.00000	0
4078	3205	13.1422	2.66971	34.4590	7	8.06327	5.80645	1
4078	3617	0.0230592	0.0107979	2.13552	1	0.0230592	1.00000	0
4078	4609	0.0211500	0.0107979	1.95871	1	0.0211500	1.00000	0
4078	84663	0.466871	0.118511	3.93948	1	0.466871	1.00000	0
4078	496	0.0474714	0.0114467	4.14715	1	0.0474714	1.00000	0
4078	12050	0.446312	0.122668	3.63836	1	0.446312	1.00000	1
4078	5738	0.0330453	0.0215959	3.06033	2	0.0190751	1.15448	0
4078	859	0.177262	0.0833331	2.12715	1	0.177262	1.00000	0
4078	4705	0.0232386	0.0107979	2.15213	1	0.0232386	1.00000	0
4078	10310	0.0345078	0.0215959	3.19577	2	0.0236400	1.37013	0
4078	197	0.0433540	0.0215959	4.01503	2	0.0253005	1.16716	0
4078	6296	0.0211864	0.0107979	1.96208	1	0.0211864	1.00000	0
4078	3383	0.0946105	0.0600504	4.72656	3	0.0305820	1.56388	0
4078	4702	0.0219252	0.0107979	2.03050	1	0.0219252	1.00000	0
4078	3776	0.0204074	0.0107979	1.88993	1	0.0204074	1.00000	0
4078	39492	0.0467702	0.0107336	4.35738	1	0.0467702	1.00000	0
5257	1522	0.650815	0.174144	3.73721	1	0.650815	1.00000	0
99545	103000	2.41178	1.00000	2.41178	1	2.41178	1.00000	0
99545	89928	0.406523	0.188726	2.15404	1	0.406523	1.00000	0
99545	107939	0.794204	0.275798	5.75932	2	0.794197	1.99997	0
99545	39577	0.188266	0.0870720	2.16219	1	0.188266	1.00000	0
99545	149130	0.725459	0.333334	2.17637	1	0.725459	1.00000	0
99545	26627	9.46413	6.50000	17.4722	12	4.67190	6.06036	0
99545	10946	0.230070	0.108187	2.12659	1	0.230070	1.00000	0
3449	38259	1.19454	0.250001	4.77815	1	1.19454	1.00000	0
3449	121367	0.505433	0.154094	3.28002	1	0.505433	1.00000	0
268	16931	0.302687	0.109254	2.77049	1	0.302687	1.00000	0
268	6484	0.140897	0.0408230	3.45141	1	0.140897	1.00000	0
268	5515	0.112585	0.0249266	4.51666	1	0.112585	1.00000	0
268	28899	0.119870	0.0235166	5.09726	1	0.119870	1.00000	0
268	10822	0.233390	0.104123	2.24148	1	0.233390	1.00000	0
268	143	0.0428532	0.0114467	3.74370	1	0.0428532	1.00000	0
268	2277	0.107511	0.0235166	4.57171	1	0.107511	1.00000	0
268	419	0.274252	0.106143	2.58381	1	0.274252	1.00000	0
268	134446	0.153234	0.0324638	4.72016	1	0.153234	1.00000	0
268	3085	0.0394188	0.0114467	3.44367	1	0.0394188	1.00000	0
268	71399	0.0441207	0.0114467	3.85443	1	0.0441207	1.00000	0
268	5268	0.527780	0.0999096	5.28258	1	0.527780	1.00000	0
268	25344	0.0891062	0.0328948	2.70882	1	0.0891062	1.00000	0
268	44063	0.133785	0.0324638	4.12105	1	0.133785	1.00000	0
268	10176	0.0972672	0.0346132	2.81012	1	0.0972672	1.00000	0
268	1578	5.40017	1.35355	7.97924	2	2.32111	1.22823	0
2300	6568	0.0607958	0.0144047	4.22055	1	0.0607958	1.00000	0
2300	577	0.0611326	0.0144047	4.24393	1	0.0611326	1.00000	0
2300	1768	0.0409763	0.0144047	2.84464	1	0.0409763	1.00000	1
2300	11581	0.0594793	0.0144047	4.12915	1	0.0594793	1.00000	0
2300	4473	0.0682282	0.0144047	4.73652	1	0.0682282	1.00000	0
412	14961	0.230863	0.142857	1.61604	1	0.230863	1.00000	0
412	23215	5.18478	1.00000	5.18478	1	5.18478	1.00000	1
412	569	1.86511	1.00000	1.86511	1	1.86511	1.00000	0
412	5048	0.0468158	0.0105794	4.42520	1	0.0468158	1.00000	0
412	3563	0.348695	0.224433	1.55367	1	0.348695	1.00000	0
412	29987	0.0466543	0.0105794	4.40993	1	0.0466543	1.00000	0
149121	119621	0.0555925	0.0227757	2.44087	1	0.0555925	1.00000	0
149121	135293	3.86824	2.35355	4.93072	3	2.18120	1.92517	0
149121	10140	0.282778	0.160250	1.76460	1	0.282778	1.00000	0
149121	39618	0.199452	0.102903	1.93825	1	0.199452	1.00000	0
149121	89561	0.470239	0.353554	1.33004	1	0.470239	1.00000	0
149121	56647	0.0412049	0.0227757	1.80916	1	0.0412049	1.00000	0
149121	11243	0.116126	0.0561252	2.06905	1	0.116126	1.00000	0
149121	54997	0.0541830	0.0227757	2.37898	1	0.0541830	1.00000	0
149121	149130	3.79361	1.70711	6.66674	3	3.59263	2.74419	0
149121	107265	0.0939291	0.0526084	1.78544	1	0.0939291	1.00000	0
149121	143191	0.210343	0.105217	3.99828	2	0.189339	1.80029	0
149121	112083	0.0633451	0.0227757	2.78126	1	0.0633451	1.00000	0
149121	10946	0.519897	0.353554	1.47049	1	0.519897	1.00000	0
103963	55245	5.34390	1.00000	5.34390	1	5.34390	1.00000	0
39558	55802	0.0851528	0.0227757	3.73875	1	0.0851528	1.00000	0
39558	131590	0.0829631	0.0227757	3.64261	1	0.0829631	1.00000	0
39558	107660	3.05486	1.00000	3.05486	1	3.05486	1.00000	0
39558	113266	0.573585	0.128627	4.45929	1	0.573585	1.00000	0
18627	148481	0.146670	0.0430850	3.40420	1	0.146670	1.00000	0
87275	149121	0.103178	0.0561252	1.83835	1	0.103178	1.00000	0
87275	101212	0.178172	0.0561252	3.17454	1	0.178172	1.00000	0
87275	54806	0.0792791	0.0455515	3.48086	2	0.0792791	2.00000	0
87275	39437	0.473339	0.434718	1.08884	1	0.473339	1.00000	0
87275	104139	0.142703	0.0561252	2.54259	1	0.142703	1.00000	0
87275	1649	0.188261	0.0723558	2.60188	1	0.188261	1.00000	0
87275	1478	0.872127	0.612744	11.3865	8	0.561278	5.14859	0
87275	94185	0.134199	0.0550392	2.43824	1	0.134199	1.00000	0
87275	89716	1.51914	0.920449	19.8052	12	1.01765	8.04897	0
1269	12719	0.142442	0.0536368	2.65568	1	0.142442	1.00000	0
1269	607	8.87144	2.00000	8.87144	2	4.43928	1.00080	0
1269	2489	0.154097	0.0536368	2.87297	1	0.154097	1.00000	0
249	4396	0.209045	0.129615	1.61282	1	0.209045	1.00000	1
249	6581	0.949261	0.522329	5.45209	3	0.905925	2.86304	0
249	1557	1.84869	0.529134	3.49380	1	1.84869	1.00000	0
249	4370	8.97685	2.00000	8.97685	2	5.22539	1.16419	1
249	607	2.21430	0.529134	4.18477	1	2.21430	1.00000	0
249	7995	0.492246	0.142857	3.44572	1	0.492246	1.00000	0
249	506	1.98654	0.529134	3.75432	1	1.98654	1.00000	1
249	504	3.52498	0.934148	11.3204	3	3.52488	2.99981	1
249	2779	0.693953	0.348219	3.98572	2	0.691990	1.99434	1
249	19675	1.93371	0.529134	3.65449	1	1.93371	1.00000	0
249	5338	6.93482	1.52913	9.07026	2	6.93482	2.00000	0
249	4383	4.55873	1.00000	4.55873	1	4.55873	1.00000	0
249	19455	0.0428167	0.0105794	4.04719	1	0.0428167	1.00000	0
249	41408	0.417963	0.174110	2.40057	1	0.417963	1.00000	0
249	599	6.59173	1.52913	8.62152	2	6.59173	2.00000	1
3176	2859	0.250112	0.0591541	4.22815	1	0.250112	1.00000	0
3176	1607	0.0460884	0.0105794	4.35644	1	0.0460884	1.00000	0
3176	11143	0.0453816	0.0114467	3.96459	1	0.0453816	1.00000	0
3176	6113	0.692778	0.237473	2.91729	1	0.692778	1.00000	0
3176	5269	3.08811	1.00000	3.08811	1	3.08811	1.00000	0
3176	104357	0.0510935	0.0107336	4.76017	1	0.0510935	1.00000	0
3176	1777	0.0456739	0.0114467	3.99013	1	0.0456739	1.00000	0
3176	10245	0.0373797	0.0114467	3.26553	1	0.0373797	1.00000	0
3176	52	0.343433	0.0837566	4.10037	1	0.343433	1.00000	0
3176	5338	0.0486781	0.0107336	4.53513	1	0.0486781	1.00000	0
3176	5244	0.282251	0.0756786	3.72960	1	0.282251	1.00000	0
3176	55399	0.0310016	0.0105794	2.93039	1	0.0310016	1.00000	0
3176	22142	0.528941	0.182350	2.90070	1	0.528941	1.00000	0
3176	4473	0.0386352	0.0105794	3.65194	1	0.0386352	1.00000	0
3176	84663	0.0395954	0.0114467	3.45910	1	0.0395954	1.00000	0
3176	71399	0.217255	0.0593237	7.32439	2	0.0419328	1.00007	0
3176	523	0.0355854	0.0105794	3.36366	1	0.0355854	1.00000	0
3176	10282	1.90407	0.500000	3.80814	1	1.90407	1.00000	0
3176	568	1.76186	0.353554	4.98328	1	1.76186	1.00000	0
3176	56488	0.167507	0.0340959	9.82564	2	0.0537141	1.01506	0
3176	10248	0.0422326	0.0114467	3.68948	1	0.0422326	1.00000	0
3176	10283	1.83847	0.500000	3.67695	1	1.83847	1.00000	0
6320	29348	13.8433	2.65853	26.0356	5	13.0587	3.99695	1
6320	3806	0.762035	0.164987	4.61877	1	0.762035	1.00000	0
6320	204	4.78075	1.00000	4.78075	1	4.78075	1.00000	0
6320	419	0.742880	0.164987	4.50266	1	0.742880	1.00000	0
6320	282	3.23753	0.675156	9.59047	2	3.23703	1.99936	0
6320	546	2.48458	1.00000	2.48458	1	2.48458	1.00000	1
6320	601	0.200588	0.0536368	3.73974	1	0.200588	1.00000	0
6320	11119	0.0333455	0.0107336	3.10666	1	0.0333455	1.00000	0
6320	109189	0.0444014	0.0101653	4.36796	1	0.0444014	1.00000	0
6320	1777	0.0352172	0.0107336	3.28104	1	0.0352172	1.00000	0
6320	122357	0.0811257	0.0172437	4.70467	1	0.0811257	1.00000	0
6320	33610	0.0794418	0.0244391	3.25060	1	0.0794418	1.00000	0
6320	39946	0.107328	0.0244391	4.39165	1	0.107328	1.00000	0
6320	3828	0.0425926	0.0105794	4.02601	1	0.0425926	1.00000	0
6320	458	2.02744	0.510170	3.97405	1	2.02744	1.00000	0
6320	5983	0.0459158	0.0107336	4.27778	1	0.0459158	1.00000	0
6320	5524	0.0602731	0.0172437	3.49538	1	0.0602731	1.00000	0
6320	233	0.729441	0.164987	4.42121	1	0.729441	1.00000	0
6320	5496	4.85811	1.00000	4.85811	1	4.85811	1.00000	0
6320	189	0.0463580	0.0105794	4.38193	1	0.0463580	1.00000	1
113194	39748	0.720502	0.188726	3.81772	1	0.720502	1.00000	0
113194	102445	1.99588	1.00000	1.99588	1	1.99588	1.00000	0
113194	16855	0.149081	0.0550359	2.70881	1	0.149081	1.00000	0
113194	165814	0.0435378	0.0227757	1.91159	1	0.0435378	1.00000	0
113194	54952	0.301337	0.0711881	4.23297	1	0.301337	1.00000	0
113194	107265	1.70317	1.00000	1.70317	1	1.70317	1.00000	0
113194	58443	0.0930601	0.0362241	2.56901	1	0.0930601	1.00000	0
113194	10919	0.0423506	0.0227757	1.85946	1	0.0423506	1.00000	0
113194	134083	4.41043	1.00000	4.41043	1	4.41043	1.00000	0
113194	39231	0.0361652	0.0227757	1.58788	1	0.0361652	1.00000	0
113194	103334	0.0494559	0.0227757	2.17143	1	0.0494559	1.00000	0
113194	104139	0.145729	0.0526084	2.77007	1	0.145729	1.00000	0
113194	111272	2.54093	1.00000	2.54093	1	2.54093	1.00000	1
113194	149130	0.0952132	0.0550392	1.72992	1	0.0952132	1.00000	0
113194	109876	2.42859	0.574789	4.22519	1	2.42859	1.00000	0
