2854	41048	0.200983	0.102042	1.96960	1	0.200983	1.00000	0
2854	11053	0.0176178	0.0124766	1.41207	1	0.0176178	1.00000	0
2854	2612	0.0173929	0.0124766	1.39404	1	0.0173929	1.00000	0
2854	2875	4.17509	7.40727e-05	0.000154415	2	0.000154630	7.40727e-05	0
2854	19612	1.21407	0.500000	2.42813	1	1.21407	1.00000	0
2854	113621	0.0236895	0.0124766	1.89871	1	0.0236895	1.00000	0
2854	5829	1.36308	0.500000	2.72616	1	1.36308	1.00000	0
2854	33776	3.63065	1.99265	3.61731	2	3.61731	1.99265	0
2854	5384	0.0124407	0.0124766	0.997123	1	0.0124407	1.00000	0
2854	4664	0.0166955	0.0124766	1.33814	1	0.0166955	1.00000	0
2854	3225	0.0443226	0.0207450	2.13654	1	0.0443226	1.00000	0
2854	6498	0.0249532	0.0124766	2.00000	1	0.0249532	1.00000	0
2854	4844	0.0201625	0.0124766	1.61603	1	0.0201625	1.00000	0
2854	4153	0.0264113	0.0124766	2.11686	1	0.0264113	1.00000	0
2854	33357	0.0341493	0.0249246	2.73393	2	0.0341102	1.99771	0
2854	44791	5.44598	2.67681	4.85929	3	4.85929	2.67681	0
3944	4676	14.2247	4.77544	10.3376	7	13.0186	6.34872	1
3944	69617	46.9452	17.3345	16.6917	19	43.9876	17.8178	1
3944	108224	1.21427	0.529134	2.29482	1	1.21427	1.00000	0
3944	107527	0.475269	0.174144	2.72916	1	0.475269	1.00000	0
3944	1768	0.0502562	0.0206975	2.42812	1	0.0502562	1.00000	0
6152	3771	0.0950989	0.0692439	1.37339	1	0.0950989	1.00000	0
6152	4743	0.211871	0.200000	1.05935	1	0.211871	1.00000	0
6152	559	2.21413	1.21036	3.73480	3	2.21212	2.99794	1
6152	89	0.252888	0.200000	1.26444	1	0.252888	1.00000	0
6152	4969	1.15337	1.00000	1.15337	1	1.15337	1.00000	0
6152	5338	0.129552	0.0692439	1.87095	1	0.129552	1.00000	0
6152	13137	0.201148	0.114869	1.75111	1	0.201148	1.00000	0
6152	6112	0.277985	0.123316	3.17877	2	0.277985	2.00000	0
6152	830	0.121378	0.0692439	1.75291	1	0.121378	1.00000	0
6152	17207	0.0235001	0.0110567	2.12542	1	0.0235001	1.00000	0
6152	14799	0.0187604	0.0172099	1.09009	1	0.0187604	1.00000	0
6152	11143	0.0629264	0.0176714	0.746101	2	0.0207015	0.657960	0
6152	22554	0.0235001	0.0110567	2.12542	1	0.0235001	1.00000	0
6152	3684	0.161164	0.0815401	1.97650	1	0.161164	1.00000	0
6152	5438	0.250480	0.200000	1.25240	1	0.250480	1.00000	0
6152	38557	0.147253	0.114869	1.28192	1	0.147253	1.00000	0
6152	108999	0.474791	0.333334	1.42437	1	0.474791	1.00000	0
6152	6113	0.834100	0.852953	2.43780	3	0.760344	2.73472	0
6152	10190	0.370737	0.209987	1.76552	1	0.370737	1.00000	0
6152	3675	0.0643354	0.0692439	0.929113	1	0.0643354	1.00000	0
6152	442	0.0932910	0.0692439	1.34728	1	0.0932910	1.00000	0
6152	32	0.0604588	0.0488877	1.23669	1	0.0604588	1.00000	0
6152	52	0.278033	0.311898	0.891425	1	0.278033	1.00000	1
6152	3776	0.0635275	0.0692439	0.917445	1	0.0635275	1.00000	0
6152	4195	0.0973312	0.0692439	1.40563	1	0.0973312	1.00000	0
6152	3745	0.183680	0.142216	1.29156	1	0.183680	1.00000	0
6152	1543	0.365773	0.221673	1.65006	1	0.365773	1.00000	1
6152	547	0.161754	0.107708	1.50178	1	0.161754	1.00000	0
6152	334	0.117397	0.0733759	1.59994	1	0.117397	1.00000	0
6152	10735	0.0302746	0.0124766	2.42651	1	0.0302746	1.00000	0
6152	3199	0.261592	0.200000	1.30796	1	0.261592	1.00000	0
6152	3965	1.33502	1.26390	2.10161	2	1.33502	2.00000	0
6152	4636	0.0967176	0.0692439	1.39677	1	0.0967176	1.00000	0
6152	5767	1.34911	1.00000	1.34911	1	1.34911	1.00000	0
6152	536	0.0302746	0.0124766	2.42651	1	0.0302746	1.00000	0
6152	4211	0.0187604	0.0172099	1.09009	1	0.0187604	1.00000	0
6152	6138	1.73165	1.00000	1.73165	1	1.73165	1.00000	0
6152	5518	0.100583	0.0692439	1.45259	1	0.100583	1.00000	0
6152	4840	0.354015	0.263901	1.34147	1	0.354015	1.00000	0
6152	5732	0.278752	0.263901	1.05627	1	0.278752	1.00000	0
6152	5655	0.278752	0.263901	1.05627	1	0.278752	1.00000	0
6152	5729	0.0635275	0.0692439	0.917445	1	0.0635275	1.00000	0
6152	8692	0.394570	0.174144	2.26576	1	0.394570	1.00000	0
6152	69181	0.163206	0.0984397	2.69482	2	0.163206	2.00000	0
6152	33182	0.0235001	0.0110567	2.12542	1	0.0235001	1.00000	0
6152	5027	0.132568	0.0692439	1.91451	1	0.132568	1.00000	0
6152	56307	2.35398	1.00000	2.35398	1	2.35398	1.00000	0
6152	1432	0.0635275	0.0692439	0.917445	1	0.0635275	1.00000	0
6152	290	0.0288128	0.0250638	1.14958	1	0.0288128	1.00000	0
6152	4383	0.415246	0.0574907	0.656022	2	0.0886662	0.427054	0
6152	3936	0.0921199	0.0692439	1.33037	1	0.0921199	1.00000	0
6152	435	0.384755	0.263901	1.45795	1	0.384755	1.00000	0
6152	22531	0.218903	0.149979	1.17318	2	0.139167	1.27149	0
6152	6110	0.623595	0.623761	1.99886	2	0.623560	1.99989	0
6152	5670	1.34911	1.00000	1.34911	1	1.34911	1.00000	0
6152	5244	0.0638124	0.0692439	0.921560	1	0.0638124	1.00000	0
6152	523	0.100457	0.0692439	1.45077	1	0.100457	1.00000	0
6152	5447	0.0427975	0.0176375	2.42651	1	0.0427975	1.00000	0
5736	539	0.228471	0.145712	3.10194	4	0.174942	3.08801	0
5736	282	0.0494296	0.000772349	0.171505	2	0.00186841	0.0755990	0
5736	11352	1.02144	0.500000	2.04289	1	1.02144	1.00000	0
5736	10248	1.88432	1.01106	2.63587	2	1.88432	2.00000	0
5736	3313	0.0289666	0.0120717	2.39955	1	0.0289666	1.00000	0
5736	6484	0.0201723	0.0110567	1.82445	1	0.0201723	1.00000	0
5736	38259	0.0288846	0.0120717	2.39275	1	0.0288846	1.00000	0
5736	2838	0.0190201	0.00937611	2.02857	1	0.0190201	1.00000	0
5736	4103	0.354589	0.382221	1.75266	2	0.354588	2.00000	0
5736	703	0.524046	0.228760	2.29081	1	0.524046	1.00000	0
5736	4969	0.0232384	0.0110567	2.10176	1	0.0232384	1.00000	0
5736	434	0.120961	0.0957648	1.26311	1	0.120961	1.00000	0
5736	5734	3.60853	2.33327	3.51445	3	3.60844	2.99994	1
5736	5764	0.312896	0.333334	0.938687	1	0.312896	1.00000	1
5736	3824	0.685967	0.298889	3.00427	2	0.685967	2.00000	0
5736	28313	0.0271664	0.0120717	2.25042	1	0.0271664	1.00000	0
5736	43525	0.0257820	0.0110567	2.33180	1	0.0257820	1.00000	0
5736	225	0.127210	0.0855795	1.48646	1	0.127210	1.00000	0
5736	12050	0.0645603	0.0436339	1.47959	1	0.0645603	1.00000	0
5736	12935	0.111588	0.0638052	1.74889	1	0.111588	1.00000	0
5736	779	1.02144	0.500000	2.04289	1	1.02144	1.00000	0
5736	5882	0.351940	0.244123	1.62859	2	0.274680	1.56094	0
5736	5235	6.82991	3.27686	6.33052	5	6.47199	4.67846	1
5736	32951	1.02144	0.500000	2.04289	1	1.02144	1.00000	0
5736	3205	0.129252	0.0733759	1.76150	1	0.129252	1.00000	0
5736	124426	1.02144	0.500000	2.04289	1	1.02144	1.00000	0
5736	4370	0.0190201	0.00937611	2.02857	1	0.0190201	1.00000	0
5736	11143	2.31692	1.64535	5.11686	6	2.20062	5.77659	1
5736	22554	0.0652411	0.0488877	1.33451	1	0.0652411	1.00000	0
5736	3559	0.0725813	0.0543403	1.33568	1	0.0725813	1.00000	0
5736	3085	0.0201723	0.0110567	1.82445	1	0.0201723	1.00000	0
5736	41	7.41685	2.65844	8.46408	8	5.33468	5.96968	1
5736	108999	0.0566559	0.0436339	1.29844	1	0.0566559	1.00000	0
5736	5692	6.14966	2.26501	7.74829	6	5.47330	5.22785	1
5736	2899	0.0478520	0.0488877	0.978816	1	0.0478520	1.00000	0
5736	10190	0.108806	0.0733759	1.48286	1	0.108806	1.00000	0
5736	233	1.52266	0.637271	2.38934	1	1.52266	1.00000	0
5736	8941	0.0310730	0.0120717	2.57403	1	0.0310730	1.00000	0
5736	2277	1.99142	1.01106	3.37666	2	1.99142	2.00000	0
5736	3675	0.0966477	0.0898854	1.07523	1	0.0966477	1.00000	0
5736	362	0.100653	0.0543403	1.85228	1	0.100653	1.00000	0
5736	6303	0.306498	0.312789	1.64660	2	0.306498	2.00000	0
5736	5677	0.839280	1.18254	2.01429	3	0.839123	2.99961	1
5736	203	1.13157	1.23011	1.69463	2	1.13133	1.99958	0
5736	12033	0.415352	0.174144	2.38510	1	0.415352	1.00000	0
5736	4756	0.0325938	0.0488877	0.666707	1	0.0325938	1.00000	0
5736	32	0.0717370	0.109673	0.654098	1	0.0717370	1.00000	0
5736	10220	0.371325	0.333334	1.11397	1	0.371325	1.00000	0
5736	3044	0.0509029	0.0488877	1.04122	1	0.0509029	1.00000	0
5736	37583	0.0582138	0.0494744	1.17665	1	0.0582138	1.00000	0
5736	2859	0.154733	0.0733759	2.10878	1	0.154733	1.00000	0
5736	52	0.0201723	0.0110567	1.82445	1	0.0201723	1.00000	0
5736	1543	0.126517	0.0733759	1.72423	1	0.126517	1.00000	0
5736	10822	0.0703215	0.0436339	1.61162	1	0.0703215	1.00000	0
5736	33308	0.0366101	0.0365060	1.00285	1	0.0366101	1.00000	0
5736	547	0.0325938	0.0488877	0.666707	1	0.0325938	1.00000	0
5736	334	4.96019	2.47410	6.75294	6	4.88650	5.73643	1
5736	5654	0.0248087	0.0250638	0.989822	1	0.0248087	1.00000	1
5736	5268	0.304926	0.228203	2.35166	2	0.304918	1.99995	0
5736	6159	0.673558	0.333334	2.02067	1	0.673558	1.00000	0
5736	2278	0.0487121	0.0488877	0.996409	1	0.0487121	1.00000	0
5736	3965	0.275719	0.173478	2.35533	2	0.275719	2.00000	0
5736	10832	0.0427896	0.0488877	0.875263	1	0.0427896	1.00000	0
5736	5767	0.120961	0.0957648	1.26311	1	0.120961	1.00000	0
5736	1522	0.0418059	0.0201492	2.07482	1	0.0418059	1.00000	0
5736	1777	0.0482666	0.0214478	4.41477	2	0.0482666	2.00000	0
5736	5732	0.336757	0.235270	2.60129	2	0.336757	2.00000	1
5736	11103	0.418821	0.333334	1.25646	1	0.418821	1.00000	0
5736	10406	0.203411	0.0967824	2.10173	1	0.203411	1.00000	0
5736	5655	1.72627	1.06381	2.61188	2	1.72627	2.00000	0
5736	605	0.172876	0.0724361	2.38661	1	0.172876	1.00000	0
5736	5729	2.89953	2.02728	4.88003	5	2.65083	4.63454	0
5736	11322	1.47993	0.237713	1.30839	2	0.485621	0.656275	0
5736	11119	0.0190201	0.00937611	2.02857	1	0.0190201	1.00000	0
5736	33182	0.0201723	0.0110567	1.82445	1	0.0201723	1.00000	0
5736	66	0.0325938	0.0488877	0.666707	1	0.0325938	1.00000	0
5736	55399	0.0190201	0.00937611	2.02857	1	0.0190201	1.00000	0
5736	69894	0.467337	0.0141215	0.174427	2	0.0239926	0.102678	0
5736	12473	0.0190201	0.00937611	2.02857	1	0.0190201	1.00000	0
5736	36350	0.0209876	0.00937611	2.23841	1	0.0209876	1.00000	0
5736	5146	0.118172	0.0733759	1.61050	1	0.118172	1.00000	0
5736	290	0.346743	0.263901	1.31391	1	0.346743	1.00000	0
5736	10831	0.0196513	0.00937611	2.09589	1	0.0196513	1.00000	0
5736	5139	0.431865	0.188726	2.28832	1	0.431865	1.00000	0
5736	48954	0.128464	0.0855795	1.50111	1	0.128464	1.00000	0
5736	730	0.0562814	0.0488877	1.15124	1	0.0562814	1.00000	0
5736	8752	0.301610	0.333334	0.904829	1	0.301610	1.00000	0
5736	50405	0.244462	0.193508	3.31686	3	0.244422	2.99934	0
5736	435	0.0190201	0.00937611	2.02857	1	0.0190201	1.00000	0
5736	213	0.176970	0.0210435	0.343475	2	0.0258212	0.291814	0
5736	26356	0.0264162	0.0110567	2.38917	1	0.0264162	1.00000	0
5736	5670	6.38817	3.16785	6.12310	5	6.25670	4.89988	1
5736	3715	0.0672463	0.0543403	1.23750	1	0.0672463	1.00000	0
5736	5244	0.437533	0.239813	3.46715	2	0.437526	1.99997	0
4151	107	0.338226	0.124996	1.78387	3	0.176671	1.30312	0
4151	539	3.62976	1.33470	4.93336	4	3.00072	3.45827	0
4151	4587	0.0346537	0.0172099	2.01359	1	0.0346537	1.00000	0
4151	1651	0.0288643	0.0172099	1.67719	1	0.0288643	1.00000	0
4151	6135	0.221405	0.139143	1.59120	1	0.221405	1.00000	0
4151	3305	0.119069	0.00134631	0.112278	3	0.00237915	0.0635358	0
4151	3716	0.324895	0.0292444	1.11728	4	0.0493886	0.707351	0
4151	6257	0.246301	0.125000	1.97040	1	0.246301	1.00000	0
4151	4743	2.71317	0.653722	1.23823	5	0.584514	1.38552	0
4151	4103	2.71726	1.09041	3.90798	4	2.03950	3.45646	0
4151	10833	0.374461	0.123467	4.04511	3	0.321631	2.54079	0
4151	6299	0.115877	0.0692439	1.67346	1	0.115877	1.00000	0
4151	376	1.16026	0.245723	1.30025	3	0.335200	0.955553	0
4151	4809	0.523808	0.163583	1.24643	3	0.223430	0.913103	0
4151	5734	0.220830	0.0514030	1.33839	2	0.101466	0.918953	0
4151	5764	0.202016	0.174144	1.16005	1	0.202016	1.00000	0
4151	10282	0.0884523	0.0699608	1.26431	1	0.0884523	1.00000	0
4151	13137	1.99934	2.19358e-05	7.91043e-05	2	4.16525e-05	4.16662e-05	0
4151	6112	0.0640180	0.0692439	0.924529	1	0.0640180	1.00000	0
4151	3824	0.124644	0.142216	0.876443	1	0.124644	1.00000	0
4151	3138	0.0206985	0.0172099	1.20271	1	0.0206985	1.00000	0
4151	9867	3.57623	0.493282	1.58716	6	0.687118	1.18821	0
4151	1999	0.534269	0.102348	1.02514	4	0.112327	1.01260	0
4151	4702	0.520541	0.0655965	0.490793	3	0.0762559	0.432940	0
4151	22096	0.117217	0.0850505	1.37821	1	0.117217	1.00000	0
4151	12050	0.128350	0.133875	0.958730	1	0.128350	1.00000	0
4151	3617	1.30505	0.639839	2.62554	3	0.782817	2.16075	0
4151	14799	0.805087	0.200108	0.984234	4	0.182347	1.08472	0
4151	4370	0.0784683	0.0529281	1.48254	1	0.0784683	1.00000	0
4151	11143	0.0884523	0.0699608	1.26431	1	0.0884523	1.00000	0
4151	3684	0.192261	0.243716	2.30180	3	0.192180	2.99910	0
4151	471	1.26210	0.303499	1.24504	7	0.239322	1.59640	0
4151	3559	1.73779	0.550969	0.951454	4	0.517398	1.01361	0
4151	41	0.0666279	0.0436339	1.52697	1	0.0666279	1.00000	0
4151	3806	0.141766	0.0692806	2.04626	1	0.141766	1.00000	0
4151	2957	0.0424101	0.0155535	2.72673	1	0.0424101	1.00000	0
4151	11296	0.125210	0.0850505	1.47219	1	0.125210	1.00000	0
4151	38557	0.159331	0.0850505	1.87337	1	0.159331	1.00000	0
4151	29242	0.976576	0.302772	0.878715	3	0.268668	0.990850	0
4151	4057	0.0347915	0.0103158	0.605881	2	0.0104272	0.599408	0
4151	5692	0.113075	0.0699608	1.61627	1	0.113075	1.00000	0
4151	5829	0.0153405	0.0172099	0.891378	1	0.0153405	1.00000	0
4151	5737	0.0315849	0.0329590	0.958309	1	0.0315849	1.00000	0
4151	4117	0.0729646	0.0475380	0.960565	2	0.0408386	1.11941	0
4151	2899	0.670691	0.253231	1.05805	4	0.199684	1.35611	0
4151	125288	0.140145	0.0850505	1.64779	1	0.140145	1.00000	0
4151	12052	1.03829	0.500000	2.07658	1	1.03829	1.00000	0
4151	3727	1.82517	0.441706	1.57053	4	0.525905	1.37867	0
4151	2277	0.394633	0.153763	0.985725	2	0.173103	0.877283	0
4151	172	3.92195	3.22534	5.48589	11	2.73206	7.00107	1
4151	49403	1.13003	0.196023	0.440885	2	0.221513	0.392047	0
4151	3675	4.06658	0.722094	3.48549	6	1.52661	2.71810	0
4151	6303	0.301390	0.386636	0.779519	1	0.301390	1.00000	0
4151	6763	0.680085	0.143268	1.50836	5	0.155184	1.40151	0
4151	203	1.43527	0.541334	1.28213	5	0.443188	1.63016	0
4151	6598	0.592227	0.112303	0.297881	2	0.0997636	0.336910	0
4151	9794	0.0672251	1.75328e-05	0.000936578	2	2.34936e-05	0.000698952	0
4151	2389	4.51414	0.879521	2.16690	7	1.02651	1.86982	0
4151	4609	1.15672	0.181050	1.12018	4	0.223855	1.04415	0
4151	52	0.133007	0.0699608	1.90117	1	0.133007	1.00000	0
4151	3776	0.0165422	0.0172099	0.961202	1	0.0165422	1.00000	0
4151	3745	0.205908	0.159426	2.55157	2	0.205908	2.00000	0
4151	23215	0.116625	0.0692439	1.68427	1	0.116625	1.00000	0
4151	2489	0.0165820	0.0172099	0.963514	1	0.0165820	1.00000	0
4151	4533	2.19908	0.611193	1.91951	6	0.605899	1.94396	0
4151	19061	1.60808	0.543414	0.935920	4	0.433198	1.17737	0
4151	3895	4.34545	2.44008	5.82849	9	3.08274	5.82879	1
4151	363	1.58445	0.459311	1.01556	4	0.479666	0.977763	0
4151	3933	0.0382994	0.00108161	0.0699317	2	0.00120352	0.0628478	0
4151	5617	0.0254283	0.0172099	1.47754	1	0.0254283	1.00000	0
4151	2278	0.0779372	0.0952100	0.818582	1	0.0779372	1.00000	0
4151	3030	0.130021	0.0692806	1.87673	1	0.130021	1.00000	0
4151	10832	2.08008	0.897027	4.28321	4	1.48076	3.32714	0
4151	3910	0.810587	0.139645	1.32622	4	0.177835	1.05610	0
4151	4226	0.179283	0.166667	1.07570	1	0.179283	1.00000	0
4151	6087	0.615011	0.0923722	1.36830	4	0.141772	0.894442	0
4151	11243	1.11542	0.312525	0.506269	3	0.242605	0.655562	0
4151	347	0.0924089	0.00134631	0.0871382	3	0.00184644	0.0635358	0
4151	3679	0.126926	0.0228589	0.720304	2	0.0327577	0.516170	0
4151	4211	2.34590	0.599500	1.44564	6	0.674046	1.46191	0
4151	6581	1.27394	0.358291	1.13000	5	0.306944	1.34070	0
4151	1777	0.0228529	0.0172099	1.32789	1	0.0228529	1.00000	0
4151	8154	2.12162	1.01899	4.06122	6	1.38176	4.49156	0
4151	56292	0.0227431	0.0172099	1.32151	1	0.0227431	1.00000	0
4151	4321	1.27185	0.361347	1.08634	3	0.429457	0.953310	0
4151	58409	2.48812	0.665624	1.78832	6	0.653464	1.82257	0
4151	4705	2.08160	0.436538	1.51887	5	0.534185	1.24167	0
4151	10310	1.66034	0.326948	1.67716	10	0.296648	2.09609	0
4151	354	0.0464266	0.0329590	1.40861	1	0.0464266	1.00000	0
4151	11220	0.193139	0.0334663	0.228549	2	0.0273987	0.283721	0
4151	66	0.0637211	0.0524036	1.21597	1	0.0637211	1.00000	0
4151	456	0.294160	0.215903	2.09949	2	0.292250	1.98701	0
4151	41519	0.0457627	0.0110732	0.855456	2	0.0147223	0.643420	0
4151	5146	0.344723	0.217745	1.58315	1	0.344723	1.00000	0
4151	3485	0.287848	5.89573e-05	0.000703630	2	7.72821e-05	0.000536965	0
4151	27422	1.30606	0.355654	1.60757	6	0.335390	1.71165	0
4151	12044	0.0341542	0.0172099	1.98456	1	0.0341542	1.00000	0
4151	290	0.0850097	0.0833331	1.02012	1	0.0850097	1.00000	0
4151	32332	0.792306	0.0397528	0.223755	4	0.0372188	0.244962	0
4151	3674	0.142658	0.00897961	0.233677	2	0.0122796	0.172155	0
4151	6243	0.0776882	0.0677243	1.14712	1	0.0776882	1.00000	0
4151	2686	0.466981	0.386312	1.20882	1	0.466981	1.00000	0
4151	3751	2.13507	0.471171	1.38050	5	0.520190	1.25143	0
4151	8739	0.356161	0.174144	2.04520	1	0.356161	1.00000	0
4151	8741	0.0590637	0.0436339	1.35362	1	0.0590637	1.00000	0
4151	96	0.687944	0.170537	1.24150	5	0.176819	1.28358	0
4151	133	0.220066	0.142216	1.54741	1	0.220066	1.00000	0
4151	22531	0.265111	0.161669	2.97833	2	0.265110	1.99999	0
4151	8588	1.27748	0.142314	0.472246	4	0.134615	0.531339	0
4151	4084	0.101536	0.0241948	0.469220	2	0.0247661	0.487827	0
4151	213	1.72301	0.717465	1.04837	4	0.556949	1.35405	0
4151	38994	0.569541	0.101172	0.460969	2	0.115243	0.404686	0
4151	5738	1.92788	1.17002	4.07002	3	1.92776	2.99909	0
4151	6044	1.23750	0.204287	0.473743	2	0.244739	0.395538	0
4151	3715	0.0185696	0.0172099	1.07901	1	0.0185696	1.00000	0
4151	3457	0.160411	0.142216	1.12794	1	0.160411	1.00000	0
4151	5244	0.574184	0.173102	1.37373	5	0.162018	1.48713	0
4151	523	0.294289	5.89573e-05	0.000719152	2	7.90113e-05	0.000536965	0
4151	3736	1.30019	0.916684	1.55132	3	0.715119	2.00002	0
4151	142541	0.0524869	0.0299502	1.75247	1	0.0524869	1.00000	0
4151	1941	4.11631	1.78896	2.74748	7	1.68654	3.16265	1
4151	4428	0.0254294	0.0172099	1.47760	1	0.0254294	1.00000	0
107	2105	0.0256465	0.0172099	1.49022	1	0.0256465	1.00000	0
107	570	4.19228	2.41996	3.83869	3	4.19226	2.99999	0
107	539	0.0233610	0.0172099	1.35741	1	0.0233610	1.00000	0
107	4587	0.126283	0.00559673	0.392814	2	0.0119545	0.189328	0
107	416	0.101016	0.0568443	1.77706	1	0.101016	1.00000	0
107	2633	1.84194	1.00000	1.84194	1	1.84194	1.00000	0
107	3716	0.0534468	0.00609708	0.550119	2	0.00946750	0.354277	0
107	4743	3.21402	0.728171	2.35124	5	0.988429	1.73855	0
107	3742	0.0233610	0.0172099	1.35741	1	0.0233610	1.00000	0
107	4103	0.0681000	0.0143463	0.776334	2	0.0194739	0.571921	0
107	18341	0.0580120	0.0365060	1.58911	1	0.0580120	1.00000	0
107	6299	0.0873151	0.0568443	1.53604	1	0.0873151	1.00000	0
107	376	0.648708	0.160474	1.63602	3	0.218908	1.20219	0
107	71	1.41769	1.00000	1.41769	1	1.41769	1.00000	0
107	4809	0.0234788	0.0172099	1.36426	1	0.0234788	1.00000	0
107	434	0.0447391	0.0329590	1.35741	1	0.0447391	1.00000	0
107	5200	0.0233610	0.0172099	1.35741	1	0.0233610	1.00000	0
107	8743	0.0233610	0.0172099	1.35741	1	0.0233610	1.00000	0
107	5338	0.129552	0.0692439	1.87095	1	0.129552	1.00000	0
107	224	1.67447	0.517191	1.56216	3	0.821874	1.10091	0
107	8963	2.26710	1.00000	2.26710	1	2.26710	1.00000	0
107	1405	0.279205	0.0209133	0.299410	2	0.0300297	0.215108	0
107	830	0.799199	0.0542848	0.746124	3	0.0988065	0.425216	0
107	3824	0.0233610	0.0172099	1.35741	1	0.0233610	1.00000	0
107	10636	0.0243659	0.0172099	1.41580	1	0.0243659	1.00000	0
107	1999	1.87799	0.564959	2.22991	4	0.766883	1.64826	0
107	4676	0.588952	0.121477	1.27071	3	0.164895	0.939920	0
107	4867	0.105406	0.0692439	1.52224	1	0.105406	1.00000	0
107	339	7.68013	2.92584	6.63897	4	7.41824	3.86486	1
107	14799	1.72013	0.398955	1.56201	4	0.541547	1.15641	0
107	127119	1.66795	0.0115110	0.0303404	2	0.0170665	0.0204640	0
107	3684	0.0640542	0.0419121	1.52830	1	0.0640542	1.00000	0
107	3559	2.53808	0.390076	1.07845	4	0.561282	0.789139	0
107	89121	0.336975	0.250001	1.34790	1	0.336975	1.00000	0
107	29242	0.747316	0.183591	1.60079	3	0.249209	1.18395	0
107	5692	0.0788114	0.0568443	1.38644	1	0.0788114	1.00000	0
107	5829	0.168487	0.125000	1.34790	1	0.168487	1.00000	0
107	4117	0.336973	0.0429915	0.463585	2	0.0579480	0.343933	0
107	2899	3.09655	0.638939	1.67120	4	0.892341	1.22663	0
107	2277	0.561624	0.0139332	0.0901464	2	0.0187805	0.0668794	0
107	172	0.904877	0.219165	2.28688	5	0.334950	1.65076	0
107	3675	3.06818	0.432167	1.95520	7	0.686761	1.38219	0
107	362	1.54863	0.603507	4.06687	2	1.54851	1.99984	0
107	29073	0.997335	0.161421	1.79085	2	0.439067	0.880481	0
107	3623	0.131604	0.0429162	1.42948	2	0.0653290	0.992813	0
107	6763	1.06399	0.206258	1.83322	4	0.296786	1.33852	0
107	203	2.05948	0.515049	1.91097	4	0.699135	1.41443	0
107	6598	0.0580120	0.0365060	1.58911	1	0.0580120	1.00000	0
107	2378	0.0803485	0.0143463	0.915965	2	0.0229765	0.571921	0
107	9794	0.0233610	0.0172099	1.35741	1	0.0233610	1.00000	0
107	4609	0.815187	0.120371	1.20580	4	0.163394	0.892382	0
107	3776	0.280265	0.0622259	0.973039	2	0.0947230	0.675952	0
107	4195	1.40211	0.122886	1.56466	7	0.187062	1.12600	0
107	542	5.66576	2.08002	4.60446	3	5.27372	2.79778	0
107	23215	0.575492	0.0401598	0.835787	2	0.109505	0.380561	0
107	716	0.0529402	0.0329590	1.60624	1	0.0529402	1.00000	0
107	7557	0.131835	0.0335438	1.18229	2	0.0511517	0.775995	0
107	4633	0.536609	0.160887	1.24323	2	0.236664	0.882073	0
107	8091	2.62354	0.383584	1.93539	5	0.609558	1.36665	0
107	2489	1.39854	0.203914	3.57445	5	0.556018	2.06468	0
107	15324	0.0301485	0.0110567	2.72672	1	0.0301485	1.00000	0
107	4533	4.62799	0.810211	3.11316	8	1.09979	2.30372	0
107	19061	0.587717	0.0776792	0.616873	2	0.123441	0.420069	0
107	363	0.813704	0.127808	1.65987	4	0.203101	1.18198	0
107	5617	0.105958	0.0713613	1.48481	1	0.105958	1.00000	0
107	3199	5.31947	0.864590	2.66246	8	1.20748	1.96172	0
107	480	6.80130	2.97754	6.53278	3	6.75038	2.97754	1
107	3910	0.497212	0.201715	1.48979	2	0.273810	1.10138	0
107	7319	0.673949	0.0998279	0.538229	2	0.134558	0.399311	0
107	4636	0.226060	0.0538167	1.86782	3	0.0855206	1.18878	0
107	3331	0.0339129	0.0172099	1.97055	1	0.0339129	1.00000	0
107	347	0.0472062	0.00609708	0.485885	2	0.00836204	0.354277	0
107	3679	0.0681251	0.0143463	0.776620	2	0.0194811	0.571921	0
107	4211	1.84576	0.0393347	0.184680	3	0.0625072	0.127513	0
107	6581	0.159839	0.0439335	1.34054	3	0.0596360	0.990423	0
107	1777	0.123265	0.00923824	0.502828	3	0.0135736	0.362781	0
107	8154	0.403182	0.0726986	1.47781	3	0.115526	1.04114	0
107	4321	2.37547	0.367181	1.48861	5	0.583491	1.05180	0
107	58409	3.88142	0.676958	3.09398	8	0.918912	2.28944	0
107	4705	1.01092	0.0990995	0.551094	3	0.133576	0.408855	0
107	69181	0.0580120	0.0365060	1.58911	1	0.0580120	1.00000	0
107	67714	3.69548	0.372997	1.27980	6	0.502761	0.949482	0
107	127	1.40306	1.00000	1.40306	1	1.40306	1.00000	1
107	5146	0.116024	0.0403214	1.75520	2	0.0640751	1.10452	0
107	3485	0.344774	0.250001	1.37909	1	0.344774	1.00000	0
107	1642	0.564821	0.106489	1.06529	3	0.147640	0.782275	0
107	290	0.0233610	0.0172099	1.35741	1	0.0233610	1.00000	0
107	16754	0.0281526	0.0172099	1.63584	1	0.0281526	1.00000	0
107	32332	0.0640542	0.0419121	1.52830	1	0.0640542	1.00000	0
107	499	0.0860684	0.0568443	1.51411	1	0.0860684	1.00000	0
107	3936	0.0243187	0.0172099	1.41306	1	0.0243187	1.00000	0
107	8399	0.484602	0.0792066	1.85994	2	0.215975	0.891348	0
107	11212	0.539607	0.00153423	0.0117613	2	0.00220761	0.00818229	0
