0.263439	4	0
0.428120	2	0
0.451497	2	0
0.00000	1	0
0.189143	4	0
0.416970	2	0
0.00000	1	0
0.107993	3	0
0.0766999	2	0
0.304538	2	0
0.00000	1	0
0.274332	3	1
0.00000	1	0
0.332000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0118254	2	0
0.292388	3	0
0.234032	3	0
0.00000	1	0
0.385099	4	0
0.314815	2	0
0.332000	2	0
0.00000	1	0
0.145804	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.412515	2	0
0.154567	3	0
0.00000	1	1
0.229084	5	0
0.785734	3	0
0.459666	2	0
0.456060	2	0
0.159754	2	0
0.0148926	2	0
0.00000	1	0
0.00000	1	0
0.221348	3	0
0.0149679	2	0
0.287056	2	0
0.00000	1	0
0.963231	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0402558	3	0
0.245043	2	0
0.00000	1	0
0.00000	1	0
0.173581	4	0
0.00000	1	0
0.231630	3	0
0.00000	1	0
0.115267	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00873707	2	0
0.00000	1	0
0.00000	1	0
0.423292	2	0
0.551519	2	0
0.332393	4	0
0.458362	2	0
0.00000	1	0
0.149634	2	0
0.00000	1	0
0.170599	2	0
0.423084	2	0
0.00000	1	1
0.283741	6	0
0.151276	2	0
0.557308	2	0
0.153501	2	0
0.192207	2	0
0.108993	4	0
0.00000	1	0
0.458362	2	0
0.557308	2	0
0.00000	1	0
0.333722	2	1
0.00000	1	0
0.235238	4	0
0.328116	2	0
0.250480	4	1
0.177569	5	0
0.0232780	2	0
0.387849	3	0
0.319337	5	0
0.437131	2	0
0.299950	3	0
0.285694	2	0
0.00000	1	0
0.260519	5	0
0.175699	2	0
0.329132	2	0
0.304885	3	0
0.183474	2	0
0.00873707	2	0
0.153501	2	0
0.233705	3	0
0.151276	2	0
0.153501	2	0
0.349639	4	0
0.220617	3	0
0.00000	1	0
0.217568	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.329132	2	0
0.104290	3	0
0.382468	3	0
0.0129341	2	0
0.151276	2	0
0.102759	3	0
0.00000	1	0
0.429516	2	0
0.00000	1	0
0.00000	1	0
0.229767	2	0
0.00000	1	0
0.151276	2	0
0.101269	3	0
0.224712	3	0
0.151276	2	0
0.300535	6	0
0.429755	2	0
0.383312	3	0
0.261186	4	0
0.195695	8	0
0.176723	4	0
0.250427	5	0
0.0899237	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.302916	3	0
0.170599	2	0
0.221793	3	0
0.327790	2	0
0.149634	2	0
0.383312	3	0
0.169807	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.962229	6	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.971692	5	1
0.660826	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.891874	27	1
0.0370887	2	0
0.00000	1	0
0.00000	1	0
0.578225	2	0
0.237895	2	0
0.00000	1	0
0.426660	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0860688	2	0
0.00000	1	0
0.999967	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0590700	2	0
0.503052	2	0
0.321532	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.357224	5	0
0.00000	1	0
0.583620	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.984730	3	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999138	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.526589	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.259575	3	0
0.176792	2	0
0.00000	1	0
0.0372737	2	0
0.00000	1	0
0.999998	2	0
0.00000	1	0
0.0370887	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.659718	2	0
0.182761	2	0
0.00000	1	0
0.652791	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.256035	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.149066	2	0
0.00000	1	0
0.918498	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.298954	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.966123	95	1
0.00000	1	0
0.00000	1	0
0.938785	7	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.945211	50	1
0.00000	1	0
0.00000	1	0
0.953543	6	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999999	2	0
0.506595	3	0
0.00000	1	0
0.889176	10	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.678232	3	0
0.00000	1	0
0.00000	1	0
0.204600	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.242658	2	0
0.0372291	2	0
0.00000	1	0
0.00000	1	0
0.999977	3	0
0.00000	1	0
0.929008	3	1
0.00000	1	0
0.959152	7	0
0.979668	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999997	4	1
0.00000	1	0
0.00000	1	0
0.815386	3	1
0.00000	1	0
0.00000	1	0
0.927037	2	1
0.00000	1	0
0.997425	4	1
0.00000	1	0
0.00000	1	0
0.929321	6	1
0.00000	1	0
0.00000	1	0
0.998966	7	1
0.999992	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.184570	2	0
0.00000	1	0
0.00000	1	0
0.232533	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.233220	3	0
0.00000	1	0
0.0148698	2	0
1.00000	2	0
0.195221	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.151807	3	0
0.999999	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.323349	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.158853	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.766802	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.184570	2	0
0.190745	2	0
0.184570	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.297808	2	0
0.00000	1	0
0.0257687	2	0
0.184570	2	0
0.00000	1	0
0.0533527	2	1
0.169728	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.829429	5	1
0.00000	1	0
0.948816	7	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.999525	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999945	2	0
0.00000	1	0
0.984998	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999972	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.922002	18	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.445952	2	0
0.0970519	4	0
0.110732	3	0
0.00000	1	0
0.441675	2	0
0.685601	3	0
0.00000	1	0
0.328995	2	0
0.245030	3	0
0.398666	3	0
0.329081	2	0
0.276489	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.545073	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.387574	2	0
0.122054	3	0
0.00000	1	0
0.00000	1	0
0.173802	2	0
0.312687	2	0
0.00000	1	0
0.00000	1	0
0.347660	2	0
0.434993	2	0
0.00000	1	1
0.250329	2	0
0.00000	1	0
0.0204795	2	0
0.224236	4	0
0.447294	2	0
0.205407	3	0
0.117434	3	0
0.333113	2	0
0.381911	3	0
0.319332	3	0
0.297886	4	0
0.432146	2	0
0.347660	2	0
0.321610	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.150531	2	0
0.217278	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.224470	3	0
0.345481	3	0
0.00993642	2	0
0.347766	4	0
0.00000	1	0
0.122290	3	0
0.00000	1	0
0.00000	1	0
0.243294	4	0
0.231296	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0933294	4	0
0.00000	1	0
0.00000	1	0
0.389991	3	0
0.278607	4	0
0.00000	1	0
0.00000	1	0
0.171281	3	0
0.00000	1	0
0.00000	1	0
0.0631406	4	0
0.00000	1	0
0.00000	1	0
0.137594	3	0
0.299634	3	0
0.0170748	2	0
0.230150	3	0
0.00000	1	0
0.340779	4	0
0.497570	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.311140	2	0
0.389991	3	0
0.247719	5	0
0.00000	1	0
0.261122	6	0
0.230794	3	0
0.274845	4	0
0.00000	1	0
0.178903	2	0
0.388482	4	0
0.00000	1	0
0.441747	2	0
0.117301	2	0
0.0987530	4	0
0.314763	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999643	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.168572	2	0
0.00000	1	0
0.209171	3	0
0.0154967	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.318102	2	0
0.00000	1	0
0.0224343	2	0
0.00000	1	0
0.991910	2	1
0.999947	2	0
0.00000	1	0
0.126169	3	0
0.115465	5	0
0.0652481	3	0
0.00000	1	0
0.00000	1	0
0.182775	2	0
0.129395	4	0
0.204087	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.191062	4	0
0.00000	1	0
1.00000	2	1
0.109939	3	0
0.130195	4	0
0.00000	1	0
0.228657	3	0
0.00000	1	0
0.146810	2	0
0.00000	1	0
0.145031	5	0
0.156429	2	0
0.00000	1	0
0.130324	3	0
0.00000	1	0
0.00000	1	0
0.201373	2	0
0.00000	1	0
0.218268	3	0
0.222061	3	0
0.00000	1	0
0.00000	1	0
0.326301	2	0
0.222065	3	0
0.183452	4	0
0.00000	1	0
0.00000	1	0
0.105826	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.123549	2	0
0.00000	1	0
0.169238	4	0
0.00000	1	0
0.198321	5	0
0.0115234	2	0
0.893138	15	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0590049	3	0
0.173888	2	0
0.0808220	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.124460	3	0
0.0199375	2	0
0.00000	1	0
0.00000	1	0
0.238183	3	0
0.110229	2	0
0.00000	1	0
0.219998	4	0
0.204268	4	0
0.227818	3	0
0.170752	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.228657	3	0
0.00867282	2	0
0.173248	2	0
0.130370	6	0
0.00000	1	0
0.00000	1	0
0.0812731	5	0
0.00000	1	0
0.0136034	2	0
0.0115234	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999877	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.941918	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.727898	13	1
0.00000	1	0
0.00000	1	0
0.985476	4	1
0.618828	3	1
0.00000	1	0
0.00000	1	0
0.999440	3	1
0.00000	1	0
1.00000	2	0
0.727655	3	1
0.00000	1	0
0.00000	1	0
0.800558	9	1
0.00000	1	0
0.530206	5	0
0.710288	7	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.724499	3	0
0.999999	2	0
0.00000	1	0
0.507995	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999987	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999975	2	0
0.00000	1	0
0.331143	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.716935	2	0
0.902743	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999181	3	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.800388	2	0
0.999932	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.998480	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.922802	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.999998	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.993654	3	1
0.177973	2	0
0.277305	4	0
0.215015	4	0
0.00000	1	0
0.177973	2	0
0.145926	3	0
0.186822	2	0
0.278352	3	0
0.00000	1	0
0.00000	1	0
0.607771	4	0
0.00000	1	0
0.177973	2	0
0.00000	1	0
0.00000	1	0
0.196760	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.969195	3	0
0.477988	2	0
0.999825	2	0
0.130589	3	0
0.203337	4	0
0.00000	1	0
0.569804	2	0
0.00000	1	0
0.999916	2	0
0.186822	2	0
0.00000	1	0
0.154145	3	0
0.999996	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.233758	3	0
0.262111	4	0
0.452201	2	0
0.131132	3	0
0.00000	1	0
0.00000	1	0
0.480015	2	0
0.00000	1	0
0.159668	5	0
0.306370	4	0
0.00000	1	0
0.00000	1	0
0.986913	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999963	2	0
0.00000	0	0
0.999992	3	0
0.00000	1	0
0.00000	1	0
0.999999	2	0
0.00000	1	0
0.186822	2	0
0.336016	2	0
0.131132	3	0
1.00000	2	0
0.630375	2	0
0.309298	3	0
0.00000	1	0
0.336016	2	0
0.999980	3	0
0.00000	1	0
0.00000	1	0
0.269364	4	0
0.00000	1	0
1.00000	2	0
0.814294	3	0
0.150556	2	0
0.0153942	2	0
1.00000	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.381230	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0660141	2	0
0.351644	2	0
0.912342	3	1
0.00000	1	0
0.192627	2	0
0.00000	1	0
0.669314	3	0
0.00000	1	0
0.631720	6	0
0.218466	5	0
0.226583	3	0
0.00000	1	0
0.00000	1	0
0.336016	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999933	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.701817	2	0
0.999725	2	1
0.00000	1	0
0.152334	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.938589	38	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.150482	2	0
0.00000	1	0
0.148519	2	0
0.316863	2	0
0.00000	1	0
0.417424	2	0
0.0230677	2	1
0.699548	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.356432	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
1.00000	2	0
0.00000	1	0
0.996310	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.417424	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.114888	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.999957	2	0
0.00000	1	0
0.241999	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.444599	2	0
0.417424	2	0
0.00000	1	0
0.201038	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.959585	3	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.670804	3	0
0.0406018	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.351247	2	0
0.00000	1	1
0.00000	1	0
0.114159	3	0
0.00000	1	0
0.00000	1	0
0.995528	2	0
0.0109489	2	0
0.00000	1	0
0.00000	1	0
0.930287	2	0
0.677853	3	0
0.00000	1	1
0.898761	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0968387	2	0
0.0968387	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.195213	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.350112	3	0
0.133612	3	0
0.406486	3	0
0.00000	1	0
0.00000	1	0
0.447758	2	0
0.00000	1	0
0.00000	1	0
0.400467	2	0
0.00000	1	0
0.170805	3	0
0.00000	1	0
0.00000	1	0
0.226506	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.339147	2	0
0.468155	2	0
0.00000	1	0
0.195213	2	0
0.00000	1	0
0.195213	2	0
0.00000	1	0
0.00000	1	0
0.325461	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.104023	2	0
0.00000	1	0
0.00000	1	0
0.377438	2	0
0.00000	1	0
0.317897	2	0
0.00000	1	0
0.195130	2	0
0.133658	3	0
0.00000	1	0
0.444077	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999268	2	0
0.00000	1	0
0.00000	1	0
0.195130	2	0
0.271007	4	1
0.103942	2	0
0.251081	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.377438	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.248737	2	0
0.00000	1	0
0.377503	2	0
0.195213	2	0
0.00000	1	0
0.00000	1	0
0.855839	14	1
0.857423	21	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.777261	3	0
0.688814	9	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.445270	2	1
0.707157	6	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0405085	2	0
0.426914	2	0
0.0405330	2	0
0.00000	1	0
0.0405085	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999613	2	1
0.00000	1	0
0.671484	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.698957	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.775448	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.921683	6	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.0555633	2	0
0.00000	1	0
0.965400	6	0
0.999335	3	1
0.00000	1	0
0.00000	1	0
0.908199	2	0
0.00000	1	0
0.00000	1	0
0.753817	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.991777	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
1.00000	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.889554	6	1
0.00000	1	0
0.969281	5	1
0.00000	1	0
0.985096	2	0
0.00000	1	0
0.917836	3	0
0.00000	1	0
0.791500	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.915720	25	1
1.00000	2	0
0.135188	2	0
0.00000	1	0
0.997219	2	0
0.999995	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.899542	12	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.976456	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.556463	2	0
0.00000	1	0
0.00000	1	0
0.916081	43	1
0.864848	39	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.744679	2	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.763893	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999931	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.121473	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.985043	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.424832	3	0
0.00000	1	0
0.863908	8	1
0.999785	4	0
0.00000	1	0
0.00000	1	0
0.220727	3	0
0.314211	3	0
0.238905	8	0
0.302887	2	0
0.00000	1	0
0.251954	5	0
0.266301	4	0
0.302887	2	0
0.310571	2	0
0.00000	1	0
0.385049	3	0
0.320148	3	0
0.0241237	3	0
0.139140	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.287978	5	0
0.00000	1	0
0.214262	3	0
0.00000	1	0
0.231770	2	0
0.0121455	2	0
0.248418	6	0
0.110734	3	0
0.00000	1	0
0.00000	1	0
0.276799	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0124496	2	0
0.00000	1	0
0.299846	3	0
0.00000	1	0
0.271599	6	0
0.225125	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.197067	2	0
0.375956	5	0
0.329095	2	0
0.00000	1	0
0.284027	5	0
0.211304	4	0
0.331247	6	0
0.255671	4	0
0.00000	1	0
0.562355	5	1
0.428235	2	0
0.320125	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.824735	3	0
0.00000	1	1
0.132112	3	0
0.0231446	2	0
0.387955	2	0
0.237285	8	0
0.428235	2	0
0.00000	1	0
0.247239	4	0
0.245410	2	0
0.0338278	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.271479	4	0
0.00000	1	0
0.374278	4	0
0.222041	3	0
0.320047	2	0
0.262992	7	0
0.00000	1	0
0.187520	2	1
0.225982	3	0
0.407384	4	0
0.00000	1	0
0.00000	1	0
0.320047	2	0
